org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/340","closed","2022-06-21T02:35:35Z","2022-06-21T02:35:44Z","bigdaz","Improve support for GitHub Enterprise"
"gradle","gradle","https://github.com/gradle/gradle/pull/21049","closed","2022-06-20T13:00:00Z","2022-06-20T20:04:36Z","tresat","Allow adding testFixtures dependencies directly to Test Suites"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/137","closed","2022-06-20T08:45:11Z","2022-06-20T14:52:35Z","pbielicki","Rename all master branch references to main"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/333","closed","2022-06-19T16:44:40Z","2022-06-19T16:51:25Z","bigdaz","Report failure to publish build scan in Job Summary"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/309","closed","2022-06-18T02:40:41Z","2022-06-18T05:22:53Z","ghale","Fix issue with jdkImageWorkaround and no toolchain"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/104","closed","2022-06-17T14:41:21Z","2022-06-17T14:43:08Z","alextu","Do not generate release notes"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/11","closed","2022-06-17T13:55:01Z","2022-06-17T13:55:21Z","jprinet","Use Github repositories from Gradle organization"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/45","closed","2022-06-17T09:20:17Z","2022-06-17T11:56:29Z","alextu","Do not generate release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21029","closed","2022-06-16T10:35:28Z","2022-06-17T08:08:42Z","eskatos","Deprecate org.gradle.kotlin.dsl.precompiled.accessors.strict=false or unset"
"gradle","gradle","https://github.com/gradle/gradle/pull/21024","closed","2022-06-16T08:06:41Z","2022-06-16T13:26:38Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21031","closed","2022-06-16T13:05:00Z","2022-06-16T14:49:35Z","lptr","Fix Groovy JDK 15 compatibility for test coverage"
"gradle","gradle","https://github.com/gradle/gradle/pull/21025","closed","2022-06-16T08:12:09Z","2022-06-16T08:58:41Z","h0tk3y","Add a contributor to release notes"
