org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","minio-plugin","https://github.com/jenkinsci/minio-plugin/pull/137","open","2022-06-14T21:35:03Z",,"jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","loadium-plugin","https://github.com/jenkinsci/loadium-plugin/pull/21","open","2022-06-14T21:35:00Z",,"jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","compressed_files_viewer-plugin","https://github.com/jenkinsci/compressed_files_viewer-plugin/pull/22","open","2022-06-14T21:34:15Z",,"jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","kafkalogs-plugin","https://github.com/jenkinsci/kafkalogs-plugin/pull/4","open","2022-06-14T21:34:00Z",,"jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/200","closed","2022-06-14T16:33:14Z","2022-06-14T19:57:50Z","garethjevans","Downgrade jenkins to latest lts"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/39","closed","2022-06-14T19:37:28Z","2022-06-14T19:37:40Z","repolevedavaj","Add config roundtrip test for cache wrapper form"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/35","closed","2022-06-13T19:42:44Z","2022-06-14T06:22:28Z","darxriggs","Code Improvements"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6650","closed","2022-06-11T08:16:22Z","2022-06-12T20:46:53Z","Langer0416","[JENKINS-68735] Missing sidepanel for user configuration if password is empty"
"jenkinsci","dependency-track-plugin","https://github.com/jenkinsci/dependency-track-plugin/pull/106","closed","2022-06-06T11:48:06Z","2022-06-14T17:53:49Z","lsoumille","get latest succesful build instead of latest build with analysis"
"jenkinsci","groovy-sandbox","https://github.com/jenkinsci/groovy-sandbox/pull/75","closed","2022-06-14T17:31:52Z","2022-06-14T17:47:42Z","dwnusbaum","Add test demonstrating that EqualsAndHashCode respects the sandbox transformation"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/30","closed","2022-06-14T17:15:34Z","2022-06-14T17:19:23Z","timja","Update template"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/29","closed","2022-06-14T17:11:21Z","2022-06-14T17:11:29Z","timja","Link to Javadoc in core api"
"jenkinsci","instance-identity-plugin","https://github.com/jenkinsci/instance-identity-plugin/pull/23","closed","2022-06-01T17:19:56Z","2022-06-14T09:16:31Z","jmdesprez","[JENKINS-68662] Rewrite PEMHelper to use BouncyCastle APIs"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/28","closed","2022-06-14T16:56:00Z","2022-06-14T16:56:08Z","timja","Add dummy class"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/319","closed","2022-06-14T12:19:05Z","2022-06-14T14:44:07Z","gounthar","Allow Windows users to use the `docker` image while having checked out the repo when using Windows."
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1198","closed","2022-06-13T23:33:28Z","2022-06-14T16:05:13Z","jetersen","use reusable workflow for maven cd"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/547","closed","2022-06-14T01:51:21Z","2022-06-14T16:04:31Z","basil","Remove args4j `OSGI-OPT` files"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/26","closed","2022-06-13T23:06:12Z","2022-06-13T23:24:02Z","jetersen","use test version of incremental maven cd action"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/288","closed","2022-06-13T16:36:41Z","2022-06-14T13:45:36Z","jglick","`BlobStore.putBlob` sometimes fails"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/10","closed","2022-06-06T16:18:51Z","2022-06-06T16:47:18Z","repolevedavaj","Merge back visualon/jenkins-jobcacher-plugin fork"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/86","closed","2022-06-13T22:20:31Z","2022-06-14T06:33:16Z","jetersen","Use the reusable workflow as a template"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/94","closed","2022-06-07T14:01:23Z","2022-06-14T05:59:51Z","nitheshrayuduv","D-20864:Jenkins Plugin package operation hardcodes checksum on all artifacts"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/5","closed","2022-06-14T00:17:03Z","2022-06-14T00:59:11Z","Dohbedoh","[chore] Add CODEOWNERS for automatic review request"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/4","closed","2022-06-14T00:13:16Z","2022-06-14T00:59:03Z","Dohbedoh","[chore] Fix CD actions/checkout version"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/27","closed","2022-06-13T23:59:04Z","2022-06-14T00:12:17Z","jetersen","use test version of incremental verify ci status action"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/460","closed","2022-06-13T14:24:23Z","2022-06-13T22:45:17Z","cyrille-leclerc","Bump Otel SDK from 1.14 to 1.15"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/25","closed","2022-06-13T22:19:33Z","2022-06-13T22:23:42Z","jetersen","use released version"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/114","closed","2022-06-12T23:10:07Z","2022-06-13T17:04:54Z","Zastai","JENKINS-68729 Abort the build on error"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/115","closed","2022-06-13T17:30:20Z","2022-06-13T20:24:33Z","Zastai","Disable multi-level lookup"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/24","closed","2022-06-13T20:14:28Z","2022-06-13T20:18:55Z","jglick","Update baseline to 2.249.x"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/23","closed","2022-06-13T20:05:09Z","2022-06-13T20:10:03Z","jglick","Tweak docs"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/860","closed","2022-06-13T13:05:20Z","2022-06-13T19:53:28Z","MarkEWaite","Bump jgit.version from 5.13.0 to 5.13.1"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/32","closed","2022-06-12T16:02:56Z","2022-06-13T06:22:40Z","darxriggs","Improve wording in README"
"jenkinsci","github-pr-comment-build-plugin","https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/44","closed","2022-06-13T14:34:10Z","2022-06-13T19:34:43Z","bluesliverx","Update cd action"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/31","closed","2022-06-12T15:21:47Z","2022-06-13T06:24:16Z","darxriggs","Improve Immutability"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6654","closed","2022-06-13T14:35:17Z","2022-06-13T19:30:11Z","daniel-beck","Revert ""[JENKINS-68735] Missing sidepanel for user configuration if password is empty"""
"jenkinsci","applitools-eyes-plugin","https://github.com/jenkinsci/applitools-eyes-plugin/pull/9","open","2022-06-12T17:11:08Z",,"sghill","Upgrade tooling and minimum Jenkins version"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6648","closed","2022-06-10T21:11:49Z","2022-06-11T13:12:34Z","jglick","Simplify contributing instructions to recommend `-Pquick-build`"
"jenkinsci","parameterized-remote-trigger-plugin","https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/80","closed","2022-06-13T07:19:08Z","2022-06-13T16:06:45Z","quilicicf","Fix migration to parameters2"
"jenkinsci","github-pr-comment-build-plugin","https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/43","closed","2022-06-13T14:24:49Z","2022-06-13T14:25:05Z","bluesliverx","Update readme to force another build"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/92","closed","2022-06-13T09:48:03Z","2022-06-13T13:28:46Z","vbugale","Remove JAXB dependencies for better Java 11 readiness [JENKINS-68457]"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/304","closed","2022-06-09T10:23:21Z","2022-06-13T10:55:18Z","tomekjarosik","Fix deadlock when afterDisconnect is called during launch()"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/34","closed","2022-06-13T10:02:39Z","2022-06-13T10:02:49Z","repolevedavaj","Rename master branch to main"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/33","closed","2022-06-13T09:54:18Z","2022-06-13T09:54:30Z","repolevedavaj","Rename master branch to main"
"jenkinsci","parameterized-remote-trigger-plugin","https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/79","closed","2022-06-03T16:58:57Z","2022-06-11T16:31:46Z","quilicicf","Improve parameters handling"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/456","closed","2022-06-03T10:26:32Z","2022-06-13T08:48:16Z","kuisathaverat","chore: bump the elastic stack version"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/95","closed","2022-06-07T17:36:49Z","2022-06-07T22:15:37Z","alexh-sauce","Restore the `useGeneratedTunnelIdentifier` config"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/202","closed","2022-06-04T21:41:00Z","2022-06-12T18:32:29Z","DuMaM","Improve styling of job history table"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/804","closed","2022-06-12T19:08:11Z","2022-06-12T19:56:07Z","Tobisaninfo","JENKINS-68740: Support ansible-lint >=6.1.0 warning format"
"jenkinsci","authentication-tokens-plugin","https://github.com/jenkinsci/authentication-tokens-plugin/pull/73","open","2022-06-01T21:20:09Z",,"sghill","Upgrade parent pom to 4.40"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/435","closed","2022-06-12T15:50:11Z","2022-06-12T15:50:17Z","uhafner","Use hashCode as `ID`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6653","closed","2022-06-12T15:10:37Z","2022-06-12T15:20:53Z","NotMyFault","chore: Compress and adjust IDEA svg"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/30","closed","2022-06-12T13:52:02Z","2022-06-12T15:16:23Z","darxriggs","Fix spelling"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/28","closed","2022-06-12T13:37:44Z","2022-06-12T13:53:19Z","darxriggs","Adapt wording to terminology changes"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/434","closed","2022-06-12T13:25:33Z","2022-06-12T13:42:00Z","uhafner","Add IDs around the build `summary.jelly` content"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/27","closed","2022-06-12T13:23:20Z","2022-06-12T13:35:53Z","darxriggs","Consolidate formatting"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/242","closed","2022-06-12T06:08:21Z","2022-06-12T12:59:57Z","ainuoyan","Update disable security documentation link"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/26","closed","2022-06-12T09:47:26Z","2022-06-12T11:02:56Z","darxriggs","Fix ""releases"" link"
"jenkinsci","permissive-script-security-plugin","https://github.com/jenkinsci/permissive-script-security-plugin/pull/7","open","2022-06-11T00:01:25Z",,"sghill","Upgrade plugin parent to 4.40"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/22","closed","2022-06-10T21:36:34Z","2022-06-10T21:42:31Z","jglick","Test https://github.com/jenkins-infra/github-reusable-workflows/pull/3"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6641","closed","2022-06-09T17:11:48Z","2022-06-10T17:30:20Z","basil","Preserve dumpstream on Maven failure"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/313","closed","2022-06-01T10:26:26Z","2022-06-01T20:48:35Z","NotMyFault","Backporting for LTS 2.346.1"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1279","closed","2022-06-09T16:23:35Z","2022-06-10T16:18:55Z","uhafner","Add UI configuration of `analysisModelId`"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/283","closed","2022-06-10T15:10:55Z","2022-06-10T15:42:45Z","steven-terrana","Simplify the `TemplatePrimitiveInjector` interfaces"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/317","closed","2022-06-03T18:45:36Z","2022-06-06T23:35:27Z","timja","Upgrade to Ubuntu 22.04 build container"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/355","closed","2022-06-08T15:11:38Z","2022-06-10T14:19:58Z","robinsoc","Remove the Findbugs plugin"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/46","closed","2022-06-06T07:16:48Z","2022-06-10T14:17:24Z","asambstack","Update separator check to accomodate builds without separator in names"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/282","closed","2022-06-09T15:25:47Z","2022-06-09T23:32:37Z","steven-terrana","Fix library class equality across template and steps"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/437","closed","2022-06-10T00:32:25Z","2022-06-10T03:50:53Z","basil","Test against latest weekly"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/647","closed","2022-06-09T21:15:42Z","2022-06-09T23:32:23Z","spasche","Fix path of projected secrets from additionalExistingSecrets"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/2","closed","2022-06-08T13:01:33Z","2022-06-09T23:08:14Z","jglick","Remove redundant `<version>`"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/236","closed","2022-06-08T11:29:34Z","2022-06-09T21:41:34Z","simonsymhoven","Use `rangeMin` and `rangeMax` in all charts if defined in model (instead of using `dataMin` by default)"
"jenkinsci","mask-passwords-plugin","https://github.com/jenkinsci/mask-passwords-plugin/pull/29","open","2022-06-09T14:32:47Z",,"StefanSpieker","Minor refactoring and replaced deprecated calls and replaced `javax.annotations`"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/150","closed","2022-06-07T16:47:08Z","2022-06-09T21:29:21Z","jglick","Reducing log level for some repeated messages from `FileMonitoringTask`"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/645","closed","2022-06-08T01:57:27Z","2022-06-08T14:39:28Z","joelee2012","project all secrets"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/265","closed","2022-06-09T20:45:41Z","2022-06-09T20:46:15Z","basil","Fix Maven HPI plugin version"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/21","closed","2022-06-09T16:33:16Z","2022-06-09T16:58:47Z","repolevedavaj","Migrate documentation to Github"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/22","closed","2022-06-09T16:58:16Z","2022-06-09T16:58:26Z","repolevedavaj","Increase timeout for tests"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/11","closed","2022-06-06T17:59:33Z","2022-06-06T19:33:42Z","repolevedavaj","Migrate to Jenkins plugin standard CI/CD"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/19","closed","2022-06-08T05:08:33Z","2022-06-09T16:25:28Z","repolevedavaj","Add option to compress cache and determine validity by hashing file from workspace"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/20","closed","2022-06-09T16:32:10Z","2022-06-09T16:32:26Z","repolevedavaj","Decrease tools BOM version to be compatible with less up-to-date Jenkins instances"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/646","closed","2022-06-09T06:28:50Z","2022-06-09T14:23:36Z","uniglot","Update README about AWS_REGION env variable"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/233","closed","2022-06-09T13:03:21Z","2022-06-09T14:05:11Z","jglick","[JENKINS-68727] Require 2.332.x"
"jenkinsci","select2-api-plugin","https://github.com/jenkinsci/select2-api-plugin/pull/53","closed","2022-06-09T09:35:32Z","2022-06-09T11:31:15Z","simonsymhoven","Bump java.version from 8 to 11"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/898","closed","2022-06-08T10:47:25Z","2022-06-09T11:40:23Z","pjdarton","Should inject JAR before starting container"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/668","closed","2022-06-09T11:23:28Z","2022-06-09T11:34:01Z","MarkEWaite","Add os-release test data for Amazon Linux 2022"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/666","closed","2022-06-09T10:25:31Z","2022-06-09T11:20:14Z","MarkEWaite","Add Oracle Linux 8.6"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/667","closed","2022-06-09T10:39:13Z","2022-06-09T11:20:20Z","MarkEWaite","Remove Debian 9 and Raspbian 9"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/506","closed","2022-06-09T07:30:02Z","2022-06-09T09:27:09Z","nissimshitrit","defect #1847115: return unavailable status in case didn't find job"
"jenkinsci","muuri-api-plugin","https://github.com/jenkinsci/muuri-api-plugin/pull/53","closed","2022-06-09T09:20:01Z","2022-06-09T09:26:34Z","simonsymhoven","Bump java.version from 8 to 11"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/897","closed","2022-06-08T10:38:38Z","2022-06-09T09:05:18Z","pjdarton","Improve unittest robustness & other tidying up"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/1","closed","2022-06-08T12:10:08Z","2022-06-08T23:07:52Z","Dohbedoh","[chore] Use io.jenkins.plugins as groupId"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/318","closed","2022-06-08T19:29:56Z","2022-06-08T19:35:07Z","timja","Switch back to createrepo remotely"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/29","closed","2022-06-08T12:49:50Z","2022-06-08T18:45:39Z","froque"," Upgrade Plugin Parent to 4.40"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/152","closed","2022-06-06T15:53:01Z","2022-06-08T15:52:21Z","alextu","Fix build scan injection maven itest (plus other minor changes)"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/112","closed","2022-06-08T17:57:34Z","2022-06-08T17:59:59Z","basil","Update plugin parent POM and BOM"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1277","closed","2022-06-07T09:44:43Z","2022-06-08T10:38:45Z","StefanSpieker","[JENKINS-68336] Check only for `READ` permissions when populating list models"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/153","closed","2022-06-08T09:47:48Z","2022-06-08T16:07:28Z","alextu","Remove from init-script.gradle specific logging"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6628","closed","2022-06-08T15:06:33Z","2022-06-08T15:27:50Z","timja","`generate-resources` before generating javadoc"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/234","open","2022-06-08T15:10:44Z",,"robinsoc","Remove the Findbugs plugin"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/345","open","2022-06-02T08:54:55Z",,"twasyl","Handle presence of index.jelly differently"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/149","closed","2022-06-08T11:32:37Z","2022-06-08T12:17:27Z","skumar7322","JENKINS-38781 : p4 unshelve not updating"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/148","closed","2022-06-08T07:31:11Z","2022-06-08T09:43:03Z","skumar7322","JENKINS-38781 : p4 unshelve not updating"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/96","closed","2022-06-07T21:52:08Z","2022-06-07T22:14:15Z","alexh-sauce","Bump ci-sauce to 1.158"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6618","closed","2022-06-01T11:07:56Z","2022-06-07T17:18:33Z","NotMyFault","Second backporting for LTS 2.346.1"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/503","closed","2022-06-07T03:31:37Z","2022-06-07T14:57:01Z","nissimshitrit","tech: fix flaky test duration failure"
"jenkinsci","github-api-plugin","https://github.com/jenkinsci/github-api-plugin/pull/153","closed","2022-06-07T05:01:20Z","2022-06-07T05:42:54Z","sghill","Depend on commons-lang3-api"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/321","closed","2022-06-06T07:13:54Z","2022-06-07T12:31:07Z","twasyl","[JENKINS-68674] Clean up unused icon"
"jenkinsci","purge-build-queue-plugin","https://github.com/jenkinsci/purge-build-queue-plugin/pull/31","closed","2022-06-04T18:07:37Z","2022-06-07T11:04:05Z","fredg02","Do not use page transition for purge command"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/150","closed","2022-06-03T14:42:07Z","2022-06-03T16:21:56Z","alextu","Allow Build Scan publishing without changing project configurations"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1193","closed","2022-06-07T09:37:38Z","2022-06-07T10:35:13Z","Vlatombe","Quiet security alerts"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1191","closed","2022-06-07T08:12:35Z","2022-06-07T09:15:25Z","Vlatombe","Fix `KubernetesPipelineTest#errorPod` flakiness"
"jenkinsci","pipeline-groovy-lib-plugin","https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/6","closed","2022-06-06T22:08:58Z","2022-06-06T22:44:32Z","jglick","[JENKINS-68544] `\Q…\E` unsafe if input might contain `\E`"
"jenkinsci","rest-list-parameter-plugin","https://github.com/jenkinsci/rest-list-parameter-plugin/pull/134","closed","2022-06-06T17:20:45Z","2022-06-06T17:48:14Z","h1dden-da3m0n","fix: codeQL warnings"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1187","closed","2022-06-03T18:30:58Z","2022-06-03T22:23:51Z","jglick","[JENKINS-67164] Plugin updates related to `FlowExecutionList` changes"
"jenkinsci","rest-list-parameter-plugin","https://github.com/jenkinsci/rest-list-parameter-plugin/pull/133","closed","2022-06-06T01:40:14Z","2022-06-06T12:48:13Z","meabed","Fix typo"
"jenkinsci","vdoo-vision-plugin","https://github.com/jenkinsci/vdoo-vision-plugin/pull/2","open","2022-06-01T06:44:13Z",,"sisrael-dn","Version 1.9 Suggestion "
"jenkinsci","analysis-pom-plugin","https://github.com/jenkinsci/analysis-pom-plugin/pull/483","open","2022-06-05T19:24:16Z",,"timja","Enable checkstyle `failOnViolation`"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/151","closed","2022-06-04T10:17:52Z","2022-06-04T11:22:48Z","britter","Fix resource leak"
"jenkinsci","jobtag-plugin","https://github.com/jenkinsci/jobtag-plugin/pull/1","closed","2022-06-05T06:04:27Z","2022-06-05T06:04:39Z","nistal97","merge cd.yaml change"
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/61","closed","2022-06-01T05:45:57Z","2022-06-04T11:18:30Z","kinow","[JENKINS-68013] Update dependencies and check reactive parameters with newer Jenkins versions"
"jenkinsci","additional-metrics-plugin","https://github.com/jenkinsci/additional-metrics-plugin/pull/9","closed","2022-06-04T11:13:50Z","2022-06-04T11:29:58Z","ChadiEM","Update screenshot."
"jenkinsci","additional-metrics-plugin","https://github.com/jenkinsci/additional-metrics-plugin/pull/8","closed","2022-06-04T09:36:56Z","2022-06-04T11:04:43Z","ChadiEM","Exclude maven wrapper / Add spotless"
"jenkinsci","office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin/pull/274","closed","2022-06-01T21:54:14Z","2022-06-04T10:42:49Z","HelderMagalhaes","Don't enforce language in Microsoft-related links"
"jenkinsci","commons-text-api-plugin","https://github.com/jenkinsci/commons-text-api-plugin/pull/1","closed","2022-06-03T20:42:26Z","2022-06-03T20:51:38Z","sghill","Enable CD Releases of Plugin"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/226","closed","2022-06-03T18:38:30Z","2022-06-03T18:49:23Z","jglick","Require 2.332.x"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/643","closed","2022-06-01T08:12:28Z","2022-06-03T17:33:54Z","lemeurherve","chore: update plugins"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/233","closed","2022-06-03T12:17:36Z","2022-06-03T12:27:06Z","robinsoc","Prepare the next version number"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/454","closed","2022-06-02T13:02:33Z","2022-06-03T07:31:29Z","cyrille-leclerc","Fix JCasC lifecycle"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/501","closed","2022-06-02T13:40:00Z","2022-06-03T08:59:32Z","nissimshitrit","defect #1843021: fix defect with disabling multibranch jobs"
"jenkinsci","multi-branch-project-plugin","https://github.com/jenkinsci/multi-branch-project-plugin/pull/150","open","2022-06-03T08:10:27Z",,"princenanda9","Create l1"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/360","closed","2022-06-03T07:56:21Z","2022-06-03T08:05:57Z","timja","Revert ""Reconnect offline agents"""
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1982","closed","2022-06-02T22:02:25Z","2022-06-02T22:35:02Z","timja","Remove unneeded fallback"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/21","closed","2022-06-02T21:24:21Z","2022-06-02T21:28:10Z","jglick","Test race condition fix"
"jenkinsci","yaml-axis-plugin","https://github.com/jenkinsci/yaml-axis-plugin/pull/35","open","2022-06-02T13:52:40Z",,"sue445","[CVE-2019-1003031] Upgrade to matrix-project 1.14"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/535","closed","2022-06-02T08:11:49Z","2022-06-02T12:27:18Z","stanovchar","feat(DockerMock): calls should show up in the call stack"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/281","closed","2022-06-02T11:49:30Z","2022-06-02T12:02:25Z","steven-terrana","refactor LibraryStepInjectorSpec"
