org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","gitea-checks-plugin",65,"https://github.com/jenkinsci/gitea-checks-plugin/pull/65","open","2022-06-14T22:48:14Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","envinject-lib",66,"https://github.com/jenkinsci/envinject-lib/pull/66","closed","2022-06-14T22:45:25Z","2022-06-14T22:51:11Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-githubnotify-step-plugin",42,"https://github.com/jenkinsci/pipeline-githubnotify-step-plugin/pull/42","open","2022-06-14T22:51:35Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","thundra-foresight-plugin",7,"https://github.com/jenkinsci/thundra-foresight-plugin/pull/7","open","2022-06-14T22:47:32Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","upload-build-to-sofy-plugin",5,"https://github.com/jenkinsci/upload-build-to-sofy-plugin/pull/5","open","2022-06-14T22:43:23Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","adobe-cloud-manager-plugin",56,"https://github.com/jenkinsci/adobe-cloud-manager-plugin/pull/56","open","2022-06-14T22:43:14Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","additional-metrics-plugin",11,"https://github.com/jenkinsci/additional-metrics-plugin/pull/11","closed","2022-06-14T21:34:22Z","2022-06-14T22:13:00Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","envinject-plugin",203,"https://github.com/jenkinsci/envinject-plugin/pull/203","closed","2022-06-14T21:36:18Z","2022-06-14T21:59:08Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","mina-sshd-api-plugin",6,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/6","closed","2022-06-14T21:36:38Z","2022-06-14T21:50:29Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jjwt-api-plugin",59,"https://github.com/jenkinsci/jjwt-api-plugin/pull/59","closed","2022-06-14T21:39:15Z","2022-06-14T21:49:58Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","container-image-link-plugin",26,"https://github.com/jenkinsci/container-image-link-plugin/pull/26","open","2022-06-14T21:37:16Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","build-history-metrics-plugin",25,"https://github.com/jenkinsci/build-history-metrics-plugin/pull/25","open","2022-06-14T21:36:26Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","leanix-microservice-intelligence-plugin",28,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/28","open","2022-06-14T21:36:14Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","uleska-plugin",12,"https://github.com/jenkinsci/uleska-plugin/pull/12","open","2022-06-14T21:35:37Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","minio-plugin",137,"https://github.com/jenkinsci/minio-plugin/pull/137","open","2022-06-14T21:35:03Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","loadium-plugin",21,"https://github.com/jenkinsci/loadium-plugin/pull/21","open","2022-06-14T21:35:00Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","compressed_files_viewer-plugin",22,"https://github.com/jenkinsci/compressed_files_viewer-plugin/pull/22","open","2022-06-14T21:34:15Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","kafkalogs-plugin",4,"https://github.com/jenkinsci/kafkalogs-plugin/pull/4","open","2022-06-14T21:34:00Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","conventional-commits-plugin",200,"https://github.com/jenkinsci/conventional-commits-plugin/pull/200","closed","2022-06-14T16:33:14Z","2022-06-14T19:57:50Z","garethjevans","2022-06","Downgrade jenkins to latest lts"
"jenkinsci","jobcacher-plugin",39,"https://github.com/jenkinsci/jobcacher-plugin/pull/39","closed","2022-06-14T19:37:28Z","2022-06-14T19:37:40Z","repolevedavaj","2022-06","Add config roundtrip test for cache wrapper form"
"jenkinsci","jobcacher-plugin",35,"https://github.com/jenkinsci/jobcacher-plugin/pull/35","closed","2022-06-13T19:42:44Z","2022-06-14T06:22:28Z","darxriggs","2022-06","Code Improvements"
"jenkinsci","jenkins",6650,"https://github.com/jenkinsci/jenkins/pull/6650","closed","2022-06-11T08:16:22Z","2022-06-12T20:46:53Z","Langer0416","2022-06","[JENKINS-68735] Missing sidepanel for user configuration if password is empty"
"jenkinsci","dependency-track-plugin",106,"https://github.com/jenkinsci/dependency-track-plugin/pull/106","closed","2022-06-06T11:48:06Z","2022-06-14T17:53:49Z","lsoumille","2022-06","get latest succesful build instead of latest build with analysis"
"jenkinsci","groovy-sandbox",75,"https://github.com/jenkinsci/groovy-sandbox/pull/75","closed","2022-06-14T17:31:52Z","2022-06-14T17:47:42Z","dwnusbaum","2022-06","Add test demonstrating that EqualsAndHashCode respects the sandbox transformation"
"jenkinsci","jenkins-infra-test-plugin",30,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/30","closed","2022-06-14T17:15:34Z","2022-06-14T17:19:23Z","timja","2022-06","Update template"
"jenkinsci","jenkins-infra-test-plugin",29,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/29","closed","2022-06-14T17:11:21Z","2022-06-14T17:11:29Z","timja","2022-06","Link to Javadoc in core api"
"jenkinsci","instance-identity-plugin",23,"https://github.com/jenkinsci/instance-identity-plugin/pull/23","closed","2022-06-01T17:19:56Z","2022-06-14T09:16:31Z","jmdesprez","2022-06","[JENKINS-68662] Rewrite PEMHelper to use BouncyCastle APIs"
"jenkinsci","jenkins-infra-test-plugin",28,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/28","closed","2022-06-14T16:56:00Z","2022-06-14T16:56:08Z","timja","2022-06","Add dummy class"
"jenkinsci","packaging",319,"https://github.com/jenkinsci/packaging/pull/319","closed","2022-06-14T12:19:05Z","2022-06-14T14:44:07Z","gounthar","2022-06","Allow Windows users to use the `docker` image while having checked out the repo when using Windows."
"jenkinsci","bom",1198,"https://github.com/jenkinsci/bom/pull/1198","closed","2022-06-13T23:33:28Z","2022-06-14T16:05:13Z","jetersen","2022-06","use reusable workflow for maven cd"
"jenkinsci","remoting",547,"https://github.com/jenkinsci/remoting/pull/547","closed","2022-06-14T01:51:21Z","2022-06-14T16:04:31Z","basil","2022-06","Remove args4j `OSGI-OPT` files"
"jenkinsci","jenkins-infra-test-plugin",26,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/26","closed","2022-06-13T23:06:12Z","2022-06-13T23:24:02Z","jetersen","2022-06","use test version of incremental maven cd action"
"jenkinsci","artifact-manager-s3-plugin",288,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/288","closed","2022-06-13T16:36:41Z","2022-06-14T13:45:36Z","jglick","2022-06","`BlobStore.putBlob` sometimes fails"
"jenkinsci","jobcacher-plugin",10,"https://github.com/jenkinsci/jobcacher-plugin/pull/10","closed","2022-06-06T16:18:51Z","2022-06-06T16:47:18Z","repolevedavaj","2022-06","Merge back visualon/jenkins-jobcacher-plugin fork"
"jenkinsci",".github",86,"https://github.com/jenkinsci/.github/pull/86","closed","2022-06-13T22:20:31Z","2022-06-14T06:33:16Z","jetersen","2022-06","Use the reusable workflow as a template"
"jenkinsci","xldeploy-plugin",94,"https://github.com/jenkinsci/xldeploy-plugin/pull/94","closed","2022-06-07T14:01:23Z","2022-06-14T05:59:51Z","nitheshrayuduv","2022-06","D-20864:Jenkins Plugin package operation hardcodes checksum on all artifacts"
"jenkinsci","mina-sshd-api-plugin",5,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/5","closed","2022-06-14T00:17:03Z","2022-06-14T00:59:11Z","Dohbedoh","2022-06","[chore] Add CODEOWNERS for automatic review request"
"jenkinsci","mina-sshd-api-plugin",4,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/4","closed","2022-06-14T00:13:16Z","2022-06-14T00:59:03Z","Dohbedoh","2022-06","[chore] Fix CD actions/checkout version"
"jenkinsci","jenkins-infra-test-plugin",27,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/27","closed","2022-06-13T23:59:04Z","2022-06-14T00:12:17Z","jetersen","2022-06","use test version of incremental verify ci status action"
"jenkinsci","opentelemetry-plugin",460,"https://github.com/jenkinsci/opentelemetry-plugin/pull/460","closed","2022-06-13T14:24:23Z","2022-06-13T22:45:17Z","cyrille-leclerc","2022-06","Bump Otel SDK from 1.14 to 1.15"
"jenkinsci","jenkins-infra-test-plugin",25,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/25","closed","2022-06-13T22:19:33Z","2022-06-13T22:23:42Z","jetersen","2022-06","use released version"
"jenkinsci","dotnet-sdk-plugin",114,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/114","closed","2022-06-12T23:10:07Z","2022-06-13T17:04:54Z","Zastai","2022-06","JENKINS-68729 Abort the build on error"
"jenkinsci","dotnet-sdk-plugin",115,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/115","closed","2022-06-13T17:30:20Z","2022-06-13T20:24:33Z","Zastai","2022-06","Disable multi-level lookup"
"jenkinsci","jenkins-infra-test-plugin",24,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/24","closed","2022-06-13T20:14:28Z","2022-06-13T20:18:55Z","jglick","2022-06","Update baseline to 2.249.x"
"jenkinsci","jenkins-infra-test-plugin",23,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/23","closed","2022-06-13T20:05:09Z","2022-06-13T20:10:03Z","jglick","2022-06","Tweak docs"
"jenkinsci","git-client-plugin",860,"https://github.com/jenkinsci/git-client-plugin/pull/860","closed","2022-06-13T13:05:20Z","2022-06-13T19:53:28Z","MarkEWaite","2022-06","Bump jgit.version from 5.13.0 to 5.13.1"
"jenkinsci","jobcacher-plugin",32,"https://github.com/jenkinsci/jobcacher-plugin/pull/32","closed","2022-06-12T16:02:56Z","2022-06-13T06:22:40Z","darxriggs","2022-06","Improve wording in README"
"jenkinsci","github-pr-comment-build-plugin",44,"https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/44","closed","2022-06-13T14:34:10Z","2022-06-13T19:34:43Z","bluesliverx","2022-06","Update cd action"
"jenkinsci","jobcacher-plugin",31,"https://github.com/jenkinsci/jobcacher-plugin/pull/31","closed","2022-06-12T15:21:47Z","2022-06-13T06:24:16Z","darxriggs","2022-06","Improve Immutability"
"jenkinsci","jenkins",6654,"https://github.com/jenkinsci/jenkins/pull/6654","closed","2022-06-13T14:35:17Z","2022-06-13T19:30:11Z","daniel-beck","2022-06","Revert ""[JENKINS-68735] Missing sidepanel for user configuration if password is empty"""
"jenkinsci","jenkins",6648,"https://github.com/jenkinsci/jenkins/pull/6648","closed","2022-06-10T21:11:49Z","2022-06-11T13:12:34Z","jglick","2022-06","Simplify contributing instructions to recommend `-Pquick-build`"
"jenkinsci","parameterized-remote-trigger-plugin",80,"https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/80","closed","2022-06-13T07:19:08Z","2022-06-13T16:06:45Z","quilicicf","2022-06","Fix migration to parameters2"
"jenkinsci","github-pr-comment-build-plugin",43,"https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/43","closed","2022-06-13T14:24:49Z","2022-06-13T14:25:05Z","bluesliverx","2022-06","Update readme to force another build"
"jenkinsci","compuware-ispw-operations-plugin",92,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/92","closed","2022-06-13T09:48:03Z","2022-06-13T13:28:46Z","vbugale","2022-06","Remove JAXB dependencies for better Java 11 readiness [JENKINS-68457]"
"jenkinsci","ssh-slaves-plugin",304,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/304","closed","2022-06-09T10:23:21Z","2022-06-13T10:55:18Z","tomekjarosik","2022-06","Fix deadlock when afterDisconnect is called during launch()"
"jenkinsci","jobcacher-plugin",34,"https://github.com/jenkinsci/jobcacher-plugin/pull/34","closed","2022-06-13T10:02:39Z","2022-06-13T10:02:49Z","repolevedavaj","2022-06","Rename master branch to main"
"jenkinsci","jobcacher-plugin",33,"https://github.com/jenkinsci/jobcacher-plugin/pull/33","closed","2022-06-13T09:54:18Z","2022-06-13T09:54:30Z","repolevedavaj","2022-06","Rename master branch to main"
"jenkinsci","parameterized-remote-trigger-plugin",79,"https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/79","closed","2022-06-03T16:58:57Z","2022-06-11T16:31:46Z","quilicicf","2022-06","Improve parameters handling"
"jenkinsci","opentelemetry-plugin",456,"https://github.com/jenkinsci/opentelemetry-plugin/pull/456","closed","2022-06-03T10:26:32Z","2022-06-13T08:48:16Z","kuisathaverat","2022-06","chore: bump the elastic stack version"
"jenkinsci","sauce-ondemand-plugin",95,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/95","closed","2022-06-07T17:36:49Z","2022-06-07T22:15:37Z","alexh-sauce","2022-06","Restore the `useGeneratedTunnelIdentifier` config"
"jenkinsci","job-config-history-plugin",202,"https://github.com/jenkinsci/job-config-history-plugin/pull/202","closed","2022-06-04T21:41:00Z","2022-06-12T18:32:29Z","DuMaM","2022-06","Improve styling of job history table"
"jenkinsci","analysis-model",804,"https://github.com/jenkinsci/analysis-model/pull/804","closed","2022-06-12T19:08:11Z","2022-06-12T19:56:07Z","Tobisaninfo","2022-06","JENKINS-68740: Support ansible-lint >=6.1.0 warning format"
"jenkinsci","forensics-api-plugin",435,"https://github.com/jenkinsci/forensics-api-plugin/pull/435","closed","2022-06-12T15:50:11Z","2022-06-12T15:50:17Z","uhafner","2022-06","Use hashCode as `ID`"
"jenkinsci","jenkins",6653,"https://github.com/jenkinsci/jenkins/pull/6653","closed","2022-06-12T15:10:37Z","2022-06-12T15:20:53Z","NotMyFault","2022-06","chore: Compress and adjust IDEA svg"
"jenkinsci","jobcacher-plugin",30,"https://github.com/jenkinsci/jobcacher-plugin/pull/30","closed","2022-06-12T13:52:02Z","2022-06-12T15:16:23Z","darxriggs","2022-06","Fix spelling"
"jenkinsci","jobcacher-plugin",28,"https://github.com/jenkinsci/jobcacher-plugin/pull/28","closed","2022-06-12T13:37:44Z","2022-06-12T13:53:19Z","darxriggs","2022-06","Adapt wording to terminology changes"
"jenkinsci","forensics-api-plugin",434,"https://github.com/jenkinsci/forensics-api-plugin/pull/434","closed","2022-06-12T13:25:33Z","2022-06-12T13:42:00Z","uhafner","2022-06","Add IDs around the build `summary.jelly` content"
"jenkinsci","jobcacher-plugin",27,"https://github.com/jenkinsci/jobcacher-plugin/pull/27","closed","2022-06-12T13:23:20Z","2022-06-12T13:35:53Z","darxriggs","2022-06","Consolidate formatting"
"jenkinsci","azure-ad-plugin",242,"https://github.com/jenkinsci/azure-ad-plugin/pull/242","closed","2022-06-12T06:08:21Z","2022-06-12T12:59:57Z","ainuoyan","2022-06","Update disable security documentation link"
"jenkinsci","jobcacher-plugin",26,"https://github.com/jenkinsci/jobcacher-plugin/pull/26","closed","2022-06-12T09:47:26Z","2022-06-12T11:02:56Z","darxriggs","2022-06","Fix ""releases"" link"
"jenkinsci","jenkins-infra-test-plugin",22,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/22","closed","2022-06-10T21:36:34Z","2022-06-10T21:42:31Z","jglick","2022-06","Test https://github.com/jenkins-infra/github-reusable-workflows/pull/3"
"jenkinsci","jenkins",6641,"https://github.com/jenkinsci/jenkins/pull/6641","closed","2022-06-09T17:11:48Z","2022-06-10T17:30:20Z","basil","2022-06","Preserve dumpstream on Maven failure"
"jenkinsci","packaging",313,"https://github.com/jenkinsci/packaging/pull/313","closed","2022-06-01T10:26:26Z","2022-06-01T20:48:35Z","NotMyFault","2022-06","Backporting for LTS 2.346.1"
"jenkinsci","warnings-ng-plugin",1279,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1279","closed","2022-06-09T16:23:35Z","2022-06-10T16:18:55Z","uhafner","2022-06","Add UI configuration of `analysisModelId`"
"jenkinsci","templating-engine-plugin",283,"https://github.com/jenkinsci/templating-engine-plugin/pull/283","closed","2022-06-10T15:10:55Z","2022-06-10T15:42:45Z","steven-terrana","2022-06","Simplify the `TemplatePrimitiveInjector` interfaces"
"jenkinsci","packaging",317,"https://github.com/jenkinsci/packaging/pull/317","closed","2022-06-03T18:45:36Z","2022-06-06T23:35:27Z","timja","2022-06","Upgrade to Ubuntu 22.04 build container"
"jenkinsci","tuleap-git-branch-source-plugin",355,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/355","closed","2022-06-08T15:11:38Z","2022-06-10T14:19:58Z","robinsoc","2022-06","Remove the Findbugs plugin"
"jenkinsci","browserstack-integration-plugin",46,"https://github.com/jenkinsci/browserstack-integration-plugin/pull/46","closed","2022-06-06T07:16:48Z","2022-06-10T14:17:24Z","asambstack","2022-06","Update separator check to accomodate builds without separator in names"
"jenkinsci","templating-engine-plugin",282,"https://github.com/jenkinsci/templating-engine-plugin/pull/282","closed","2022-06-09T15:25:47Z","2022-06-09T23:32:37Z","steven-terrana","2022-06","Fix library class equality across template and steps"
"jenkinsci","jenkins-test-harness",437,"https://github.com/jenkinsci/jenkins-test-harness/pull/437","closed","2022-06-10T00:32:25Z","2022-06-10T03:50:53Z","basil","2022-06","Test against latest weekly"
"jenkinsci","helm-charts",647,"https://github.com/jenkinsci/helm-charts/pull/647","closed","2022-06-09T21:15:42Z","2022-06-09T23:32:23Z","spasche","2022-06","Fix path of projected secrets from additionalExistingSecrets"
"jenkinsci","mina-sshd-api-plugin",2,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/2","closed","2022-06-08T13:01:33Z","2022-06-09T23:08:14Z","jglick","2022-06","Remove redundant `<version>`"
"jenkinsci","echarts-api-plugin",236,"https://github.com/jenkinsci/echarts-api-plugin/pull/236","closed","2022-06-08T11:29:34Z","2022-06-09T21:41:34Z","simonsymhoven","2022-06","Use `rangeMin` and `rangeMax` in all charts if defined in model (instead of using `dataMin` by default)"
"jenkinsci","durable-task-plugin",150,"https://github.com/jenkinsci/durable-task-plugin/pull/150","closed","2022-06-07T16:47:08Z","2022-06-09T21:29:21Z","jglick","2022-06","Reducing log level for some repeated messages from `FileMonitoringTask`"
"jenkinsci","helm-charts",645,"https://github.com/jenkinsci/helm-charts/pull/645","closed","2022-06-08T01:57:27Z","2022-06-08T14:39:28Z","joelee2012","2022-06","project all secrets"
"jenkinsci","pom",265,"https://github.com/jenkinsci/pom/pull/265","closed","2022-06-09T20:45:41Z","2022-06-09T20:46:15Z","basil","2022-06","Fix Maven HPI plugin version"
"jenkinsci","jobcacher-plugin",21,"https://github.com/jenkinsci/jobcacher-plugin/pull/21","closed","2022-06-09T16:33:16Z","2022-06-09T16:58:47Z","repolevedavaj","2022-06","Migrate documentation to Github"
"jenkinsci","jobcacher-plugin",22,"https://github.com/jenkinsci/jobcacher-plugin/pull/22","closed","2022-06-09T16:58:16Z","2022-06-09T16:58:26Z","repolevedavaj","2022-06","Increase timeout for tests"
"jenkinsci","jobcacher-plugin",11,"https://github.com/jenkinsci/jobcacher-plugin/pull/11","closed","2022-06-06T17:59:33Z","2022-06-06T19:33:42Z","repolevedavaj","2022-06","Migrate to Jenkins plugin standard CI/CD"
"jenkinsci","jobcacher-plugin",19,"https://github.com/jenkinsci/jobcacher-plugin/pull/19","closed","2022-06-08T05:08:33Z","2022-06-09T16:25:28Z","repolevedavaj","2022-06","Add option to compress cache and determine validity by hashing file from workspace"
"jenkinsci","jobcacher-plugin",20,"https://github.com/jenkinsci/jobcacher-plugin/pull/20","closed","2022-06-09T16:32:10Z","2022-06-09T16:32:26Z","repolevedavaj","2022-06","Decrease tools BOM version to be compatible with less up-to-date Jenkins instances"
"jenkinsci","helm-charts",646,"https://github.com/jenkinsci/helm-charts/pull/646","closed","2022-06-09T06:28:50Z","2022-06-09T14:23:36Z","uniglot","2022-06","Update README about AWS_REGION env variable"
"jenkinsci","workflow-durable-task-step-plugin",233,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/233","closed","2022-06-09T13:03:21Z","2022-06-09T14:05:11Z","jglick","2022-06","[JENKINS-68727] Require 2.332.x"
"jenkinsci","select2-api-plugin",53,"https://github.com/jenkinsci/select2-api-plugin/pull/53","closed","2022-06-09T09:35:32Z","2022-06-09T11:31:15Z","simonsymhoven","2022-06","Bump java.version from 8 to 11"
"jenkinsci","docker-plugin",898,"https://github.com/jenkinsci/docker-plugin/pull/898","closed","2022-06-08T10:47:25Z","2022-06-09T11:40:23Z","pjdarton","2022-06","Should inject JAR before starting container"
"jenkinsci","platformlabeler-plugin",668,"https://github.com/jenkinsci/platformlabeler-plugin/pull/668","closed","2022-06-09T11:23:28Z","2022-06-09T11:34:01Z","MarkEWaite","2022-06","Add os-release test data for Amazon Linux 2022"
"jenkinsci","platformlabeler-plugin",667,"https://github.com/jenkinsci/platformlabeler-plugin/pull/667","closed","2022-06-09T10:39:13Z","2022-06-09T11:20:20Z","MarkEWaite","2022-06","Remove Debian 9 and Raspbian 9"
"jenkinsci","platformlabeler-plugin",666,"https://github.com/jenkinsci/platformlabeler-plugin/pull/666","closed","2022-06-09T10:25:31Z","2022-06-09T11:20:14Z","MarkEWaite","2022-06","Add Oracle Linux 8.6"
"jenkinsci","hpe-application-automation-tools-plugin",506,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/506","closed","2022-06-09T07:30:02Z","2022-06-09T09:27:09Z","nissimshitrit","2022-06","defect #1847115: return unavailable status in case didn't find job"
"jenkinsci","muuri-api-plugin",53,"https://github.com/jenkinsci/muuri-api-plugin/pull/53","closed","2022-06-09T09:20:01Z","2022-06-09T09:26:34Z","simonsymhoven","2022-06","Bump java.version from 8 to 11"
"jenkinsci","docker-plugin",897,"https://github.com/jenkinsci/docker-plugin/pull/897","closed","2022-06-08T10:38:38Z","2022-06-09T09:05:18Z","pjdarton","2022-06","Improve unittest robustness & other tidying up"
"jenkinsci","mina-sshd-api-plugin",1,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/1","closed","2022-06-08T12:10:08Z","2022-06-08T23:07:52Z","Dohbedoh","2022-06","[chore] Use io.jenkins.plugins as groupId"
"jenkinsci","packaging",318,"https://github.com/jenkinsci/packaging/pull/318","closed","2022-06-08T19:29:56Z","2022-06-08T19:35:07Z","timja","2022-06","Switch back to createrepo remotely"
"jenkinsci","plugin-usage-plugin",29,"https://github.com/jenkinsci/plugin-usage-plugin/pull/29","closed","2022-06-08T12:49:50Z","2022-06-08T18:45:39Z","froque","2022-06"," Upgrade Plugin Parent to 4.40"
"jenkinsci","gradle-plugin",152,"https://github.com/jenkinsci/gradle-plugin/pull/152","closed","2022-06-06T15:53:01Z","2022-06-08T15:52:21Z","alextu","2022-06","Fix build scan injection maven itest (plus other minor changes)"
"jenkinsci","logstash-plugin",112,"https://github.com/jenkinsci/logstash-plugin/pull/112","closed","2022-06-08T17:57:34Z","2022-06-08T17:59:59Z","basil","2022-06","Update plugin parent POM and BOM"
"jenkinsci","warnings-ng-plugin",1277,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1277","closed","2022-06-07T09:44:43Z","2022-06-08T10:38:45Z","StefanSpieker","2022-06","[JENKINS-68336] Check only for `READ` permissions when populating list models"
"jenkinsci","gradle-plugin",153,"https://github.com/jenkinsci/gradle-plugin/pull/153","closed","2022-06-08T09:47:48Z","2022-06-08T16:07:28Z","alextu","2022-06","Remove from init-script.gradle specific logging"
"jenkinsci","jenkins",6628,"https://github.com/jenkinsci/jenkins/pull/6628","closed","2022-06-08T15:06:33Z","2022-06-08T15:27:50Z","timja","2022-06","`generate-resources` before generating javadoc"
"jenkinsci","p4-plugin",149,"https://github.com/jenkinsci/p4-plugin/pull/149","closed","2022-06-08T11:32:37Z","2022-06-08T12:17:27Z","skumar7322","2022-06","JENKINS-38781 : p4 unshelve not updating"
"jenkinsci","p4-plugin",148,"https://github.com/jenkinsci/p4-plugin/pull/148","closed","2022-06-08T07:31:11Z","2022-06-08T09:43:03Z","skumar7322","2022-06","JENKINS-38781 : p4 unshelve not updating"
"jenkinsci","sauce-ondemand-plugin",96,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/96","closed","2022-06-07T21:52:08Z","2022-06-07T22:14:15Z","alexh-sauce","2022-06","Bump ci-sauce to 1.158"
"jenkinsci","jenkins",6618,"https://github.com/jenkinsci/jenkins/pull/6618","closed","2022-06-01T11:07:56Z","2022-06-07T17:18:33Z","NotMyFault","2022-06","Second backporting for LTS 2.346.1"
"jenkinsci","hpe-application-automation-tools-plugin",503,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/503","closed","2022-06-07T03:31:37Z","2022-06-07T14:57:01Z","nissimshitrit","2022-06","tech: fix flaky test duration failure"
"jenkinsci","credentials-plugin",321,"https://github.com/jenkinsci/credentials-plugin/pull/321","closed","2022-06-06T07:13:54Z","2022-06-07T12:31:07Z","twasyl","2022-06","[JENKINS-68674] Clean up unused icon"
"jenkinsci","purge-build-queue-plugin",31,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/31","closed","2022-06-04T18:07:37Z","2022-06-07T11:04:05Z","fredg02","2022-06","Do not use page transition for purge command"
"jenkinsci","gradle-plugin",150,"https://github.com/jenkinsci/gradle-plugin/pull/150","closed","2022-06-03T14:42:07Z","2022-06-03T16:21:56Z","alextu","2022-06","Allow Build Scan publishing without changing project configurations"
"jenkinsci","kubernetes-plugin",1193,"https://github.com/jenkinsci/kubernetes-plugin/pull/1193","closed","2022-06-07T09:37:38Z","2022-06-07T10:35:13Z","Vlatombe","2022-06","Quiet security alerts"
"jenkinsci","kubernetes-plugin",1191,"https://github.com/jenkinsci/kubernetes-plugin/pull/1191","closed","2022-06-07T08:12:35Z","2022-06-07T09:15:25Z","Vlatombe","2022-06","Fix `KubernetesPipelineTest#errorPod` flakiness"
"jenkinsci","pipeline-groovy-lib-plugin",6,"https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/6","closed","2022-06-06T22:08:58Z","2022-06-06T22:44:32Z","jglick","2022-06","[JENKINS-68544] `\Q…\E` unsafe if input might contain `\E`"
"jenkinsci","rest-list-parameter-plugin",134,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/134","closed","2022-06-06T17:20:45Z","2022-06-06T17:48:14Z","h1dden-da3m0n","2022-06","fix: codeQL warnings"
"jenkinsci","bom",1187,"https://github.com/jenkinsci/bom/pull/1187","closed","2022-06-03T18:30:58Z","2022-06-03T22:23:51Z","jglick","2022-06","[JENKINS-67164] Plugin updates related to `FlowExecutionList` changes"
"jenkinsci","rest-list-parameter-plugin",133,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/133","closed","2022-06-06T01:40:14Z","2022-06-06T12:48:13Z","meabed","2022-06","Fix typo"
"jenkinsci","vdoo-vision-plugin",2,"https://github.com/jenkinsci/vdoo-vision-plugin/pull/2","open","2022-06-01T06:44:13Z",,"sisrael-dn","2022-06","Version 1.9 Suggestion "
"jenkinsci","analysis-pom-plugin",483,"https://github.com/jenkinsci/analysis-pom-plugin/pull/483","open","2022-06-05T19:24:16Z",,"timja","2022-06","Enable checkstyle `failOnViolation`"
"jenkinsci","gradle-plugin",151,"https://github.com/jenkinsci/gradle-plugin/pull/151","closed","2022-06-04T10:17:52Z","2022-06-04T11:22:48Z","britter","2022-06","Fix resource leak"
