org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/22500","closed","2022-10-25T07:47:22Z","2022-10-25T10:26:02Z","blindpirate","Don't run Gradleception on shared host"
"gradle","gradle","https://github.com/gradle/gradle/pull/22479","closed","2022-10-21T14:21:32Z","2022-10-25T09:31:06Z","jbartok","Remove some @Incubating annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/22499","closed","2022-10-25T06:38:24Z","2022-10-25T08:21:08Z","eskatos","Smoke test Kotlin 1.7.20"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/457","closed","2022-10-24T13:24:45Z","2022-10-25T08:01:11Z","asodja","Fix YourKit location for Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/22497","closed","2022-10-25T00:50:24Z","2022-10-25T02:48:08Z","blindpirate","Remove harmless extra output in ToolingApiLoggingCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/22496","closed","2022-10-24T23:18:35Z","2022-10-25T00:22:06Z","bot-gradle","Publish 7.6-20221024231219+0000"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/67","closed","2022-10-24T16:20:32Z","2022-10-24T16:23:52Z","bigdaz","Update dependencies with security alerts"
"gradle","gradle","https://github.com/gradle/gradle/pull/22478","closed","2022-10-21T12:15:52Z","2022-10-24T15:32:36Z","wolfs","Remove unused VariantWithOverloadAttributes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22492","closed","2022-10-24T07:29:37Z","2022-10-24T09:37:01Z","jbartok","Remove automated publishing deprecation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22452","closed","2022-10-19T14:56:30Z","2022-10-24T09:32:08Z","xaviarias","Add task comments on samples build script files"
"gradle","gradle","https://github.com/gradle/gradle/pull/22490","closed","2022-10-24T00:24:00Z","2022-10-24T01:21:07Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22477","closed","2022-10-21T11:27:48Z","2022-10-24T01:31:02Z","hegyibalint","Add comments about the `test-class-data.json` file"
"gradle","gradle","https://github.com/gradle/gradle/pull/22458","closed","2022-10-19T23:57:10Z","2022-10-22T18:24:05Z","jvandort","Remove upload task remnants"
"gradle","gradle","https://github.com/gradle/gradle/pull/22483","closed","2022-10-21T23:25:45Z","2022-10-22T02:17:06Z","bot-gradle","Publish 7.6-20221021231540+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22488","closed","2022-10-23T20:13:04Z","2022-10-23T21:15:09Z","adammurdoch","Fixes for performing dependency artifact resolution in parallel"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/477","closed","2022-10-20T15:38:08Z","2022-10-20T20:09:49Z","bigdaz","Replace use of set-output command with env file"
"gradle","gradle","https://github.com/gradle/gradle/pull/22475","closed","2022-10-21T11:22:46Z","2022-10-22T04:08:02Z","h0tk3y","Track cross-project model access in `Project.getChildProjects` + Introduce `@ForExternalUse`"
"gradle","guides","https://github.com/gradle/guides/pull/405","closed","2022-10-20T18:29:35Z","2022-10-21T10:02:20Z","mlopatkin","Use tasks task for sanity check"
"gradle","gradle","https://github.com/gradle/gradle/pull/22473","closed","2022-10-21T09:03:31Z","2022-10-21T13:40:06Z","lptr","Fix handling native file watching thread exiting because of error"
"gradle","gradle","https://github.com/gradle/gradle/pull/22469","closed","2022-10-20T19:14:06Z","2022-10-21T14:28:04Z","mathjeff","Minor rewording to 'Log in as guest' in CONTRIBUTING.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/22472","closed","2022-10-21T08:51:11Z","2022-10-21T13:16:09Z","alllex","Align JavaVersion format with official Java versioning"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/321","closed","2022-10-21T10:16:35Z","2022-10-21T12:01:50Z","lptr","Test file event handling termination"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/320","closed","2022-10-20T20:56:54Z","2022-10-21T08:27:58Z","lptr","Report run loop termination errors before reporting the termination itself"
"gradle","gradle","https://github.com/gradle/gradle/pull/22470","closed","2022-10-20T23:34:00Z","2022-10-21T07:35:08Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22460","closed","2022-10-20T06:32:18Z","2022-10-20T07:24:03Z","adammurdoch","Add a public API to query whether configuration caching was requested"
"gradle","gradle","https://github.com/gradle/gradle/pull/22449","closed","2022-10-19T13:27:05Z","2022-10-19T15:37:13Z","alllex","Avoid setting release flag for Java compiler when toolchains are used"
"gradle","gradle","https://github.com/gradle/gradle/pull/22461","closed","2022-10-20T08:23:21Z","2022-10-20T08:41:02Z","blindpirate","Use `promoteFinalRelease` task in backport release"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/360","closed","2022-10-19T09:41:22Z","2022-10-20T07:53:20Z","jprinet","Support AGP 8.0.0-alpha05"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/154","closed","2022-10-19T16:28:48Z","2022-10-20T07:30:20Z","snoopcheri","Add Apache 2.0 licensing information for published pom.xml"
"gradle","gradle","https://github.com/gradle/gradle/pull/22459","closed","2022-10-20T05:47:06Z","2022-10-20T07:12:12Z","blindpirate","Use `promoteFinalRelease` task in backport release"
"gradle","gradle","https://github.com/gradle/gradle/pull/22454","closed","2022-10-19T18:53:59Z","2022-10-19T21:19:01Z","adammurdoch","Fix potential ClassCastException scheduling nodes in an included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/22457","closed","2022-10-19T23:24:55Z","2022-10-20T00:37:02Z","bot-gradle","Publish 7.6-20221019231629+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22451","open","2022-10-19T13:53:47Z",,"lptr","Finalize eagerly, before snapshotting"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/455","closed","2022-10-18T14:20:59Z","2022-10-19T12:14:12Z","asodja","Fix detection and handling of Gradle Enterprise plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22442","closed","2022-10-18T09:17:30Z","2022-10-19T09:24:07Z","jbartok","Improve a few things in the docs"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/151","closed","2022-10-17T11:26:37Z","2022-10-19T07:24:10Z","snoopcheri","Decouple retry extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/22436","closed","2022-10-17T14:57:19Z","2022-10-19T04:00:12Z","hegyibalint","Exempt Groovy 4 Gradleception from reporting cache misses"
"gradle","gradle","https://github.com/gradle/gradle/pull/22448","open","2022-10-18T21:05:09Z",,"lptr","Finalize all the things"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/123","open","2022-10-18T17:00:37Z",,"rockandska","fix(bash): use compopt -o filenames when needed and available"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/122","open","2022-10-18T17:00:12Z",,"rockandska","fix(bash): clean COMPREPLY only when needed"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/121","open","2022-10-18T16:37:37Z",,"rockandska","fix(gradle-properties): use prev and __gradle-options-arguments"
"gradle","foojay-toolchains","https://github.com/gradle/foojay-toolchains/pull/1","closed","2022-10-18T09:01:26Z","2022-10-18T11:09:58Z","ljacomet","General review"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/358","closed","2022-10-17T13:22:58Z","2022-10-18T07:39:08Z","jprinet","Support AGP 8.0.0-alpha04"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/479","closed","2022-10-17T17:31:39Z","2022-10-18T07:33:44Z","erichaagdev","Upgrade CCUD Gradle plugin to 1.8.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/22439","closed","2022-10-17T23:23:23Z","2022-10-18T01:18:03Z","bot-gradle","Publish 7.6-20221017231502+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22432","closed","2022-10-17T07:55:42Z","2022-10-17T09:03:13Z","bot-gradle","Publish 6.9.3"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/161","closed","2022-10-17T15:45:06Z","2022-10-17T19:04:28Z","erichaagdev","Upgrade Common Custom User Data to 1.8.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/22434","closed","2022-10-17T09:46:55Z","2022-10-17T11:00:10Z","blindpirate","Cherry-pick annotation based TD selection to `release`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22431","closed","2022-10-17T07:51:11Z","2022-10-17T09:19:07Z","blindpirate","Make JavaExecDebugIntegrationTest only run on local executors "
"gradle","gradle","https://github.com/gradle/gradle/pull/22430","closed","2022-10-17T02:37:09Z","2022-10-17T02:54:04Z","blindpirate","Mark GradleRunnerFileSystemWatchingIntegrationTest as @LocalOnly"
