org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","xray-connector-plugin",25,"https://github.com/jenkinsci/xray-connector-plugin/pull/25","closed","2020-06-30T16:36:17Z","2020-06-30T16:53:12Z","Russell616","2020-06","XRAYJENKINS-95 Added logs"
"jenkinsci","electricflow-plugin",97,"https://github.com/jenkinsci/electricflow-plugin/pull/97","closed","2020-06-30T15:14:43Z","2020-06-30T15:28:02Z","ovasilko","2020-06","NTVEPLUGIN-143 - RunAndWait option for Run Pipeline PBA"
"jenkinsci","localization-zh-cn-plugin",132,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/132","closed","2020-06-30T08:28:27Z","2020-06-30T14:06:04Z","LinuxSuRen","2020-06","Add more localization files"
"jenkinsci","workflow-cps-plugin",362,"https://github.com/jenkinsci/workflow-cps-plugin/pull/362","closed","2020-06-16T13:14:20Z","2020-06-17T18:01:56Z","Vlatombe","2020-06","Expose assertGenerateSnippet to pipeline-model-definition"
"jenkinsci","tuleap-api-plugin",35,"https://github.com/jenkinsci/tuleap-api-plugin/pull/35","closed","2020-06-30T12:42:44Z","2020-06-30T13:32:32Z","robinsoc","2020-06","Get the email and the name of the connected user thanks to the UserInfo endpoint"
"jenkinsci","tuleap-oauth-plugin",14,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/14","closed","2020-06-29T14:50:53Z","2020-06-30T13:31:31Z","robinsoc","2020-06","Add plugin helper"
"jenkinsci","machine-learning-plugin",22,"https://github.com/jenkinsci/machine-learning-plugin/pull/22","closed","2020-06-30T05:18:27Z","2020-06-30T13:18:24Z","loghijiaha","2020-06","changed version for release"
"jenkinsci","fortify-on-demand-uploader-plugin",105,"https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/105","closed","2020-06-30T09:15:58Z","2020-06-30T10:07:13Z","timsotack","2020-06","SECURITY-1690 and SECURITY-1691 fixes"
"jenkinsci","logstash-plugin",94,"https://github.com/jenkinsci/logstash-plugin/pull/94","closed","2020-06-18T15:54:31Z","2020-06-30T09:51:58Z","albertxie","2020-06","Update description to match enable global behaviour "
"jenkinsci","plugin-installation-manager-tool",112,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/112","closed","2020-06-30T09:21:14Z","2020-06-30T09:21:20Z","timja","2020-06","Update cli file name in README"
"jenkinsci","plugin-installation-manager-tool",111,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/111","closed","2020-06-30T09:18:49Z","2020-06-30T09:18:56Z","timja","2020-06","Update tag template"
"jenkinsci","plugin-installation-manager-tool",110,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/110","closed","2020-06-30T06:59:33Z","2020-06-30T08:37:58Z","timja","2020-06","Bump parent"
"jenkinsci","xray-connector-plugin",24,"https://github.com/jenkinsci/xray-connector-plugin/pull/24","closed","2020-06-29T16:18:27Z","2020-06-30T08:07:57Z","dmoduarte","2020-06","Xrayjenkins 87"
"jenkinsci","plugin-installation-manager-tool",107,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/107","closed","2020-06-29T19:36:39Z","2020-06-29T19:37:11Z","timja","2020-06","Remove alpha from release drafter"
"jenkinsci","pam-auth-plugin",18,"https://github.com/jenkinsci/pam-auth-plugin/pull/18","closed","2020-06-29T19:09:31Z","2020-06-29T19:09:42Z","jvz","2020-06","Add release drafter config"
"jenkinsci","cloudhub-deployer-plugin",1,"https://github.com/jenkinsci/cloudhub-deployer-plugin/pull/1","closed","2020-06-29T14:41:10Z","2020-06-29T15:35:52Z","vrnvikas","2020-06","readme file update and code refactor"
"jenkinsci","credentials-plugin",155,"https://github.com/jenkinsci/credentials-plugin/pull/155","closed","2020-06-29T11:55:51Z","2020-06-29T14:47:23Z","Vlatombe","2020-06","Credentials action should be hidden only for the root Jenkins, not for folders or users"
"jenkinsci","workflow-cps-plugin",364,"https://github.com/jenkinsci/workflow-cps-plugin/pull/364","closed","2020-06-19T08:30:38Z","2020-06-29T14:28:32Z","Vlatombe","2020-06","Add SnippetizerTester#assertParseStep"
"jenkinsci","sealights-plugin",60,"https://github.com/jenkinsci/sealights-plugin/pull/60","closed","2020-06-24T01:41:49Z","2020-06-29T13:42:46Z","bartoszkaczkowski","2020-06","[SLDEV-7179] Replaced ILogger by slf4j interface."
"jenkinsci","tuleap-oauth-plugin",13,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/13","closed","2020-06-29T11:12:57Z","2020-06-29T12:31:32Z","Erwyn","2020-06","Refactoring to avoid storing tokens and load groups correctly"
"jenkinsci","jenkins",4807,"https://github.com/jenkinsci/jenkins/pull/4807","closed","2020-06-17T12:56:54Z","2020-06-29T06:39:32Z","Vlatombe","2020-06","Allow f:repeatableHeteroProperty to pick up field from f:entry"
"jenkinsci","influxdb-plugin",101,"https://github.com/jenkinsci/influxdb-plugin/pull/101","closed","2020-06-25T21:54:15Z","2020-06-29T05:14:09Z","kumbasar","2020-06","Publish SonarQube's Technical Debt metric"
"jenkinsci","autograding-plugin",53,"https://github.com/jenkinsci/autograding-plugin/pull/53","closed","2020-06-28T21:17:21Z","2020-06-28T21:59:07Z","uhafner","2020-06","Fix CI problems"
"jenkinsci","build-history-manager-plugin",35,"https://github.com/jenkinsci/build-history-manager-plugin/pull/35","closed","2020-06-28T10:48:55Z","2020-06-28T11:02:10Z","damianszczepanik","2020-06","Bump up dependencies"
"jenkinsci","toolenv-plugin",5,"https://github.com/jenkinsci/toolenv-plugin/pull/5","closed","2020-06-26T20:19:05Z","2020-06-26T21:17:14Z","skundrik","2020-06","Add release drafter settings"
"jenkinsci","spring-config-plugin",4,"https://github.com/jenkinsci/spring-config-plugin/pull/4","closed","2020-06-27T09:17:41Z","2020-06-27T13:03:00Z","topikachu","2020-06","Use immutable as much as possible"
"jenkinsci","plugin-installation-manager-tool",106,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/106","closed","2020-06-27T04:25:42Z","2020-06-27T12:38:53Z","ricksbrown","2020-06","Add command line flag for overriding plugin info location + document proxy configuration"
"jenkinsci","claim-plugin",67,"https://github.com/jenkinsci/claim-plugin/pull/67","closed","2020-06-26T16:07:19Z","2020-06-27T09:11:55Z","pirluq","2020-06","fix readme typo"
"jenkinsci","copyartifact-plugin",124,"https://github.com/jenkinsci/copyartifact-plugin/pull/124","closed","2020-06-27T07:33:59Z","2020-06-27T08:03:28Z","ikedam","2020-06","Update changelog for 1.45"
"jenkinsci","spring-config-plugin",3,"https://github.com/jenkinsci/spring-config-plugin/pull/3","closed","2020-06-27T07:29:41Z","2020-06-27T07:29:55Z","topikachu","2020-06","Add new test with dir step"
"jenkinsci","spring-config-plugin",2,"https://github.com/jenkinsci/spring-config-plugin/pull/2","closed","2020-06-27T06:19:22Z","2020-06-27T06:49:40Z","topikachu","2020-06","Fix findbug issues"
"jenkinsci","spring-config-plugin",1,"https://github.com/jenkinsci/spring-config-plugin/pull/1","closed","2020-06-27T03:32:26Z","2020-06-27T03:32:41Z","topikachu","2020-06","Add tests of EnvironmentWrapper and Action"
"jenkinsci","chef-cookbook-pipeline-plugin",5,"https://github.com/jenkinsci/chef-cookbook-pipeline-plugin/pull/5","open","2020-06-26T23:46:50Z",,"Azrael808","2020-06","Fix gpg key import error in Dockerfile"
"jenkinsci","artifact-manager-s3-plugin",140,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/140","closed","2020-06-26T14:03:41Z","2020-06-26T14:22:54Z","jglick","2020-06","[JENKINS-62776] Ensure WEB-INF/lib/guava-20.0.jar is bundled"
"jenkinsci","pipeline-utility-steps-plugin",78,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/78","closed","2020-06-19T22:49:03Z","2020-06-26T14:17:21Z","zbynek","2020-06","Use GitHub as the source of documentation"
"jenkinsci","electricflow-plugin",96,"https://github.com/jenkinsci/electricflow-plugin/pull/96","closed","2020-06-26T13:18:24Z","2020-06-26T13:26:58Z","ovasilko","2020-06","NTVEPLUGIN-356 - 1.1.16 release notes"
"jenkinsci","dark-theme-plugin",109,"https://github.com/jenkinsci/dark-theme-plugin/pull/109","closed","2020-06-25T20:01:57Z","2020-06-26T10:02:51Z","timja","2020-06","Update manage variables for upcoming core"
"jenkinsci","packaging",188,"https://github.com/jenkinsci/packaging/pull/188","closed","2020-06-25T02:53:45Z","2020-06-25T06:57:31Z","MarkEWaite","2020-06","Update Windows 'latest' symlink after uploading new msi"
"jenkinsci","warnings-ng-plugin",538,"https://github.com/jenkinsci/warnings-ng-plugin/pull/538","closed","2020-06-24T16:39:03Z","2020-06-25T20:59:18Z","astiglme","2020-06","Feature/global config smoke"
"jenkinsci","snyk-security-scanner-plugin",61,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/61","closed","2020-06-19T00:41:49Z","2020-06-25T19:46:58Z","maxjeffos","2020-06","fix: propagate exception to fail task if we fail to install the CLI"
"jenkinsci","image-tag-parameter-plugin",6,"https://github.com/jenkinsci/image-tag-parameter-plugin/pull/6","closed","2020-06-24T15:44:07Z","2020-06-25T16:46:05Z","h1dden-da3m0n","2020-06","Default Value Support and Additional envVars for TagOnly"
"jenkinsci","pipeline-stage-step-plugin",22,"https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/22","closed","2020-06-25T14:37:59Z","2020-06-25T16:14:02Z","jglick","2020-06","Update to 2.176.x, use BOM"
"jenkinsci","jenkins",4808,"https://github.com/jenkinsci/jenkins/pull/4808","closed","2020-06-17T14:56:53Z","2020-06-22T07:24:46Z","fqueiruga","2020-06","[JENKINS-62698] - Restyle hyperlinks to make them look more modern and readable"
"jenkinsci","xray-connector-plugin",23,"https://github.com/jenkinsci/xray-connector-plugin/pull/23","closed","2020-06-25T14:21:51Z","2020-06-25T15:49:50Z","Russell616","2020-06","Feature/xrayjenkins 80"
"jenkinsci","redis-fingerprint-storage-plugin",26,"https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/26","closed","2020-06-25T13:24:48Z","2020-06-25T13:52:12Z","stellargo","2020-06","Fix versioning for alpha release"
"jenkinsci","pipeline-maven-plugin",236,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/236","closed","2020-06-25T07:14:32Z","2020-06-25T13:23:35Z","sgrillon14","2020-06","fix doc"
"jenkinsci","custom-distribution-service",56,"https://github.com/jenkinsci/custom-distribution-service/pull/56","closed","2020-06-21T12:24:00Z","2020-06-25T10:39:58Z","sladyn98","2020-06","Add Package controllers and front end api calls"
"jenkinsci","qualys-vm-plugin",7,"https://github.com/jenkinsci/qualys-vm-plugin/pull/7","closed","2020-06-25T06:51:19Z","2020-06-25T09:58:18Z","charchil-gupta","2020-06","Handling 403 when PCI is disable for option profile dropdown"
"jenkinsci","custom-distribution-service",55,"https://github.com/jenkinsci/custom-distribution-service/pull/55","closed","2020-06-19T13:27:00Z","2020-06-25T09:19:52Z","sladyn98","2020-06","Add package-config generation frontend"
"jenkinsci","depgraph-view-plugin",28,"https://github.com/jenkinsci/depgraph-view-plugin/pull/28","closed","2020-06-25T09:10:12Z","2020-06-25T09:18:06Z","guidograzioli","2020-06","Fix #23 JENKINS-62797"
"jenkinsci","git-parameter-plugin",86,"https://github.com/jenkinsci/git-parameter-plugin/pull/86","closed","2020-06-25T04:38:18Z","2020-06-25T07:38:24Z","MarkEWaite","2020-06","Don't perform 'git' step with different repos"
"jenkinsci","pipeline-stage-step-plugin",21,"https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/21","closed","2020-06-24T22:25:30Z","2020-06-24T22:32:09Z","jglick","2020-06","Does not make sense to specify jenkinsVersions older than jenkins.version"
"jenkinsci","pipeline-stage-step-plugin",20,"https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/20","closed","2020-06-24T22:14:09Z","2020-06-24T22:28:55Z","jglick","2020-06","Release Drafter"
"jenkinsci","redis-fingerprint-storage-plugin",20,"https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/20","closed","2020-06-19T19:26:09Z","2020-06-24T21:56:52Z","stellargo","2020-06","Improve testTestRedisConnection coverage by checking for authorization"
"jenkinsci","pipeline-aws-plugin",234,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/234","closed","2020-06-24T16:56:25Z","2020-06-24T20:06:36Z","parentgabriel","2020-06","Update README.md"
"jenkinsci","abap-ci-plugin",1,"https://github.com/jenkinsci/abap-ci-plugin/pull/1","closed","2020-06-24T19:24:36Z","2020-06-24T19:24:59Z","andau","2020-06","Create README.md"
"jenkinsci","datadog-plugin",81,"https://github.com/jenkinsci/datadog-plugin/pull/81","closed","2020-06-24T17:30:03Z","2020-06-24T18:31:46Z","sarah-witt","2020-06","Update failedlastValidation if client passes validation  "
"jenkinsci","datadog-plugin",80,"https://github.com/jenkinsci/datadog-plugin/pull/80","closed","2020-06-24T17:23:59Z","2020-06-24T18:17:24Z","sarah-witt","2020-06","Update pom for 1.x"
"jenkinsci","jenkins",4811,"https://github.com/jenkinsci/jenkins/pull/4811","closed","2020-06-19T10:53:09Z","2020-06-24T16:55:44Z","oleg-nenashev","2020-06","[JENKINS-61823] - Winstone 5.10: Fix --httpKeepAliveTimeout, update Jetty to 9.4.30"
"jenkinsci","nodejs-plugin",33,"https://github.com/jenkinsci/nodejs-plugin/pull/33","closed","2020-06-24T14:58:51Z","2020-06-24T15:17:37Z","varyvol","2020-06","[JENKINS-62439] Test to validate configuration through CasC"
"jenkinsci","tuleap-api-plugin",31,"https://github.com/jenkinsci/tuleap-api-plugin/pull/31","closed","2020-06-22T10:23:48Z","2020-06-24T14:56:57Z","robinsoc","2020-06","Retrieve groups of the connected user which he is member of."
"jenkinsci","credentials-plugin",154,"https://github.com/jenkinsci/credentials-plugin/pull/154","closed","2020-06-18T15:56:19Z","2020-06-18T20:25:10Z","timja","2020-06","Fix accessing folder credentials"
"jenkinsci","fortify-on-demand-uploader-plugin",104,"https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/104","closed","2020-06-24T14:31:35Z","2020-06-24T14:38:41Z","timsotack","2020-06","[D-230011] fix"
"jenkinsci","jenkins",4805,"https://github.com/jenkinsci/jenkins/pull/4805","closed","2020-06-16T10:05:39Z","2020-06-24T09:25:42Z","johnou","2020-06","[JENKINS-62695] - Use daemon threads for SCMTrigger so Jenkins shuts down gracefully."
"jenkinsci","kubernetes-plugin",801,"https://github.com/jenkinsci/kubernetes-plugin/pull/801","closed","2020-06-23T08:31:42Z","2020-06-24T13:31:54Z","Vlatombe","2020-06","[JENKINS-61239] Fix kubectl build wrapper"
"jenkinsci","soapui-pro-functional-testing-plugin",20,"https://github.com/jenkinsci/soapui-pro-functional-testing-plugin/pull/20","closed","2020-06-24T11:58:30Z","2020-06-24T12:52:05Z","Bortulev","2020-06","Update README.md for release 1.5"
"jenkinsci","machine-learning-plugin",21,"https://github.com/jenkinsci/machine-learning-plugin/pull/21","closed","2020-06-24T07:10:41Z","2020-06-24T11:54:39Z","loghijiaha","2020-06","Added code to run .py files"
"jenkinsci","dockerhub-notification-plugin",24,"https://github.com/jenkinsci/dockerhub-notification-plugin/pull/24","closed","2020-06-23T17:14:39Z","2020-06-24T11:04:41Z","rsandell","2020-06","Configuration as code compatibility"
"jenkinsci","datadog-plugin",77,"https://github.com/jenkinsci/datadog-plugin/pull/77","closed","2020-06-19T09:29:10Z","2020-06-24T08:26:22Z","FlorianVeaux","2020-06","Add pipeline pause and build duration"
"jenkinsci","support-core-plugin",223,"https://github.com/jenkinsci/support-core-plugin/pull/223","closed","2020-06-17T18:24:44Z","2020-06-24T06:15:57Z","alecharp","2020-06","Upgrade parent pom to 4.2"
"jenkinsci","machine-learning-plugin",20,"https://github.com/jenkinsci/machine-learning-plugin/pull/20","closed","2020-06-23T22:49:53Z","2020-06-24T06:03:45Z","loghijiaha","2020-06","Updates for readme and image fiiles"
"jenkinsci","machine-learning-plugin",18,"https://github.com/jenkinsci/machine-learning-plugin/pull/18","closed","2020-06-23T18:02:37Z","2020-06-24T06:03:21Z","loghijiaha","2020-06","Fix for gson conflict in pom"
"jenkinsci","machine-learning-plugin",19,"https://github.com/jenkinsci/machine-learning-plugin/pull/19","closed","2020-06-23T18:14:35Z","2020-06-24T05:57:50Z","loghijiaha","2020-06","Commented the description lines"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",161,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/161","closed","2020-06-23T05:14:06Z","2020-06-24T03:07:21Z","mhenschke-atl","2020-06","Refactored the build number"
"jenkinsci","packaging",187,"https://github.com/jenkinsci/packaging/pull/187","closed","2020-06-23T20:55:31Z","2020-06-23T21:22:55Z","slide","2020-06","Use $_.FullName correctly"
"jenkinsci","warnings-ng-plugin",533,"https://github.com/jenkinsci/warnings-ng-plugin/pull/533","closed","2020-06-23T12:45:01Z","2020-06-23T20:59:12Z","smnsch","2020-06","Add detailstab UI tests to SmokeTests"
"jenkinsci","warnings-ng-plugin",537,"https://github.com/jenkinsci/warnings-ng-plugin/pull/537","closed","2020-06-23T20:59:02Z","2020-06-23T20:59:10Z","uhafner","2020-06"," Add details tab UI assertions to SmokeTests"
"jenkinsci","warnings-ng-plugin",529,"https://github.com/jenkinsci/warnings-ng-plugin/pull/529","closed","2020-06-21T17:43:49Z","2020-06-23T20:43:58Z","DieAkuteSense","2020-06","Add IssuesColumn Assertion to SmokeTests"
"jenkinsci","warnings-ng-plugin",536,"https://github.com/jenkinsci/warnings-ng-plugin/pull/536","closed","2020-06-23T20:43:14Z","2020-06-23T20:43:56Z","uhafner","2020-06","Add IssuesColumn assertions to SmokeTests"
"jenkinsci","warnings-ng-plugin",524,"https://github.com/jenkinsci/warnings-ng-plugin/pull/524","closed","2020-06-18T12:05:23Z","2020-06-23T20:06:26Z","lukaskirner","2020-06","Extend Smoke Tests with Dashboard Tests"
"jenkinsci","theme-manager-plugin",18,"https://github.com/jenkinsci/theme-manager-plugin/pull/18","closed","2020-06-23T20:30:58Z","2020-06-23T20:31:15Z","timja","2020-06","Fix release drafter configuration"
"jenkinsci","theme-manager-plugin",17,"https://github.com/jenkinsci/theme-manager-plugin/pull/17","closed","2020-06-23T20:18:04Z","2020-06-23T20:28:42Z","timja","2020-06","Change to incubating"
"jenkinsci","warnings-ng-plugin",534,"https://github.com/jenkinsci/warnings-ng-plugin/pull/534","closed","2020-06-23T20:06:07Z","2020-06-23T20:06:23Z","uhafner","2020-06","Extend Smoke Tests with dashboard view assertions"
"jenkinsci","fortify-on-demand-uploader-plugin",101,"https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/101","closed","2020-06-23T19:33:53Z","2020-06-23T19:39:52Z","vodriemf","2020-06","Add ReleaseID to Jenkins Plugin"
"jenkinsci","authentication-tokens-plugin",8,"https://github.com/jenkinsci/authentication-tokens-plugin/pull/8","closed","2020-06-23T18:28:24Z","2020-06-23T18:49:17Z","jglick","2020-06","Release Drafter"
"jenkinsci","appscan-plugin",98,"https://github.com/jenkinsci/appscan-plugin/pull/98","closed","2020-06-23T18:38:29Z","2020-06-23T18:38:39Z","mattmurp","2020-06","revert version from failed release"
"jenkinsci","nexus-platform-plugin",124,"https://github.com/jenkinsci/nexus-platform-plugin/pull/124","closed","2020-06-20T05:03:00Z","2020-06-23T18:01:49Z","collinpeters","2020-06","INT-2878 Remove jsr305"
"jenkinsci","appscan-plugin",97,"https://github.com/jenkinsci/appscan-plugin/pull/97","closed","2020-06-23T17:52:32Z","2020-06-23T17:52:42Z","mattmurp","2020-06","Undo failed release"
"jenkinsci","appscan-plugin",96,"https://github.com/jenkinsci/appscan-plugin/pull/96","closed","2020-06-23T17:33:58Z","2020-06-23T17:34:13Z","mattmurp","2020-06","Undo release"
"jenkinsci","cucumber-reports-plugin",363,"https://github.com/jenkinsci/cucumber-reports-plugin/pull/363","closed","2020-06-23T16:41:55Z","2020-06-23T17:32:58Z","damianszczepanik","2020-06","Bump up cucumber-reporting library"
"jenkinsci","datadog-plugin",79,"https://github.com/jenkinsci/datadog-plugin/pull/79","closed","2020-06-23T15:24:27Z","2020-06-23T17:11:33Z","sarah-witt","2020-06","Fix flakey test"
"jenkinsci","fortify-plugin",19,"https://github.com/jenkinsci/fortify-plugin/pull/19","closed","2020-06-23T16:26:14Z","2020-06-23T16:59:24Z","young-s-park","2020-06","Get executable fix"
"jenkinsci","windows-slave-installer-module",51,"https://github.com/jenkinsci/windows-slave-installer-module/pull/51","closed","2020-06-23T13:36:20Z","2020-06-23T14:54:36Z","oleg-nenashev","2020-06","Add Visual Studio Code files to .gitignore"
"jenkinsci","windows-slave-installer-module",50,"https://github.com/jenkinsci/windows-slave-installer-module/pull/50","closed","2020-06-23T13:35:31Z","2020-06-23T14:54:22Z","oleg-nenashev","2020-06","Update to Plugin POM 4.x"
"jenkinsci","archetypes",172,"https://github.com/jenkinsci/archetypes/pull/172","closed","2020-06-22T20:43:21Z","2020-06-23T14:32:38Z","jglick","2020-06","Switch plugin samples to 2.235.x"
"jenkinsci","datadog-plugin",78,"https://github.com/jenkinsci/datadog-plugin/pull/78","closed","2020-06-19T18:37:49Z","2020-06-23T14:01:52Z","sarah-witt","2020-06","Update readme with correct version and logs section"
"jenkinsci","xray-connector-plugin",22,"https://github.com/jenkinsci/xray-connector-plugin/pull/22","closed","2020-06-23T11:21:58Z","2020-06-23T12:22:08Z","Russell616","2020-06","XRAYJENKINS-85 Added no proxy host configuration"
"jenkinsci","datadog-plugin",76,"https://github.com/jenkinsci/datadog-plugin/pull/76","closed","2020-06-18T12:25:02Z","2020-06-23T08:10:09Z","FlorianVeaux","2020-06","Collect and submit jenkins.job.stage_duration"
"jenkinsci","dark-theme-plugin",107,"https://github.com/jenkinsci/dark-theme-plugin/pull/107","closed","2020-06-22T18:39:03Z","2020-06-23T07:46:35Z","timja","2020-06","Add active state for transparent buttons"
"jenkinsci","jacoco-plugin",118,"https://github.com/jenkinsci/jacoco-plugin/pull/118","closed","2020-06-18T15:44:46Z","2020-06-18T15:58:00Z","raul-arabaolaza","2020-06","[JENKINS-62715] Allow to run tests with custom arguments"
"jenkinsci","machine-learning-plugin",16,"https://github.com/jenkinsci/machine-learning-plugin/pull/16","closed","2020-06-22T16:32:36Z","2020-06-23T06:31:07Z","loghijiaha","2020-06","Fix for file access from agent"
"jenkinsci","file-operations-plugin",15,"https://github.com/jenkinsci/file-operations-plugin/pull/15","closed","2020-06-16T22:23:06Z","2020-06-23T03:19:49Z","fabiodcasilva","2020-06","Migrate documentation from Wiki to GitHub"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",159,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/159","closed","2020-06-18T06:29:26Z","2020-06-23T03:15:18Z","mhenschke-atl","2020-06","Jenkins version upgraded to 2.190"
"jenkinsci","ui-ux-hackfest-2020",240,"https://github.com/jenkinsci/ui-ux-hackfest-2020/pull/240","closed","2020-06-22T21:24:21Z","2020-06-22T21:34:34Z","oleg-nenashev","2020-06","Fix the contributor list - nlk35 and nik35 duplication"
"jenkinsci","plugin-installation-manager-tool",105,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/105","closed","2020-06-19T14:39:02Z","2020-06-22T20:40:00Z","oleg-nenashev","2020-06","Move plugin list parser to the library JAR"
"jenkinsci","bom",259,"https://github.com/jenkinsci/bom/pull/259","closed","2020-06-22T18:55:17Z","2020-06-22T20:25:19Z","jglick","2020-06","Update git & git-client in 2.204.x and newer"
"jenkinsci","theme-manager-plugin",15,"https://github.com/jenkinsci/theme-manager-plugin/pull/15","closed","2020-06-22T19:47:31Z","2020-06-22T20:12:19Z","timja","2020-06","Add null check for user property retrieval"
"jenkinsci","soapui-pro-functional-testing-plugin",19,"https://github.com/jenkinsci/soapui-pro-functional-testing-plugin/pull/19","closed","2020-06-19T15:40:58Z","2020-06-22T19:30:05Z","divivitaly","2020-06","Fix RIA-13802 - SoapUI Jenkins Plugin: Unable to generate Test Case R…"
"jenkinsci","veracode-scan-plugin",25,"https://github.com/jenkinsci/veracode-scan-plugin/pull/25","closed","2020-06-22T13:48:28Z","2020-06-22T18:39:37Z","dennisgu1","2020-06","Fixing JENKINS-62748, adding JavaDoc plugin in pom.xml"
"jenkinsci","dark-theme-plugin",106,"https://github.com/jenkinsci/dark-theme-plugin/pull/106","closed","2020-06-22T15:46:09Z","2020-06-22T16:36:00Z","timja","2020-06","Theme transparent buttons"
"jenkinsci","depgraph-view-plugin",27,"https://github.com/jenkinsci/depgraph-view-plugin/pull/27","closed","2020-06-22T17:00:06Z","2020-06-22T17:05:37Z","guidograzioli","2020-06","Prepare for release"
"jenkinsci","redis-fingerprint-storage-plugin",18,"https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/18","closed","2020-06-16T08:25:30Z","2020-06-22T16:40:57Z","stellargo","2020-06","Remove Enabled Property"
"jenkinsci","electricflow-plugin",95,"https://github.com/jenkinsci/electricflow-plugin/pull/95","closed","2020-06-22T15:22:37Z","2020-06-22T15:45:40Z","ovasilko","2020-06","NTVEPLUGIN-344 - fixed handling Stages to Run in Trigger Release"
"jenkinsci","jenkins",4814,"https://github.com/jenkinsci/jenkins/pull/4814","closed","2020-06-20T14:37:30Z","2020-06-22T15:37:58Z","timja","2020-06","Fix theming of Keep this build forever action"
"jenkinsci","jenkins",4806,"https://github.com/jenkinsci/jenkins/pull/4806","closed","2020-06-16T15:15:22Z","2020-06-22T15:30:55Z","oleg-nenashev","2020-06","Add display name for the ""theme"" plugin label"
"jenkinsci","jenkins-charm",85,"https://github.com/jenkinsci/jenkins-charm/pull/85","closed","2020-06-18T18:49:31Z","2020-06-22T15:29:36Z","alejdg","2020-06","Fix dependency removal"
"jenkinsci","android-lint-plugin",14,"https://github.com/jenkinsci/android-lint-plugin/pull/14","closed","2020-06-19T23:53:52Z","2020-06-22T14:21:43Z","zbynek","2020-06","Document the deprected state of this plugin"
"jenkinsci","downstream-build-cache-plugin",9,"https://github.com/jenkinsci/downstream-build-cache-plugin/pull/9","closed","2020-06-17T12:42:20Z","2020-06-22T12:35:57Z","jonsten","2020-06","Add help text for downstreamBuils step"
"jenkinsci","packaging",186,"https://github.com/jenkinsci/packaging/pull/186","closed","2020-06-22T09:21:48Z","2020-06-22T12:30:26Z","olblak","2020-06","Remove .FullName from msi build artifact"
"jenkinsci","git-plugin",914,"https://github.com/jenkinsci/git-plugin/pull/914","closed","2020-06-20T14:45:26Z","2020-06-22T11:56:51Z","MarkEWaite","2020-06","[JENKINS-57587] Prevent GitSCMFileSystem NPE on '*' branch name"
"jenkinsci","windows-slave-installer-module",48,"https://github.com/jenkinsci/windows-slave-installer-module/pull/48","closed","2020-06-18T08:16:46Z","2020-06-22T11:05:59Z","oleg-nenashev","2020-06","[JEP-15] - Add Jenkins sponsorship metadata to the repository"
"jenkinsci","parameterized-trigger-plugin",144,"https://github.com/jenkinsci/parameterized-trigger-plugin/pull/144","closed","2020-06-22T06:29:18Z","2020-06-22T10:41:36Z","olamy","2020-06","bump subversion plugin version"
"jenkinsci","testcafe-plugin",1,"https://github.com/jenkinsci/testcafe-plugin/pull/1","closed","2020-06-19T10:07:20Z","2020-06-22T07:46:22Z","wentwrong","2020-06","Add a Jenkinsfile to be built by the Jenkins CI"
"jenkinsci","nunit-plugin",24,"https://github.com/jenkinsci/nunit-plugin/pull/24","closed","2020-06-17T23:19:24Z","2020-06-22T06:08:14Z","fabiodcasilva","2020-06","Migrate documentation from Wiki to GitHub"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",160,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/160","closed","2020-06-19T00:38:19Z","2020-06-22T01:55:05Z","mhenschke-atl","2020-06","updated it build status shape"
