org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12848","closed","2020-04-20T11:36:07Z","2020-04-20T19:49:48Z","rieske","Use plugins DSL in Javadoc code snippets"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/185","closed","2020-04-20T11:54:34Z","2020-04-22T07:06:19Z","lptr","Handle file system events through visitor-style handler"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/190","closed","2020-04-22T08:56:31Z","2020-04-22T08:56:48Z","lptr","Reorganize reporter methods"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/184","closed","2020-04-20T07:04:27Z","2020-04-22T08:37:12Z","lptr","Make command scheduling timeout configurable on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12827","closed","2020-04-16T13:18:24Z","2020-04-22T08:08:00Z","ljacomet","Fix invalid caching of exclusion"
"gradle","gradle","https://github.com/gradle/gradle/pull/12863","closed","2020-04-21T14:22:17Z","2020-04-21T17:25:09Z","jjohannes","Remove module version convention"
"gradle","gradle","https://github.com/gradle/gradle/pull/12857","closed","2020-04-21T06:48:22Z","2020-04-21T16:13:21Z","eskatos","Let Kotlin DSL model preparation task be registered on the root project only"
"gradle","gradle","https://github.com/gradle/gradle/pull/12858","closed","2020-04-21T07:47:11Z","2020-04-21T14:13:41Z","melix","Fix memory leak in component metadata rule executor"
"gradle","gradle","https://github.com/gradle/gradle/pull/12849","closed","2020-04-20T12:17:17Z","2020-04-21T13:50:09Z","jjohannes","Apply the 'classycle' plugin consistently to all projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/12853","closed","2020-04-20T15:13:04Z","2020-04-21T09:52:33Z","melix","Apply the Java derivation strategy to the Java Platform plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/12846","closed","2020-04-20T10:32:13Z","2020-04-21T09:12:35Z","eskatos","Restore TestKit multi-version compatibility tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12850","closed","2020-04-20T12:51:22Z","2020-04-20T17:23:36Z","rieske","Document how to apply external plugins in precompiled plugins"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/186","closed","2020-04-20T13:35:16Z","2020-04-20T16:18:55Z","lptr","Use a mutex per command"
"gradle","gradle","https://github.com/gradle/gradle/pull/12826","closed","2020-04-16T09:21:30Z","2020-04-20T14:05:25Z","eskatos","Let instant execution capture registered task outputs for stale outputs cleanup"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/181","closed","2020-04-16T10:20:17Z","2020-04-16T10:25:25Z","lptr","Use only IS_SET to test for flags"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/180","closed","2020-04-16T10:03:12Z","2020-04-16T10:09:06Z","lptr","Use a native enum for file event types"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/182","closed","2020-04-16T13:08:05Z","2020-04-16T13:25:29Z","lptr","Introduce separate OVERFLOWED event"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/178","closed","2020-04-16T07:38:16Z","2020-04-16T07:47:56Z","lptr","Simplify termination"
"gradle","gradle","https://github.com/gradle/gradle/pull/12842","closed","2020-04-20T01:41:51Z","2020-04-20T01:42:03Z","adammurdoch","Fix StackOverflowError when fileCollection += is used from the Groovy DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/12837","closed","2020-04-17T15:26:33Z","2020-04-17T20:36:02Z","bamboo","Invalidate instant execution cache upon changes to `buildSrc` build logic inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12836","closed","2020-04-17T13:12:48Z","2020-04-17T14:41:18Z","jjohannes","Restore the ability to define JavaExec.main via task convention"
