org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19164","closed","2021-11-30T08:58:58Z","2021-11-30T10:16:25Z","blindpirate","Rebaseline JavaIncrementalExecutionPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19172","closed","2021-11-30T18:39:06Z","2021-11-30T20:53:14Z","bamboo","Capture Gradle property defining system properties and environment variables in the configuration cache fingerprint"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/379","closed","2021-11-29T07:43:36Z","2021-11-30T14:24:46Z","asodja","Fix Android Studio syncs for projects where multiple Gradle invocations are required by Studio"
"gradle","gradle","https://github.com/gradle/gradle/pull/19121","closed","2021-11-25T15:10:39Z","2021-11-30T13:38:14Z","wolfs","Replay ignored hierarchies when enabling watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19166","closed","2021-11-30T11:16:18Z","2021-11-30T12:21:14Z","blindpirate","Upgrade ktlint plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/19162","closed","2021-11-30T07:21:02Z","2021-11-30T09:20:22Z","blindpirate","Mark a flaky test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19161","closed","2021-11-30T01:55:57Z","2021-11-30T05:30:39Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19034","closed","2021-11-18T10:53:59Z","2021-11-18T16:12:37Z","mlopatkin","Add descriptions to some subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19033","closed","2021-11-18T10:40:24Z","2021-11-19T10:03:45Z","pbielicki","Update Gradle Enterprise plugin version to 3.7.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19030","closed","2021-11-17T22:25:33Z","2021-11-17T23:57:38Z","adammurdoch","Fix caching of project metadata in a composite build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19086","closed","2021-11-23T12:31:25Z","2021-11-25T08:32:36Z","bamboo","Simplify `ProjectPropertySettingBuildLoader#CachingPropertyApplicator`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19087","closed","2021-11-23T13:14:17Z","2021-11-24T14:51:43Z","tresat"," Restore Previous Test Options Behavior (for Release Branch)"
"gradle","gradle","https://github.com/gradle/gradle/pull/19042","closed","2021-11-18T17:45:09Z","2021-11-26T19:08:37Z","octylFractal","Fix StartParameter links"
"gradle","gradle","https://github.com/gradle/gradle/pull/19102","closed","2021-11-24T02:54:34Z","2021-11-24T04:31:31Z","adammurdoch","Invalidate the cached state of coupled projects when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/19108","closed","2021-11-24T10:38:43Z","2021-11-24T16:35:40Z","eskatos","Replace -highly experimental-  with -experimental- in CC doc warning"
"gradle","gradle","https://github.com/gradle/gradle/pull/19079","closed","2021-11-22T20:33:12Z","2021-11-25T07:23:37Z","bamboo","Add Gradle properties files to the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/19118","closed","2021-11-25T01:28:49Z","2021-11-25T05:50:37Z","bamboo","Don't collect configuration cache diagnostics after the report has been written"
"gradle","gradle","https://github.com/gradle/gradle/pull/19133","closed","2021-11-26T13:32:32Z","2021-11-26T15:31:38Z","bamboo","Prepare `DefaultGradlePropertiesLoader` to capture more configuration cache inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19139","closed","2021-11-26T18:45:57Z","2021-11-26T23:02:33Z","bamboo","Introduce org.gradle.initialization.Environment build service"
"gradle","gradle","https://github.com/gradle/gradle/pull/19155","closed","2021-11-29T14:32:29Z","2021-11-29T14:58:37Z","ljacomet","Prepare for 7.3.1 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19153","closed","2021-11-29T13:04:43Z","2021-11-29T15:31:33Z","tresat","Remove all generic type arguments to the objects.named kotlin extension function from the gradle build and provided samples and snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/19128","closed","2021-11-26T06:00:39Z","2021-11-26T06:32:37Z","blindpirate","Only run continuous TAPI test on Gradle 3.0+"
"gradle","gradle","https://github.com/gradle/gradle/pull/19150","closed","2021-11-29T10:58:51Z","2021-11-29T12:39:31Z","wolfs","Create build scans for kill process steps"
"gradle","gradle","https://github.com/gradle/gradle/pull/19156","closed","2021-11-29T15:48:05Z","2021-11-29T16:04:33Z","jbartok","Fix typo in documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19136","closed","2021-11-26T15:18:34Z","2021-11-26T16:21:33Z","ljacomet","Prepare for 7.3.1 release"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/18","closed","2021-11-26T07:23:49Z","2021-11-29T08:51:51Z","blindpirate","Add GitHub actions"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/211","closed","2021-11-25T13:48:38Z","2021-11-29T08:28:43Z","alextu","Add GoCD support to the CCUD Gradle plugin and CCUD Maven extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/19129","closed","2021-11-26T08:07:12Z","2021-11-28T12:05:30Z","eskatos","Smoke test CC with KGP and AGP only on versions with zero CC problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/19145","closed","2021-11-29T01:12:35Z","2021-11-29T01:30:34Z","blindpirate","Use unified commit id for all Gradleception builds"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/121","closed","2021-11-17T23:14:24Z","2021-11-28T17:19:57Z","bigdaz","Refactor: use a single .json file to describe all cached artifact bundles"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/123","closed","2021-11-28T15:12:08Z","2021-11-28T15:22:36Z","bigdaz","Avoid using command-line modification to enhance build execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/19137","closed","2021-11-26T16:19:55Z","2021-11-26T17:28:36Z","wolfs","Add BuildCache interface to DSL doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/19132","closed","2021-11-26T12:10:36Z","2021-11-26T14:19:33Z","jbartok","Improve plugin use DSL error message"
"gradle","gradle","https://github.com/gradle/gradle/pull/19123","closed","2021-11-25T16:43:58Z","2021-11-25T18:48:34Z","ljacomet","Merge release"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/372","closed","2021-11-22T12:24:28Z","2021-11-26T09:11:04Z","asodja","Add support for running Android Studio profiler with Linux and Windows and running tests on CI/CD "
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/212","closed","2021-11-25T14:22:08Z","2021-11-25T14:47:23Z","alextu","Add missing line (IDE sync tag) to 1.5 changelog"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/208","closed","2021-11-22T15:35:21Z","2021-11-22T16:01:26Z","etiennestuder","Allow build cache config override via env vars - 2nd attempt"
"gradle","gradle","https://github.com/gradle/gradle/pull/19125","closed","2021-11-26T02:30:31Z","2021-11-26T03:04:39Z","blindpirate","Pass -PcommitId=HEAD when installing dogfood-second"
"gradle","gradle","https://github.com/gradle/gradle/pull/19119","closed","2021-11-25T08:52:34Z","2021-11-25T17:24:37Z","eskatos","Revert pull request #18729 for 7.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/19111","closed","2021-11-24T17:21:00Z","2021-11-25T16:15:33Z","eskatos","Refine configuration-cache report after the addition of configuration inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19106","closed","2021-11-24T09:00:06Z","2021-11-25T09:50:32Z","blindpirate","Fix flaky TestLauncherCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/19124","closed","2021-11-26T01:20:59Z","2021-11-26T04:22:31Z","bot-gradle","Publish 7.3-20211126011233+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19054","closed","2021-11-19T07:14:03Z","2021-11-26T03:01:36Z","blindpirate","Add a flaky test quarantine job"
"gradle","gradle","https://github.com/gradle/gradle/pull/19101","closed","2021-11-24T02:10:57Z","2021-11-26T04:35:28Z","blindpirate","Enable pull request feature for all build types"
"gradle","gradle","https://github.com/gradle/gradle/pull/19062","closed","2021-11-19T15:19:13Z","2021-11-25T19:49:32Z","wolfs","Deprecate creating a tar tree without a backing file"
"gradle","gradle","https://github.com/gradle/gradle/pull/19067","closed","2021-11-19T18:44:08Z","2021-11-25T15:58:36Z","oehme","Fix multiple annotation processing issues discovered by Micronaut"
"gradle","gradle","https://github.com/gradle/gradle/pull/19109","closed","2021-11-24T16:23:17Z","2021-11-25T11:37:35Z","ljacomet","Misc fixes for test stability"
"gradle","gradle","https://github.com/gradle/gradle/pull/19110","closed","2021-11-24T17:03:40Z","2021-11-25T10:28:36Z","wolfs","Re-enable ArtifactTransformCachingIntegrationTest for configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19116","closed","2021-11-25T01:02:16Z","2021-11-25T04:26:45Z","bot-gradle","Publish 7.3-20211125005316+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19032","closed","2021-11-18T09:04:11Z","2021-11-24T05:43:32Z","blindpirate","Flaky test quarantine: first step"
"gradle","gradle","https://github.com/gradle/gradle/pull/19105","closed","2021-11-24T08:28:05Z","2021-11-24T14:40:48Z","blindpirate","Archive HTML reports for flaky tests without leftover"
"gradle","gradle","https://github.com/gradle/gradle/pull/19068","closed","2021-11-19T21:44:30Z","2021-11-24T21:10:32Z","big-guy","CC-compatible jacoco and test aggregation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19083","closed","2021-11-23T09:43:18Z","2021-11-24T17:23:37Z","jbartok","Recognize contributor for Maven Toolchains (#19048)"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/376","closed","2021-11-24T00:56:54Z","2021-11-24T11:35:54Z","liutikas","Enable parallel builds for gradle-profiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/19021","closed","2021-11-17T12:02:14Z","2021-11-24T03:21:33Z","blindpirate","Centralize build parameters"
"gradle","perf-android-large-2","https://github.com/gradle/perf-android-large-2/pull/1","closed","2021-11-23T13:13:50Z","2021-11-23T13:38:26Z","eskatos","Add GitHub Action based CI and upgrade some versions"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/375","closed","2021-11-22T19:19:38Z","2021-11-23T11:20:09Z","asodja","Disable Android Studio update for sandbox"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/16","closed","2021-11-22T09:15:44Z","2021-11-23T05:54:10Z","blindpirate","Increase buffer size for webflux client"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/17","closed","2021-11-22T11:30:58Z","2021-11-23T05:47:26Z","wolfs","Fix paging queries for failing builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/18993","closed","2021-11-16T00:01:26Z","2021-11-16T03:21:21Z","octylFractal","Document PluginManagementSpec#includeBuild in DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/18998","closed","2021-11-16T07:15:23Z","2021-11-16T08:35:27Z","adammurdoch","Invalidate downstream projects when project input changes and project isolation is enabled "
"gradle","gradle","https://github.com/gradle/gradle/pull/19036","closed","2021-11-18T11:05:35Z","2021-11-19T14:44:36Z","ljacomet","Follow up on dependency verification update in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19039","closed","2021-11-18T14:10:29Z","2021-11-18T15:37:31Z","bamboo","Document `@ConfigurationCacheTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19050","closed","2021-11-19T04:23:27Z","2021-11-19T14:05:41Z","adammurdoch","Some fixes for parallel configuration when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/19061","closed","2021-11-19T14:56:23Z","2021-11-19T20:01:35Z","tresat","Improve performance of JavaPlugin by avoiding requerying main sourceset"
"gradle","gradle","https://github.com/gradle/gradle/pull/19055","closed","2021-11-19T09:13:51Z","2021-11-19T11:33:37Z","blindpirate","Rebasline all performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19049","closed","2021-11-19T01:58:01Z","2021-11-19T03:02:29Z","blindpirate","Rebaseline JavaFirstUsePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19022","closed","2021-11-17T12:29:26Z","2021-11-18T19:43:34Z","tresat","Rename overloaded attribute method to remove ambiguity from extension method"
"gradle","gradle","https://github.com/gradle/gradle/pull/19035","closed","2021-11-18T11:00:56Z","2021-11-19T16:08:39Z","wolfs","Input artifact should only be an incremental input"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/206","closed","2021-11-19T09:20:45Z","2021-11-19T12:52:15Z","runningcode","Fix for using other build cache types"
"gradle","gradle","https://github.com/gradle/gradle/pull/19045","closed","2021-11-18T20:56:05Z","2021-11-18T21:48:27Z","tresat","Rebaseline performance tests onto nightly."
"gradle","gradle","https://github.com/gradle/gradle/pull/19053","closed","2021-11-19T06:29:31Z","2021-11-19T07:00:34Z","blindpirate","Slightly increase memory for soak test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19019","closed","2021-11-17T08:20:51Z","2021-11-18T07:36:22Z","jbartok","Add subproject descriptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19018","closed","2021-11-17T07:35:52Z","2021-11-17T20:47:36Z","adammurdoch","Some fixes for fine grained tooling model caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19005","closed","2021-11-16T12:46:35Z","2021-11-17T11:37:35Z","eskatos","Clarify the role of Java Serialization in CC"
"gradle","gradle","https://github.com/gradle/gradle/pull/19000","closed","2021-11-16T09:28:03Z","2021-11-17T12:42:35Z","eskatos","Smoke test Kotlin 1.6.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/19017","closed","2021-11-17T03:31:09Z","2021-11-17T04:30:07Z","adammurdoch","Some fixes for fine grained tooling model caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/18997","closed","2021-11-16T05:52:02Z","2021-11-16T07:37:30Z","blindpirate","Disable stacktrace checking for TestVerificationFailureHandlingIntegr…"
"gradle","gradle","https://github.com/gradle/gradle/pull/18995","closed","2021-11-16T01:44:17Z","2021-11-16T02:53:24Z","blindpirate","Rebaseline TaskOutputCachingJavaPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19002","closed","2021-11-16T10:26:21Z","2021-11-16T13:06:16Z","jbartok","Bump version of Plugin Publish plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/18994","closed","2021-11-16T01:24:02Z","2021-11-16T01:53:24Z","blindpirate","Use `server-api` as dependency"
