org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/14998","closed","2020-10-28T02:01:50Z","2020-10-28T02:04:27Z","blindpirate","Create mergify.yml"
"gradle","gradle","https://github.com/gradle/gradle/pull/14937","closed","2020-10-21T13:13:21Z","2020-10-27T14:45:10Z","bmuskalla","Document toolchain task feature"
"gradle","gradle","https://github.com/gradle/gradle/pull/14991","closed","2020-10-27T12:28:01Z","2020-10-27T14:45:34Z","bmuskalla","Align toolchain snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14987","closed","2020-10-27T06:55:18Z","2020-10-27T08:39:48Z","blindpirate","Fix duplicate test execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/14963","closed","2020-10-23T08:11:48Z","2020-10-27T07:42:43Z","wolfs","Run file system watching performance tests with the configuration cache enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/14982","closed","2020-10-26T21:47:33Z","2020-10-26T23:28:43Z","lptr","Pass work separately of context"
"gradle","gradle","https://github.com/gradle/gradle/pull/14980","closed","2020-10-26T14:20:40Z","2020-10-27T07:27:19Z","wolfs","Fail build scan performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14935","closed","2020-10-21T12:46:28Z","2020-10-21T23:16:07Z","bamboo","Make `ScopeIdsFixture` compatible with Gradle 4.0+"
"gradle","gradle","https://github.com/gradle/gradle/pull/14893","closed","2020-10-16T14:22:15Z","2020-10-20T11:42:30Z","bamboo","Make `ScopeIdsFixture` compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14938","closed","2020-10-21T13:33:07Z","2020-10-26T14:19:36Z","lptr","Reorganize some things around execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/14979","closed","2020-10-26T13:22:46Z","2020-10-26T13:51:47Z","lptr","Drop org.gradle.vfs.debug in favor of org.gradle.vfs.verbose"
"gradle","gradle","https://github.com/gradle/gradle/pull/14970","closed","2020-10-23T20:35:41Z","2020-10-23T21:13:24Z","wolfs","Merge jvmargs from gradle.properties with actual args for performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14928","closed","2020-10-20T21:10:13Z","2020-10-23T13:28:16Z","wolfs","Move memory and parallelism settings for performance test projects to gradle.properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/14945","closed","2020-10-22T07:59:04Z","2020-10-22T22:08:32Z","rieske","Composite builds: internal instantiation cosmetics"
"gradle","gradle","https://github.com/gradle/gradle/pull/14931","closed","2020-10-21T09:18:57Z","2020-10-23T09:21:19Z","melix","Document new dependency management features"
"gradle","gradle","https://github.com/gradle/gradle/pull/14964","closed","2020-10-23T08:21:23Z","2020-10-23T08:54:18Z","wolfs","Avoid null pointer exception when performance tests failed"
"gradle","gradle","https://github.com/gradle/gradle/pull/14948","closed","2020-10-22T08:19:34Z","2020-10-23T05:44:03Z","eskatos","Upgradlew to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/14947","closed","2020-10-22T08:19:11Z","2020-10-22T12:29:08Z","wolfs","Update performance test durations and improve `writePerformanceTimes`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14899","closed","2020-10-18T21:11:56Z","2020-10-22T07:58:37Z","bmuskalla","Enable users to see all detected toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/14942","closed","2020-10-21T18:16:19Z","2020-10-22T07:58:08Z","bmuskalla","Remove unneccessary dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/14933","closed","2020-10-21T12:25:53Z","2020-10-21T15:48:30Z","eskatos","Let Kotlin DSL script compilation disable compatibility mode for kotlin new inference engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/14910","closed","2020-10-19T14:50:23Z","2020-10-21T08:05:46Z","bmuskalla","Ensure the javadoc tests actually check the javadoc version"
"gradle","gradle","https://github.com/gradle/gradle/pull/14923","closed","2020-10-20T09:43:56Z","2020-10-21T08:05:22Z","bmuskalla","Add more context to injection noteworthy"
"gradle","gradle","https://github.com/gradle/gradle/pull/14924","closed","2020-10-20T11:06:57Z","2020-10-21T06:35:16Z","jjohannes","Move 'Migrating build logic from Groovy to Kotlin' into user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/14921","closed","2020-10-20T08:54:47Z","2020-10-21T06:35:40Z","jjohannes","Move 'Using the Build Cache' into user manual"
"gradle","performance-comparisons","https://github.com/gradle/performance-comparisons/pull/106","closed","2020-10-20T15:25:33Z","2020-10-20T15:31:27Z","wolfs","Add gradle.properties to performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14920","closed","2020-10-20T07:11:33Z","2020-10-20T10:16:14Z","lptr","Bump wrapper"
"gradle","gradle","https://github.com/gradle/gradle/pull/14908","closed","2020-10-19T14:32:25Z","2020-10-20T06:54:45Z","wolfs","Add builds for flame graph generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14915","closed","2020-10-20T02:06:53Z","2020-10-20T02:07:02Z","adammurdoch","Fix test to work with older Gradle versions"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/125","closed","2020-10-19T07:39:39Z","2020-10-19T17:57:39Z","runningcode","Add support for AGP 4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/14911","closed","2020-10-19T15:42:05Z","2020-10-19T17:53:57Z","lptr","Add default implementation for UnitOfWork.markExecutionTime()"
"gradle","gradle","https://github.com/gradle/gradle/pull/14904","closed","2020-10-19T11:32:21Z","2020-10-19T15:54:02Z","jjohannes","Move 'Improving Performance of Gradle Builds' into user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/14909","closed","2020-10-19T14:38:23Z","2020-10-19T14:59:43Z","lptr","Rename WorkExecutor to ExecutionEngine"
"gradle","gradle","https://github.com/gradle/gradle/pull/14901","closed","2020-10-19T08:53:26Z","2020-10-19T11:28:26Z","jjohannes","Move 'Using the Worker API' into user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/14895","closed","2020-10-16T15:58:31Z","2020-10-19T06:20:57Z","jjohannes","Move plugin development guides to user manual"
