org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/660","open","2023-02-10T17:26:23Z",,"jglick","2023-02","Lockless `Timing.close`"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1741","closed","2023-02-08T17:22:50Z","2023-02-10T16:56:02Z","lemeurherve","2023-02","Use artifact caching proxy for BOM builds"
"jenkinsci","hidden-parameter-plugin","https://github.com/jenkinsci/hidden-parameter-plugin/pull/12","closed","2023-02-10T15:35:58Z","2023-02-10T15:53:39Z","jonesbusy","2023-02","Refresh screenshots and update readme"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/583","closed","2023-02-10T12:36:26Z","2023-02-10T13:35:06Z","NotMyFault","2023-02","Bump extensions version to 1.5"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/441","closed","2023-02-10T12:47:50Z","2023-02-10T13:34:25Z","lemeurherve","2023-02","Restore Artifact Caching Proxy"
"jenkinsci","zdevops-plugin","https://github.com/jenkinsci/zdevops-plugin/pull/4","closed","2023-02-10T13:30:30Z","2023-02-10T13:30:48Z","IBA-mainframe-dev","2023-02","Switch to EPL license"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/678","open","2023-02-10T12:21:13Z",,"oleg-nenashev","2023-02","Update Jetty to 10.0.13"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/256","closed","2023-02-10T10:39:35Z","2023-02-10T12:13:09Z","olivergondza","2023-02","Depend on Jenkins 2.346.3 and Java 11"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/171","closed","2023-02-09T08:44:30Z","2023-02-10T11:56:38Z","skumar7322","2023-02","Security Patch : Update Jenkins Version and Other Dependencies "
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/328","closed","2023-02-09T13:52:58Z","2023-02-10T11:34:54Z","albertvaka","2023-02","Fix hostname not being set for worker nodes in freestyle jobs"
"jenkinsci","hidden-parameter-plugin","https://github.com/jenkinsci/hidden-parameter-plugin/pull/11","closed","2023-02-10T11:12:49Z","2023-02-10T11:34:24Z","jonesbusy","2023-02","Add badge and LICENSE"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/326","closed","2023-02-08T21:06:57Z","2023-02-10T11:18:15Z","albertvaka","2023-02","Fix hostname resolution in recent Jenkins versions"
"jenkinsci","pipeline-npm-plugin","https://github.com/jenkinsci/pipeline-npm-plugin/pull/4","closed","2023-02-10T11:03:02Z","2023-02-10T11:16:05Z","jonesbusy","2023-02","Fix badges on documentation"
"jenkinsci","hidden-parameter-plugin","https://github.com/jenkinsci/hidden-parameter-plugin/pull/10","closed","2023-02-10T10:04:55Z","2023-02-10T10:47:09Z","jonesbusy","2023-02","Enable CD and refresh plugin 2023"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/573","closed","2023-02-09T12:42:02Z","2023-02-10T09:12:33Z","nissimshitrit","2023-02","fixes for Octane branch"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/207","closed","2023-02-09T23:27:50Z","2023-02-10T01:14:38Z","cronik","2023-02","Use consistent, modern action icons"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/374","open","2023-02-02T06:41:50Z",,"mhenschke-atl","2023-02","JENKINS-70275 git scm owner is reinitialized if null whenever accessi…"
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/35","closed","2023-02-09T18:43:17Z","2023-02-09T19:19:19Z","jglick","2023-02","Restore trailing slash after `a` or `b`"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/657","closed","2023-02-09T17:53:46Z","2023-02-09T18:33:44Z","basil","2023-02","[JENKINS-70591] Cannot create inline Pipeline job after Ace editor upgrade"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/170","closed","2023-02-08T19:34:08Z","2023-02-09T08:45:26Z","pzygielo","2023-02","Remove Azure Germany from selection list"
"jenkinsci","devops-portal-plugin","https://github.com/jenkinsci/devops-portal-plugin/pull/3","closed","2023-02-09T17:02:49Z","2023-02-09T17:42:05Z","rbello","2023-02","DOC: cd badge"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/528","closed","2023-02-09T16:20:11Z","2023-02-09T16:47:05Z","hashar","2023-02","Add --clean-download-directory to README.md"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/653","closed","2023-02-01T00:47:58Z","2023-02-01T18:49:52Z","basil","2023-02","Upgrade ACE Editor from 1.2.2 to 1.15.0"
"jenkinsci","dockerhub-notification-plugin","https://github.com/jenkinsci/dockerhub-notification-plugin/pull/36","closed","2023-02-08T22:41:22Z","2023-02-09T16:06:28Z","basil","2023-02","Fix SCM URLs"
"jenkinsci","devops-portal-plugin","https://github.com/jenkinsci/devops-portal-plugin/pull/2","closed","2023-02-09T13:42:17Z","2023-02-09T15:06:05Z","rbello","2023-02","Enable CD"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7632","closed","2023-02-07T18:37:35Z","2023-02-09T10:29:56Z","jglick","2023-02","Upgrade Winstone from 6.7 to 6.10"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/921","closed","2023-02-07T16:15:46Z","2023-02-09T12:45:53Z","MarkEWaite","2023-02","Update Clear Linux & Tumbleweed data"
"jenkinsci","performance-plugin","https://github.com/jenkinsci/performance-plugin/pull/216","closed","2023-02-09T12:19:38Z","2023-02-09T12:19:55Z","a-st","2023-02","Fix for javadoc issues"
"jenkinsci","notification-plugin","https://github.com/jenkinsci/notification-plugin/pull/48","open","2023-02-09T11:04:34Z",,"dcz-purism","2023-02","Draft: SCM: Get info from git plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7634","closed","2023-02-07T20:59:14Z","2023-02-09T10:29:20Z","NotMyFault","2023-02","Use 'one-column' design for fingerprint view"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/163","closed","2023-02-04T13:10:36Z","2023-02-09T10:10:19Z","asimell","2023-02","JENKINS-69384 - Add a null check for Serenity generator"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/74","closed","2023-02-09T09:46:11Z","2023-02-09T10:03:33Z","froque","2023-02","Adds Status category to DiskUsageManagement"
"jenkinsci","performance-plugin","https://github.com/jenkinsci/performance-plugin/pull/215","closed","2023-02-09T09:31:32Z","2023-02-09T09:43:27Z","a-st","2023-02","Fix for code smells"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/73","closed","2023-02-09T03:14:23Z","2023-02-09T09:40:35Z","froque","2023-02","Fix spotbugs issues"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/325","closed","2023-02-03T17:06:41Z","2023-02-09T09:28:39Z","albertvaka","2023-02","Fix typo in username tag"
"jenkinsci","prisma-cloud-iac-scan-plugin","https://github.com/jenkinsci/prisma-cloud-iac-scan-plugin/pull/11","open","2023-02-09T04:32:19Z",,"tsmithv11","2023-02","Update README for deprecation"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/69","closed","2023-02-08T15:24:45Z","2023-02-08T15:25:05Z","froque","2023-02","Improve readme"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/71","closed","2023-02-08T20:04:41Z","2023-02-09T01:35:19Z","froque","2023-02","Removes deprecated maven property java.level"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/70","closed","2023-02-08T19:41:50Z","2023-02-09T02:19:59Z","froque","2023-02","Order builds by build number for graph show in project page"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/72","closed","2023-02-09T02:01:36Z","2023-02-09T02:20:07Z","froque","2023-02","Removes unused DiskUsageRecord"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1738","closed","2023-02-08T01:02:30Z","2023-02-08T12:40:29Z","basil","2023-02","Do not allow empty results"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/451","closed","2023-02-08T23:24:21Z","2023-02-08T23:27:42Z","basil","2023-02","Parse `pom.xml` without SCM section in `PluginRemoting#retrievePomData`"
"jenkinsci","artifact-repository-parameter-plugin","https://github.com/jenkinsci/artifact-repository-parameter-plugin/pull/28","open","2023-02-08T23:43:41Z",,"frieder","2023-02","Issue-27 - Added log information during credentials lookup"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/450","closed","2023-02-08T18:30:40Z","2023-02-08T23:00:46Z","jtnord","2023-02","allow interpolation of SCM urls"
"jenkinsci","instant-messaging-plugin","https://github.com/jenkinsci/instant-messaging-plugin/pull/141","closed","2023-02-01T22:29:24Z","2023-02-08T21:58:23Z","basil","2023-02","Remove unneeded `commons-lang` dependency"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1742","closed","2023-02-08T17:27:15Z","2023-02-08T18:16:59Z","MarkEWaite","2023-02","Use 'chore' label for pct version updates"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1743","closed","2023-02-08T21:16:14Z","2023-02-08T21:20:01Z","timja","2023-02","Simplify updatecli title"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/656","closed","2023-02-08T19:42:55Z","2023-02-08T20:20:58Z","basil","2023-02","[JENKINS-70564] Replay page broken after the Ace editor update"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/654","closed","2023-02-01T18:57:22Z","2023-02-08T19:45:17Z","basil","2023-02","Dark, but not Dark (System), theme support"
"jenkinsci","custom-war-packager","https://github.com/jenkinsci/custom-war-packager/pull/253","open","2023-02-08T07:30:57Z",,"oleg-nenashev","2023-02","Update to Java 11 and recent parent POM, cleanup dependencies"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/800","open","2023-02-08T14:59:46Z",,"guyzsarun","2023-02","Update helm command"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1564","closed","2023-02-08T17:03:36Z","2023-02-08T17:48:48Z","dduportal","2023-02","chore(publish.sh) fix publication check by switching from raw curl to docker buildx imagetools for stronger manifest retrieving"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1726","closed","2023-02-03T15:29:32Z","2023-02-04T18:39:35Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1725","closed","2023-02-02T01:54:53Z","2023-02-02T04:35:27Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1724","closed","2023-02-01T21:24:34Z","2023-02-01T23:17:56Z","basil","2023-02","Remove ACE Editor from the managed set"
"jenkinsci","radargun-plugin","https://github.com/jenkinsci/radargun-plugin/pull/16","closed","2023-02-08T17:14:13Z","2023-02-08T17:15:41Z","diegolovison","2023-02","Build3"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1740","closed","2023-02-08T15:52:56Z","2023-02-08T17:08:43Z","MarkEWaite","2023-02","Remove deprecated `workflow-cps-global-lib` from BOM"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/676","closed","2023-02-08T15:39:21Z","2023-02-08T15:52:08Z","oleg-nenashev","2023-02","Update demos to the recent release version (where possible)"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/324","closed","2023-02-08T07:16:19Z","2023-02-08T07:19:01Z","timja","2023-02","Remove dark themes properties from system mode for now"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/675","closed","2023-02-08T15:17:58Z","2023-02-08T15:39:39Z","oleg-nenashev","2023-02","Update Java in Docker images from Eclipse Temurin 11.0.16_8-jre to 11.0.18_10-jre"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/526","closed","2023-02-08T15:28:44Z","2023-02-08T15:36:06Z","timja","2023-02","Fix publish release artifact GitHub action"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/674","closed","2023-02-08T15:07:31Z","2023-02-08T15:08:06Z","oleg-nenashev","2023-02","Fix image tags in the release publishing pipeline"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/68","closed","2023-02-08T15:03:58Z","2023-02-08T15:04:16Z","froque","2023-02","Adds README.md"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/370","closed","2023-02-08T10:32:22Z","2023-02-08T14:51:06Z","dduportal","2023-02","chore(windows) track git version using updatecli and manages all windows patches"
"jenkinsci","radargun-plugin","https://github.com/jenkinsci/radargun-plugin/pull/15","closed","2023-02-08T14:23:41Z","2023-02-08T14:23:53Z","diegolovison","2023-02","Add SCM tags"
"jenkinsci","radargun-plugin","https://github.com/jenkinsci/radargun-plugin/pull/14","closed","2023-02-08T14:11:08Z","2023-02-08T14:11:15Z","diegolovison","2023-02","Prepare for next iteration"
"jenkinsci","csp-plugin","https://github.com/jenkinsci/csp-plugin/pull/9","closed","2023-02-08T10:58:05Z","2023-02-08T13:29:09Z","daniel-beck","2023-02","Modernize, increase Jenkins dependency to 2.361.4"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/456","closed","2023-02-08T00:09:46Z","2023-02-08T09:32:50Z","mPokornyETM","2023-02","Inform user when resource-action was performed"
"jenkinsci","radargun-plugin","https://github.com/jenkinsci/radargun-plugin/pull/12","closed","2023-02-08T13:18:14Z","2023-02-08T13:18:26Z","diegolovison","2023-02","Use Jenkins CI with Java11 and Linux only"
"jenkinsci","radargun-plugin","https://github.com/jenkinsci/radargun-plugin/pull/11","closed","2023-02-07T19:20:48Z","2023-02-08T13:06:51Z","diegolovison","2023-02","Bump Jenkins version"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/232","closed","2023-02-08T09:46:03Z","2023-02-08T12:16:25Z","mawHBT","2023-02","Cleaned up code"
"jenkinsci","lambdatest-automation-plugin","https://github.com/jenkinsci/lambdatest-automation-plugin/pull/15","closed","2023-02-08T11:04:51Z","2023-02-08T11:36:21Z","Shahnawaz-Sk","2023-02","abstract class fixes"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/231","closed","2023-02-08T08:06:13Z","2023-02-08T09:53:39Z","mawHBT","2023-02","Set buildstate unstable if json-file is not found in RCAVisualizer"
"jenkinsci","theme-manager-plugin","https://github.com/jenkinsci/theme-manager-plugin/pull/171","open","2023-02-08T07:26:44Z",,"timja","2023-02","Add properties to JavaScript API"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1403","closed","2023-02-06T11:14:52Z","2023-02-08T07:33:07Z","harsh-ps-2003","2023-02","Modify README.md and add quick test environment setup instructions for macOS"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/169","closed","2023-02-07T21:30:38Z","2023-02-08T06:56:58Z","lemeurherve","2023-02","fix: adapt `loggingUtil.logTokenError` signature to be able to bump `azure-sdk`"
"jenkinsci","global-post-script-plugin","https://github.com/jenkinsci/global-post-script-plugin/pull/12","open","2023-02-07T19:50:00Z",,"monwolf","2023-02","Fix CVE 2019 10474 and bump dependencies"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/369","closed","2023-02-07T18:38:52Z","2023-02-07T20:40:59Z","dduportal","2023-02","feat(windows) bump git to 2.39.1 patch 1"
"jenkinsci","groovy-sandbox","https://github.com/jenkinsci/groovy-sandbox/pull/103","open","2023-02-03T19:48:08Z",,"dwnusbaum","2023-02","[JENKINS-70080] Do not generate invalid bytecode for field assignments that use compound operators"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7633","open","2023-02-07T19:44:46Z",,"jglick","2023-02","[JENKINS-49138] Build Now to redirect to new build"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/53","closed","2023-02-07T04:59:51Z","2023-02-07T19:43:18Z","MarkEWaite","2023-02","Require Jenkins 2.361.4 or newer"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/204","closed","2023-02-07T18:43:37Z","2023-02-07T19:30:58Z","dduportal","2023-02","feat(windows) bump git to 2.39.1 patch 1"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/798","open","2023-02-07T19:26:57Z",,"jseiser","2023-02","Upgrade Kubernetes plugin to version 3845.va_9823979a_744"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/447","closed","2023-02-07T16:11:53Z","2023-02-07T17:05:41Z","basil","2023-02","Remove unused `Add-Opens` directive"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/445","closed","2023-02-07T01:44:49Z","2023-02-07T16:03:44Z","basil","2023-02","Remove `-mavenOptions` argument"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/446","closed","2023-02-07T02:55:00Z","2023-02-07T15:58:42Z","basil","2023-02","Remove `SkipUIHelperPlugins`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/442","closed","2023-02-07T00:15:56Z","2023-02-07T15:58:22Z","basil","2023-02","Remove custom XPath logic from `PluginRemoting`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/444","closed","2023-02-07T00:45:59Z","2023-02-07T15:55:35Z","basil","2023-02","Remove `-testJDKHome` argument"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1727","closed","2023-02-03T16:47:31Z","2023-02-04T04:30:43Z","lemeurherve","2023-02","feat: updatecli manifest to keep PCT version up to date in prep.sh"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/213","closed","2023-02-01T13:14:59Z","2023-02-07T13:48:40Z","NotMyFault","2023-02","Un-inline JS to comply with CSP"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/214","closed","2023-02-01T18:02:01Z","2023-02-07T13:57:52Z","NotMyFault","2023-02","Use adjuncts in js documentation"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/582","closed","2023-02-01T10:26:07Z","2023-02-07T13:57:31Z","NotMyFault","2023-02","Use .io Jira URL"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/795","closed","2023-02-02T16:15:34Z","2023-02-07T12:35:10Z","CzapBran","2023-02","Czap bran patch 1 cas c readme"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1030","closed","2023-02-06T17:22:57Z","2023-02-07T11:31:38Z","NotMyFault","2023-02","Update maven to 3.9.0"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1732","closed","2023-02-07T00:53:04Z","2023-02-07T02:48:42Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/590","closed","2023-02-07T09:13:37Z","2023-02-07T11:15:32Z","cyrille-leclerc","2023-02","Add Grafana integration"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/339","closed","2023-02-06T21:23:57Z","2023-02-07T08:19:34Z","ovasilko","2023-02","Added extra tests for configuration as code export checks"
"jenkinsci","synopsys-polaris-plugin","https://github.com/jenkinsci/synopsys-polaris-plugin/pull/11","closed","2023-02-06T20:48:29Z","2023-02-07T06:40:23Z","sig-cpotts","2023-02","Update README.md"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/443","closed","2023-02-07T00:32:31Z","2023-02-07T00:33:38Z","basil","2023-02","Clean up dependencies"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/441","closed","2023-02-06T18:56:37Z","2023-02-07T00:14:11Z","basil","2023-02","Remove `json-lib`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/437","closed","2023-02-03T19:30:48Z","2023-02-07T00:07:57Z","basil","2023-02","Rationalize error handling"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7622","closed","2023-02-02T20:23:36Z","2023-02-06T22:01:01Z","jglick","2023-02","Messaging tweaks for `InstallUncaughtExceptionHandler`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7623","closed","2023-02-03T15:54:29Z","2023-02-06T22:01:18Z","MarkEWaite","2023-02","Update bundled Apache Mina-sshd plugins"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7619","closed","2023-02-01T16:52:12Z","2023-02-06T22:00:49Z","NotMyFault","2023-02","[JENKINS-60866] Un-inline setup wizard root URL js"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7618","closed","2023-02-01T16:00:41Z","2023-02-06T22:00:36Z","daniel-beck","2023-02","[JENKINS-70533] Skip submitting telemetry when exception is thrown"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/338","closed","2023-02-06T19:30:55Z","2023-02-06T20:24:00Z","ovasilko","2023-02","Updated connection configuration"
"jenkinsci","matomo-analytics-plugin","https://github.com/jenkinsci/matomo-analytics-plugin/pull/2","closed","2023-02-06T20:07:47Z","2023-02-06T20:14:02Z","atai","2023-02","Send user ID field bug fix."
"jenkinsci","testcomplete-plugin","https://github.com/jenkinsci/testcomplete-plugin/pull/10","closed","2023-02-03T15:24:05Z","2023-02-06T16:05:08Z","osamasalem","2023-02","* Resolving XXE threat SECURITY-2741 / CVE-2023-24443"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/438","closed","2023-02-04T23:16:56Z","2023-02-06T16:54:11Z","basil","2023-02","Remove `-testJavaArgs`"
"jenkinsci","build-timeout-plugin","https://github.com/jenkinsci/build-timeout-plugin/pull/110","closed","2023-02-06T14:25:54Z","2023-02-06T14:42:22Z","krisstern","2023-02","Fix pom.xml due to GitHub bug"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/569","closed","2023-02-06T14:01:38Z","2023-02-06T14:29:09Z","jay-hershkowitz","2023-02","Update README.md"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/567","closed","2023-02-06T13:47:18Z","2023-02-06T14:20:06Z","jay-hershkowitz","2023-02","Update WhatsNewEarlier.md"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/586","open","2023-02-05T19:09:58Z",,"bguerin","2023-02","feature: handle maven-invoker-plugin reports as JUnit ones (JENKINS-70561"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/587","open","2023-02-05T20:39:45Z",,"bguerin","2023-02","chore: switch to 2.361 baseline and Java 11"
"jenkinsci","pipeline-npm-plugin","https://github.com/jenkinsci/pipeline-npm-plugin/pull/3","closed","2023-02-04T09:43:50Z","2023-02-06T13:12:59Z","jonesbusy","2023-02","Enable automated releases "
"jenkinsci","build-timeout-plugin","https://github.com/jenkinsci/build-timeout-plugin/pull/109","closed","2023-02-06T12:41:51Z","2023-02-06T13:05:02Z","krisstern","2023-02","Downgrade Jenkins to minimum required version"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/269","open","2023-02-06T11:57:01Z",,"ggkochanski","2023-02","[JENKINS-69555] Use textarea instead of input for parameter of type TextParameterDefinition"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/586","closed","2023-02-05T22:03:47Z","2023-02-06T10:33:01Z","cyrille-leclerc","2023-02","Bump to OTel 1.22"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/67","closed","2023-02-06T00:08:17Z","2023-02-06T09:53:40Z","froque","2023-02","JENKINS-64375 Disk Usage Plugin uses the deprecated ""slave"" terminology"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/94","closed","2023-02-01T22:14:20Z","2023-02-05T19:20:33Z","basil","2023-02","Refresh plugin for 2023"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1399","closed","2023-02-05T13:21:04Z","2023-02-05T13:59:46Z","krisstern","2023-02","3rd attempt at patching NullPointerException bug in GitLabCommitStatusStep"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/435","closed","2023-02-02T21:01:51Z","2023-02-05T04:54:24Z","basil","2023-02","Miscellaneous code cleanup"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1398","closed","2023-02-04T23:46:19Z","2023-02-05T04:44:59Z","krisstern","2023-02","Patch remaining NullPointerException bug(s) in workflow"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/124","closed","2023-02-04T19:35:51Z","2023-02-05T03:56:28Z","yashre-bh","2023-02","Write tests for JVMVersionMonitor"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/122","closed","2023-02-04T18:02:27Z","2023-02-05T03:51:38Z","yashre-bh","2023-02","Increase Test Coverage for `JVMVersionComparator`"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/133","closed","2023-02-04T14:17:56Z","2023-02-04T14:37:41Z","vladislav-sharapov","2023-02","Add a response header example to documentation"
"jenkinsci","pipeline-npm-plugin","https://github.com/jenkinsci/pipeline-npm-plugin/pull/2","closed","2023-02-03T17:11:30Z","2023-02-04T09:37:32Z","jonesbusy","2023-02","Feature/modernize plugin"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1397","closed","2023-02-04T07:28:31Z","2023-02-04T08:06:57Z","krisstern","2023-02","Revert changes to Jenkins version in pom.xml"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1395","closed","2023-02-03T14:47:48Z","2023-02-04T02:29:54Z","krisstern","2023-02","Fix NullPointerException in GitLabCommitStatusStep Bug"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/237","closed","2023-02-04T00:01:26Z","2023-02-04T01:10:52Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1396","closed","2023-02-04T00:15:19Z","2023-02-04T01:34:18Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/969","closed","2023-02-04T00:14:50Z","2023-02-04T00:44:31Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","xshell-plugin","https://github.com/jenkinsci/xshell-plugin/pull/56","closed","2023-02-03T23:59:20Z","2023-02-04T00:27:35Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
