org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","embeddable-build-status-plugin",168,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/168","closed","2023-02-12T08:27:33Z","2023-02-12T13:13:50Z","NotMyFault","2023-02","Use one-column layout"
"jenkinsci","lib-file-leak-detector",128,"https://github.com/jenkinsci/lib-file-leak-detector/pull/128","closed","2023-02-11T22:49:23Z","2023-02-11T23:53:49Z","timja","2023-02","Partial forward compatibility for mockito upgrade"
"jenkinsci","idea-stapler-plugin",137,"https://github.com/jenkinsci/idea-stapler-plugin/pull/137","closed","2023-02-10T00:06:55Z","2023-02-12T02:13:47Z","duemir","2023-02","Gradle Dependency Submission action is enabled"
"jenkinsci","jenkins",7642,"https://github.com/jenkinsci/jenkins/pull/7642","closed","2023-02-11T18:07:04Z","2023-02-12T00:19:41Z","NotMyFault","2023-02","Fix broken issueManagement URL"
"jenkinsci","jenkins",7639,"https://github.com/jenkinsci/jenkins/pull/7639","closed","2023-02-10T21:24:20Z","2023-02-12T00:19:30Z","StefanSpieker","2023-02","Fixed minor deprecation from `IOUtils` in Tests"
"jenkinsci","gitlab-oauth-plugin",100,"https://github.com/jenkinsci/gitlab-oauth-plugin/pull/100","closed","2023-02-10T16:05:55Z","2023-02-11T17:45:40Z","prince-panwar","2023-02","Resolve 2 spotbugs issues and increase spotbugs checks"
"jenkinsci","markdown-formatter-plugin",60,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/60","closed","2023-02-11T14:57:50Z","2023-02-11T15:05:36Z","MarkEWaite","2023-02","Increase test coverage"
"jenkinsci","blueocean-plugin",2397,"https://github.com/jenkinsci/blueocean-plugin/pull/2397","closed","2023-02-06T03:13:16Z","2023-02-06T06:35:34Z","MarkEWaite","2023-02","[JENKINS-70559] Fix class not found exception in ssh Pipeline editor"
"jenkinsci","markdown-formatter-plugin",59,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/59","closed","2023-02-11T05:51:47Z","2023-02-11T14:46:41Z","MarkEWaite","2023-02","Enable automated release"
"jenkinsci","android-signing-plugin",3,"https://github.com/jenkinsci/android-signing-plugin/pull/3","closed","2023-02-09T20:13:02Z","2023-02-11T14:02:13Z","sandyiscool","2023-02","JENKINS-69278: fix SECURITY-2404 / CVE-2022-36915"
"jenkinsci","prometheus-plugin",492,"https://github.com/jenkinsci/prometheus-plugin/pull/492","closed","2023-02-11T09:25:51Z","2023-02-11T09:46:40Z","Waschndolos","2023-02","Adding documentation"
"jenkinsci","markdown-formatter-plugin",56,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/56","closed","2023-02-11T05:37:49Z","2023-02-11T05:52:23Z","MarkEWaite","2023-02","Test wider range of versions"
"jenkinsci","markdown-formatter-plugin",57,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/57","closed","2023-02-11T05:39:58Z","2023-02-11T05:52:35Z","MarkEWaite","2023-02","Increase spotbugs checks"
"jenkinsci","markdown-formatter-plugin",58,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/58","closed","2023-02-11T05:41:35Z","2023-02-11T05:52:44Z","MarkEWaite","2023-02","Check dependencies monthly"
"jenkinsci","github-pr-coverage-status-plugin",114,"https://github.com/jenkinsci/github-pr-coverage-status-plugin/pull/114","closed","2023-02-09T12:53:22Z","2023-02-11T01:48:57Z","gimler","2023-02","bug: add missing getter for sonar vars"
"jenkinsci","disk-usage-plugin",76,"https://github.com/jenkinsci/disk-usage-plugin/pull/76","closed","2023-02-11T00:16:10Z","2023-02-11T00:35:34Z","froque","2023-02","Upgrade from javax.mail to jakarta.mail"
"jenkinsci","git-plugin",1406,"https://github.com/jenkinsci/git-plugin/pull/1406","closed","2023-02-04T00:15:58Z","2023-02-04T15:56:07Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","disk-usage-plugin",75,"https://github.com/jenkinsci/disk-usage-plugin/pull/75","closed","2023-02-10T20:53:27Z","2023-02-10T23:12:52Z","froque","2023-02","Upgrade parent pom.xml to 4.54"
"jenkinsci","bom",1753,"https://github.com/jenkinsci/bom/pull/1753","closed","2023-02-10T18:15:09Z","2023-02-10T20:32:28Z","NotMyFault","2023-02","Init 2.387.1"
"jenkinsci","configuration-as-code-plugin",2206,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2206","closed","2023-02-10T18:17:49Z","2023-02-10T20:31:53Z","NotMyFault","2023-02","Init next LTS line"
"jenkinsci","forticnp-cicd-plugin",19,"https://github.com/jenkinsci/forticnp-cicd-plugin/pull/19","closed","2023-02-10T19:09:39Z","2023-02-10T19:57:08Z","forticontainer","2023-02","changing dropdown values to from CWP -> CNP"
"jenkinsci","kubernetes-plugin",1308,"https://github.com/jenkinsci/kubernetes-plugin/pull/1308","closed","2023-02-10T13:10:22Z","2023-02-10T19:05:32Z","amuniz","2023-02","Fix tests for the upcoming LTS"
"jenkinsci","workflow-multibranch-plugin",229,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/229","closed","2023-02-07T11:13:55Z","2023-02-10T17:55:50Z","joseblas","2023-02","Adding symbol to the WorkflowMultiBranchProject class descriptor"
"jenkinsci","bom",1741,"https://github.com/jenkinsci/bom/pull/1741","closed","2023-02-08T17:22:50Z","2023-02-10T16:56:02Z","lemeurherve","2023-02","Use artifact caching proxy for BOM builds"
"jenkinsci","hidden-parameter-plugin",12,"https://github.com/jenkinsci/hidden-parameter-plugin/pull/12","closed","2023-02-10T15:35:58Z","2023-02-10T15:53:39Z","jonesbusy","2023-02","Refresh screenshots and update readme"
"jenkinsci","archetypes",583,"https://github.com/jenkinsci/archetypes/pull/583","closed","2023-02-10T12:36:26Z","2023-02-10T13:35:06Z","NotMyFault","2023-02","Bump extensions version to 1.5"
"jenkinsci","stapler",441,"https://github.com/jenkinsci/stapler/pull/441","closed","2023-02-10T12:47:50Z","2023-02-10T13:34:25Z","lemeurherve","2023-02","Restore Artifact Caching Proxy"
"jenkinsci","zdevops-plugin",4,"https://github.com/jenkinsci/zdevops-plugin/pull/4","closed","2023-02-10T13:30:30Z","2023-02-10T13:30:48Z","IBA-mainframe-dev","2023-02","Switch to EPL license"
"jenkinsci","jms-messaging-plugin",256,"https://github.com/jenkinsci/jms-messaging-plugin/pull/256","closed","2023-02-10T10:39:35Z","2023-02-10T12:13:09Z","olivergondza","2023-02","Depend on Jenkins 2.346.3 and Java 11"
"jenkinsci","datadog-plugin",328,"https://github.com/jenkinsci/datadog-plugin/pull/328","closed","2023-02-09T13:52:58Z","2023-02-10T11:34:54Z","albertvaka","2023-02","Fix hostname not being set for worker nodes in freestyle jobs"
"jenkinsci","hidden-parameter-plugin",11,"https://github.com/jenkinsci/hidden-parameter-plugin/pull/11","closed","2023-02-10T11:12:49Z","2023-02-10T11:34:24Z","jonesbusy","2023-02","Add badge and LICENSE"
"jenkinsci","datadog-plugin",326,"https://github.com/jenkinsci/datadog-plugin/pull/326","closed","2023-02-08T21:06:57Z","2023-02-10T11:18:15Z","albertvaka","2023-02","Fix hostname resolution in recent Jenkins versions"
"jenkinsci","pipeline-npm-plugin",4,"https://github.com/jenkinsci/pipeline-npm-plugin/pull/4","closed","2023-02-10T11:03:02Z","2023-02-10T11:16:05Z","jonesbusy","2023-02","Fix badges on documentation"
"jenkinsci","hidden-parameter-plugin",10,"https://github.com/jenkinsci/hidden-parameter-plugin/pull/10","closed","2023-02-10T10:04:55Z","2023-02-10T10:47:09Z","jonesbusy","2023-02","Enable CD and refresh plugin 2023"
"jenkinsci","hpe-application-automation-tools-plugin",573,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/573","closed","2023-02-09T12:42:02Z","2023-02-10T09:12:33Z","nissimshitrit","2023-02","fixes for Octane branch"
"jenkinsci","schedule-build-plugin",207,"https://github.com/jenkinsci/schedule-build-plugin/pull/207","closed","2023-02-09T23:27:50Z","2023-02-10T01:14:38Z","cronik","2023-02","Use consistent, modern action icons"
"jenkinsci","incrementals-tools",35,"https://github.com/jenkinsci/incrementals-tools/pull/35","closed","2023-02-09T18:43:17Z","2023-02-09T19:19:19Z","jglick","2023-02","Restore trailing slash after `a` or `b`"
"jenkinsci","workflow-cps-plugin",657,"https://github.com/jenkinsci/workflow-cps-plugin/pull/657","closed","2023-02-09T17:53:46Z","2023-02-09T18:33:44Z","basil","2023-02","[JENKINS-70591] Cannot create inline Pipeline job after Ace editor upgrade"
"jenkinsci","azure-credentials-plugin",170,"https://github.com/jenkinsci/azure-credentials-plugin/pull/170","closed","2023-02-08T19:34:08Z","2023-02-09T08:45:26Z","pzygielo","2023-02","Remove Azure Germany from selection list"
"jenkinsci","devops-portal-plugin",3,"https://github.com/jenkinsci/devops-portal-plugin/pull/3","closed","2023-02-09T17:02:49Z","2023-02-09T17:42:05Z","rbello","2023-02","DOC: cd badge"
"jenkinsci","plugin-installation-manager-tool",528,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/528","closed","2023-02-09T16:20:11Z","2023-02-09T16:47:05Z","hashar","2023-02","Add --clean-download-directory to README.md"
"jenkinsci","workflow-cps-plugin",653,"https://github.com/jenkinsci/workflow-cps-plugin/pull/653","closed","2023-02-01T00:47:58Z","2023-02-01T18:49:52Z","basil","2023-02","Upgrade ACE Editor from 1.2.2 to 1.15.0"
"jenkinsci","dockerhub-notification-plugin",36,"https://github.com/jenkinsci/dockerhub-notification-plugin/pull/36","closed","2023-02-08T22:41:22Z","2023-02-09T16:06:28Z","basil","2023-02","Fix SCM URLs"
"jenkinsci","devops-portal-plugin",2,"https://github.com/jenkinsci/devops-portal-plugin/pull/2","closed","2023-02-09T13:42:17Z","2023-02-09T15:06:05Z","rbello","2023-02","Enable CD"
"jenkinsci","jenkins",7632,"https://github.com/jenkinsci/jenkins/pull/7632","closed","2023-02-07T18:37:35Z","2023-02-09T10:29:56Z","jglick","2023-02","Upgrade Winstone from 6.7 to 6.10"
"jenkinsci","platformlabeler-plugin",921,"https://github.com/jenkinsci/platformlabeler-plugin/pull/921","closed","2023-02-07T16:15:46Z","2023-02-09T12:45:53Z","MarkEWaite","2023-02","Update Clear Linux & Tumbleweed data"
"jenkinsci","performance-plugin",216,"https://github.com/jenkinsci/performance-plugin/pull/216","closed","2023-02-09T12:19:38Z","2023-02-09T12:19:55Z","a-st","2023-02","Fix for javadoc issues"
"jenkinsci","jenkins",7634,"https://github.com/jenkinsci/jenkins/pull/7634","closed","2023-02-07T20:59:14Z","2023-02-09T10:29:20Z","NotMyFault","2023-02","Use 'one-column' design for fingerprint view"
"jenkinsci","influxdb-plugin",163,"https://github.com/jenkinsci/influxdb-plugin/pull/163","closed","2023-02-04T13:10:36Z","2023-02-09T10:10:19Z","asimell","2023-02","JENKINS-69384 - Add a null check for Serenity generator"
"jenkinsci","disk-usage-plugin",74,"https://github.com/jenkinsci/disk-usage-plugin/pull/74","closed","2023-02-09T09:46:11Z","2023-02-09T10:03:33Z","froque","2023-02","Adds Status category to DiskUsageManagement"
"jenkinsci","performance-plugin",215,"https://github.com/jenkinsci/performance-plugin/pull/215","closed","2023-02-09T09:31:32Z","2023-02-09T09:43:27Z","a-st","2023-02","Fix for code smells"
"jenkinsci","disk-usage-plugin",73,"https://github.com/jenkinsci/disk-usage-plugin/pull/73","closed","2023-02-09T03:14:23Z","2023-02-09T09:40:35Z","froque","2023-02","Fix spotbugs issues"
"jenkinsci","datadog-plugin",325,"https://github.com/jenkinsci/datadog-plugin/pull/325","closed","2023-02-03T17:06:41Z","2023-02-09T09:28:39Z","albertvaka","2023-02","Fix typo in username tag"
"jenkinsci","prisma-cloud-iac-scan-plugin",11,"https://github.com/jenkinsci/prisma-cloud-iac-scan-plugin/pull/11","open","2023-02-09T04:32:19Z",,"tsmithv11","2023-02","Update README for deprecation"
"jenkinsci","disk-usage-plugin",69,"https://github.com/jenkinsci/disk-usage-plugin/pull/69","closed","2023-02-08T15:24:45Z","2023-02-08T15:25:05Z","froque","2023-02","Improve readme"
"jenkinsci","disk-usage-plugin",71,"https://github.com/jenkinsci/disk-usage-plugin/pull/71","closed","2023-02-08T20:04:41Z","2023-02-09T01:35:19Z","froque","2023-02","Removes deprecated maven property java.level"
"jenkinsci","disk-usage-plugin",70,"https://github.com/jenkinsci/disk-usage-plugin/pull/70","closed","2023-02-08T19:41:50Z","2023-02-09T02:19:59Z","froque","2023-02","Order builds by build number for graph show in project page"
"jenkinsci","disk-usage-plugin",72,"https://github.com/jenkinsci/disk-usage-plugin/pull/72","closed","2023-02-09T02:01:36Z","2023-02-09T02:20:07Z","froque","2023-02","Removes unused DiskUsageRecord"
"jenkinsci","bom",1738,"https://github.com/jenkinsci/bom/pull/1738","closed","2023-02-08T01:02:30Z","2023-02-08T12:40:29Z","basil","2023-02","Do not allow empty results"
"jenkinsci","plugin-compat-tester",451,"https://github.com/jenkinsci/plugin-compat-tester/pull/451","closed","2023-02-08T23:24:21Z","2023-02-08T23:27:42Z","basil","2023-02","Parse `pom.xml` without SCM section in `PluginRemoting#retrievePomData`"
"jenkinsci","artifact-repository-parameter-plugin",28,"https://github.com/jenkinsci/artifact-repository-parameter-plugin/pull/28","open","2023-02-08T23:43:41Z",,"frieder","2023-02","Issue-27 - Added log information during credentials lookup"
"jenkinsci","plugin-compat-tester",450,"https://github.com/jenkinsci/plugin-compat-tester/pull/450","closed","2023-02-08T18:30:40Z","2023-02-08T23:00:46Z","jtnord","2023-02","allow interpolation of SCM urls"
"jenkinsci","instant-messaging-plugin",141,"https://github.com/jenkinsci/instant-messaging-plugin/pull/141","closed","2023-02-01T22:29:24Z","2023-02-08T21:58:23Z","basil","2023-02","Remove unneeded `commons-lang` dependency"
"jenkinsci","bom",1742,"https://github.com/jenkinsci/bom/pull/1742","closed","2023-02-08T17:27:15Z","2023-02-08T18:16:59Z","MarkEWaite","2023-02","Use 'chore' label for pct version updates"
"jenkinsci","bom",1743,"https://github.com/jenkinsci/bom/pull/1743","closed","2023-02-08T21:16:14Z","2023-02-08T21:20:01Z","timja","2023-02","Simplify updatecli title"
"jenkinsci","workflow-cps-plugin",656,"https://github.com/jenkinsci/workflow-cps-plugin/pull/656","closed","2023-02-08T19:42:55Z","2023-02-08T20:20:58Z","basil","2023-02","[JENKINS-70564] Replay page broken after the Ace editor update"
"jenkinsci","custom-war-packager",253,"https://github.com/jenkinsci/custom-war-packager/pull/253","open","2023-02-08T07:30:57Z",,"oleg-nenashev","2023-02","Update to Java 11 and recent parent POM, cleanup dependencies"
"jenkinsci","helm-charts",800,"https://github.com/jenkinsci/helm-charts/pull/800","open","2023-02-08T14:59:46Z",,"guyzsarun","2023-02","Update helm command"
"jenkinsci","docker",1564,"https://github.com/jenkinsci/docker/pull/1564","closed","2023-02-08T17:03:36Z","2023-02-08T17:48:48Z","dduportal","2023-02","chore(publish.sh) fix publication check by switching from raw curl to docker buildx imagetools for stronger manifest retrieving"
"jenkinsci","bom",1726,"https://github.com/jenkinsci/bom/pull/1726","closed","2023-02-03T15:29:32Z","2023-02-04T18:39:35Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","bom",1725,"https://github.com/jenkinsci/bom/pull/1725","closed","2023-02-02T01:54:53Z","2023-02-02T04:35:27Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","bom",1724,"https://github.com/jenkinsci/bom/pull/1724","closed","2023-02-01T21:24:34Z","2023-02-01T23:17:56Z","basil","2023-02","Remove ACE Editor from the managed set"
"jenkinsci","radargun-plugin",16,"https://github.com/jenkinsci/radargun-plugin/pull/16","closed","2023-02-08T17:14:13Z","2023-02-08T17:15:41Z","diegolovison","2023-02","Build3"
"jenkinsci","jenkinsfile-runner",676,"https://github.com/jenkinsci/jenkinsfile-runner/pull/676","closed","2023-02-08T15:39:21Z","2023-02-08T15:52:08Z","oleg-nenashev","2023-02","Update demos to the recent release version (where possible)"
"jenkinsci","dark-theme-plugin",324,"https://github.com/jenkinsci/dark-theme-plugin/pull/324","closed","2023-02-08T07:16:19Z","2023-02-08T07:19:01Z","timja","2023-02","Remove dark themes properties from system mode for now"
"jenkinsci","jenkinsfile-runner",675,"https://github.com/jenkinsci/jenkinsfile-runner/pull/675","closed","2023-02-08T15:17:58Z","2023-02-08T15:39:39Z","oleg-nenashev","2023-02","Update Java in Docker images from Eclipse Temurin 11.0.16_8-jre to 11.0.18_10-jre"
"jenkinsci","plugin-installation-manager-tool",526,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/526","closed","2023-02-08T15:28:44Z","2023-02-08T15:36:06Z","timja","2023-02","Fix publish release artifact GitHub action"
"jenkinsci","jenkinsfile-runner",674,"https://github.com/jenkinsci/jenkinsfile-runner/pull/674","closed","2023-02-08T15:07:31Z","2023-02-08T15:08:06Z","oleg-nenashev","2023-02","Fix image tags in the release publishing pipeline"
"jenkinsci","disk-usage-plugin",68,"https://github.com/jenkinsci/disk-usage-plugin/pull/68","closed","2023-02-08T15:03:58Z","2023-02-08T15:04:16Z","froque","2023-02","Adds README.md"
"jenkinsci","docker-agent",370,"https://github.com/jenkinsci/docker-agent/pull/370","closed","2023-02-08T10:32:22Z","2023-02-08T14:51:06Z","dduportal","2023-02","chore(windows) track git version using updatecli and manages all windows patches"
"jenkinsci","radargun-plugin",15,"https://github.com/jenkinsci/radargun-plugin/pull/15","closed","2023-02-08T14:23:41Z","2023-02-08T14:23:53Z","diegolovison","2023-02","Add SCM tags"
"jenkinsci","radargun-plugin",14,"https://github.com/jenkinsci/radargun-plugin/pull/14","closed","2023-02-08T14:11:08Z","2023-02-08T14:11:15Z","diegolovison","2023-02","Prepare for next iteration"
"jenkinsci","csp-plugin",9,"https://github.com/jenkinsci/csp-plugin/pull/9","closed","2023-02-08T10:58:05Z","2023-02-08T13:29:09Z","daniel-beck","2023-02","Modernize, increase Jenkins dependency to 2.361.4"
"jenkinsci","lockable-resources-plugin",456,"https://github.com/jenkinsci/lockable-resources-plugin/pull/456","closed","2023-02-08T00:09:46Z","2023-02-08T09:32:50Z","mPokornyETM","2023-02","Inform user when resource-action was performed"
"jenkinsci","radargun-plugin",12,"https://github.com/jenkinsci/radargun-plugin/pull/12","closed","2023-02-08T13:18:14Z","2023-02-08T13:18:26Z","diegolovison","2023-02","Use Jenkins CI with Java11 and Linux only"
"jenkinsci","radargun-plugin",11,"https://github.com/jenkinsci/radargun-plugin/pull/11","closed","2023-02-07T19:20:48Z","2023-02-08T13:06:51Z","diegolovison","2023-02","Bump Jenkins version"
"jenkinsci","peass-ci-plugin",232,"https://github.com/jenkinsci/peass-ci-plugin/pull/232","closed","2023-02-08T09:46:03Z","2023-02-08T12:16:25Z","mawHBT","2023-02","Cleaned up code"
"jenkinsci","lambdatest-automation-plugin",15,"https://github.com/jenkinsci/lambdatest-automation-plugin/pull/15","closed","2023-02-08T11:04:51Z","2023-02-08T11:36:21Z","Shahnawaz-Sk","2023-02","abstract class fixes"
"jenkinsci","peass-ci-plugin",231,"https://github.com/jenkinsci/peass-ci-plugin/pull/231","closed","2023-02-08T08:06:13Z","2023-02-08T09:53:39Z","mawHBT","2023-02","Set buildstate unstable if json-file is not found in RCAVisualizer"
"jenkinsci","gitlab-plugin",1403,"https://github.com/jenkinsci/gitlab-plugin/pull/1403","closed","2023-02-06T11:14:52Z","2023-02-08T07:33:07Z","harsh-ps-2003","2023-02","Modify README.md and add quick test environment setup instructions for macOS"
"jenkinsci","azure-credentials-plugin",169,"https://github.com/jenkinsci/azure-credentials-plugin/pull/169","closed","2023-02-07T21:30:38Z","2023-02-08T06:56:58Z","lemeurherve","2023-02","fix: adapt `loggingUtil.logTokenError` signature to be able to bump `azure-sdk`"
"jenkinsci","docker-agent",369,"https://github.com/jenkinsci/docker-agent/pull/369","closed","2023-02-07T18:38:52Z","2023-02-07T20:40:59Z","dduportal","2023-02","feat(windows) bump git to 2.39.1 patch 1"
"jenkinsci","markdown-formatter-plugin",53,"https://github.com/jenkinsci/markdown-formatter-plugin/pull/53","closed","2023-02-07T04:59:51Z","2023-02-07T19:43:18Z","MarkEWaite","2023-02","Require Jenkins 2.361.4 or newer"
"jenkinsci","docker-ssh-agent",204,"https://github.com/jenkinsci/docker-ssh-agent/pull/204","closed","2023-02-07T18:43:37Z","2023-02-07T19:30:58Z","dduportal","2023-02","feat(windows) bump git to 2.39.1 patch 1"
"jenkinsci","plugin-compat-tester",447,"https://github.com/jenkinsci/plugin-compat-tester/pull/447","closed","2023-02-07T16:11:53Z","2023-02-07T17:05:41Z","basil","2023-02","Remove unused `Add-Opens` directive"
"jenkinsci","plugin-compat-tester",445,"https://github.com/jenkinsci/plugin-compat-tester/pull/445","closed","2023-02-07T01:44:49Z","2023-02-07T16:03:44Z","basil","2023-02","Remove `-mavenOptions` argument"
"jenkinsci","plugin-compat-tester",446,"https://github.com/jenkinsci/plugin-compat-tester/pull/446","closed","2023-02-07T02:55:00Z","2023-02-07T15:58:42Z","basil","2023-02","Remove `SkipUIHelperPlugins`"
"jenkinsci","plugin-compat-tester",442,"https://github.com/jenkinsci/plugin-compat-tester/pull/442","closed","2023-02-07T00:15:56Z","2023-02-07T15:58:22Z","basil","2023-02","Remove custom XPath logic from `PluginRemoting`"
"jenkinsci","plugin-compat-tester",444,"https://github.com/jenkinsci/plugin-compat-tester/pull/444","closed","2023-02-07T00:45:59Z","2023-02-07T15:55:35Z","basil","2023-02","Remove `-testJDKHome` argument"
"jenkinsci","bom",1727,"https://github.com/jenkinsci/bom/pull/1727","closed","2023-02-03T16:47:31Z","2023-02-04T04:30:43Z","lemeurherve","2023-02","feat: updatecli manifest to keep PCT version up to date in prep.sh"
"jenkinsci","design-library-plugin",213,"https://github.com/jenkinsci/design-library-plugin/pull/213","closed","2023-02-01T13:14:59Z","2023-02-07T13:48:40Z","NotMyFault","2023-02","Un-inline JS to comply with CSP"
"jenkinsci","design-library-plugin",214,"https://github.com/jenkinsci/design-library-plugin/pull/214","closed","2023-02-01T18:02:01Z","2023-02-07T13:57:52Z","NotMyFault","2023-02","Use adjuncts in js documentation"
"jenkinsci","archetypes",582,"https://github.com/jenkinsci/archetypes/pull/582","closed","2023-02-01T10:26:07Z","2023-02-07T13:57:31Z","NotMyFault","2023-02","Use .io Jira URL"
"jenkinsci","helm-charts",795,"https://github.com/jenkinsci/helm-charts/pull/795","closed","2023-02-02T16:15:34Z","2023-02-07T12:35:10Z","CzapBran","2023-02","Czap bran patch 1 cas c readme"
"jenkinsci","acceptance-test-harness",1030,"https://github.com/jenkinsci/acceptance-test-harness/pull/1030","closed","2023-02-06T17:22:57Z","2023-02-07T11:31:38Z","NotMyFault","2023-02","Update maven to 3.9.0"
"jenkinsci","bom",1732,"https://github.com/jenkinsci/bom/pull/1732","closed","2023-02-07T00:53:04Z","2023-02-07T02:48:42Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","opentelemetry-plugin",590,"https://github.com/jenkinsci/opentelemetry-plugin/pull/590","closed","2023-02-07T09:13:37Z","2023-02-07T11:15:32Z","cyrille-leclerc","2023-02","Add Grafana integration"
"jenkinsci","electricflow-plugin",339,"https://github.com/jenkinsci/electricflow-plugin/pull/339","closed","2023-02-06T21:23:57Z","2023-02-07T08:19:34Z","ovasilko","2023-02","Added extra tests for configuration as code export checks"
"jenkinsci","synopsys-polaris-plugin",11,"https://github.com/jenkinsci/synopsys-polaris-plugin/pull/11","closed","2023-02-06T20:48:29Z","2023-02-07T06:40:23Z","sig-cpotts","2023-02","Update README.md"
"jenkinsci","plugin-compat-tester",443,"https://github.com/jenkinsci/plugin-compat-tester/pull/443","closed","2023-02-07T00:32:31Z","2023-02-07T00:33:38Z","basil","2023-02","Clean up dependencies"
"jenkinsci","plugin-compat-tester",441,"https://github.com/jenkinsci/plugin-compat-tester/pull/441","closed","2023-02-06T18:56:37Z","2023-02-07T00:14:11Z","basil","2023-02","Remove `json-lib`"
"jenkinsci","plugin-compat-tester",437,"https://github.com/jenkinsci/plugin-compat-tester/pull/437","closed","2023-02-03T19:30:48Z","2023-02-07T00:07:57Z","basil","2023-02","Rationalize error handling"
"jenkinsci","jenkins",7622,"https://github.com/jenkinsci/jenkins/pull/7622","closed","2023-02-02T20:23:36Z","2023-02-06T22:01:01Z","jglick","2023-02","Messaging tweaks for `InstallUncaughtExceptionHandler`"
"jenkinsci","jenkins",7623,"https://github.com/jenkinsci/jenkins/pull/7623","closed","2023-02-03T15:54:29Z","2023-02-06T22:01:18Z","MarkEWaite","2023-02","Update bundled Apache Mina-sshd plugins"
"jenkinsci","jenkins",7619,"https://github.com/jenkinsci/jenkins/pull/7619","closed","2023-02-01T16:52:12Z","2023-02-06T22:00:49Z","NotMyFault","2023-02","[JENKINS-60866] Un-inline setup wizard root URL js"
"jenkinsci","jenkins",7618,"https://github.com/jenkinsci/jenkins/pull/7618","closed","2023-02-01T16:00:41Z","2023-02-06T22:00:36Z","daniel-beck","2023-02","[JENKINS-70533] Skip submitting telemetry when exception is thrown"
"jenkinsci","electricflow-plugin",338,"https://github.com/jenkinsci/electricflow-plugin/pull/338","closed","2023-02-06T19:30:55Z","2023-02-06T20:24:00Z","ovasilko","2023-02","Updated connection configuration"
"jenkinsci","matomo-analytics-plugin",2,"https://github.com/jenkinsci/matomo-analytics-plugin/pull/2","closed","2023-02-06T20:07:47Z","2023-02-06T20:14:02Z","atai","2023-02","Send user ID field bug fix."
"jenkinsci","testcomplete-plugin",10,"https://github.com/jenkinsci/testcomplete-plugin/pull/10","closed","2023-02-03T15:24:05Z","2023-02-06T16:05:08Z","osamasalem","2023-02","* Resolving XXE threat SECURITY-2741 / CVE-2023-24443"
"jenkinsci","plugin-compat-tester",438,"https://github.com/jenkinsci/plugin-compat-tester/pull/438","closed","2023-02-04T23:16:56Z","2023-02-06T16:54:11Z","basil","2023-02","Remove `-testJavaArgs`"
"jenkinsci","build-timeout-plugin",110,"https://github.com/jenkinsci/build-timeout-plugin/pull/110","closed","2023-02-06T14:25:54Z","2023-02-06T14:42:22Z","krisstern","2023-02","Fix pom.xml due to GitHub bug"
"jenkinsci","hpe-application-automation-tools-plugin",569,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/569","closed","2023-02-06T14:01:38Z","2023-02-06T14:29:09Z","jay-hershkowitz","2023-02","Update README.md"
"jenkinsci","hpe-application-automation-tools-plugin",567,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/567","closed","2023-02-06T13:47:18Z","2023-02-06T14:20:06Z","jay-hershkowitz","2023-02","Update WhatsNewEarlier.md"
"jenkinsci","pipeline-npm-plugin",3,"https://github.com/jenkinsci/pipeline-npm-plugin/pull/3","closed","2023-02-04T09:43:50Z","2023-02-06T13:12:59Z","jonesbusy","2023-02","Enable automated releases "
"jenkinsci","build-timeout-plugin",109,"https://github.com/jenkinsci/build-timeout-plugin/pull/109","closed","2023-02-06T12:41:51Z","2023-02-06T13:05:02Z","krisstern","2023-02","Downgrade Jenkins to minimum required version"
"jenkinsci","opentelemetry-plugin",586,"https://github.com/jenkinsci/opentelemetry-plugin/pull/586","closed","2023-02-05T22:03:47Z","2023-02-06T10:33:01Z","cyrille-leclerc","2023-02","Bump to OTel 1.22"
"jenkinsci","disk-usage-plugin",67,"https://github.com/jenkinsci/disk-usage-plugin/pull/67","closed","2023-02-06T00:08:17Z","2023-02-06T09:53:40Z","froque","2023-02","JENKINS-64375 Disk Usage Plugin uses the deprecated ""slave"" terminology"
"jenkinsci","build-user-vars-plugin",94,"https://github.com/jenkinsci/build-user-vars-plugin/pull/94","closed","2023-02-01T22:14:20Z","2023-02-05T19:20:33Z","basil","2023-02","Refresh plugin for 2023"
