org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","built-on-column-plugin",14,"https://github.com/jenkinsci/built-on-column-plugin/pull/14","closed","2022-12-13T17:55:02Z","2022-12-14T03:00:57Z","pushker001","2022-12","Modify the contributing  guide"
"jenkinsci","sshd-plugin",111,"https://github.com/jenkinsci/sshd-plugin/pull/111","closed","2022-12-13T23:42:12Z","2022-12-14T00:05:18Z","jglick","2022-12","Forgotten `/project/url`"
"jenkinsci","jenkins",7498,"https://github.com/jenkinsci/jenkins/pull/7498","closed","2022-12-08T19:14:18Z","2022-12-09T14:34:32Z","gforcada","2022-12","Fix diacritic in Catalan translation"
"jenkinsci","oic-auth-plugin",184,"https://github.com/jenkinsci/oic-auth-plugin/pull/184","closed","2022-12-13T21:49:07Z","2022-12-13T22:20:48Z","michael-doubez","2022-12","Use own token for generic OIDConnect"
"jenkinsci","nexus-platform-plugin",242,"https://github.com/jenkinsci/nexus-platform-plugin/pull/242","closed","2022-12-13T21:03:06Z","2022-12-13T21:51:00Z","sonatype-ci","2022-12","Bump innersource dependencies"
"jenkinsci","validating-yaml-parameter-plugin",36,"https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/36","closed","2022-12-13T21:14:50Z","2022-12-13T21:23:59Z","cesan3","2022-12","fix: remove release drafter"
"jenkinsci","bom",1642,"https://github.com/jenkinsci/bom/pull/1642","closed","2022-12-13T16:37:41Z","2022-12-13T20:54:55Z","basil","2022-12","Bump plugin parent POM from 4.51 to 4.53 in `/sample-plugin`"
"jenkinsci","sauce-ondemand-plugin",108,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/108","closed","2022-12-13T17:50:42Z","2022-12-13T21:06:03Z","alexh-sauce","2022-12","Bump ci-sauce dependency to 1.164"
"jenkinsci","sauce-ondemand-plugin",109,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/109","closed","2022-12-13T18:07:13Z","2022-12-13T21:06:00Z","alexh-sauce","2022-12","Bump ci-sauce dependency to 1.164"
"jenkinsci","jenkins",7514,"https://github.com/jenkinsci/jenkins/pull/7514","closed","2022-12-12T13:04:20Z","2022-12-13T19:34:40Z","jglick","2022-12","[JENKINS-70206] Lazy initialization of `JnlpSlaveAgentProtocol4`"
"jenkinsci","git-client-plugin",944,"https://github.com/jenkinsci/git-client-plugin/pull/944","closed","2022-12-05T03:41:16Z","2022-12-05T04:31:56Z","MarkEWaite","2022-12","Allow tests from shallow clone repos"
"jenkinsci","acceptance-test-harness",1003,"https://github.com/jenkinsci/acceptance-test-harness/pull/1003","closed","2022-12-02T15:09:30Z","2022-12-13T15:08:32Z","jglick","2022-12","Removing unused and broken `JenkinsConfig.addCloud`"
"jenkinsci","kubernetes-plugin",1277,"https://github.com/jenkinsci/kubernetes-plugin/pull/1277","closed","2022-12-13T00:22:49Z","2022-12-13T09:06:07Z","jglick","2022-12","Let `runInDynamicallyCreatedContainer` work with cgroups v2"
"jenkinsci","kubernetes-plugin",1275,"https://github.com/jenkinsci/kubernetes-plugin/pull/1275","closed","2022-12-12T15:59:53Z","2022-12-13T08:21:40Z","jglick","2022-12","Update baseline, POM, BOM, Kind, etc."
"jenkinsci","hpe-application-automation-tools-plugin",558,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/558","closed","2022-12-12T14:00:16Z","2022-12-13T10:41:11Z","nissimshitrit","2022-12","fixes for MBT tests and support for Load runner plugin"
"jenkinsci","loadrunner-cloud-plugin",47,"https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/47","closed","2022-12-12T07:52:52Z","2022-12-13T02:10:52Z","weisun10","2022-12","add constants for the maximum retry times on report waiting"
"jenkinsci","elastic-axis-plugin",217,"https://github.com/jenkinsci/elastic-axis-plugin/pull/217","closed","2022-12-12T22:59:17Z","2022-12-12T23:14:39Z","MarkEWaite","2022-12","Increase spotbugs checks"
"jenkinsci","soos-sca-plugin",12,"https://github.com/jenkinsci/soos-sca-plugin/pull/12","closed","2022-12-02T13:57:20Z","2022-12-12T19:26:09Z","SOOS-JAlvarez","2022-12","PA-7416 Package Update"
"jenkinsci","git-plugin",1374,"https://github.com/jenkinsci/git-plugin/pull/1374","closed","2022-12-06T13:32:59Z","2022-12-12T19:24:09Z","MarkEWaite","2022-12","Remove credentials ""Add"" button workaround"
"jenkinsci","parameterized-trigger-plugin",315,"https://github.com/jenkinsci/parameterized-trigger-plugin/pull/315","closed","2022-12-12T16:05:18Z","2022-12-12T18:17:17Z","Jagrutiti","2022-12","Require 2.361.4 as minimum Jenkins version"
"jenkinsci","checkmarx-plugin",113,"https://github.com/jenkinsci/checkmarx-plugin/pull/113","open","2022-12-12T17:13:23Z",,"ilandn","2022-12","fsa_vars_fix"
"jenkinsci","kubernetes-plugin",1274,"https://github.com/jenkinsci/kubernetes-plugin/pull/1274","closed","2022-12-12T15:35:32Z","2022-12-12T16:44:42Z","jglick","2022-12","Prefer `getTemplateOrNull` to `getTemplate`"
"jenkinsci","jenkins",7508,"https://github.com/jenkinsci/jenkins/pull/7508","closed","2022-12-10T17:26:20Z","2022-12-12T16:03:40Z","basil","2022-12","Provide native Java 11 HTTP client versions of `FormValidation#URLCheck` methods"
"jenkinsci","badge-plugin",82,"https://github.com/jenkinsci/badge-plugin/pull/82","closed","2022-12-12T15:54:39Z","2022-12-12T16:09:54Z","gounthar","2022-12","fix(jenkins) Simplify Jenkinsfile"
"jenkinsci","bom",1630,"https://github.com/jenkinsci/bom/pull/1630","closed","2022-12-06T21:16:09Z","2022-12-07T02:49:41Z","basil","2022-12","Clarify the purpose of this repository"
"jenkinsci","badge-plugin",80,"https://github.com/jenkinsci/badge-plugin/pull/80","closed","2022-12-12T14:25:38Z","2022-12-12T15:56:43Z","gounthar","2022-12","chore(github) Removes the `maven` build which is unnecessary"
"jenkinsci","docker-agent",344,"https://github.com/jenkinsci/docker-agent/pull/344","closed","2022-12-12T14:09:07Z","2022-12-12T15:40:59Z","gounthar","2022-12","fix(alpine) Alpine 3.17 `tzdata` package doesn't contain `zdump` anymore"
"jenkinsci","parameterized-trigger-plugin",314,"https://github.com/jenkinsci/parameterized-trigger-plugin/pull/314","closed","2022-12-12T14:59:10Z","2022-12-12T15:31:25Z","Jagrutiti","2022-12","Simplify Jenkinsfile for ci.jenkins.io"
"jenkinsci","run-condition-plugin",52,"https://github.com/jenkinsci/run-condition-plugin/pull/52","closed","2022-12-02T15:58:13Z","2022-12-12T13:56:16Z","iqbalrohail","2022-12","Refactor some variable names in test classes"
"jenkinsci","jackson2-api-plugin",173,"https://github.com/jenkinsci/jackson2-api-plugin/pull/173","closed","2022-12-12T11:37:46Z","2022-12-12T13:01:51Z","jtnord","2022-12","Revert ""remove java8 build"""
"jenkinsci","validating-yaml-parameter-plugin",35,"https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/35","closed","2022-12-12T13:08:05Z","2022-12-12T13:27:06Z","cesan3","2022-12","fix: bump jenkins version and bom to address CVEs"
"jenkinsci","jenkins",7485,"https://github.com/jenkinsci/jenkins/pull/7485","closed","2022-12-07T07:15:49Z","2022-12-08T14:10:32Z","basil","2022-12","Decline to cache a likely incorrect computation"
"jenkinsci","ssh-slaves-plugin",362,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/362","closed","2022-12-12T12:37:37Z","2022-12-12T12:37:44Z","kuisathaverat","2022-12","fix: Update pom.xml to 2.361.1"
"jenkinsci","p4-plugin",164,"https://github.com/jenkinsci/p4-plugin/pull/164","closed","2022-12-06T11:52:49Z","2022-12-12T12:07:18Z","skumar7322","2022-12","Added Test Case for PR:https://github.com/jenkinsci/p4-plugin/pull/157"
"jenkinsci","eggplant-runner-plugin",49,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/49","closed","2022-12-12T10:13:33Z","2022-12-12T10:30:46Z","poasungoh","2022-12","Update README.md"
"jenkinsci","rundeck-plugin",52,"https://github.com/jenkinsci/rundeck-plugin/pull/52","open","2022-12-12T10:11:39Z",,"Absh-Day","2022-12","[JENKINS-70122]: print tailing exception using logging"
"jenkinsci","eggplant-runner-plugin",48,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/48","closed","2022-12-12T09:29:45Z","2022-12-12T09:49:42Z","poasungoh","2022-12","Update label http(s)"
"jenkinsci","openshift-k8s-credentials-plugin",41,"https://github.com/jenkinsci/openshift-k8s-credentials-plugin/pull/41","closed","2022-12-12T08:37:47Z","2022-12-12T08:47:52Z","jonesbusy","2022-12","Bump Jenkins Core to 2.361.4"
"jenkinsci","archetypes",552,"https://github.com/jenkinsci/archetypes/pull/552","closed","2022-12-09T16:47:35Z","2022-12-10T09:23:39Z","dduportal","2022-12","fix(buildPlugin pipeline library) Correct instruction to use Docker containerized tests"
"jenkinsci","saml-plugin",299,"https://github.com/jenkinsci/saml-plugin/pull/299","closed","2022-12-09T09:57:15Z","2022-12-12T07:49:31Z","kuisathaverat","2022-12","feat: support random generated relayState parameter"
"jenkinsci","eggplant-runner-plugin",47,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/47","closed","2022-12-12T01:16:02Z","2022-12-12T04:27:39Z","poasungoh","2022-12","Adt 518 fix client secret"
"jenkinsci","extended-choice-parameter-plugin",65,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/65","closed","2022-12-11T19:00:25Z","2022-12-11T19:16:24Z","chonton","2022-12","reformat source"
"jenkinsci","git-plugin",1375,"https://github.com/jenkinsci/git-plugin/pull/1375","closed","2022-12-11T02:58:36Z","2022-12-11T19:09:25Z","MarkEWaite","2022-12","Add conditional build step plugin to fix BOM tests"
"jenkinsci","embeddable-build-status-plugin",146,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/146","closed","2022-12-11T15:39:11Z","2022-12-11T15:54:21Z","MarkEWaite","2022-12","Test the real ImageResolver"
"jenkinsci","crowd2-plugin",142,"https://github.com/jenkinsci/crowd2-plugin/pull/142","closed","2022-12-11T12:55:09Z","2022-12-11T13:26:11Z","DuMaM","2022-12","deps: update crowd dependency to 5.1.0"
"jenkinsci","embeddable-build-status-plugin",145,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/145","closed","2022-12-11T12:20:49Z","2022-12-11T12:55:51Z","MarkEWaite","2022-12","Allow wider range of values in test"
"jenkinsci","built-on-column-plugin",12,"https://github.com/jenkinsci/built-on-column-plugin/pull/12","closed","2022-12-11T11:47:25Z","2022-12-11T12:01:08Z","pushker001","2022-12","automate dependency checks"
"jenkinsci","embeddable-build-status-plugin",141,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/141","closed","2022-12-02T03:27:36Z","2022-12-11T03:30:47Z","Okhan-coder","2022-12","Add tests for ball logic in image resolver page "
"jenkinsci","jenkins",7507,"https://github.com/jenkinsci/jenkins/pull/7507","closed","2022-12-10T14:48:32Z","2022-12-10T15:01:04Z","NotMyFault","2022-12","Keep gitpods Dockerfile up to date with renovate"
"jenkinsci","tuleap-oauth-plugin",291,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/291","closed","2022-12-09T13:01:08Z","2022-12-10T14:37:03Z","robinsoc","2022-12","Prepare the next version number."
"jenkinsci","jenkins",7506,"https://github.com/jenkinsci/jenkins/pull/7506","closed","2022-12-10T14:18:05Z","2022-12-10T14:18:24Z","basil","2022-12","Update LTS line in Dependabot configuration"
"jenkinsci","jenkins",7505,"https://github.com/jenkinsci/jenkins/pull/7505","closed","2022-12-10T14:14:11Z","2022-12-10T14:14:40Z","basil","2022-12","Remove Dependabot exclusion for log4j:log4j"
"jenkinsci","jenkins",7477,"https://github.com/jenkinsci/jenkins/pull/7477","closed","2022-12-05T18:56:05Z","2022-12-10T14:11:04Z","basil","2022-12","[JENKINS-68692] Upgrade Guice from 5.0.1 to 5.1.0"
"jenkinsci","gitea-pat-kubernetes-credentials-plugin",2,"https://github.com/jenkinsci/gitea-pat-kubernetes-credentials-plugin/pull/2","closed","2022-12-09T19:35:06Z","2022-12-10T13:36:00Z","ThisIsQasim","2022-12","Enable automated releases"
"jenkinsci","jenkins",7503,"https://github.com/jenkinsci/jenkins/pull/7503","closed","2022-12-10T12:19:07Z","2022-12-10T12:52:20Z","NotMyFault","2022-12","Keep ATH images up to date with renovate"
"jenkinsci","docker-inbound-agent",313,"https://github.com/jenkinsci/docker-inbound-agent/pull/313","closed","2022-12-01T16:15:05Z","2022-12-10T09:21:22Z","smerle33","2022-12","documentation(README): complement `JENKINS_JAVA_OPTS` usage for Windows"
"jenkinsci","bom",1634,"https://github.com/jenkinsci/bom/pull/1634","closed","2022-12-08T22:30:32Z","2022-12-09T09:50:56Z","basil","2022-12","Upgrade HPI plugin from 3.37 to 3.38"
"jenkinsci","file-parameters-plugin",132,"https://github.com/jenkinsci/file-parameters-plugin/pull/132","closed","2022-12-10T00:43:39Z","2022-12-10T00:53:37Z","jglick","2022-12","Bump parent, baseline, BOM"
"jenkinsci","jenkins",7501,"https://github.com/jenkinsci/jenkins/pull/7501","closed","2022-12-08T23:21:34Z","2022-12-10T04:30:42Z","basil","2022-12","De-flake `NodeProvisionerTest#baselineSlaveUsage`"
"jenkinsci","build-token-root-plugin",109,"https://github.com/jenkinsci/build-token-root-plugin/pull/109","closed","2022-12-10T00:37:57Z","2022-12-10T00:44:54Z","jglick","2022-12","Bump parent, baseline, BOM"
"jenkinsci","parallel-test-executor-plugin",220,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/220","closed","2022-12-10T00:32:56Z","2022-12-10T00:44:20Z","jglick","2022-12","Bump parent, baseline, BOM"
"jenkinsci","helm-charts",768,"https://github.com/jenkinsci/helm-charts/pull/768","open","2022-12-08T16:15:01Z",,"papi83dm","2022-12","Added quotes to the Agent command to prevent defaulting to the sleep"
"jenkinsci","thin-backup-plugin",60,"https://github.com/jenkinsci/thin-backup-plugin/pull/60","closed","2022-12-07T16:56:26Z","2022-12-09T16:08:34Z","StefanSpieker","2022-12","Fixed minor spotbugs"
"jenkinsci","eiffel-broadcaster-plugin",85,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/85","closed","2022-12-08T19:31:09Z","2022-12-09T14:09:02Z","magnusbaeck","2022-12","Fix startup race condition that put the outbound message queue in a bad state"
"jenkinsci","compuware-topaz-for-total-test-plugin",53,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/53","closed","2022-12-09T11:12:57Z","2022-12-09T11:14:25Z","aasat","2022-12","Create .fortifyignore"
"jenkinsci","configuration-as-code-plugin",2181,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2181","open","2022-12-09T10:14:46Z",,"dzmitry-rudnouski","2022-12","add SonarQube Scanner demo"
"jenkinsci","opentelemetry-plugin",569,"https://github.com/jenkinsci/opentelemetry-plugin/pull/569","closed","2022-12-06T13:11:06Z","2022-12-09T10:25:47Z","cyrille-leclerc","2022-12","Prevent NPE when pipeline logs are retrieved from a non web request thread"
"jenkinsci","ci-with-toad-edge-plugin",3,"https://github.com/jenkinsci/ci-with-toad-edge-plugin/pull/3","closed","2022-12-09T06:05:20Z","2022-12-09T10:04:48Z","mkumar-quest","2022-12","Update doc"
"jenkinsci","snyk-security-scanner-plugin",133,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/133","closed","2022-12-08T18:28:25Z","2022-12-09T09:49:02Z","Jacob-Levitan-Snyk","2022-12","Update readme to include example additional args"
"jenkinsci","compuware-topaz-for-total-test-plugin",50,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/50","closed","2022-12-05T10:42:46Z","2022-12-09T08:10:22Z","aasat","2022-12","Security 2625 fixed"
"jenkinsci","compuware-topaz-for-total-test-plugin",51,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/51","closed","2022-12-06T06:04:24Z","2022-12-09T08:15:47Z","aasat","2022-12","SECURITY-2624:Missing permission check"
"jenkinsci","compuware-topaz-for-total-test-plugin",52,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/52","closed","2022-12-06T06:11:22Z","2022-12-09T08:14:16Z","aasat","2022-12","SECURITY-2624:Arbitrary file read vulnerability due to empty role check"
"jenkinsci","propelo-job-reporter-plugin",7,"https://github.com/jenkinsci/propelo-job-reporter-plugin/pull/7","closed","2022-12-09T05:53:08Z","2022-12-09T05:57:46Z","ivan-levelops","2022-12","Bump version to 27 for the latest improvements"
"jenkinsci","propelo-job-reporter-plugin",6,"https://github.com/jenkinsci/propelo-job-reporter-plugin/pull/6","closed","2022-12-09T05:41:34Z","2022-12-09T05:41:45Z","ivan-levelops","2022-12","[PROP-2521] Improved error logging for generic errors and file permissions."
"jenkinsci","blueocean-plugin",2364,"https://github.com/jenkinsci/blueocean-plugin/pull/2364","closed","2022-12-07T01:34:55Z","2022-12-09T03:57:09Z","olamy","2022-12","remove blueocean-autofavorite from aggregator"
"jenkinsci","database-sqlite-plugin",47,"https://github.com/jenkinsci/database-sqlite-plugin/pull/47","closed","2022-12-08T23:45:03Z","2022-12-08T23:46:43Z","basil","2022-12","Update build toolchain"
"jenkinsci","script-security-plugin",478,"https://github.com/jenkinsci/script-security-plugin/pull/478","closed","2022-12-05T21:44:18Z","2022-12-08T20:11:41Z","basil","2022-12","Reduce reflection in `SecureGroovyScript`"
"jenkinsci","maven-hpi-plugin",410,"https://github.com/jenkinsci/maven-hpi-plugin/pull/410","closed","2022-12-08T22:29:45Z","2022-12-08T22:59:34Z","basil","2022-12","Upgrade plugin parent POM in integration tests"
"jenkinsci","script-security-plugin",479,"https://github.com/jenkinsci/script-security-plugin/pull/479","closed","2022-12-08T18:19:14Z","2022-12-08T21:49:14Z","dwnusbaum","2022-12","Fix interception of return statements in closures in sandboxed Groovy scripts"
"jenkinsci","platformlabeler-plugin",855,"https://github.com/jenkinsci/platformlabeler-plugin/pull/855","closed","2022-12-06T20:39:43Z","2022-12-08T21:39:58Z","MarkEWaite","2022-12","Reduce public CI costs"
"jenkinsci","jenkins",7482,"https://github.com/jenkinsci/jenkins/pull/7482","closed","2022-12-06T16:28:25Z","2022-12-08T21:16:20Z","basil","2022-12","Add Java 19 to `Jenkinsfile`"
"jenkinsci","jenkins",7470,"https://github.com/jenkinsci/jenkins/pull/7470","closed","2022-12-02T16:23:18Z","2022-12-08T20:58:46Z","daniel-beck","2022-12","[JENKINS-70199] Add distributed builds telemetry"
"jenkinsci","groovy-sandbox",100,"https://github.com/jenkinsci/groovy-sandbox/pull/100","closed","2022-12-08T17:10:50Z","2022-12-08T17:50:19Z","dwnusbaum","2022-12","Fix interception of return statements in closures"
"jenkinsci","built-on-column-plugin",11,"https://github.com/jenkinsci/built-on-column-plugin/pull/11","closed","2022-12-08T17:20:24Z","2022-12-08T17:46:32Z","pushker001","2022-12","Deeper spotbugs checks"
"jenkinsci","tuleap-oauth-plugin",289,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/289","closed","2022-12-08T11:29:17Z","2022-12-08T16:52:20Z","robinsoc","2022-12","fix: Be able to release the plugin via GHA again"
"jenkinsci","maven-hpi-plugin",409,"https://github.com/jenkinsci/maven-hpi-plugin/pull/409","closed","2022-12-07T20:42:00Z","2022-12-08T15:26:18Z","basil","2022-12","Upgrade Jetty from 9.4.49.v20220914 to 10.0.12"
"jenkinsci","jenkins",7478,"https://github.com/jenkinsci/jenkins/pull/7478","closed","2022-12-05T19:23:29Z","2022-12-08T14:11:53Z","basil","2022-12","[JENKINS-68696] Remove `javax.servlet:servlet-api` dependency"
"jenkinsci","jenkins",7483,"https://github.com/jenkinsci/jenkins/pull/7483","closed","2022-12-06T17:59:19Z","2022-12-08T14:11:37Z","basil","2022-12","Make plugin installation tests less fragile"
"jenkinsci","onepassword-secrets-plugin",4,"https://github.com/jenkinsci/onepassword-secrets-plugin/pull/4","closed","2022-12-06T20:38:24Z","2022-12-08T12:06:05Z","ekmoore","2022-12","Improved README"
"jenkinsci","azure-keyvault-plugin",143,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/143","closed","2022-12-08T09:54:06Z","2022-12-08T10:25:34Z","timja","2022-12","Update icons for SSH and username/password creds"
"jenkinsci","eggplant-runner-plugin",46,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/46","closed","2022-12-08T03:20:01Z","2022-12-08T07:46:57Z","curveenk","2022-12","Update DAI version to 6.4.0-3"
"jenkinsci","zos-connector-plugin",28,"https://github.com/jenkinsci/zos-connector-plugin/pull/28","closed","2022-12-08T06:14:30Z","2022-12-08T06:25:33Z","candiduslynx","2022-12","Update Jenkins version to 2.375.1"
"jenkinsci","archetypes",551,"https://github.com/jenkinsci/archetypes/pull/551","closed","2022-12-05T12:58:52Z","2022-12-08T02:01:14Z","timja","2022-12","Remove linux 11 from CI testing by default"
"jenkinsci","analysis-model",866,"https://github.com/jenkinsci/analysis-model/pull/866","closed","2022-12-07T21:39:48Z","2022-12-07T21:39:54Z","uhafner","2022-12","Simplify code of Polyspace parser"
"jenkinsci","lockable-resources-plugin",427,"https://github.com/jenkinsci/lockable-resources-plugin/pull/427","closed","2022-12-07T20:33:27Z","2022-12-07T21:05:30Z","mPokornyETM","2022-12","eliminate SemaphoreStep to make the tests more stable (faster)"
"jenkinsci","nested-data-reporting-plugin",134,"https://github.com/jenkinsci/nested-data-reporting-plugin/pull/134","closed","2022-12-05T18:35:52Z","2022-12-07T20:04:08Z","totocaca123","2022-12","Upgrade jenkins to 2.361 for pom major update (requires java 11 due to kenkins 2.361)"
"jenkinsci","zos-connector-plugin",27,"https://github.com/jenkinsci/zos-connector-plugin/pull/27","closed","2022-12-07T18:58:55Z","2022-12-07T19:10:01Z","candiduslynx","2022-12","chore: update org.slf4j.* to 2.0.5"
"jenkinsci","helm-charts",765,"https://github.com/jenkinsci/helm-charts/pull/765","closed","2022-12-07T16:55:38Z","2022-12-07T18:18:52Z","timja","2022-12","Test against supported versions of k8s"
"jenkinsci","zos-connector-plugin",26,"https://github.com/jenkinsci/zos-connector-plugin/pull/26","closed","2022-12-07T17:40:31Z","2022-12-07T17:41:29Z","candiduslynx","2022-12","fix pom"
"jenkinsci","thin-backup-plugin",59,"https://github.com/jenkinsci/thin-backup-plugin/pull/59","closed","2022-12-07T16:46:58Z","2022-12-07T16:57:25Z","StefanSpieker","2022-12","Fixed some deprecation warnings"
"jenkinsci","thin-backup-plugin",58,"https://github.com/jenkinsci/thin-backup-plugin/pull/58","closed","2022-12-07T16:32:52Z","2022-12-07T16:56:49Z","StefanSpieker","2022-12","removed unneeded suppressions"
"jenkinsci","lockable-resources-plugin",423,"https://github.com/jenkinsci/lockable-resources-plugin/pull/423","closed","2022-12-03T22:37:50Z","2022-12-07T16:53:19Z","cronik","2022-12","Switch action icon to lock symbol"
"jenkinsci","jenkins-test-harness",535,"https://github.com/jenkinsci/jenkins-test-harness/pull/535","closed","2022-12-07T15:37:10Z","2022-12-07T16:08:32Z","basil","2022-12","Update Dependabot configuration"
"jenkinsci","azure-keyvault-plugin",142,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/142","closed","2022-12-07T15:04:23Z","2022-12-07T15:58:22Z","timja","2022-12","Add sshUserPrivateKey support to credentials provider"
"jenkinsci","zos-connector-plugin",20,"https://github.com/jenkinsci/zos-connector-plugin/pull/20","closed","2022-12-07T10:42:43Z","2022-12-07T15:05:45Z","candiduslynx","2022-12","feat: CD enablement"
"jenkinsci","bom",1632,"https://github.com/jenkinsci/bom/pull/1632","closed","2022-12-07T06:26:28Z","2022-12-07T08:58:41Z","basil","2022-12","Update `text-finder` and `ws-cleanup` to latest"
"jenkinsci","azure-keyvault-plugin",139,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/139","closed","2022-12-02T16:16:31Z","2022-12-05T09:51:40Z","timja","2022-12","Use Jenkins 2.361 LTS"
"jenkinsci","alibabacloud-ecs-plugin",47,"https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/47","closed","2022-12-07T10:46:23Z","2022-12-07T11:18:28Z","xie-rufeng","2022-12","added remoteAdmin"
"jenkinsci","zos-connector-plugin",19,"https://github.com/jenkinsci/zos-connector-plugin/pull/19","closed","2022-12-07T09:44:01Z","2022-12-07T10:20:12Z","candiduslynx","2022-12","Feat/cd"
"jenkinsci","ws-cleanup-plugin",118,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/118","closed","2022-12-07T06:06:56Z","2022-12-07T06:07:01Z","basil","2022-12","Add credentials and CasC to test scope"
"jenkinsci","text-finder-plugin",139,"https://github.com/jenkinsci/text-finder-plugin/pull/139","closed","2022-12-07T06:03:33Z","2022-12-07T06:03:37Z","basil","2022-12","Add CasC to test scope"
"jenkinsci","alibabacloud-ecs-plugin",46,"https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/46","closed","2022-12-06T09:08:47Z","2022-12-07T01:56:26Z","xie-rufeng","2022-12","added remoteAdmin"
"jenkinsci","xshell-plugin",38,"https://github.com/jenkinsci/xshell-plugin/pull/38","closed","2022-12-06T20:05:04Z","2022-12-06T20:19:59Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","versioncolumn-plugin",104,"https://github.com/jenkinsci/versioncolumn-plugin/pull/104","closed","2022-12-06T20:04:37Z","2022-12-06T20:18:01Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","priority-sorter-plugin",215,"https://github.com/jenkinsci/priority-sorter-plugin/pull/215","closed","2022-12-06T20:01:57Z","2022-12-06T20:17:01Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","pre-scm-buildstep-plugin",17,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/17","closed","2022-12-06T20:01:44Z","2022-12-06T20:16:14Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","nodelabelparameter-plugin",187,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/187","closed","2022-12-06T20:01:23Z","2022-12-06T20:15:50Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","implied-labels-plugin",81,"https://github.com/jenkinsci/implied-labels-plugin/pull/81","closed","2022-12-06T20:01:09Z","2022-12-06T20:15:23Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","embeddable-build-status-plugin",142,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/142","closed","2022-12-06T20:00:53Z","2022-12-06T20:14:04Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","elastic-axis-plugin",212,"https://github.com/jenkinsci/elastic-axis-plugin/pull/212","closed","2022-12-06T20:00:38Z","2022-12-06T20:13:26Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","cloud-stats-plugin",49,"https://github.com/jenkinsci/cloud-stats-plugin/pull/49","closed","2022-12-06T20:00:05Z","2022-12-06T20:11:40Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","schedule-build-plugin",186,"https://github.com/jenkinsci/schedule-build-plugin/pull/186","closed","2022-12-06T20:02:10Z","2022-12-06T20:17:32Z","MarkEWaite","2022-12","Minimize CI test configurations"
"jenkinsci","bom",1629,"https://github.com/jenkinsci/bom/pull/1629","closed","2022-12-06T16:38:15Z","2022-12-06T19:53:02Z","basil","2022-12","Update to latest weekly"
"jenkinsci","archetypes",547,"https://github.com/jenkinsci/archetypes/pull/547","closed","2022-12-01T22:38:37Z","2022-12-02T01:09:05Z","basil","2022-12","Add Java 17 to recommended configurations"
"jenkinsci","artifact-manager-s3-plugin",342,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/342","closed","2022-12-05T20:01:38Z","2022-12-05T20:21:07Z","jglick","2022-12","Bump baseline, POM"
"jenkinsci",".github",105,"https://github.com/jenkinsci/.github/pull/105","closed","2022-12-06T15:43:54Z","2022-12-06T16:19:25Z","MarkEWaite","2022-12","Remove elections reminder from top page"
