org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","job-config-history-plugin",171,"https://github.com/jenkinsci/job-config-history-plugin/pull/171","closed","2022-02-15T14:37:16Z","2022-02-15T15:19:48Z","NotMyFault","2022-02","Fix broken icon in restore view"
"jenkinsci","opentelemetry-plugin",315,"https://github.com/jenkinsci/opentelemetry-plugin/pull/315","closed","2022-02-09T09:29:58Z","2022-02-15T15:01:12Z","cyrille-leclerc","2022-02","Implement logs retriever pagination using new Elasticsearch Java client"
"jenkinsci","pipeline-utility-steps-plugin",123,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/123","closed","2022-02-03T17:26:36Z","2022-02-15T14:49:05Z","basil","2022-02","Clean up POM"
"jenkinsci","leanix-microservice-intelligence-plugin",25,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/25","closed","2022-02-08T06:55:38Z","2022-02-15T14:15:26Z","Keerthan22","2022-02","CID-534 & CID-536: Update packages detected by snyk"
"jenkinsci","rebuild-plugin",92,"https://github.com/jenkinsci/rebuild-plugin/pull/92","closed","2022-02-11T11:18:15Z","2022-02-15T13:02:35Z","TWestling","2022-02","Made it possible to select autorebuild from api request"
"jenkinsci","macstadium-orka-plugin",79,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/79","closed","2022-02-14T10:10:06Z","2022-02-15T09:16:38Z","Fatme","2022-02","Increase the default http timeout from 5mins to 10mins"
"jenkinsci","git-push-plugin",30,"https://github.com/jenkinsci/git-push-plugin/pull/30","closed","2022-02-15T08:51:13Z","2022-02-15T09:00:31Z","reda-alaoui","2022-02","Push commits before tags"
"jenkinsci","typetalk-plugin",33,"https://github.com/jenkinsci/typetalk-plugin/pull/33","closed","2022-02-15T01:54:35Z","2022-02-15T02:16:49Z","yasuyuki-baba","2022-02","Bump spock to 2.0"
"jenkinsci","jenkins",6262,"https://github.com/jenkinsci/jenkins/pull/6262","closed","2022-02-08T00:24:39Z","2022-02-09T18:04:35Z","basil","2022-02","Winstone 5.22 - Bump Jetty from 9.4.43.v20210629 to 9.4.45.v20220203"
"jenkinsci","katalon-plugin",18,"https://github.com/jenkinsci/katalon-plugin/pull/18","closed","2022-02-15T02:52:55Z","2022-02-15T03:03:02Z","HieuBui419","2022-02","[STUDIO-1555] Rename Katalon TestOps plugin for Jenkins"
"jenkinsci","jenkins",6254,"https://github.com/jenkinsci/jenkins/pull/6254","closed","2022-02-06T11:34:09Z","2022-02-12T15:43:48Z","NotMyFault","2022-02","[JENKINS-67742] Replace computer-flash gif"
"jenkinsci","packaging",283,"https://github.com/jenkinsci/packaging/pull/283","closed","2022-02-14T22:16:50Z","2022-02-15T01:50:27Z","timja","2022-02","Workaround broken centos stream 9 repo setup"
"jenkinsci","github-plugin",263,"https://github.com/jenkinsci/github-plugin/pull/263","closed","2022-02-10T04:49:49Z","2022-02-15T00:03:53Z","omehegan","2022-02","Update README.md"
"jenkinsci","jenkins",6275,"https://github.com/jenkinsci/jenkins/pull/6275","closed","2022-02-13T08:36:15Z","2022-02-14T20:50:08Z","damianszczepanik","2022-02","Add Polish translations for Jenkins plugin manager"
"jenkinsci","jenkins",6270,"https://github.com/jenkinsci/jenkins/pull/6270","closed","2022-02-12T02:47:12Z","2022-02-14T20:49:56Z","basil","2022-02","Reduce usages of `StringUtils`"
"jenkinsci","console-column-plugin",8,"https://github.com/jenkinsci/console-column-plugin/pull/8","closed","2022-02-14T19:17:34Z","2022-02-14T19:27:57Z","NotMyFault","2022-02","build: Bump build number"
"jenkinsci","token-macro-plugin",101,"https://github.com/jenkinsci/token-macro-plugin/pull/101","closed","2022-02-13T18:35:15Z","2022-02-13T22:23:19Z","slide","2022-02","chore: remove reflection"
"jenkinsci","console-column-plugin",7,"https://github.com/jenkinsci/console-column-plugin/pull/7","closed","2022-02-14T18:51:44Z","2022-02-14T19:00:24Z","NotMyFault","2022-02","Modernize plugin"
"jenkinsci","console-column-plugin",6,"https://github.com/jenkinsci/console-column-plugin/pull/6","closed","2022-02-14T11:40:23Z","2022-02-14T18:25:48Z","NotMyFault","2022-02","Fix broken icon on modern Jenkins versions"
"jenkinsci","purge-build-queue-plugin",5,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/5","closed","2022-02-14T18:00:50Z","2022-02-14T18:10:50Z","NotMyFault","2022-02","Provide german translation"
"jenkinsci","purge-build-queue-plugin",3,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/3","closed","2022-02-14T16:55:28Z","2022-02-14T17:03:54Z","NotMyFault","2022-02","Switch to CD"
"jenkinsci","azure-container-agents-plugin",102,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/102","closed","2022-02-14T16:16:39Z","2022-02-14T16:40:09Z","sparsick","2022-02","Many jobs based on the same agent template produce many failed deployment"
"jenkinsci","purge-build-queue-plugin",2,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/2","closed","2022-02-12T10:46:55Z","2022-02-14T16:26:39Z","NotMyFault","2022-02","Modernize plugin and fix broken icon"
"jenkinsci","stapler",335,"https://github.com/jenkinsci/stapler/pull/335","closed","2022-02-14T01:29:40Z","2022-02-14T15:32:57Z","basil","2022-02","Clean up SpotBugs exclusions"
"jenkinsci","stapler",334,"https://github.com/jenkinsci/stapler/pull/334","closed","2022-02-13T22:19:25Z","2022-02-14T15:32:47Z","basil","2022-02","Slim down `<dependencyManagement>`"
"jenkinsci","typetalk-plugin",32,"https://github.com/jenkinsci/typetalk-plugin/pull/32","closed","2022-02-14T10:10:31Z","2022-02-14T13:17:41Z","yasuyuki-baba","2022-02","Replace google-http-client with apache-httpcomponents to fix the security issue"
"jenkinsci","macstadium-orka-plugin",80,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/80","closed","2022-02-14T12:00:44Z","2022-02-14T14:09:54Z","ispasov","2022-02","Remove not needed permission check"
"jenkinsci","discord-notifier-plugin",55,"https://github.com/jenkinsci/discord-notifier-plugin/pull/55","closed","2022-02-14T12:56:29Z","2022-02-14T13:05:38Z","KocproZ","2022-02","Catch all exceptions instead only IllegalFormatException"
"jenkinsci","typetalk-plugin",27,"https://github.com/jenkinsci/typetalk-plugin/pull/27","closed","2022-02-07T09:58:21Z","2022-02-09T00:58:11Z","yasuyuki-baba","2022-02","Update jenkinsfile"
"jenkinsci","urltrigger-plugin",56,"https://github.com/jenkinsci/urltrigger-plugin/pull/56","closed","2022-02-09T20:55:04Z","2022-02-09T23:43:08Z","basil","2022-02","Bump `json-path` from 2.6.0 to 2.7.0"
"jenkinsci","lib-access-modifier",87,"https://github.com/jenkinsci/lib-access-modifier/pull/87","closed","2022-02-13T22:43:21Z","2022-02-13T23:57:12Z","basil","2022-02","Remove unnecessary SpotBugs exclusion"
"jenkinsci","lib-mock-javamail",17,"https://github.com/jenkinsci/lib-mock-javamail/pull/17","closed","2022-02-13T22:39:09Z","2022-02-13T23:56:31Z","basil","2022-02","Fix SpotBugs"
"jenkinsci","jenkins",6271,"https://github.com/jenkinsci/jenkins/pull/6271","closed","2022-02-12T08:43:49Z","2022-02-13T20:00:21Z","StefanSpieker","2022-02","Fixed some deprecation warnings in tests"
"jenkinsci","publish-over-ftp-plugin",17,"https://github.com/jenkinsci/publish-over-ftp-plugin/pull/17","closed","2022-02-13T20:08:59Z","2022-02-13T20:17:49Z","gmcdonald","2022-02","add skip-changelog"
"jenkinsci","stapler",333,"https://github.com/jenkinsci/stapler/pull/333","closed","2022-02-13T18:07:37Z","2022-02-13T20:02:41Z","basil","2022-02","Miscellaneous code cleanup"
"jenkinsci","publish-over-ftp-plugin",16,"https://github.com/jenkinsci/publish-over-ftp-plugin/pull/16","closed","2022-02-13T18:39:40Z","2022-02-13T18:51:17Z","gmcdonald","2022-02","Add and enable release drafter"
"jenkinsci","publish-over-ftp-plugin",15,"https://github.com/jenkinsci/publish-over-ftp-plugin/pull/15","closed","2022-02-13T18:22:09Z","2022-02-13T18:36:15Z","gmcdonald","2022-02","Use BOM for dependency management of some dependencies"
"jenkinsci","publish-over-ftp-plugin",11,"https://github.com/jenkinsci/publish-over-ftp-plugin/pull/11","closed","2022-02-13T11:34:20Z","2022-02-13T15:07:37Z","gmcdonald","2022-02","Enable dependabot. Update some pom definitions based on dependabot pull requests "
"jenkinsci","remoting",510,"https://github.com/jenkinsci/remoting/pull/510","closed","2022-02-12T16:43:51Z","2022-02-13T14:22:22Z","basil","2022-02","Fix `ByteBuffer`-related Animal Sniffer errors"
"jenkinsci","rest-list-parameter-plugin",114,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/114","closed","2022-02-12T18:16:01Z","2022-02-13T15:05:26Z","h1dden-da3m0n","2022-02","fix: Json parser edge case"
"jenkinsci","rest-list-parameter-plugin",115,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/115","closed","2022-02-12T18:31:42Z","2022-02-13T15:01:25Z","h1dden-da3m0n","2022-02","refactor: GitHub Actions workflows"
"jenkinsci","gogs-webhook-plugin",74,"https://github.com/jenkinsci/gogs-webhook-plugin/pull/74","closed","2022-02-08T23:07:19Z","2022-02-13T11:01:08Z","nhojpatrick","2022-02","Pom scm only"
"jenkinsci","gogs-webhook-plugin",73,"https://github.com/jenkinsci/gogs-webhook-plugin/pull/73","closed","2022-02-08T22:49:58Z","2022-02-13T10:52:23Z","nhojpatrick","2022-02","Maven Wrapper v3.1.0 with Maven v3.8.4"
"jenkinsci","gogs-webhook-plugin",71,"https://github.com/jenkinsci/gogs-webhook-plugin/pull/71","closed","2022-02-07T23:23:43Z","2022-02-13T10:52:21Z","nhojpatrick","2022-02","BugFix prevent exception exposing internal logic/data"
"jenkinsci","job-config-history-plugin",168,"https://github.com/jenkinsci/job-config-history-plugin/pull/168","closed","2022-02-11T10:02:35Z","2022-02-12T21:22:32Z","NotMyFault","2022-02","Switch to bom"
"jenkinsci","prism-api-plugin",3,"https://github.com/jenkinsci/prism-api-plugin/pull/3","closed","2022-02-12T20:02:26Z","2022-02-12T21:16:02Z","uhafner","2022-02","Do not filter relative paths"
"jenkinsci","build-monitor-plugin",564,"https://github.com/jenkinsci/build-monitor-plugin/pull/564","closed","2022-02-11T20:57:41Z","2022-02-11T22:56:37Z","dcendents","2022-02","bump serenity from 2.4.51 to 3.2.0"
"jenkinsci","sidebar-link-plugin",38,"https://github.com/jenkinsci/sidebar-link-plugin/pull/38","closed","2022-02-12T18:26:00Z","2022-02-12T18:44:19Z","damianszczepanik","2022-02","Fix number hpi.forcompatibleSinceVersion"
"jenkinsci","lib-crypto-util",31,"https://github.com/jenkinsci/lib-crypto-util/pull/31","closed","2022-02-12T15:59:45Z","2022-02-12T16:35:59Z","basil","2022-02","Fix `PKIXTest#testPathValidation#testPathValidation`"
"jenkinsci","docker",1286,"https://github.com/jenkinsci/docker/pull/1286","closed","2022-02-12T14:58:30Z","2022-02-12T15:32:07Z","MarkEWaite","2022-02","Use JDK 11.0.14.1+1, not JDK 11.0.14"
"jenkinsci","jenkins",6266,"https://github.com/jenkinsci/jenkins/pull/6266","closed","2022-02-11T10:13:12Z","2022-02-12T15:43:55Z","daniel-beck","2022-02","Merge back test for 2022-02-09 release"
"jenkinsci","jenkins",6247,"https://github.com/jenkinsci/jenkins/pull/6247","closed","2022-02-02T23:21:21Z","2022-02-12T15:41:47Z","NotMyFault","2022-02","Utilize new tables on fingerprints and expired tokens view"
"jenkinsci","stapler",330,"https://github.com/jenkinsci/stapler/pull/330","closed","2022-02-11T23:18:49Z","2022-02-12T07:44:25Z","basil","2022-02","Remove usages of `StringUtils#join`"
"jenkinsci","build-monitor-plugin",568,"https://github.com/jenkinsci/build-monitor-plugin/pull/568","closed","2022-02-12T01:41:37Z","2022-02-12T02:54:06Z","basil","2022-02","Use lambda where possible"
"jenkinsci","build-monitor-plugin",567,"https://github.com/jenkinsci/build-monitor-plugin/pull/567","closed","2022-02-12T01:12:54Z","2022-02-12T01:30:25Z","basil","2022-02","Replace deprecated `net.serenitybdd.screenplay.Action` with non-deprecated `net.serenitybdd.screenplay.Interaction`"
"jenkinsci","maven-hpi-plugin",291,"https://github.com/jenkinsci/maven-hpi-plugin/pull/291","closed","2022-02-11T22:40:48Z","2022-02-11T23:45:04Z","basil","2022-02","Remove usages of `StringUtils`"
"jenkinsci","build-monitor-plugin",566,"https://github.com/jenkinsci/build-monitor-plugin/pull/566","closed","2022-02-11T23:14:17Z","2022-02-11T23:34:02Z","basil","2022-02","Clean up POM"
"jenkinsci","jenkins-test-harness",387,"https://github.com/jenkinsci/jenkins-test-harness/pull/387","closed","2022-02-11T22:38:35Z","2022-02-11T23:15:53Z","basil","2022-02","Remove usages of `StringUtils`"
"jenkinsci","keeper-secrets-manager-plugin",3,"https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/3","closed","2022-02-11T22:11:02Z","2022-02-11T22:11:09Z","jsupun","2022-02","Update the Keeper Secrets Manager SDK"
"jenkinsci","token-macro-plugin",98,"https://github.com/jenkinsci/token-macro-plugin/pull/98","closed","2022-02-11T19:23:57Z","2022-02-11T21:07:31Z","basil","2022-02","Refresh dependencies"
"jenkinsci","maven-plugin",247,"https://github.com/jenkinsci/maven-plugin/pull/247","closed","2022-02-09T18:01:35Z","2022-02-11T00:08:49Z","jglick","2022-02","Update dependencies, require Jenkins 2.321+"
"jenkinsci","maven-plugin",245,"https://github.com/jenkinsci/maven-plugin/pull/245","closed","2022-02-01T18:57:47Z","2022-02-02T02:35:03Z","NotMyFault","2022-02","Use new table style for Mojo overview"
"jenkinsci","acceptance-test-harness",743,"https://github.com/jenkinsci/acceptance-test-harness/pull/743","closed","2022-02-07T14:19:11Z","2022-02-11T16:07:32Z","imonteroperez","2022-02","Setup a jvm configuration for Maven"
"jenkinsci","configuration-as-code-plugin",1890,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1890","closed","2022-02-10T23:57:35Z","2022-02-11T14:57:03Z","cathychan","2022-02","Test with 2.332.1"
"jenkinsci","zap-pipeline-plugin",33,"https://github.com/jenkinsci/zap-pipeline-plugin/pull/33","open","2022-02-11T14:56:51Z",,"shardy-lbar","2022-02","Create cd.yml"
"jenkinsci","packaging",282,"https://github.com/jenkinsci/packaging/pull/282","closed","2022-02-11T03:53:38Z","2022-02-11T14:53:02Z","MarkEWaite","2022-02","Test at least once a week"
"jenkinsci","snyk-security-scanner-plugin",113,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/113","closed","2022-02-11T13:59:29Z","2022-02-11T14:14:27Z","ghost","2022-02","chore: handover to roadrunner"
"jenkinsci","tm4j-automation-plugin",45,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/45","closed","2022-02-11T10:02:27Z","2022-02-11T12:34:55Z","cbohiptest","2022-02","Release V3.2.0"
"jenkinsci","extra-tool-installers-plugin",22,"https://github.com/jenkinsci/extra-tool-installers-plugin/pull/22","closed","2022-02-11T12:18:42Z","2022-02-11T12:19:05Z","pjdarton","2022-02","Fix javadoc issues that caused release to fail."
"jenkinsci","aws-secrets-manager-secret-source-plugin",53,"https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/53","closed","2022-02-10T11:13:18Z","2022-02-11T11:38:08Z","chriskilding","2022-02","Update website location in POM"
"jenkinsci","docker",1285,"https://github.com/jenkinsci/docker/pull/1285","closed","2022-02-08T20:51:25Z","2022-02-10T09:00:10Z","romainx","2022-02","Refactor docker-bake.hcl with user-defined function to manage tags"
"jenkinsci","token-macro-plugin",91,"https://github.com/jenkinsci/token-macro-plugin/pull/91","closed","2022-02-11T02:48:41Z","2022-02-11T02:56:51Z","slide","2022-02","chore: update pom with newer bom and fix dependabot"
"jenkinsci","dotnet-sdk-plugin",89,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/89","closed","2022-02-10T21:17:21Z","2022-02-10T21:17:30Z","Zastai","2022-02","Fix the CI build links"
"jenkinsci","sidebar-link-plugin",34,"https://github.com/jenkinsci/sidebar-link-plugin/pull/34","closed","2022-02-10T20:37:45Z","2022-02-10T20:54:27Z","damianszczepanik","2022-02","Update messages"
"jenkinsci","dotnet-sdk-plugin",86,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/86","closed","2022-02-03T22:27:13Z","2022-02-10T20:40:04Z","Zastai","2022-02","JENKINS-67450"
"jenkinsci","sidebar-link-plugin",33,"https://github.com/jenkinsci/sidebar-link-plugin/pull/33","closed","2022-02-10T20:12:51Z","2022-02-10T20:28:17Z","damianszczepanik","2022-02","Add warning about new version"
"jenkinsci","kubernetes-operator",712,"https://github.com/jenkinsci/kubernetes-operator/pull/712","closed","2022-02-10T13:28:34Z","2022-02-10T17:03:09Z","Sig00rd","2022-02","chore: enable manual run of nightly builds with possibility of skipping tests"
"jenkinsci","JenkinsPipelineUnit",484,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/484","closed","2022-02-09T20:18:12Z","2022-02-10T15:52:31Z","UlrichEckhardt","2022-02","Fully implement mocking the `bat()` function"
"jenkinsci","publish-over-ssh-plugin",52,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/52","closed","2022-02-10T08:00:02Z","2022-02-10T14:45:51Z","olamy","2022-02","[SECURITY-2291] Unprotected Storage of Credentials"
"jenkinsci","extra-tool-installers-plugin",21,"https://github.com/jenkinsci/extra-tool-installers-plugin/pull/21","closed","2022-02-10T12:25:30Z","2022-02-10T12:42:31Z","pjdarton","2022-02","Update dependencies and pom"
"jenkinsci","aws-credentials-plugin",125,"https://github.com/jenkinsci/aws-credentials-plugin/pull/125","closed","2022-02-02T23:16:23Z","2022-02-10T12:45:31Z","jtnord","2022-02","[JENKINS-67452] Do not add blank external ids"
"jenkinsci","aws-credentials-plugin",126,"https://github.com/jenkinsci/aws-credentials-plugin/pull/126","closed","2022-02-09T15:50:31Z","2022-02-10T11:43:32Z","Vlatombe","2022-02","Enable CD for this plugin"
"jenkinsci","JenkinsPipelineUnit",489,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/489","closed","2022-02-10T10:18:16Z","2022-02-10T10:25:50Z","nre-ableton","2022-02","Use correct syntax for ""on"" in GitHub actions"
"jenkinsci","JenkinsPipelineUnit",487,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/487","closed","2022-02-10T10:02:27Z","2022-02-10T10:06:06Z","nre-ableton","2022-02","Add macOS tests with GitHub Actions"
"jenkinsci","JenkinsPipelineUnit",486,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/486","closed","2022-02-10T08:06:42Z","2022-02-10T09:51:26Z","nre-ableton","2022-02","Replace Jenkinsfile with more minimalist one"
"jenkinsci","testflo-for-jira-test-management-automation-plugin",18,"https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/18","closed","2022-02-10T09:27:16Z","2022-02-10T09:27:28Z","mkosmala-deviniti","2022-02","version update"
"jenkinsci","testflo-for-jira-test-management-automation-plugin",17,"https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/17","closed","2022-02-10T09:25:34Z","2022-02-10T09:25:42Z","mkosmala-deviniti","2022-02","V.1.3.0"
"jenkinsci","azure-storage-plugin",218,"https://github.com/jenkinsci/azure-storage-plugin/pull/218","closed","2022-02-10T08:36:26Z","2022-02-10T08:53:23Z","timja","2022-02","Switch to container agent and add java 11"
"jenkinsci","winstone",203,"https://github.com/jenkinsci/winstone/pull/203","closed","2022-02-08T20:10:12Z","2022-02-10T08:43:43Z","timja","2022-02","Remove automatic self signed cert if tls specified but no keystore"
"jenkinsci","azure-storage-plugin",217,"https://github.com/jenkinsci/azure-storage-plugin/pull/217","closed","2022-02-10T08:33:00Z","2022-02-10T08:41:47Z","timja","2022-02","Add folder path to fileshare upload to allow downloading it"
"jenkinsci","azure-storage-plugin",216,"https://github.com/jenkinsci/azure-storage-plugin/pull/216","closed","2022-02-09T08:49:14Z","2022-02-10T08:30:27Z","timja","2022-02","Remove unused md5 field + optimise file upload"
"jenkinsci","katalon-plugin",16,"https://github.com/jenkinsci/katalon-plugin/pull/16","closed","2022-02-08T10:46:04Z","2022-02-10T02:24:06Z","HieuBui419","2022-02","Update README.md"
"jenkinsci","buildtriggerbadge-plugin",101,"https://github.com/jenkinsci/buildtriggerbadge-plugin/pull/101","closed","2022-02-08T10:41:30Z","2022-02-09T23:08:07Z","batmat","2022-02","Enable CD"
"jenkinsci","dark-theme-plugin",169,"https://github.com/jenkinsci/dark-theme-plugin/pull/169","closed","2022-02-09T18:50:38Z","2022-02-09T22:29:42Z","janfaracik","2022-02","Add colors for new <pre/> styling and selection color"
"jenkinsci","configuration-as-code-plugin",1889,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1889","closed","2022-02-09T15:41:37Z","2022-02-09T16:20:27Z","imonteroperez","2022-02","Update jenkins.version to 2.319.3 LTS"
"jenkinsci","peass-ci-plugin",94,"https://github.com/jenkinsci/peass-ci-plugin/pull/94","closed","2022-02-09T12:09:37Z","2022-02-09T13:49:10Z","bam-hbt","2022-02","fix RCA and RTS Log Overview"
"jenkinsci","publish-over-ssh-plugin",44,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/44","closed","2022-02-09T11:00:35Z","2022-02-09T11:01:27Z","olamy","2022-02","add dependabot configuration"
"jenkinsci","hetzner-cloud-plugin",17,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/17","closed","2022-02-09T09:02:09Z","2022-02-09T09:14:33Z","rkosegi","2022-02","Fix invalid use of gitHubRepo"
"jenkinsci","uipath-automation-package-plugin",96,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/96","closed","2022-02-09T03:18:56Z","2022-02-09T03:19:05Z","rishi-104276","2022-02","Post Release v2.9.1 Sync"
"jenkinsci","uipath-automation-package-plugin",95,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/95","closed","2022-02-09T03:04:31Z","2022-02-09T03:06:05Z","rishi-104276","2022-02","Release v2.9.1 master sync"
"jenkinsci","uipath-automation-package-plugin",94,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/94","closed","2022-02-03T13:42:55Z","2022-02-09T03:02:54Z","rishi-104276","2022-02","Release v2.9.1"
"jenkinsci","platformlabeler-plugin",551,"https://github.com/jenkinsci/platformlabeler-plugin/pull/551","closed","2022-02-08T21:34:13Z","2022-02-09T02:06:30Z","MarkEWaite","2022-02","Update test data for Ubuntu and OpenSUSE"
"jenkinsci","winstone",204,"https://github.com/jenkinsci/winstone/pull/204","closed","2022-02-08T20:14:20Z","2022-02-08T21:33:59Z","timja","2022-02","Remove redundant group id"
"jenkinsci","maven-hpi-plugin",289,"https://github.com/jenkinsci/maven-hpi-plugin/pull/289","closed","2022-02-08T20:04:53Z","2022-02-08T21:18:37Z","basil","2022-02","Ignore Jetty 10.x and 11.x"
"jenkinsci","jenkins",6241,"https://github.com/jenkinsci/jenkins/pull/6241","closed","2022-02-01T10:15:47Z","2022-02-03T17:35:42Z","daeho-ro","2022-02","Update the internationalization of the build icon description for Korean"
"jenkinsci","promoted-builds-plugin",160,"https://github.com/jenkinsci/promoted-builds-plugin/pull/160","closed","2022-02-08T10:05:13Z","2022-02-08T16:54:22Z","batmat","2022-02","Enable CD"
"jenkinsci","peass-ci-plugin",91,"https://github.com/jenkinsci/peass-ci-plugin/pull/91","closed","2022-02-04T13:24:46Z","2022-02-08T16:01:54Z","bam-hbt","2022-02","Do not Show Logs if redirectSubprocessOutputToFile is false"
"jenkinsci","pipeline-milestone-step-plugin",45,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/45","closed","2022-02-08T12:56:17Z","2022-02-08T13:31:57Z","batmat","2022-02","Bump to 2.277.3 minimum"
"jenkinsci","pipeline-milestone-step-plugin",43,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/43","closed","2022-02-08T09:36:07Z","2022-02-08T10:11:07Z","batmat","2022-02","Enable CD"
"jenkinsci","pipeline-milestone-step-plugin",44,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/44","closed","2022-02-08T10:32:29Z","2022-02-08T10:44:10Z","batmat","2022-02","Enable cd"
"jenkinsci","katalon-plugin",15,"https://github.com/jenkinsci/katalon-plugin/pull/15","closed","2022-02-07T09:45:30Z","2022-02-08T09:49:33Z","HieuBui419","2022-02","Update README.md"
"jenkinsci","azure-storage-plugin",215,"https://github.com/jenkinsci/azure-storage-plugin/pull/215","closed","2022-02-08T08:34:47Z","2022-02-08T08:50:43Z","timja","2022-02","Handle uploading empty file"
"jenkinsci","javadoc-plugin",47,"https://github.com/jenkinsci/javadoc-plugin/pull/47","closed","2022-02-07T16:08:06Z","2022-02-08T08:43:08Z","batmat","2022-02","Test more combinatorials"
"jenkinsci","winstone",202,"https://github.com/jenkinsci/winstone/pull/202","closed","2022-02-07T23:57:47Z","2022-02-08T00:05:38Z","basil","2022-02","Clean up imports"
"jenkinsci","winstone",200,"https://github.com/jenkinsci/winstone/pull/200","closed","2022-02-07T23:11:03Z","2022-02-07T23:19:53Z","basil","2022-02","Fix high-threshold SpotBugs warnings"
"jenkinsci","ircbot-plugin",71,"https://github.com/jenkinsci/ircbot-plugin/pull/71","closed","2022-02-05T21:54:18Z","2022-02-08T01:04:54Z","basil","2022-02","Update plugin POM and BOM"
"jenkinsci","typetalk-plugin",28,"https://github.com/jenkinsci/typetalk-plugin/pull/28","closed","2022-02-08T01:17:11Z","2022-02-08T01:27:00Z","yasuyuki-baba","2022-02","Update the project URL"
"jenkinsci","winstone",198,"https://github.com/jenkinsci/winstone/pull/198","closed","2022-02-07T21:46:30Z","2022-02-07T22:12:02Z","basil","2022-02","Fix IDE warnings"
"jenkinsci","winstone",201,"https://github.com/jenkinsci/winstone/pull/201","closed","2022-02-07T23:27:42Z","2022-02-07T23:27:54Z","basil","2022-02","Use HTTPS URL in POM"
"jenkinsci","remoting",507,"https://github.com/jenkinsci/remoting/pull/507","closed","2022-02-04T17:40:05Z","2022-02-07T14:16:39Z","jglick","2022-02","[JENKINS-67000] Restore setting of null security manager"
"jenkinsci","winstone",199,"https://github.com/jenkinsci/winstone/pull/199","closed","2022-02-07T22:51:40Z","2022-02-07T23:01:09Z","basil","2022-02","Add missing `@Override` annotations"
"jenkinsci","simple-theme-plugin",54,"https://github.com/jenkinsci/simple-theme-plugin/pull/54","closed","2022-02-07T21:43:54Z","2022-02-07T21:54:34Z","TobiX","2022-02","Switch from fmt-maven-plugin to spotless"
"jenkinsci","simple-theme-plugin",53,"https://github.com/jenkinsci/simple-theme-plugin/pull/53","closed","2022-02-07T21:15:54Z","2022-02-07T21:26:30Z","TobiX","2022-02","Enable automatic releases"
"jenkinsci","winstone",197,"https://github.com/jenkinsci/winstone/pull/197","closed","2022-02-07T21:15:52Z","2022-02-07T21:23:01Z","basil","2022-02","Test annotations should be in test scope"
"jenkinsci","winstone",195,"https://github.com/jenkinsci/winstone/pull/195","closed","2022-02-07T21:05:10Z","2022-02-07T21:14:49Z","basil","2022-02","Run tests on Windows"
"jenkinsci","jenkins",6256,"https://github.com/jenkinsci/jenkins/pull/6256","closed","2022-02-07T14:53:28Z","2022-02-07T21:10:53Z","eltociear","2022-02","Fix typo in event-debug.js"
"jenkinsci","winstone",196,"https://github.com/jenkinsci/winstone/pull/196","closed","2022-02-07T21:06:59Z","2022-02-07T21:10:48Z","basil","2022-02","Use UTF-8 source encoding"
"jenkinsci","winstone",194,"https://github.com/jenkinsci/winstone/pull/194","closed","2022-02-07T21:03:57Z","2022-02-07T21:08:01Z","basil","2022-02","Update POM URLs"
"jenkinsci","winstone",193,"https://github.com/jenkinsci/winstone/pull/193","closed","2022-02-07T20:42:59Z","2022-02-07T20:46:48Z","basil","2022-02","Update `Jenkinsfile`"
