org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19986","closed","2022-02-21T13:54:49Z","2022-02-22T23:58:23Z","lptr","Expand generics on Provider.zip()"
"gradle","gradle","https://github.com/gradle/gradle/pull/19997","closed","2022-02-22T12:38:52Z","2022-02-22T15:42:26Z","bamboo","Make `accepted-public-api-changes.json` a configuration cache input"
"gradle","gradle","https://github.com/gradle/gradle/pull/20004","closed","2022-02-22T20:12:43Z","2022-02-22T22:49:30Z","bamboo","Fix configuration cache report after upgrade to Kotlin 1.6.20-M1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20003","closed","2022-02-22T19:09:24Z","2022-02-22T19:38:24Z","big-guy","Unblock ready-for-release temporarily"
"gradle","gradle","https://github.com/gradle/gradle/pull/19988","closed","2022-02-21T20:10:03Z","2022-02-22T21:31:30Z","wolfs","Add input artifact name to inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19994","closed","2022-02-22T06:27:04Z","2022-02-22T07:09:27Z","blindpirate","Rebaseline JavaIncrementalExecutionPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19993","closed","2022-02-22T00:33:15Z","2022-02-22T04:23:26Z","bot-gradle","Publish 7.4.1-20220222002407+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19974","closed","2022-02-19T20:46:10Z","2022-02-21T22:52:22Z","big-guy","Revert hack for reading IvyArtifactName"
"gradle","gradle","https://github.com/gradle/gradle/pull/19985","closed","2022-02-21T13:28:46Z","2022-02-21T18:21:26Z","lptr","Fix AbstractMinimalProvider.toString()"
"gradle","gradle","https://github.com/gradle/gradle/pull/19984","closed","2022-02-21T13:14:26Z","2022-02-21T15:37:25Z","wolfs","Revert #19877: Remove special case when snapshotting file trees with a missing root"
"gradle","gradle","https://github.com/gradle/gradle/pull/19961","closed","2022-02-18T07:19:34Z","2022-02-18T08:28:24Z","adammurdoch","Honor plugin repositories declared by settings plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/19967","closed","2022-02-19T00:41:37Z","2022-02-19T05:06:28Z","bot-gradle","Publish 7.4.1-20220219003207+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19968","closed","2022-02-19T04:24:17Z","2022-02-19T06:46:24Z","big-guy","minor: javadoc fixes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19969","closed","2022-02-19T05:01:44Z","2022-02-19T18:50:24Z","big-guy","Remove unused methods and parameters after changes to MavenResolver"
"gradle","gradle","https://github.com/gradle/gradle/pull/19972","closed","2022-02-19T19:21:09Z","2022-02-19T21:29:23Z","big-guy","For plugin resolution, only apply the Java ecosystem schema once"
"gradle","gradle","https://github.com/gradle/gradle/pull/19954","closed","2022-02-17T19:54:47Z","2022-02-18T14:29:24Z","tresat","Remove unnecessary @Unroll from snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/19956","closed","2022-02-17T21:22:12Z","2022-02-18T07:21:25Z","DPUkyle","fix #19955: Eagerly configure existing container objects for aggregation plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/19931","closed","2022-02-16T04:14:41Z","2022-02-17T07:01:26Z","adammurdoch","Use different ""all projects"" locks for `GradleBuild` tasks and main build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19949","closed","2022-02-17T10:23:44Z","2022-02-17T13:05:23Z","blindpirate","Rebasline JavaIDEModelPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19957","closed","2022-02-18T01:09:51Z","2022-02-18T03:32:26Z","bot-gradle","Publish 7.4.1-20220218010008+0000"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/404","closed","2022-02-17T11:44:01Z","2022-02-17T11:45:27Z","wolfs","Automatically add issues to GH projects"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/307","closed","2022-02-17T11:38:59Z","2022-02-17T11:41:42Z","wolfs","Automatically add issues to GH projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19944","closed","2022-02-17T00:38:32Z","2022-02-17T11:34:33Z","bot-gradle","Publish 7.4.1-20220217002804+0000"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/22","closed","2022-02-17T10:57:27Z","2022-02-17T11:36:41Z","runningcode","Add CI badge"
"gradle","build-tool-issue-automation-actions","https://github.com/gradle/build-tool-issue-automation-actions/pull/2","closed","2022-02-17T11:30:21Z","2022-02-17T11:31:33Z","wolfs","Use different secret for workflow"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/17","closed","2022-02-17T10:50:14Z","2022-02-17T11:07:41Z","runningcode","Add CI Badge"
"gradle","gradle","https://github.com/gradle/gradle/pull/19947","closed","2022-02-17T08:39:24Z","2022-02-17T09:06:26Z","wolfs","Use new GH action for adding to projects"
"gradle","build-tool-issue-automation-actions","https://github.com/gradle/build-tool-issue-automation-actions/pull/1","closed","2022-02-16T10:35:01Z","2022-02-17T08:25:40Z","wolfs","Add action for assigning issues to Github Boards"
"gradle","gradle","https://github.com/gradle/gradle/pull/19940","closed","2022-02-16T17:51:07Z","2022-02-16T19:35:24Z","octylFractal","Remove Incubating from plugin { alias() }"
"gradle","gradle","https://github.com/gradle/gradle/pull/19929","closed","2022-02-16T03:03:13Z","2022-02-16T04:48:33Z","blindpirate","Rebasline RealLifeAndroidStudioPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19928","closed","2022-02-16T02:20:13Z","2022-02-16T09:52:30Z","blindpirate","Rebaseline performance tests  with stale baselines"
