org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/578","closed","2020-07-06T20:38:15Z","2020-07-07T01:03:08Z","jglick","2020-07","[JENKINS-62767] Need to bundle org.eclipse.jgit.ssh.jsch"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/104","open","2020-07-06T20:53:46Z",,"darxriggs","2020-07","JENKINS-55031 Feature toggles"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/90","closed","2020-07-06T14:35:26Z","2020-07-06T18:16:32Z","sarah-witt","2020-07","Don't fail validation if log collection is not working"
"jenkinsci","fitnesse-plugin","https://github.com/jenkinsci/fitnesse-plugin/pull/39","closed","2020-07-06T13:20:00Z","2020-07-06T13:24:52Z","batje","2020-07","Added pipeline documentation and note with reference to EnvInject plu…"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/2","closed","2020-07-06T11:01:29Z","2020-07-06T13:59:59Z","timja","2020-07","Add CODEOWNERS to automatically request reviews"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/4","closed","2020-07-06T13:46:40Z","2020-07-06T14:04:12Z","XiongKezhi","2020-07","Tweak grammar for maven"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/3","closed","2020-07-06T11:04:13Z","2020-07-06T17:00:09Z","timja","2020-07","Add release drafter configuration"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/1","closed","2020-07-06T10:59:26Z","2020-07-06T16:59:53Z","timja","2020-07","Incrementalified."
"jenkinsci","jdk-tool-plugin","https://github.com/jenkinsci/jdk-tool-plugin/pull/13","closed","2020-07-03T10:21:30Z","2020-07-06T15:22:11Z","MRamonLeon","2020-07","Add Configuration as Code test + update to Jenkins 2.222.1 as a minimum requirement"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/388","closed","2020-07-01T22:51:51Z","2020-07-06T14:39:13Z","basil","2020-07","Add missing override annotations"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/166","closed","2020-07-06T07:59:06Z","2020-07-06T14:03:10Z","timja","2020-07","Fix theming of Keep this build forever action"
"jenkinsci","ansible-tower-plugin","https://github.com/jenkinsci/ansible-tower-plugin/pull/15","closed","2020-07-03T08:59:27Z","2020-07-06T14:04:26Z","mslavkov","2020-07","scmBranch expanded to expandedScmBranch but not used"
"jenkinsci","appspider-build-scanner-plugin","https://github.com/jenkinsci/appspider-build-scanner-plugin/pull/6","closed","2020-07-03T17:12:09Z","2020-07-06T13:23:08Z","tmoreland-r7","2020-07","Self-signed Certificate support"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/87","closed","2020-07-02T13:22:54Z","2020-07-02T13:45:35Z","FlorianVeaux","2020-07","Re-order configuration loading logic"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/100","closed","2020-07-06T11:35:12Z","2020-07-06T12:47:48Z","ovasilko","2020-07","NTVEPLUGIN-143 - updated Trigger Release by RunAndWaitOption"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/315","closed","2020-07-06T09:21:43Z","2020-07-06T11:57:54Z","danieldanan","2020-07","Improvement: JENKINS-62888"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/316","closed","2020-07-06T09:23:58Z","2020-07-06T10:09:30Z","Roy-Lu","2020-07","Support jenkins environment variables in mapping"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/19","closed","2020-07-03T09:15:59Z","2020-07-06T09:27:46Z","robinsoc","2020-07","Update the README"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/469","closed","2020-07-05T14:53:38Z","2020-07-06T09:25:10Z","uhafner","2020-07","Add parser benchmark test"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/183","closed","2020-07-01T11:57:19Z","2020-07-06T09:21:24Z","MartinGroscheTT","2020-07","Agent terminology offensive"
"jenkinsci","autocancel-plugin","https://github.com/jenkinsci/autocancel-plugin/pull/3","closed","2020-07-06T06:57:54Z","2020-07-06T07:04:22Z","RecuencoJones","2020-07","USE kill instead of term"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4828","closed","2020-07-03T20:29:53Z","2020-07-06T06:50:08Z","timja","2020-07","Fix JavaScript typo"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/195","closed","2020-07-04T12:29:34Z","2020-07-06T00:50:47Z","tszmytka","2020-07","Running on agent"
"jenkinsci","libvirt-slave-plugin","https://github.com/jenkinsci/libvirt-slave-plugin/pull/20","closed","2020-07-05T15:09:01Z","2020-07-05T15:45:59Z","jlosito","2020-07","Add explicit license file to root of project"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/24","closed","2020-07-05T06:00:28Z","2020-07-05T11:31:23Z","lper1582","2020-07","updated readme"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/928","closed","2020-07-04T16:24:18Z","2020-07-04T21:27:40Z","MarkEWaite","2020-07","[JENKINS-62223] Add online help for several fields"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/926","closed","2020-07-02T11:48:20Z","2020-07-02T13:45:11Z","MarkEWaite","2020-07","Fix testAvoidRedundantFetchWithHonorRefSpec assertions"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/927","closed","2020-07-02T20:44:39Z","2020-07-04T14:43:48Z","rishabhBudhouliya","2020-07","Add an ""opt-out"" global switch to retain second fetch"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1072","closed","2020-07-03T18:50:19Z","2020-07-03T19:13:42Z","MarkEWaite","2020-07","[JENKINS-62767] Rely on git-client to provide jgit"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/192","closed","2020-07-01T22:03:00Z","2020-07-03T19:09:10Z","uhafner","2020-07","Improve logging if miner or BlamerFactory cannot be created"
"jenkinsci","autocancel-plugin","https://github.com/jenkinsci/autocancel-plugin/pull/2","closed","2020-07-03T13:57:40Z","2020-07-03T15:48:14Z","RecuencoJones","2020-07","USE mvn deploy instead of mvn release"
"jenkinsci","remote-file-plugin","https://github.com/jenkinsci/remote-file-plugin/pull/13","closed","2020-07-03T11:15:15Z","2020-07-03T11:15:28Z","aytuncbeken","2020-07","Grammar correction"
"jenkinsci","remote-file-plugin","https://github.com/jenkinsci/remote-file-plugin/pull/12","closed","2020-07-03T11:04:25Z","2020-07-03T11:05:05Z","aytuncbeken","2020-07","Plugin name had changed with all inner definitions"
"jenkinsci","autocancel-plugin","https://github.com/jenkinsci/autocancel-plugin/pull/1","closed","2020-07-03T06:25:21Z","2020-07-03T08:32:43Z","RecuencoJones","2020-07","SETUP mvn release"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/18","closed","2020-07-02T12:16:03Z","2020-07-03T07:54:03Z","gbonnefille","2020-07","Document ability to use Tuleap groups"
"jenkinsci","scm-trait-commit-skip-plugin","https://github.com/jenkinsci/scm-trait-commit-skip-plugin/pull/23","closed","2020-07-02T20:49:23Z","2020-07-02T21:46:22Z","jglick","2020-07","[JENKINS-62669] Mercurial support going away from Bitbucket"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/459","closed","2020-07-02T21:22:13Z","2020-07-02T21:34:28Z","uhafner","2020-07","Add benchmark test for serialization"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/458","closed","2020-07-02T20:56:59Z","2020-07-02T21:11:41Z","uhafner","2020-07","Add benchmark tests"
"jenkinsci","graphql-server-plugin","https://github.com/jenkinsci/graphql-server-plugin/pull/128","closed","2020-07-02T16:37:11Z","2020-07-02T16:51:46Z","jeffret-b","2020-07","Remove references to JobParameterDefinition."
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/16","closed","2020-07-01T13:42:24Z","2020-07-02T14:01:54Z","robinsoc","2020-07","Fill some missing information in the profile of the connected user"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4827","closed","2020-07-01T06:25:21Z","2020-07-02T13:55:17Z","olivergondza","2020-07","Backporting for LTS 2.235.2"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/805","closed","2020-07-02T07:57:15Z","2020-07-02T12:55:21Z","Vlatombe","2020-07","Don't emit any securityContext block if there is nothing valuable to put inside."
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/171","closed","2020-07-02T02:25:42Z","2020-07-02T05:21:51Z","mhenschke-atl","2020-07","Mh/fix build name for multibranch"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/107","closed","2020-07-01T16:56:05Z","2020-07-01T18:15:29Z","jetersen","2020-07","do not mask blank secrets as it garbels logs"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/108","closed","2020-07-01T17:23:13Z","2020-07-01T18:15:42Z","jetersen","2020-07","switch to Boolean for mergable booleans"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/106","closed","2020-07-01T16:10:07Z","2020-07-01T18:14:01Z","jetersen","2020-07","add missing prefix path in jelly"
"jenkinsci","offlineonfailure-plugin","https://github.com/jenkinsci/offlineonfailure-plugin/pull/4","open","2020-07-01T17:20:07Z",,"pbelskiy","2020-07","disable node only if job was failed"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/99","closed","2020-07-01T12:09:43Z","2020-07-01T12:54:46Z","ovasilko","2020-07","NTVEPLUGIN-143 - changed verification Pipeline result to checking status instead of outcome"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/114","closed","2020-07-01T06:49:17Z","2020-07-01T07:13:38Z","jetersen","2020-07","Make yaml parsing type safe"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/170","closed","2020-07-01T04:59:01Z","2020-07-01T07:06:24Z","alibk0rd","2020-07","fixing an issue with wrong ref name being posted back to Bitbucket Server"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/169","closed","2020-07-01T04:04:52Z","2020-07-01T05:08:00Z","mhenschke-atl","2020-07","Added system property to disable rich builds"
"jenkinsci","cloudify-plugin","https://github.com/jenkinsci/cloudify-plugin/pull/1","closed","2020-07-01T01:34:12Z","2020-07-01T01:44:34Z","isaac-s","2020-07","Doc change & updated project URL"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/807","open","2020-07-27T13:16:42Z",,"Dohbedoh","2020-07","#712 Infer registry URL from Template image name"
"jenkinsci","docker-commons-plugin","https://github.com/jenkinsci/docker-commons-plugin/pull/88","closed","2020-07-30T00:34:45Z","2022-08-24T10:48:54Z","Dohbedoh","2020-07","[JENKINS-63243] DockerRegistryEndpoint Pattern should accept registry v2 references"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/324","open","2020-07-17T11:40:57Z",,"oleg-nenashev","2020-07","Replace custom Plugin management code by Plugin Installation Manager"
"jenkinsci","parameterized-remote-trigger-plugin","https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/73","open","2020-07-20T10:06:52Z",,"steigr","2020-07","Clumsy method to check for Location and location header."
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/155","closed","2020-07-27T13:21:45Z","2020-07-29T21:59:29Z","timja","2020-07","Add ability to update existing plugins file"
"jenkinsci","aws-beanstalk-publisher-plugin","https://github.com/jenkinsci/aws-beanstalk-publisher-plugin/pull/57","closed","2020-07-24T18:49:37Z","2022-04-14T13:15:07Z","alex4108","2020-07","Rename AWS Key"
"jenkinsci","vstestrunner-plugin","https://github.com/jenkinsci/vstestrunner-plugin/pull/51","closed","2020-07-17T18:17:51Z","2022-01-14T03:56:14Z","ztepsic","2020-07","vstestrunner-plugin follow/guarantees the order of defined test files"
"jenkinsci","bitbucket-build-status-notifier-plugin","https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin/pull/47","closed","2020-07-27T23:06:23Z","2021-10-19T08:21:22Z","jennings","2020-07","Add instructions about making a private consumer"
"jenkinsci","gitea-plugin","https://github.com/jenkinsci/gitea-plugin/pull/26","closed","2020-07-30T12:48:36Z","2021-10-27T09:02:16Z","derkyjadex","2020-07","FIX JENKINS-63257"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/119","closed","2020-07-24T13:39:17Z","2021-09-17T15:55:48Z","jglick","2020-07","Update to modern versions of Jenkins"
"jenkinsci","docker-workflow-plugin","https://github.com/jenkinsci/docker-workflow-plugin/pull/219","closed","2020-07-16T00:04:45Z","2020-08-17T19:38:14Z","adrianmusante","2020-07","JENKINS-52264 The variable ""="" is removed when the exec command is executed"
"jenkinsci","compuware-scm-downloader-plugin","https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/36","closed","2020-07-28T11:11:32Z","2020-07-28T11:15:32Z","jgoering41","2020-07","Updated dependency compuware-commons-configuration-plugin version"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/185","closed","2020-07-22T02:35:22Z","2020-07-22T12:30:40Z","slide","2020-07","Fix #180 - ""jdk8"" appears twice in one of the tags"
"jenkinsci","xcode-plugin","https://github.com/jenkinsci/xcode-plugin/pull/109","closed","2020-07-23T04:29:40Z","2021-05-23T05:21:57Z","garykb8","2020-07","Fix typo in signingMethod description"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/11","closed","2020-07-31T14:24:33Z","2020-07-31T17:47:04Z","jglick","2020-07","Enable Release Drafter, abandon coversioning with htmlunit"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/102","closed","2020-07-22T21:09:53Z","2020-08-11T03:20:12Z","steven-terrana","2020-07","Add support for library resources"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/101","closed","2020-07-20T19:58:46Z","2020-07-20T19:59:44Z","steven-terrana","2020-07","restart working"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/39","closed","2020-07-23T20:51:24Z","2021-04-23T19:43:50Z","PierreBtz","2020-07","Add CI validation for the release drafter configuration"
"jenkinsci","dimensionsscm-plugin","https://github.com/jenkinsci/dimensionsscm-plugin/pull/13","closed","2020-07-25T14:58:46Z","2021-04-01T01:11:51Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","mailer-plugin","https://github.com/jenkinsci/mailer-plugin/pull/90","closed","2020-07-18T07:26:32Z","2021-03-09T12:42:34Z","AlessandroMenti","2020-07","i18n: update the Italian translation"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/136","closed","2020-07-25T14:57:54Z","2021-03-08T14:10:32Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/316","open","2020-07-28T22:33:47Z",,"rishabhBudhouliya","2020-07","Extension: RepositorySizeGithubAPI to get size of a repo"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4863","closed","2020-07-22T16:49:00Z","2020-08-03T18:54:24Z","takashiharano","2020-07","[JENKINS-63166 ] - Replace text references of slave with agent in Japanese documentation"
"jenkinsci","discord-notifier-plugin","https://github.com/jenkinsci/discord-notifier-plugin/pull/24","closed","2020-07-23T12:13:22Z","2021-01-22T12:59:12Z","KocproZ","2020-07","Devel"
"jenkinsci","list-git-branches-parameter-plugin","https://github.com/jenkinsci/list-git-branches-parameter-plugin/pull/11","closed","2020-07-25T13:17:22Z","2021-01-22T04:32:43Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/442","closed","2020-07-17T15:19:29Z","2020-07-19T16:51:14Z","tomaszsek","2020-07","Bump workflow-job plugin version to 2.39"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/212","closed","2020-07-28T17:16:09Z","2020-07-28T19:34:43Z","slide","2020-07","Fix JENKINS-62444"
"jenkinsci","stride-notification-plugin","https://github.com/jenkinsci/stride-notification-plugin/pull/2","closed","2020-07-25T13:20:58Z","2021-01-09T08:02:56Z","timja","2020-07","Remove unneeded buildPlugin configuration"
"jenkinsci","pipeline-as-yaml-plugin","https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/27","closed","2020-07-18T15:45:05Z","2020-07-18T15:45:43Z","aytuncbeken","2020-07","Test files are renamed"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/370","closed","2020-07-28T22:57:13Z","2020-11-06T05:11:11Z","car-roll","2020-07","[JENKINS-63254][JENKINS-47101] Insecure Groovy String Interpolation Warnings"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/159","closed","2020-07-30T20:57:09Z","2020-07-31T06:21:21Z","timja","2020-07","Fail if top level requests lower version than required dependency"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/49","closed","2020-07-31T17:28:11Z","2020-11-17T13:35:06Z","jglick","2020-07","Build against Spring Security"
"jenkinsci","display-url-api-plugin","https://github.com/jenkinsci/display-url-api-plugin/pull/30","closed","2020-07-31T21:26:47Z","2020-11-03T21:22:42Z","timja","2020-07","Add display urls to rest API"
"jenkinsci","command-launcher-plugin","https://github.com/jenkinsci/command-launcher-plugin/pull/13","closed","2020-07-31T01:02:29Z","2020-10-25T19:18:11Z","clywyk","2020-07","Replace esclave with agent in command-launcher- plugin (fr)"
"jenkinsci","command-launcher-plugin","https://github.com/jenkinsci/command-launcher-plugin/pull/12","closed","2020-07-27T16:37:35Z","2020-10-25T19:17:47Z","alecharp","2020-07","JCasC compatibility "
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/35","closed","2020-07-27T09:29:19Z","2020-10-20T23:05:27Z","guga4ka","2020-07","Add rate limiter for jira-api calls"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/36","closed","2020-07-27T10:35:20Z","2020-10-19T21:36:00Z","guga4ka","2020-07","Add `command` parameter to initiate gating for deploy"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/391","closed","2020-07-23T08:12:11Z","2020-10-15T17:47:16Z","nzdjb","2020-07","Add protection against missing trailing slashes when using websocket."
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/88","closed","2020-07-16T16:35:51Z","2020-10-11T01:28:14Z","lsouchard","2020-07","Fix Inconsistent Parallel Stage Order"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/105","closed","2020-07-28T23:04:13Z","2020-10-14T22:16:41Z","car-roll","2020-07","[JENKINS-63254][JENKINS-47101] Watch sensitive variables"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/103","closed","2020-07-24T16:01:38Z","2020-10-14T18:54:05Z","dwnusbaum","2020-07","Replace 'slave' with 'agent' in README and help text"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/57","closed","2020-07-28T23:08:43Z","2020-10-14T18:42:19Z","car-roll","2020-07","[JENKINS-63254][JENKINS-47101] add watch variables to EnvironmentExpander"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/35","open","2020-07-19T16:27:51Z",,"lper1582","2020-07","Added new feature  for code editor"
"jenkinsci","timestamper-plugin","https://github.com/jenkinsci/timestamper-plugin/pull/68","closed","2020-07-27T19:04:30Z","2020-07-28T16:57:35Z","timja","2020-07","Restore compatibility with old JCasC config"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/129","closed","2020-07-25T03:42:11Z","2020-10-10T00:03:54Z","ikedam","2020-07","[FIXED JENKINS-63185] Display the description of BuildSelectorParameter"
"jenkinsci","accurev-plugin","https://github.com/jenkinsci/accurev-plugin/pull/90","closed","2020-07-25T14:56:51Z","2020-10-07T06:59:40Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/280","closed","2020-07-21T09:39:52Z","2020-09-30T11:41:16Z","chriskilding","2020-07","Add workflow-multibranch-plugin"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/295","closed","2020-07-22T12:43:54Z","2020-09-07T17:45:09Z","jglick","2020-07","Spring Security upgrade"
"jenkinsci","cachet-gating-plugin","https://github.com/jenkinsci/cachet-gating-plugin/pull/24","closed","2020-07-25T13:22:51Z","2020-09-29T11:44:39Z","timja","2020-07","Remove unneeded buildPlugin configuration"
"jenkinsci","repo-plugin","https://github.com/jenkinsci/repo-plugin/pull/65","closed","2020-07-25T13:22:07Z","2020-09-25T14:09:31Z","timja","2020-07","Remove unneeded configuration from buildPlugin"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/44","closed","2020-07-22T19:36:36Z","2020-09-18T10:48:05Z","ironcerocloudbees","2020-07","Tip for avoid foward slash character in the Organization Units"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/48","closed","2020-07-29T15:51:45Z","2020-09-15T09:14:06Z","jglick","2020-07","Compatibility with Spring Security"
"jenkinsci","sumologic-publisher-plugin","https://github.com/jenkinsci/sumologic-publisher-plugin/pull/16","closed","2020-07-17T06:14:08Z","2020-07-17T06:43:28Z","SumoSourabh","2020-07","adding release version and upadting README.md"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/46","closed","2020-07-29T02:13:05Z","2020-09-11T13:55:17Z","jglick","2020-07","Remove use of BeanBuilder; construct components in Java"
"jenkinsci","slack-plugin","https://github.com/jenkinsci/slack-plugin/pull/711","closed","2020-07-24T23:24:15Z","2020-07-25T06:42:20Z","wushujames","2020-07","Add example of how to upload a file to a thread"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/47","closed","2020-07-17T07:48:47Z","2020-09-09T08:40:54Z","Vlatombe","2020-07","Pick up csi-volume-snapshot extension through kubernetes-client 4.11.1"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/201","closed","2020-07-23T10:40:43Z","2020-09-08T15:41:47Z","Michkov","2020-07","RabbitMQ - request new queue when it's not created"
"jenkinsci","image-tag-parameter-plugin","https://github.com/jenkinsci/image-tag-parameter-plugin/pull/11","closed","2020-07-26T14:58:46Z","2020-09-06T19:32:12Z","h1dden-da3m0n","2020-07","Activate Release Drafter and Dependabot"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/15","closed","2020-07-23T01:04:35Z","2020-07-28T20:00:16Z","DanaMaxfield","2020-07","IDTCTJNKNS-201: Initial add of tests for DetectJarManager"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/135","closed","2020-07-16T13:27:45Z","2020-07-30T19:03:51Z","mguillem","2020-07","JENKINS-63113 use (?) as test name when empty in original report file"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/483","open","2020-07-24T11:48:17Z",,"cgroschupp","2020-07","add host-key verification strategy check-static"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/931","closed","2020-07-20T07:03:29Z","2020-08-25T02:19:58Z","rishabhBudhouliya","2020-07","[GSoC-2020] Git Repository Size Estimation"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/164","closed","2020-07-31T19:36:22Z","2020-09-01T15:49:00Z","jglick","2020-07","Simplified use of User.get and ACL.as"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/88","closed","2020-07-24T06:22:51Z","2020-08-31T17:42:56Z","sladyn98","2020-07","Multiple environments"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4881","closed","2020-07-27T17:04:20Z","2020-08-01T07:34:19Z","daniel-beck","2020-07","Do not block rendering of Manage Jenkins while waiting for UC data"
"jenkinsci","throttle-concurrent-builds-plugin","https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/85","closed","2020-07-28T22:58:41Z","2020-07-29T00:44:29Z","jglick","2020-07","Use ACL.as"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/79","closed","2020-07-25T14:57:50Z","2020-08-28T13:17:10Z","timja","2020-07","Remove unneeded configuration in buildPlugin"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/416","closed","2020-07-25T13:26:21Z","2020-08-28T13:14:38Z","timja","2020-07","Remove unneeded buildPlugin configuration"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/132","closed","2020-07-25T13:28:24Z","2020-08-28T13:13:40Z","timja","2020-07","Remove unneeded buildPlugin configuration"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/169","closed","2020-07-20T05:30:42Z","2020-08-04T14:55:09Z","XiongKezhi","2020-07","Integrate with Checks Api - Allows publishing coverage to GitHub checks"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/101","closed","2020-07-28T18:53:45Z","2020-08-24T15:27:32Z","sarah-witt","2020-07","Add job name tag to pipelines in queues"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/100","closed","2020-07-29T05:45:41Z","2020-08-02T13:40:43Z","sladyn98","2020-07","Add navigation for community configurations"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/99","closed","2020-07-29T05:40:25Z","2020-08-02T13:40:23Z","sladyn98","2020-07","Add logging statements"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/92","closed","2020-07-27T07:32:42Z","2020-08-02T13:40:00Z","sladyn98","2020-07","Backend Port 8080 Error page fix"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/87","closed","2020-07-23T15:42:45Z","2020-07-27T18:51:55Z","sladyn98","2020-07","Fix Readme "
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/90","closed","2020-07-25T06:11:55Z","2020-07-27T06:49:13Z","sladyn98","2020-07","Add Caching Support For Update Center"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/91","closed","2020-07-25T07:26:53Z","2020-07-27T06:38:34Z","sladyn98","2020-07","War generation error handling"
