org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13880","closed","2020-07-22T07:24:15Z","2020-07-22T10:05:30Z","ldaley","Expose start param to enterprise plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13881","closed","2020-07-22T08:21:58Z","2020-07-22T10:59:10Z","wolfs","Do not log environment variables when debug logging is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13827","closed","2020-07-17T06:59:17Z","2020-07-22T10:35:26Z","wolfs","Run watchFs tests without isolated daemons"
"gradle","gradle","https://github.com/gradle/gradle/pull/13858","closed","2020-07-20T12:45:12Z","2020-07-22T06:16:49Z","blindpirate","Avoid zipping empty directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/13863","closed","2020-07-21T07:02:38Z","2020-07-21T20:03:38Z","wolfs","Do not log environment to debug log"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/109","closed","2020-07-21T07:24:42Z","2020-07-21T13:27:59Z","runningcode","Fix cache miss with absolute path normalization in MergeResources task."
"gradle","gradle","https://github.com/gradle/gradle/pull/13821","closed","2020-07-16T12:37:07Z","2020-07-21T10:46:16Z","bmuskalla","Fix plugin container to recognize plugins using getter injection"
"gradle","gradle","https://github.com/gradle/gradle/pull/13865","closed","2020-07-21T08:20:00Z","2020-07-21T08:47:43Z","lptr","Remove SlackReporter"
"gradle","gradle","https://github.com/gradle/gradle/pull/13860","closed","2020-07-20T16:38:23Z","2020-07-21T08:12:05Z","wolfs","Search for daemon crash logs in more places"
"gradle","gradle","https://github.com/gradle/gradle/pull/13813","closed","2020-07-16T06:38:11Z","2020-07-20T12:47:00Z","blindpirate","Fix UpdateBranchStatus and clean up githubToken parameter"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/215","closed","2020-07-17T11:54:31Z","2020-07-17T17:57:17Z","eskatos","Fix Kotlin non-abi-change mutator so it produces a non-abi-change for java consumers"
"gradle","gradle","https://github.com/gradle/gradle/pull/13828","closed","2020-07-17T07:07:13Z","2020-07-20T10:10:38Z","blindpirate","Cleanup build scan publishing logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/13832","closed","2020-07-17T11:58:51Z","2020-07-20T07:58:34Z","wolfs","Add empty output dirs always as output"
"gradle","gradle","https://github.com/gradle/gradle/pull/13822","closed","2020-07-16T14:04:41Z","2020-07-17T20:00:55Z","rieske","Fix race conditions in credentials providers when evaluated during execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13849","closed","2020-07-20T00:31:36Z","2020-07-20T02:57:03Z","ldaley","Do not auto apply plugins when loading build configuration from cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13839","closed","2020-07-17T16:48:31Z","2020-07-18T07:56:49Z","eskatos","Some configuration cache doc refinements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13834","closed","2020-07-17T13:40:52Z","2020-07-17T15:36:57Z","wolfs","Change name of watchFs tests without dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13814","closed","2020-07-16T07:27:54Z","2020-07-17T12:26:16Z","rieske","Add an ignored test that asserts for credentials not being serialized to configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13829","closed","2020-07-17T09:13:49Z","2020-07-17T12:27:17Z","rieske","Bump docker plugin version and remove JDK restriction from smoke test"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/246","closed","2020-07-16T19:51:03Z","2020-07-17T08:40:58Z","wolfs","Automatically publish on Bintray"
"gradle","gradle","https://github.com/gradle/gradle/pull/13826","closed","2020-07-17T05:53:45Z","2020-07-17T07:45:27Z","ldaley","Clear enterprise plugin service ref before saving adapter to cache"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/8","closed","2020-07-16T08:47:33Z","2020-07-17T06:52:49Z","blindpirate","Refine code"
"gradle","gradle","https://github.com/gradle/gradle/pull/13825","closed","2020-07-16T21:51:55Z","2020-07-17T05:56:15Z","ljacomet","Handle corner cases for excludes"
