org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19671","closed","2022-01-22T15:06:09Z","2022-01-22T16:42:18Z","wolfs","Fix no daemon tests for continuous build changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19665","closed","2022-01-21T21:56:02Z","2022-01-24T00:00:20Z","bamboo","Fix `Provider#orElse` compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/19659","closed","2022-01-21T10:34:29Z","2022-01-21T11:59:20Z","blindpirate","Set source/targetCompatibility=11 for build-logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/19628","closed","2022-01-19T19:59:36Z","2022-01-19T20:23:21Z","big-guy","Fix broken links in JVM Test Suite documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19657","closed","2022-01-21T09:10:51Z","2022-01-21T09:43:26Z","blindpirate","Explicitly set source/targetCompatibility=11 for build-logic-commons"
"gradle","gradle","https://github.com/gradle/gradle/pull/19653","closed","2022-01-21T04:47:10Z","2022-01-21T05:44:20Z","adammurdoch","Do not run tests from multiple test tasks in the same project concurrently"
"gradle","gradle","https://github.com/gradle/gradle/pull/19632","closed","2022-01-20T00:32:44Z","2022-01-20T01:42:27Z","bot-gradle","Publish 7.4-20220120002343+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19650","closed","2022-01-21T00:28:23Z","2022-01-21T01:48:24Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19651","closed","2022-01-21T00:44:20Z","2022-01-21T03:38:17Z","bot-gradle","Publish 7.4-20220121003520+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19629","closed","2022-01-19T20:00:19Z","2022-01-20T00:34:19Z","big-guy","Aggregated test report does not respect java.testReportDir"
"gradle","gradle","https://github.com/gradle/gradle/pull/19626","closed","2022-01-19T19:26:04Z","2022-01-20T15:56:24Z","bamboo","Move shared code from `:wrapper` to `:wrapper-shared`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19647","closed","2022-01-20T18:57:00Z","2022-01-20T21:56:19Z","big-guy","jacoco-report-aggregation should not fail on missing execution data"
"gradle","gradle","https://github.com/gradle/gradle/pull/19636","closed","2022-01-20T06:43:01Z","2022-01-20T13:54:19Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19639","closed","2022-01-20T09:42:24Z","2022-01-20T10:12:20Z","eskatos","Clarify config cache doc around dependency resolution results as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19638","closed","2022-01-20T08:07:18Z","2022-01-20T09:57:24Z","blindpirate","Fix method name typo in swift tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19618","closed","2022-01-19T11:52:37Z","2022-01-20T09:25:32Z","jbartok","Bump plugin publish plugin version to 0.20.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/19616","closed","2022-01-19T09:13:47Z","2022-01-19T14:47:26Z","asodja","Remove keys.fedoraproject.org from DefaultKeyServers"
"gradle","gradle","https://github.com/gradle/gradle/pull/19620","closed","2022-01-19T14:14:48Z","2022-01-19T15:03:18Z","bamboo","Remove unused test resource `wrapper.properties`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19624","closed","2022-01-19T18:28:41Z","2022-01-19T19:35:22Z","bamboo","Polish `ConfigurationCacheProblemsListener`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19625","closed","2022-01-19T19:16:17Z","2022-01-19T22:03:29Z","DPUkyle","Correctly resolve platform dependencies from aggregator project"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/140","closed","2022-01-17T21:25:21Z","2022-01-19T18:31:30Z","bigdaz","Fix Build Scan capture when cache is disabled"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/21","closed","2022-01-19T15:29:52Z","2022-01-19T15:39:13Z","jthurne","Remove unnecessary maven-publish plugin"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/227","closed","2022-01-19T14:05:11Z","2022-01-19T14:24:03Z","jprinet","Bump up publish-plugin"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/6","closed","2022-01-19T14:01:40Z","2022-01-19T14:03:23Z","jprinet","Bump up publish-plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/19599","closed","2022-01-18T14:12:55Z","2022-01-19T10:37:20Z","eskatos","Dogfood Task.notCompatibleWithConfigurationCache(reason)"
"gradle","gradle","https://github.com/gradle/gradle/pull/19598","closed","2022-01-18T13:53:21Z","2022-01-19T09:19:19Z","eskatos","Fingerprint all data from a`ResolvedComponentResult` used as a task intput"
"gradle","gradle","https://github.com/gradle/gradle/pull/19611","closed","2022-01-19T02:19:22Z","2022-01-19T03:27:11Z","blindpirate","Make FlakyTestQuarantine depend on QuickFeedbackLinux"
"gradle","gradle","https://github.com/gradle/gradle/pull/19612","closed","2022-01-19T02:43:25Z","2022-01-19T03:44:08Z","blindpirate","Remove experimental stages in pipeline"
"gradle","gradle","https://github.com/gradle/gradle/pull/19592","closed","2022-01-17T20:32:32Z","2022-01-18T16:23:15Z","bamboo","Introduce :wrapper-shared project"
"gradle","gradle","https://github.com/gradle/gradle/pull/19613","closed","2022-01-19T02:50:08Z","2022-01-19T03:59:06Z","blindpirate","Add one more bucket for cross version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19610","closed","2022-01-19T01:58:00Z","2022-01-19T03:10:20Z","blindpirate","Remove sourceCompatibility and targetCompatibility from build-logic-commons"
"gradle","gradle","https://github.com/gradle/gradle/pull/19596","closed","2022-01-18T11:28:28Z","2022-01-19T01:01:11Z","eskatos","Fix map property validation with the configuration cache enabled"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/3","closed","2022-01-18T11:57:21Z","2022-01-18T11:57:43Z","etiennestuder","Update README"
"gradle","gradle","https://github.com/gradle/gradle/pull/19594","closed","2022-01-18T01:50:05Z","2022-01-18T06:40:09Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19583","closed","2022-01-16T00:56:15Z","2022-01-16T02:02:06Z","bot-gradle","Publish 7.4-20220116004651+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19591","closed","2022-01-17T20:24:56Z","2022-01-17T22:40:14Z","bot-gradle","Publish 7.4-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19593","closed","2022-01-17T21:13:55Z","2022-01-17T22:42:11Z","ljacomet","Update wrapper following 7.4 RC1 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19589","closed","2022-01-17T14:07:35Z","2022-01-17T15:19:10Z","ljacomet","Final release notes for 7.4 RC1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19588","closed","2022-01-17T08:58:13Z","2022-01-17T11:30:15Z","wolfs","Move WatchMode to org.gradle.internal.watch.registry"
