org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17846","closed","2021-07-27T14:49:00Z","2021-07-27T15:39:32Z","big-guy","Update links to TeamCity documentation and plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/17851","closed","2021-07-27T21:06:40Z","2021-07-27T22:22:31Z","big-guy","Update release docs for 7.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/17770","closed","2021-07-19T19:22:52Z","2021-07-19T20:29:35Z","bamboo"," Let configuration cache preserve TreeMap comparator"
"gradle","gradle","https://github.com/gradle/gradle/pull/17776","closed","2021-07-20T08:30:47Z","2021-07-20T14:32:33Z","bamboo","Restore support for Kotlin 1.3.72"
"gradle","gradle","https://github.com/gradle/gradle/pull/17782","closed","2021-07-20T15:32:10Z","2021-07-21T00:17:41Z","bamboo","Serialize Scala incremental compiler options to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/17847","closed","2021-07-27T15:59:41Z","2021-07-27T16:45:33Z","big-guy","Remove extra detail from release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17842","closed","2021-07-27T07:11:55Z","2021-07-27T09:30:34Z","blindpirate","Fix incorrect toUpperCase"
"gradle","gradle","https://github.com/gradle/gradle/pull/17835","closed","2021-07-26T12:24:08Z","2021-07-27T08:11:39Z","jbartok","Make Gradle init not destructive when issued in the user home folder"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/129","closed","2021-07-23T15:14:19Z","2021-07-27T07:24:28Z","runningcode","Target master branch for dependabot updates."
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/339","closed","2021-07-26T16:15:48Z","2021-07-27T06:46:31Z","wolfs","Upgradle to 7.1.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17818","closed","2021-07-23T04:58:17Z","2021-07-26T14:10:18Z","rieske","Fix incremental scala compilation"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/9","closed","2021-07-26T09:21:56Z","2021-07-27T05:28:27Z","blindpirate","Auto connect on SSE failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/17804","closed","2021-07-22T10:13:01Z","2021-07-22T11:46:17Z","eskatos","Mark groovy and scala plugins as supported with the configuration cache"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/8","closed","2021-07-22T03:07:20Z","2021-07-26T01:18:49Z","blindpirate","Collect data from more stages"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/45","closed","2021-07-20T13:00:40Z","2021-07-23T13:42:51Z","KengoTODA","Housekeeping updates"
"gradle","gradle","https://github.com/gradle/gradle/pull/17779","closed","2021-07-20T12:46:02Z","2021-07-23T11:44:15Z","marcphilipp","Upgrade TD Gradle plugin to 2.1.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17823","closed","2021-07-23T09:59:48Z","2021-07-23T10:54:21Z","blindpirate","Add --illegal-access=permit to Kotlin compiler daemon on JDK16"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/128","closed","2021-07-21T22:58:08Z","2021-07-21T23:05:39Z","bigdaz","Update dependency versions for common-custom-user-data-maven-extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/17790","closed","2021-07-21T10:29:56Z","2021-07-22T07:49:24Z","lptr","Fix flakiness in Santa Tracker smoke test"
"gradle","gradle","https://github.com/gradle/gradle/pull/17780","closed","2021-07-20T14:15:47Z","2021-07-22T08:37:24Z","rieske","Enable nagging for deprecated methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/17751","closed","2021-07-17T01:29:16Z","2021-07-17T03:20:30Z","bot-gradle","Publish 7.1.1-20210717011619+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17758","closed","2021-07-18T23:51:58Z","2021-07-19T02:02:33Z","bot-gradle","Publish 7.1.1-20210718233727+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17771","closed","2021-07-19T23:29:50Z","2021-07-20T02:05:31Z","bot-gradle","Publish 7.1.1-20210719231224+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17787","closed","2021-07-21T03:35:43Z","2021-07-22T00:03:31Z","big-guy","Polish release notes for 7.2"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/117","closed","2021-07-20T20:23:37Z","2021-07-21T21:18:54Z","bigdaz","Use dependabot for dependency updates"
"gradle","gradle","https://github.com/gradle/gradle/pull/17794","closed","2021-07-21T13:29:58Z","2021-07-21T15:12:34Z","blindpirate","Refine mirror settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/17791","closed","2021-07-21T10:44:25Z","2021-07-21T14:07:38Z","wolfs","Rebaseline all performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17740","closed","2021-07-16T07:47:22Z","2021-07-20T18:16:35Z","wolfs","Re-use fingerprints from execution history when possible"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/4","closed","2021-07-20T09:21:27Z","2021-07-21T09:15:28Z","britter","Activate automated dependency updates"
"gradle","maven-build-cache-unstable-inputs-samples","https://github.com/gradle/maven-build-cache-unstable-inputs-samples/pull/3","closed","2021-07-20T09:19:56Z","2021-07-21T09:14:54Z","britter","Activate automated dependency updates"
"gradle","gradle","https://github.com/gradle/gradle/pull/17781","closed","2021-07-20T14:15:53Z","2021-07-21T06:53:36Z","rieske","Remove Kotlin JPMS workaround for Java 16"
"gradle","gradle","https://github.com/gradle/gradle/pull/17786","closed","2021-07-21T00:27:08Z","2021-07-21T03:23:31Z","bot-gradle","Publish 7.1.1-20210721000834+0000"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/116","closed","2021-07-20T18:56:08Z","2021-07-20T18:57:35Z","bigdaz","Update dependency versions used in `maven-build-caching-samples'"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/114","closed","2021-07-19T19:29:46Z","2021-07-20T15:41:40Z","bigdaz","Improvements to maven-build-caching-samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/17743","closed","2021-07-16T08:19:23Z","2021-07-19T07:11:30Z","wolfs","Add line break before using multiline parameters"
"gradle","gradle","https://github.com/gradle/gradle/pull/17775","closed","2021-07-20T07:25:09Z","2021-07-20T09:47:35Z","wolfs","Disable file system watching on FAT"
"gradle","gradle","https://github.com/gradle/gradle/pull/17747","closed","2021-07-16T11:48:25Z","2021-07-19T12:38:37Z","rieske","Unignore passing tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17764","closed","2021-07-19T09:35:08Z","2021-07-19T12:21:38Z","wolfs","Upgrade to newer native platform version"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/288","closed","2021-07-16T21:03:02Z","2021-07-19T09:36:18Z","wolfs","Fix stat on Windows FAT file systems"
"gradle","gradle","https://github.com/gradle/gradle/pull/17739","closed","2021-07-16T07:30:27Z","2021-07-19T02:42:33Z","blindpirate","Pass Java installations to TAPI toolchain tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17755","closed","2021-07-17T23:32:40Z","2021-07-18T07:43:35Z","bot-gradle","Publish 7.1.1-20210717231750+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17741","closed","2021-07-16T08:00:24Z","2021-07-17T01:26:34Z","rieske","Update PMD to latest 6.36.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17735","closed","2021-07-16T00:23:13Z","2021-07-16T05:34:47Z","bot-gradle","Publish 7.1.1-20210716001039+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17736","closed","2021-07-16T01:21:17Z","2021-07-16T04:01:46Z","blindpirate","Ignore flaky AbstractPropertyLanguageInterOpIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17737","closed","2021-07-16T03:37:10Z","2021-07-16T07:17:47Z","blindpirate","Remove maxParallelForks=16 when testDistribution enabled"
