org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","aws-codecommit-trigger-plugin","https://github.com/jenkinsci/aws-codecommit-trigger-plugin/pull/67","closed","2021-07-13T05:35:52Z","2021-07-13T05:36:00Z","phuonghuynh","2021-07","For PR riboseinc/aws-codecommit-trigger-plugin/pull/107"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1107","closed","2021-07-13T03:32:48Z","2021-07-13T04:23:30Z","MarkEWaite","2021-07","Don't modify submoduleCfg definition"
"jenkinsci","pipeline-config-history-plugin","https://github.com/jenkinsci/pipeline-config-history-plugin/pull/35","open","2021-07-12T11:47:02Z",,"yuezhuangshi","2021-07","Add configuration as code support"
"jenkinsci","conjur-credentials-plugin","https://github.com/jenkinsci/conjur-credentials-plugin/pull/4","closed","2021-07-12T22:50:57Z","2021-07-12T22:55:57Z","cyberark-bizdev","2021-07","Update CHANGELOG.md"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/143","closed","2021-07-12T18:53:27Z","2021-07-12T19:19:21Z","jglick","2021-07","[JENKINS-64361] Make fix for JENKINS-44860 apply to Pipeline step arguments as well (take II)"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/144","closed","2021-07-12T19:14:02Z","2021-07-12T19:28:59Z","jglick","2021-07","Do not suggest `passphraseVariable: '', usernameVariable: ''` in snippet generator"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/141","closed","2021-07-01T16:01:54Z","2021-07-12T19:19:23Z","dwnusbaum","2021-07","[JENKINS-64361] Make fix for JENKINS-44860 apply to Pipeline step arguments as well"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/62","closed","2021-07-11T17:46:41Z","2021-07-12T18:46:34Z","garethjevans","2021-07","fix: corrected the downloads badge"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/63","closed","2021-07-12T15:50:06Z","2021-07-12T16:58:58Z","car-roll","2021-07","add 2.24 to changelog"
"jenkinsci","Matrix-sorter-plugin","https://github.com/jenkinsci/Matrix-sorter-plugin/pull/2","open","2021-07-12T12:02:05Z",,"xjjx","2021-07","Last axis sorter improvement"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/36","closed","2021-07-12T08:25:42Z","2021-07-12T08:27:58Z","aphatangade","2021-07","Bug/jp 531"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/44","closed","2021-07-09T14:17:04Z","2021-07-12T08:11:38Z","Lima21","2021-07","XRAYJENKINS-111"
"jenkinsci","results-cache-plugin","https://github.com/jenkinsci/results-cache-plugin/pull/2","closed","2021-07-09T14:01:13Z","2021-07-12T07:06:58Z","nicky-king","2021-07","Updating versioning"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/184","closed","2021-07-12T06:53:28Z","2021-07-12T06:53:35Z","fcojfernandez","2021-07","Update template"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/13","closed","2021-07-11T22:40:36Z","2021-07-11T22:49:51Z","bhavani-velivala-sn","2021-07","Enable automatic release on merge to master"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/12","closed","2021-07-11T19:40:41Z","2021-07-11T19:53:35Z","bhavani-velivala-sn","2021-07","Auto Release Setup"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/6","closed","2021-07-11T16:54:47Z","2021-07-11T17:00:03Z","bhavani-velivala-sn","2021-07","Auto Release Setup"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/295","closed","2021-07-11T12:35:58Z","2021-07-11T13:58:21Z","uhafner","2021-07","Fix the link to the reference build"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/138","closed","2021-07-11T12:39:34Z","2021-07-11T13:20:12Z","uhafner","2021-07","Let y-axis of trend charts start at the minimum value and not at zero"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/236","closed","2021-07-02T08:58:07Z","2021-07-02T11:58:34Z","kuisathaverat","2021-07","[JENKINS-65929] Detection of docker is unreliable"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/51","closed","2021-07-09T19:51:37Z","2021-07-10T13:59:36Z","damianszczepanik","2021-07","Remove badge that the access is not available"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/60","closed","2021-07-09T21:01:12Z","2021-07-10T07:52:32Z","ADI10HERO","2021-07","fix: fix checkstyle bugs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5602","closed","2021-07-01T15:37:01Z","2021-07-09T16:38:12Z","offa","2021-07","Exception test modernization / clean up"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/58","closed","2021-07-09T14:20:39Z","2021-07-09T16:02:43Z","ADI10HERO","2021-07","feat: add maven dependency caching"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/42","closed","2021-07-08T10:28:15Z","2021-07-09T15:03:53Z","Lima21","2021-07","XRAYJENKINS-125"
"jenkinsci","custom-war-packager","https://github.com/jenkinsci/custom-war-packager/pull/211","open","2021-07-09T11:28:32Z",,"andham","2021-07","Upgrade to Maven-war-plugin v3.3.1 for custom war packaging"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/43","closed","2021-07-09T13:10:43Z","2021-07-09T14:46:28Z","Lima21","2021-07","XRAYJENKINS-123"
"jenkinsci","thycotic-secret-server-plugin","https://github.com/jenkinsci/thycotic-secret-server-plugin/pull/1","closed","2021-07-09T13:59:26Z","2021-07-09T14:04:50Z","EndlessTrax","2021-07","Switched to SemVar"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/248","closed","2021-07-07T14:30:01Z","2021-07-09T13:59:30Z","robinsoc","2021-07","feat: Rework the creation of the Tuleap SCM Source job."
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/406","closed","2021-07-09T11:08:11Z","2021-07-09T13:47:26Z","v1v","2021-07","Enable --latest-specified flag for the jenkins-plugin-cli in the init container"
"jenkinsci","results-cache-plugin","https://github.com/jenkinsci/results-cache-plugin/pull/1","closed","2021-07-08T17:31:32Z","2021-07-09T13:40:39Z","nicky-king","2021-07","Adding build number to cached result"
"jenkinsci","thycotic-devops-secrets-vault-plugin","https://github.com/jenkinsci/thycotic-devops-secrets-vault-plugin/pull/1","closed","2021-07-09T13:05:28Z","2021-07-09T13:14:50Z","EndlessTrax","2021-07","Swtiched to semantic versioning"
"jenkinsci","tm4j-automation-plugin","https://github.com/jenkinsci/tm4j-automation-plugin/pull/28","closed","2021-07-09T12:06:32Z","2021-07-09T12:28:18Z","otaviomedeirossb","2021-07","TM4J-3795 Change plugin version"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1145","closed","2021-07-09T09:57:51Z","2021-07-09T10:53:50Z","olivergondza","2021-07","Bring back ""chore: Bump Bats to 1.3.0 (#1127)"""
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/52","closed","2021-07-06T20:45:23Z","2021-07-09T07:24:53Z","philippart-s","2021-07","feat: Read current version for a NPM project"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/56","closed","2021-07-09T07:00:50Z","2021-07-09T07:13:12Z","garethjevans","2021-07","fix: spotbugs issue - platform encoding"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/108","closed","2021-07-06T14:48:32Z","2021-07-09T07:05:08Z","mthaddon","2021-07","Add a link to discourse-based documentation"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/346","closed","2021-07-08T19:04:08Z","2021-07-09T06:48:45Z","eugenelesnov","2021-07","Added logging of update center URL"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/413","closed","2021-07-07T15:47:22Z","2021-07-09T01:41:51Z","dorin7bogdan","2021-07","641038 [Jenkins][Test Parameters] Passing test parameters from Jenkins not working for GUI Tests"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/84","closed","2021-07-02T17:16:16Z","2021-07-08T22:48:16Z","kturetzky","2021-07","ZENG-227661 Maven fails when use Compuware Common Configure plugin 1.0.12-SNAPSHOT"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/27","closed","2021-07-08T01:27:12Z","2021-07-08T22:45:03Z","songlongcn","2021-07","add HTML output option for the scan result"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/300","closed","2021-07-06T06:25:05Z","2021-07-08T22:01:48Z","Dohbedoh","2021-07","Fix CI javadoc issues"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/54","closed","2021-07-08T13:34:02Z","2021-07-08T20:47:04Z","ADI10HERO","2021-07","feat: add Make project type"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/3","closed","2021-07-08T18:49:27Z","2021-07-08T20:15:54Z","bhavani-velivala-sn","2021-07","Incrementalify the plugin"
"jenkinsci","llvm-cov-plugin","https://github.com/jenkinsci/llvm-cov-plugin/pull/14","open","2021-07-08T19:02:06Z",,"Perry3D","2021-07","Remove checks for minor version of json file"
"jenkinsci","tm4j-automation-plugin","https://github.com/jenkinsci/tm4j-automation-plugin/pull/27","closed","2021-07-08T18:33:00Z","2021-07-08T18:38:24Z","otaviomedeirossb","2021-07","Feature/tm4 j 3795 add junit endpoint option"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1103","closed","2021-07-08T13:36:55Z","2021-07-08T16:23:11Z","MarkEWaite","2021-07","Better describe git build data deletion script"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/40","closed","2021-07-08T08:47:41Z","2021-07-08T14:01:15Z","Lima21","2021-07","XRAYJENKINS-121"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/41","closed","2021-07-08T08:57:43Z","2021-07-08T13:20:13Z","Lima21","2021-07","XRAYJENKINS-111"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/39","closed","2021-07-07T16:52:55Z","2021-07-08T13:11:58Z","Russell616","2021-07","Bugfix/xrayjenkins 127"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/143","closed","2021-07-08T06:55:52Z","2021-07-08T08:08:29Z","cyrille-leclerc","2021-07","Explicitly specify the initial git branch name to ""master"""
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/48","closed","2021-07-07T08:41:27Z","2021-07-08T07:26:38Z","magnusbaeck","2021-07","Validate outbound events"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/50","closed","2021-07-01T09:39:10Z","2021-07-08T07:24:29Z","ADI10HERO","2021-07","feat: add build.gradle support"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/412","closed","2021-07-07T10:08:44Z","2021-07-08T05:58:40Z","radislavB","2021-07","Octane 7.0.2-BETA (2)"
"jenkinsci","mabl-integration-plugin","https://github.com/jenkinsci/mabl-integration-plugin/pull/53","closed","2021-07-07T14:42:55Z","2021-07-07T17:38:31Z","bertold","2021-07","MABL-5019: Update credentials plugin dependency to address security vulnerability"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1138","closed","2021-07-05T07:59:50Z","2021-07-07T15:06:16Z","timja","2021-07","Use docker buildx bake for publishing"
"jenkinsci","validating-email-parameter-plugin","https://github.com/jenkinsci/validating-email-parameter-plugin/pull/1","open","2021-07-07T14:33:08Z",,"jdftapi","2021-07","Refactor: use apache email validation instead of Regex"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/43","closed","2021-07-07T13:32:49Z","2021-07-07T14:14:33Z","dennisgu1","2021-07","Dev"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/35","closed","2021-07-07T12:06:43Z","2021-07-07T12:45:33Z","aphatangade","2021-07","JP-531: Adding TLS v1.2 support"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/220","closed","2021-07-07T00:39:47Z","2021-07-07T12:34:37Z","steven-terrana","2021-07","Update bug report format"
"jenkinsci","nutanix-calm-plugin","https://github.com/jenkinsci/nutanix-calm-plugin/pull/2","closed","2021-07-06T10:49:39Z","2021-07-07T12:34:03Z","Suryadhulipudi","2021-07","#Calm-21334 Json object issue"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/42","closed","2021-07-02T17:53:08Z","2021-07-07T12:04:37Z","sbuhary","2021-07","JENKINS-66008 Fixing SCA Agent-Based scan issues"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/592","closed","2021-07-05T19:43:07Z","2021-07-07T11:18:18Z","Sig00rd","2021-07","Fix workflow for autogenerating docs"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/134","closed","2021-07-06T12:43:45Z","2021-07-07T09:38:44Z","robinsoc","2021-07","Incrementalify the plugin."
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/170","closed","2021-07-06T09:38:08Z","2021-07-07T09:19:28Z","robinsoc","2021-07","Update the Jenkins minimal version required in the README"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/411","closed","2021-07-06T08:52:35Z","2021-07-07T08:48:53Z","radislavB","2021-07","Octane 7.0.2-BETA"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/34","closed","2021-07-06T13:23:30Z","2021-07-07T03:59:56Z","aphatangade","2021-07","JP-528: Adding function for set drop down to API Server URL"
"jenkinsci","collapsing-console-sections-plugin","https://github.com/jenkinsci/collapsing-console-sections-plugin/pull/22","open","2021-07-06T22:30:26Z",,"mikepsinn","2021-07","Example of wildcard references for section title"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/2","closed","2021-07-06T20:22:35Z","2021-07-06T20:27:54Z","bhavani-velivala-sn","2021-07","Added Jenkinsfile with buildPlugin"
"jenkinsci","genexus-plugin","https://github.com/jenkinsci/genexus-plugin/pull/18","closed","2021-07-06T21:21:47Z","2021-07-06T21:27:16Z","jlamasrios","2021-07","Bump parent pom version to 4.4 and jenkins.version to 2.235.1"
"jenkinsci","jackson2-api-plugin","https://github.com/jenkinsci/jackson2-api-plugin/pull/82","closed","2021-07-02T20:15:33Z","2021-07-03T17:49:29Z","basil","2021-07","Add `jackson-dataformat-xml` to Jackson 2 API plugin"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/229","closed","2021-07-06T13:04:53Z","2021-07-06T14:21:01Z","drodriguezhdez","2021-07","Prepare v3.0.1"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/228","closed","2021-07-05T15:20:11Z","2021-07-06T12:38:43Z","drodriguezhdez","2021-07","Explicitly removal of all invisible actions when a pipeline finishes."
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/409","closed","2021-07-01T06:53:56Z","2021-07-06T05:35:15Z","radislavB","2021-07","Octane 7.0.1-BETA"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/52","closed","2021-07-05T09:27:44Z","2021-07-06T08:49:45Z","Aki-7","2021-07","collect metrics"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1011","closed","2021-07-02T07:36:41Z","2021-07-06T07:16:35Z","Vlatombe","2021-07","Guard against potential NPE when a pod couldn't be created"
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/260","closed","2021-07-05T21:35:20Z","2021-07-06T06:22:50Z","basil","2021-07","Stop setting `useAntClassLoader` which nothing consumes"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/410","closed","2021-07-05T11:48:17Z","2021-07-06T06:13:18Z","danieldanan","2021-07","JENKINS-66052: ""Browse to find the Test ID"" in Jenkins PI is not working"
"jenkinsci","violation-comments-to-gitlab-plugin","https://github.com/jenkinsci/violation-comments-to-gitlab-plugin/pull/32","closed","2021-07-05T18:09:26Z","2021-07-06T04:58:16Z","ateglas","2021-07","Giving access to the commentOnlyChangedContentContext parameter"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5600","closed","2021-07-01T05:30:06Z","2021-07-05T19:30:52Z","daniel-beck","2021-07","Fix up comments for SECURITY-2371"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5604","closed","2021-07-02T18:45:44Z","2021-07-05T17:35:00Z","basil","2021-07","Restore `wstx-asl-3.2.9.jar` to WAR"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/33","closed","2021-07-05T10:51:27Z","2021-07-05T11:30:39Z","aphatangade","2021-07","JP-512: Updating credentials version"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1101","closed","2021-07-04T14:19:44Z","2021-07-04T17:11:50Z","MarkEWaite","2021-07","Remove caffeine dependency"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/979","closed","2021-07-01T09:48:11Z","2021-07-04T14:58:59Z","uhafner","2021-07","Restyle icons to use the same color (0xb4b4b4)"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/343","closed","2021-07-04T11:29:15Z","2021-07-04T14:44:18Z","Kalmalyzer","2021-07","Updated --output command description in README"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1098","closed","2021-07-03T00:42:57Z","2021-07-03T11:24:28Z","MarkEWaite","2021-07","Remove outdated calls"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/282","closed","2021-07-02T07:28:43Z","2021-07-02T10:53:38Z","Vlatombe","2021-07","[JENKINS-43692] Allow to not mark build as unstable on test failure"
"jenkinsci","tm4j-automation-plugin","https://github.com/jenkinsci/tm4j-automation-plugin/pull/26","closed","2021-07-01T17:23:04Z","2021-07-01T17:43:53Z","otaviomedeirossb","2021-07","Task/tm4 j 3776 new cloud rest api base url 1"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/233","closed","2021-07-01T08:21:36Z","2021-07-01T17:37:57Z","agentgonzo","2021-07","Upgrade remoting to 4.9"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/97","closed","2021-07-01T12:55:43Z","2021-07-01T15:22:35Z","jahed-snyk","2021-07","docs: update readme"
"jenkinsci","urbancode-velocity-plugin","https://github.com/jenkinsci/urbancode-velocity-plugin/pull/46","closed","2021-07-01T14:30:02Z","2021-07-01T15:14:47Z","crjenkins89","2021-07","Better exception handling around publishing data"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/153","closed","2021-07-01T07:18:00Z","2021-07-01T07:25:26Z","timja","2021-07","Allow choosing mail enabled security or 365 groups"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/262","open","2021-07-23T12:15:21Z",,"hint66","2021-07","[JENKINS-47874] Support multiple repositories in multi-branch pipeline"
"jenkinsci","pipeline-cps-http-plugin","https://github.com/jenkinsci/pipeline-cps-http-plugin/pull/9","open","2021-07-22T09:06:55Z",,"ranjithvuppala","2021-07","Add base64Decode checkbox for Gerrit API"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/52","closed","2021-07-29T20:29:39Z","2022-12-01T19:39:58Z","jglick","2021-07","[JENKINS-66247] Call `Index.listClassNames`"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/37","open","2021-07-27T07:37:43Z",,"timja","2021-07","Branch label positioning no longer truncated"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/115","closed","2021-07-21T09:28:42Z","2022-10-22T20:48:57Z","jilyaluk","2021-07","Properly restore GrantedAuthorities"
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/237","closed","2021-07-22T23:12:02Z","2022-01-14T23:06:04Z","serpentblade","2021-07","Add support for EFS Mount Points"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/68","closed","2021-07-19T16:27:01Z","2021-07-19T16:35:14Z","umeshwaghode","2021-07","Incremental release to fix regression and jenkins proxy change"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/28","closed","2021-07-26T10:56:11Z","2021-07-26T13:10:49Z","timja","2021-07","Integrate spotless for java code style"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/41","closed","2021-07-28T07:36:48Z","2021-07-28T07:43:43Z","timja","2021-07","Redirect to logs page on node graph click"
"jenkinsci","anchore-container-scanner-plugin","https://github.com/jenkinsci/anchore-container-scanner-plugin/pull/19","open","2021-07-22T05:27:54Z",,"brahankv","2021-07","Add configurable interval between polling for Anchore engine status. "
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1111","open","2021-07-23T18:52:36Z",,"arpoch","2021-07","Git ssh private key binding(GSoC-21)"
"jenkinsci","compuware-common-configuration-plugin","https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/21","closed","2021-07-26T10:46:58Z","2021-07-27T13:31:35Z","pfhdzg0","2021-07","ZENG-229811: Fix corruption of certificate parameter."
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1240","closed","2021-07-26T19:35:05Z","2022-07-18T16:15:33Z","dheid","2021-07","JENKINS-66189 Use dynamic DSL instead of outdated PostBuildScript syntax"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/166","closed","2021-07-21T14:42:10Z","2022-06-30T21:17:36Z","fengxx","2021-07","allower downstream plugin to adjust the apply order of TaskListenerDecorator created from TaskListenerDecorator.Factory"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/145","closed","2021-07-23T16:11:19Z","2021-10-18T14:14:16Z","basil","2021-07","Use `java.nio.charset.StandardCharsets` where possible"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/465","open","2021-07-21T09:29:26Z",,"anton-kyrylenko","2021-07","Add bitbucket webhook build cause"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/582","closed","2021-07-22T16:38:10Z","2021-07-31T05:26:59Z","basil","2021-07","Initialize new LTS line (2.302)"
"jenkinsci","valgrind-plugin","https://github.com/jenkinsci/valgrind-plugin/pull/21","open","2021-07-31T00:08:22Z",,"bracketttc","2021-07","Fix XXE and XSS vulnerabilities"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/103","closed","2021-07-23T16:09:46Z","2021-09-08T10:30:13Z","basil","2021-07","Use `java.nio.charset.StandardCharsets` where possible"
"jenkinsci","publish-over-ssh-plugin","https://github.com/jenkinsci/publish-over-ssh-plugin/pull/42","closed","2021-07-29T20:03:42Z","2021-07-30T06:26:58Z","Onyimatics","2021-07","[JENKINS-66253] - Update the minimum Jenkins version from 2.235.1 to 2.263.1"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/256","closed","2021-07-29T16:59:48Z","2022-02-01T13:26:14Z","kddubb","2021-07","add ability to query lockable resources from standard /api uri"
"jenkinsci","mq-notifier-plugin","https://github.com/jenkinsci/mq-notifier-plugin/pull/34","closed","2021-07-16T06:25:01Z","2022-01-20T07:51:22Z","hampusjohansson1","2021-07","Feature/configuration as code"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/251","closed","2021-07-28T07:39:57Z","2021-07-29T20:55:43Z","Dohbedoh","2021-07","[JENKINS-54785] Change GitHubRepositoryName constructor log level to …"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/146","open","2021-07-23T16:43:53Z",,"ricedavida","2021-07","Write SSH keys in default encoding"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/53","closed","2021-07-27T12:16:50Z","2022-01-03T22:56:38Z","nikulabs","2021-07","Fix documentation typo for options available in stage view"
"jenkinsci","mailer-plugin","https://github.com/jenkinsci/mailer-plugin/pull/124","closed","2021-07-21T09:36:29Z","2021-10-04T07:33:15Z","matason","2021-07","Fix typo about e-mail for every unstable build"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/373","closed","2021-07-20T22:50:23Z","2021-12-22T08:03:10Z","jglick","2021-07","Maybe move `jenkins.slaves.restarter`"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/360","closed","2021-07-29T20:05:25Z","2021-07-29T20:47:15Z","dwnusbaum","2021-07","Do not request review from @dwnusbaum on Dependabot PRs"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/356","closed","2021-07-16T06:42:50Z","2021-07-30T21:32:04Z","Dohbedoh","2021-07","[JENKINS-41797] Resolve infinite loop causes by Concurrent Write to ProxyWhitelist delegates"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/186","closed","2021-07-16T18:10:32Z","2021-09-10T22:09:34Z","bfaulk96","2021-07","Add optional `required` parameter to VaultSecretValue"
"jenkinsci","bridge-method-injector","https://github.com/jenkinsci/bridge-method-injector/pull/26","closed","2021-07-29T20:31:00Z","2021-11-30T14:03:11Z","jglick","2021-07","[JENKINS-66247] Call `Index.listClassNames`"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/114","closed","2021-07-23T15:44:12Z","2021-11-04T19:30:05Z","basil","2021-07","Fix deprecation warnings"
"jenkinsci","nomad-plugin","https://github.com/jenkinsci/nomad-plugin/pull/82","closed","2021-07-27T12:10:56Z","2021-10-26T18:30:54Z","j3t","2021-07","replace worker template by a more flexible approach"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/302","closed","2021-07-28T01:34:23Z","2021-08-04T14:49:24Z","wwuck","2021-07","[JENKINS-66205] Correctly set SMTP port"
"jenkinsci","zulip-plugin","https://github.com/jenkinsci/zulip-plugin/pull/32","closed","2021-07-19T13:26:14Z","2021-10-09T21:47:28Z","yrodiere","2021-07","Use the full display name of projects in notifications"
