org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",4573,"https://github.com/jenkinsci/jenkins/pull/4573","closed","2020-03-13T11:40:20Z","2020-03-14T15:58:59Z","daniel-beck","2020-03","[JENKINS-61465] Make checkAnyPermission work on non-AccessControlled"
"jenkinsci","icon-shim-plugin",6,"https://github.com/jenkinsci/icon-shim-plugin/pull/6","closed","2020-03-14T08:55:56Z","2020-03-14T13:24:38Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","pipeline-aws-plugin",221,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/221","closed","2020-03-13T16:10:44Z","2020-03-14T11:40:43Z","tylersouthwick","2020-03","fix README.md changelog for 1.40"
"jenkinsci","configuration-as-code-plugin",1321,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1321","closed","2020-03-14T09:18:51Z","2020-03-14T09:52:01Z","timja","2020-03","Add Azure KeyVault to secrets doc"
"jenkinsci","jenkins",4543,"https://github.com/jenkinsci/jenkins/pull/4543","closed","2020-03-05T12:11:55Z","2020-03-14T09:27:09Z","oleg-nenashev","2020-03","Document nullability of newInstanceFromRadioList() methods and its callers"
"jenkinsci","jenkins",4556,"https://github.com/jenkinsci/jenkins/pull/4556","closed","2020-03-08T16:10:49Z","2020-03-14T09:26:32Z","knapsu","2020-03","Fix: Jelly 'enum' tag 'default' attribute not working"
"jenkinsci","azure-keyvault-plugin",51,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/51","closed","2020-03-13T22:14:18Z","2020-03-13T22:15:30Z","timja","2020-03","Update plugin description + README improvements"
"jenkinsci","azure-keyvault-plugin",50,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/50","closed","2020-03-13T21:38:58Z","2020-03-13T21:54:18Z","timja","2020-03","Run on ACI by default"
"jenkinsci","azure-keyvault-plugin",49,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/49","closed","2020-03-13T21:36:51Z","2020-03-13T21:52:27Z","timja","2020-03","Bump minimum core version to 2.176.3"
"jenkinsci","workflow-cps-global-lib-plugin",92,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/92","closed","2020-03-13T19:44:19Z","2020-03-13T20:14:38Z","dwnusbaum","2020-03","Add changelog entries for 2.15 and 2.16"
"jenkinsci","configuration-as-code-plugin",1319,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1319","closed","2020-03-13T16:33:57Z","2020-03-13T16:37:47Z","martinda","2020-03","Documentation only: replace JENKINS_ROOT with JENKINS_HOME"
"jenkinsci","azure-keyvault-plugin",45,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/45","closed","2020-03-11T20:54:49Z","2020-03-13T17:52:58Z","timja","2020-03","Implement JCasc SecretSource extension point"
"jenkinsci","azure-keyvault-plugin",46,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/46","closed","2020-03-12T21:51:05Z","2020-03-13T17:52:46Z","timja","2020-03","Add system property / env var configuration resolution"
"jenkinsci","workflow-cps-global-lib-plugin",91,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/91","closed","2020-03-12T17:45:17Z","2020-03-13T16:21:34Z","dwnusbaum","2020-03","Exclude src/test/ from shared libraries by default"
"jenkinsci","plugin-pom",295,"https://github.com/jenkinsci/plugin-pom/pull/295","closed","2020-03-13T15:49:32Z","2020-03-13T16:00:26Z","jglick","2020-03","hpi-plugin.version=3.13"
"jenkinsci","generic-webhook-trigger-plugin",160,"https://github.com/jenkinsci/generic-webhook-trigger-plugin/pull/160","closed","2020-03-13T05:05:59Z","2020-03-13T15:28:59Z","twinderw","2020-03","Issue 159, Allow user to override quiet period if they so choose."
"jenkinsci","ecutest-plugin",157,"https://github.com/jenkinsci/ecutest-plugin/pull/157","closed","2020-03-13T13:55:13Z","2020-03-13T14:07:24Z","cpoenisch","2020-03","Ensure ECU-TEST 2020.1 compatibility"
"jenkinsci","ecutest-plugin",156,"https://github.com/jenkinsci/ecutest-plugin/pull/156","closed","2020-03-13T13:51:50Z","2020-03-13T14:06:45Z","cpoenisch","2020-03","Add option to inject common build variables as ATX constants"
"jenkinsci","JenkinsPipelineUnit",181,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/181","closed","2020-03-04T15:39:02Z","2020-03-13T09:47:08Z","stchar","2020-03","feat(CPS): Update formatting of CPS serrialization exception"
"jenkinsci","jenkins",4566,"https://github.com/jenkinsci/jenkins/pull/4566","closed","2020-03-11T21:08:45Z","2020-03-13T09:27:10Z","jbleduigou","2020-03","Adding translation for New View"
"jenkinsci","jenkins",4563,"https://github.com/jenkinsci/jenkins/pull/4563","closed","2020-03-10T15:11:19Z","2020-03-13T09:22:55Z","timja","2020-03","ssh-cli-auth 1.8: Add support for updating ssh authorized keys with the configuration-as-code plugin"
"jenkinsci","durable-task-plugin",123,"https://github.com/jenkinsci/durable-task-plugin/pull/123","closed","2020-03-10T18:40:18Z","2020-03-12T22:26:17Z","car-roll","2020-03","prepare changelog for 1.34 release"
"jenkinsci","jms-messaging-plugin",177,"https://github.com/jenkinsci/jms-messaging-plugin/pull/177","closed","2020-03-11T20:40:07Z","2020-03-12T17:43:13Z","Avielyo10","2020-03","Test downgrading Jenkins version"
"jenkinsci","jms-messaging-plugin",179,"https://github.com/jenkinsci/jms-messaging-plugin/pull/179","closed","2020-03-12T17:29:14Z","2020-03-12T20:57:51Z","scoheb","2020-03","Do not ignore Select/Choice parameters when triggering builds"
"jenkinsci","jms-messaging-plugin",180,"https://github.com/jenkinsci/jms-messaging-plugin/pull/180","closed","2020-03-12T21:05:34Z","2020-03-12T21:07:33Z","scoheb","2020-03","changelog for 1.1.14"
"jenkinsci","environment-manager-tools-plugin",11,"https://github.com/jenkinsci/environment-manager-tools-plugin/pull/11","closed","2020-03-09T20:48:37Z","2020-03-11T23:24:20Z","humphrey-parasoft","2020-03","Copy report.html and associated images to jenkins workspace"
"jenkinsci","kubernetes-plugin",736,"https://github.com/jenkinsci/kubernetes-plugin/pull/736","closed","2020-03-11T21:28:53Z","2020-03-12T13:00:05Z","jglick","2020-03","Removing warning about container step"
"jenkinsci","kubernetes-plugin",739,"https://github.com/jenkinsci/kubernetes-plugin/pull/739","closed","2020-03-12T12:15:43Z","2020-03-12T12:58:54Z","guysoft","2020-03","Fix typo, add newline to end of file"
"jenkinsci","influxdb-plugin",94,"https://github.com/jenkinsci/influxdb-plugin/pull/94","closed","2020-03-09T02:11:23Z","2020-03-12T12:24:14Z","I3urny","2020-03","further SonarQube metrics "
"jenkinsci","bitbucket-branch-source-plugin",293,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/293","closed","2020-03-12T08:52:08Z","2020-03-12T11:36:21Z","marcus-held","2020-03","Remove wrong information about the webhook feature"
"jenkinsci","p4-plugin",118,"https://github.com/jenkinsci/p4-plugin/pull/118","closed","2020-03-06T20:04:18Z","2020-03-12T11:16:54Z","williambrode","2020-03","Initialize the cause of AbortException"
"jenkinsci",".github",34,"https://github.com/jenkinsci/.github/pull/34","closed","2020-03-12T04:00:46Z","2020-03-12T08:37:26Z","jsoref","2020-03","grammar fixes"
"jenkinsci","configuration-as-code-plugin",1318,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1318","closed","2020-03-11T17:18:38Z","2020-03-11T19:46:06Z","alecharp","2020-03","Validate MSBuild plugin compatibility"
"jenkinsci","pipeline-config-history-plugin",31,"https://github.com/jenkinsci/pipeline-config-history-plugin/pull/31","closed","2020-03-04T13:42:33Z","2020-03-12T08:43:05Z","RobinRSchulz","2020-03","Issue #30 migrate documentation"
"jenkinsci","maven-plugin",134,"https://github.com/jenkinsci/maven-plugin/pull/134","closed","2020-03-10T09:05:21Z","2020-03-12T02:34:57Z","olamy","2020-03","add maven test 3.6 and remove old 30x and 31x"
"jenkinsci","pipeline-aws-plugin",220,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/220","closed","2020-03-11T19:25:49Z","2020-03-12T00:39:58Z","tylersouthwick","2020-03","Add resiliancy features for cfnUpdateStackSet"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",127,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/127","closed","2020-03-11T22:09:57Z","2020-03-11T23:59:50Z","jsoref","2020-03","Fix html rendering"
"jenkinsci","lockable-resources-plugin",191,"https://github.com/jenkinsci/lockable-resources-plugin/pull/191","closed","2020-03-11T21:58:14Z","2020-03-11T23:18:56Z","williambrode","2020-03","Fix for JENKINS-57727"
"jenkinsci","icedq-plugin",1,"https://github.com/jenkinsci/icedq-plugin/pull/1","open","2020-03-11T22:31:41Z",,"jsoref","2020-03","Link to related site"
"jenkinsci","github-scm-trait-notification-context-plugin",3,"https://github.com/jenkinsci/github-scm-trait-notification-context-plugin/pull/3","open","2020-03-11T22:25:15Z",,"jsoref","2020-03","Use proper case for GitHub"
"jenkinsci","email-ext-plugin",203,"https://github.com/jenkinsci/email-ext-plugin/pull/203","closed","2020-03-07T14:32:11Z","2020-03-11T21:06:00Z","SKroell","2020-03","JENKINS-61380"
"jenkinsci","acceptance-test-harness",565,"https://github.com/jenkinsci/acceptance-test-harness/pull/565","closed","2020-03-06T07:47:44Z","2020-03-07T14:40:18Z","uhafner","2020-03","Remove tests for violations plugin"
"jenkinsci","urbancode-velocity-plugin",31,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/31","closed","2020-03-11T16:36:00Z","2020-03-11T18:32:50Z","crjenkins89","2020-03","Do not do Velocity things if there is no configuration"
"jenkinsci","environment-dashboard-plugin",168,"https://github.com/jenkinsci/environment-dashboard-plugin/pull/168","closed","2020-03-10T07:07:11Z","2020-03-11T17:55:48Z","willwh","2020-03","Clean up dependencies"
"jenkinsci","docker-workflow-plugin",211,"https://github.com/jenkinsci/docker-workflow-plugin/pull/211","closed","2020-03-10T19:50:12Z","2020-03-11T13:41:46Z","jglick","2020-03","[JENKINS-58732] Migrate GlobalConfig & FolderConfig serial forms"
"jenkinsci","throttle-concurrent-builds-plugin",80,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/80","closed","2020-03-11T13:08:44Z","2020-03-11T16:16:18Z","ChrisRBe","2020-03","Add example for declarative pipeline usage"
"jenkinsci","logstash-plugin",91,"https://github.com/jenkinsci/logstash-plugin/pull/91","closed","2020-03-08T12:35:39Z","2020-03-11T16:10:28Z","choweiyuan","2020-03","Use Jenkins BOM, Bump Logstash Docker and Jenkins plugin"
"jenkinsci","urbancode-velocity-plugin",30,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/30","closed","2020-03-10T21:12:47Z","2020-03-11T12:13:38Z","crjenkins89","2020-03","Fix findbugs issues"
"jenkinsci","jenkins",4561,"https://github.com/jenkinsci/jenkins/pull/4561","closed","2020-03-09T17:03:10Z","2020-03-11T12:10:04Z","daniel-beck","2020-03","Update bundled script-security plugin"
"jenkinsci","dynatrace-plugin",20,"https://github.com/jenkinsci/dynatrace-plugin/pull/20","closed","2020-03-11T09:28:19Z","2020-03-11T09:43:10Z","lugowskii","2020-03","Check required permission on test connection request"
"jenkinsci","mailer-plugin",81,"https://github.com/jenkinsci/mailer-plugin/pull/81","closed","2020-03-10T19:10:25Z","2020-03-11T09:13:27Z","timja","2020-03","Incrementalified"
"jenkinsci","openid-plugin",19,"https://github.com/jenkinsci/openid-plugin/pull/19","closed","2020-03-09T07:16:03Z","2020-03-11T09:10:24Z","halkeye","2020-03","Convert docs from wiki to asciidoc"
"jenkinsci","openid-plugin",18,"https://github.com/jenkinsci/openid-plugin/pull/18","closed","2020-03-09T07:13:02Z","2020-03-11T09:08:52Z","halkeye","2020-03","require post and admin - SECURITY-1084 / CVE-2019-1003098 (CSRF) and CVE-2019-1003099 (permission check)"
"jenkinsci","kubesphere-extension-plugin",3,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/3","closed","2020-03-09T05:08:35Z","2020-03-11T07:13:26Z","runzexia","2020-03","add event interpolate"
"jenkinsci","plot-plugin",59,"https://github.com/jenkinsci/plot-plugin/pull/59","closed","2020-03-10T14:28:43Z","2020-03-11T06:23:13Z","vgaidarji","2020-03","Add missing PlotBuild#getDescription() method"
"jenkinsci","configuration-as-code-plugin",1313,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1313","closed","2020-03-10T21:00:35Z","2020-03-11T01:17:33Z","timja","2020-03","Enable plugin updates"
"jenkinsci","parallel-test-executor-plugin",108,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/108","closed","2020-03-09T14:59:10Z","2020-03-10T21:49:18Z","jglick","2020-03","Not intending to push the demo to Hub"
"jenkinsci","workflow-job-plugin",153,"https://github.com/jenkinsci/workflow-job-plugin/pull/153","closed","2020-03-10T20:48:42Z","2020-03-10T20:53:05Z","dwnusbaum","2020-03","Update changelog for 2.37 release"
"jenkinsci","mock-slave-plugin",65,"https://github.com/jenkinsci/mock-slave-plugin/pull/65","closed","2020-03-10T20:47:44Z","2020-03-10T20:51:14Z","jglick","2020-03","Release Drafter and Wiki conversion"
"jenkinsci","chatter-notifier-plugin",11,"https://github.com/jenkinsci/chatter-notifier-plugin/pull/11","closed","2020-03-03T00:22:20Z","2020-03-10T20:43:35Z","justinharringa","2020-03","Modernize plugin jenkins-ci.plugin.version + more"
"jenkinsci","vsphere-cloud-plugin",116,"https://github.com/jenkinsci/vsphere-cloud-plugin/pull/116","closed","2020-03-03T12:51:45Z","2020-03-09T16:40:51Z","albers","2020-03","[JENKINS-61131] Fix broken credentials selection"
"jenkinsci","urbancode-velocity-plugin",28,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/28","closed","2020-03-06T16:13:59Z","2020-03-10T19:26:55Z","aberkIBM","2020-03","Passing ParamObj to prevent NPE"
"jenkinsci","urbancode-velocity-plugin",29,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/29","closed","2020-03-10T18:42:44Z","2020-03-10T19:25:43Z","crjenkins89","2020-03","Specify findbugs to use"
"jenkinsci","acceptance-test-harness",563,"https://github.com/jenkinsci/acceptance-test-harness/pull/563","closed","2020-03-04T13:27:27Z","2020-03-09T17:32:59Z","uhafner","2020-03","Update warnings tests for 8.0.0 release and newer"
"jenkinsci","kubernetes-plugin",735,"https://github.com/jenkinsci/kubernetes-plugin/pull/735","closed","2020-03-10T12:44:29Z","2020-03-10T14:22:15Z","jglick","2020-03","[JENKINS-58732] Update pipeline-model-definition & drop explicit dep on docker-workflow"
"jenkinsci","node-sharing-plugin",116,"https://github.com/jenkinsci/node-sharing-plugin/pull/116","closed","2020-03-09T13:30:05Z","2020-03-10T14:14:19Z","pjanouse","2020-03","[JENKINS-61366] Added JCasC support to Orchestrator"
"jenkinsci","tuleap-git-branch-source-plugin",57,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/57","closed","2020-03-09T14:50:40Z","2020-03-10T14:08:02Z","Erwyn","2020-03","Fix README and add Contributor"
"jenkinsci","jenkins",4558,"https://github.com/jenkinsci/jenkins/pull/4558","closed","2020-03-09T10:51:31Z","2020-03-10T13:43:57Z","oleg-nenashev","2020-03","[JENKINS-60409, JENKINS-60199] - Upgrade Winstone from 5.8 to 5.9 to apply Jetty 9.4.24+ and regression fixes in Jenkins 2.222.x"
"jenkinsci","nexus-platform-plugin",119,"https://github.com/jenkinsci/nexus-platform-plugin/pull/119","closed","2020-03-09T18:01:24Z","2020-03-10T13:03:19Z","shaikhu","2020-03","Enable Conan, Composer and Gemfile manifest scanning"
"jenkinsci","pipeline-model-definition-plugin",382,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/382","closed","2020-03-09T17:00:06Z","2020-03-09T19:16:11Z","jglick","2020-03","[JENKINS-61007] Do not use @SuppressFBWarnings in src/main/resources/**/*.groovy"
"jenkinsci","configuration-as-code-plugin",1309,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1309","closed","2020-03-08T20:13:13Z","2020-03-10T11:00:41Z","timja","2020-03","Support for additional user attributes"
"jenkinsci","jira-plugin",216,"https://github.com/jenkinsci/jira-plugin/pull/216","closed","2020-03-03T17:01:12Z","2020-03-07T17:25:00Z","t-8ch","2020-03","Accept all status that are in the ""done"" category as being done"
"jenkinsci","JenkinsPipelineUnit",183,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/183","closed","2020-03-06T13:13:30Z","2020-03-10T10:10:32Z","stchar","2020-03","Inherit constructor"
"jenkinsci","JenkinsPipelineUnit",184,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/184","closed","2020-03-06T13:43:56Z","2020-03-10T10:09:44Z","stchar","2020-03","fix(doc): Fix thrown example"
"jenkinsci","ssh-cli-auth-module",16,"https://github.com/jenkinsci/ssh-cli-auth-module/pull/16","closed","2020-03-09T20:18:40Z","2020-03-10T10:00:42Z","timja","2020-03","JCasC compatibility for authorized keys user property"
"jenkinsci","windows-slave-installer-module",40,"https://github.com/jenkinsci/windows-slave-installer-module/pull/40","closed","2020-03-10T01:11:49Z","2020-03-10T08:35:32Z","nxtn","2020-03","Fix import and unused variable warnings"
"jenkinsci","configuration-as-code-plugin",1308,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1308","closed","2020-03-07T14:02:34Z","2020-03-10T08:18:26Z","timja","2020-03","Allow multiple symbols when importing, exporting first one"
"jenkinsci","hpe-application-automation-tools-plugin",290,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/290","closed","2020-03-04T11:54:06Z","2020-03-10T07:39:34Z","radislavB","2020-03","Octane 6.1.4-beta"
"jenkinsci","plugin-pom",294,"https://github.com/jenkinsci/plugin-pom/pull/294","closed","2020-03-09T21:44:24Z","2020-03-10T06:36:42Z","timja","2020-03","Link to javadoc.jenkins.io on https"
"jenkinsci","maven-plugin",133,"https://github.com/jenkinsci/maven-plugin/pull/133","closed","2020-03-09T17:14:29Z","2020-03-10T00:07:34Z","joseblas","2020-03","removing tests as symlinks ane no longer done by jenkins (new plugin …"
"jenkinsci","plugin-compat-tester",233,"https://github.com/jenkinsci/plugin-compat-tester/pull/233","closed","2020-03-09T12:02:34Z","2020-03-09T23:57:02Z","bmunozm","2020-03","Fix DeclarativePipelineMigrationHook"
"jenkinsci","jenkins",4559,"https://github.com/jenkinsci/jenkins/pull/4559","closed","2020-03-09T16:08:44Z","2020-03-09T19:16:28Z","MarkEWaite","2020-03","[JENKINS-61398] Don't lose SCM configuration when saving job"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",125,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/125","closed","2020-03-02T07:12:51Z","2020-03-09T23:52:37Z","alibk0rd","2020-03","Implement consumer store"
"jenkinsci","git-plugin",851,"https://github.com/jenkinsci/git-plugin/pull/851","closed","2020-03-05T21:53:11Z","2020-03-09T20:21:18Z","rishabhBudhouliya","2020-03","[GSoC] Add UserIdentityTest to improve code coverage in git-plugin "
"jenkinsci","git-plugin",852,"https://github.com/jenkinsci/git-plugin/pull/852","closed","2020-03-06T07:55:48Z","2020-03-09T20:20:57Z","rishabhBudhouliya","2020-03","[GSoC] Addition of unit test for WipeWorkspace extension behavior in GitSCM"
"jenkinsci","script-security-plugin",287,"https://github.com/jenkinsci/script-security-plugin/pull/287","closed","2020-03-09T17:59:31Z","2020-03-09T18:58:10Z","dwnusbaum","2020-03","Add changelog for 1.70"
"jenkinsci","templating-engine-plugin",52,"https://github.com/jenkinsci/templating-engine-plugin/pull/52","closed","2020-03-09T17:39:03Z","2020-03-09T18:37:00Z","steven-terrana","2020-03","Optional filtering of branches without pipeline configuration file"
"jenkinsci","jira-plugin",217,"https://github.com/jenkinsci/jira-plugin/pull/217","closed","2020-03-04T10:21:44Z","2020-03-07T17:28:06Z","t-8ch","2020-03","drop unused and test-only dependencies"
"jenkinsci","kubernetes-plugin",729,"https://github.com/jenkinsci/kubernetes-plugin/pull/729","closed","2020-03-04T16:36:07Z","2020-03-09T15:27:54Z","Vlatombe","2020-03","Fix packaging of unwanted dependencies"
"jenkinsci","kubernetes-plugin",731,"https://github.com/jenkinsci/kubernetes-plugin/pull/731","closed","2020-03-09T14:29:57Z","2020-03-09T15:24:57Z","Vlatombe","2020-03","Improve readme to mention supported credentials types"
"jenkinsci","pipeline-model-definition-plugin",380,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/380","closed","2020-03-02T13:41:54Z","2020-03-09T15:03:49Z","joseblas","2020-03","adding directive generator for matrix"
"jenkinsci","parallel-test-executor-plugin",107,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/107","closed","2020-03-09T14:37:28Z","2020-03-09T14:54:47Z","jglick","2020-03","Demo update"
"jenkinsci","parallel-test-executor-plugin",104,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/104","closed","2020-03-02T21:15:47Z","2020-03-09T13:45:23Z","jglick","2020-03","POM updates"
"jenkinsci","parallel-test-executor-plugin",106,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/106","closed","2020-03-09T13:41:08Z","2020-03-09T13:44:29Z","jglick","2020-03","Enable Release Drafter"
"jenkinsci","kubernetes-plugin",730,"https://github.com/jenkinsci/kubernetes-plugin/pull/730","closed","2020-03-09T10:14:28Z","2020-03-09T12:44:47Z","Vlatombe","2020-03","Fix copy constructor of PodTemplate to keep TaskListener"
"jenkinsci","tuleap-git-branch-source-plugin",56,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/56","closed","2020-03-09T08:10:59Z","2020-03-09T10:35:16Z","LeSuisse","2020-03","Version 2.0.0 should be marked as incompatible with previous ones"
"jenkinsci","assembla-merge-request-builder-plugin",9,"https://github.com/jenkinsci/assembla-merge-request-builder-plugin/pull/9","closed","2020-03-06T14:49:00Z","2020-03-09T10:34:29Z","tofir","2020-03","Allow processing of P4 & SVN requests"
"jenkinsci","kubesphere-extension-plugin",1,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/1","closed","2020-03-06T08:32:21Z","2020-03-09T03:31:37Z","runzexia","2020-03","Event notification test"
"jenkinsci","kubesphere-extension-plugin",2,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/2","closed","2020-03-06T08:43:27Z","2020-03-09T02:26:25Z","runzexia","2020-03","build jenkins plugin"
"jenkinsci","jenkins",4544,"https://github.com/jenkinsci/jenkins/pull/4544","closed","2020-03-05T12:14:36Z","2020-03-06T20:34:57Z","oleg-nenashev","2020-03","[JENKINS-61345] - Prevent unhandled JSONException in DescriptorList#newInstanceFromRadioList() and ExtensionDescriptorList#newInstanceFromRadioList()"
"jenkinsci","templating-engine-plugin",51,"https://github.com/jenkinsci/templating-engine-plugin/pull/51","closed","2020-03-08T22:27:36Z","2020-03-08T22:40:42Z","steven-terrana","2020-03","allow pipeline configuration files to reference 'env' variable"
"jenkinsci","thin-backup-plugin",17,"https://github.com/jenkinsci/thin-backup-plugin/pull/17","closed","2020-03-03T13:57:44Z","2020-03-08T21:12:22Z","PhilippHomann","2020-03","bump findbugs-maven-plugin to 3.0.4 as 3.0.3 does not work with maven…"
"jenkinsci","slack-plugin",676,"https://github.com/jenkinsci/slack-plugin/pull/676","closed","2020-03-08T11:03:55Z","2020-03-08T14:02:03Z","jetersen","2020-03","use apache httpcomponents client api plugin"
"jenkinsci","copyartifact-plugin",118,"https://github.com/jenkinsci/copyartifact-plugin/pull/118","closed","2020-03-08T03:06:24Z","2020-03-08T03:40:59Z","ikedam","2020-03","Update CHANGELOG.adoc preparing 1.43.1"
"jenkinsci","electricflow-plugin",41,"https://github.com/jenkinsci/electricflow-plugin/pull/41","closed","2020-03-08T01:54:36Z","2020-03-08T01:55:30Z","colathurv","2020-03","Core flow integration playground merge"
"jenkinsci","dimensionsscm-plugin",12,"https://github.com/jenkinsci/dimensionsscm-plugin/pull/12","closed","2020-03-06T11:27:06Z","2020-03-07T23:00:58Z","AnastasiaKozachuk","2020-03","Fix for mutual authentication auth"
"jenkinsci","templating-engine-plugin",50,"https://github.com/jenkinsci/templating-engine-plugin/pull/50","closed","2020-03-07T22:21:53Z","2020-03-07T22:23:17Z","steven-terrana","2020-03","Fixs #48"
"jenkinsci","maven-plugin",132,"https://github.com/jenkinsci/maven-plugin/pull/132","closed","2020-03-06T15:55:57Z","2020-03-06T22:51:08Z","joseblas","2020-03","[WIP] upgrading maven dep: token-macro to 2.0 for pct"
"jenkinsci","artifact-manager-s3-plugin",112,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/112","closed","2020-03-06T19:20:07Z","2020-03-06T20:26:15Z","jglick","2020-03","Fix for aws-java-sdk 1.11.723"
"jenkinsci","tuleap-git-branch-source-plugin",54,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/54","closed","2020-03-06T16:46:41Z","2020-03-06T16:58:17Z","vaceletm","2020-03","Update contents on https://plugins.jenkins.io/tuleap-git-branch-source"
"jenkinsci","slack-plugin",674,"https://github.com/jenkinsci/slack-plugin/pull/674","closed","2020-03-06T16:05:53Z","2020-03-06T16:08:18Z","a-mellor","2020-03","Update README for Create your app"
"jenkinsci","tuleap-git-branch-source-plugin",52,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/52","closed","2020-03-06T08:20:48Z","2020-03-06T15:22:43Z","robinsoc","2020-03","Add the webhook part to the plugin doc"
"jenkinsci","winstone",95,"https://github.com/jenkinsci/winstone/pull/95","closed","2020-03-04T20:17:31Z","2020-03-05T00:22:56Z","jglick","2020-03","[JENKINS-60409] --requestFormContentSize no longer works"
"jenkinsci","tuleap-git-branch-source-plugin",53,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/53","closed","2020-03-06T08:34:48Z","2020-03-06T13:44:22Z","LeSuisse","2020-03","Use tokenless upload functionality to publish Codecov reports"
"jenkinsci","appscan-plugin",68,"https://github.com/jenkinsci/appscan-plugin/pull/68","closed","2020-03-06T13:43:06Z","2020-03-06T13:43:40Z","mattmurp","2020-03","change plugin id to appscan"
"jenkinsci","jenkins",4542,"https://github.com/jenkinsci/jenkins/pull/4542","closed","2020-03-05T08:16:46Z","2020-03-06T11:57:39Z","oleg-nenashev","2020-03","[JENKINS-60409, JENKINS-60199] - Upgrade Winstone from 5.8 to 5.9 to apply Jetty 9.4.24+ regression fixes"
"jenkinsci","warnings-ng-plugin",414,"https://github.com/jenkinsci/warnings-ng-plugin/pull/414","closed","2020-03-02T14:28:23Z","2020-03-05T19:35:24Z","XiongKezhi","2020-03","[JENKINS-59592] Link issue column to selected type"
"jenkinsci","winstone",96,"https://github.com/jenkinsci/winstone/pull/96","closed","2020-03-05T14:15:10Z","2020-03-05T20:46:02Z","oleg-nenashev","2020-03","[JENKINS-60409, JENKINS-60199] - Winstone 5.4.1 backports for Jenkins 2.204.x"
"jenkinsci","jenkins",4541,"https://github.com/jenkinsci/jenkins/pull/4541","closed","2020-03-04T10:23:38Z","2020-03-05T20:32:07Z","daniel-beck","2020-03","[JENKINS-61321] Fix permission check"
"jenkinsci","redis-notifier-plugin",4,"https://github.com/jenkinsci/redis-notifier-plugin/pull/4","closed","2020-03-05T14:15:18Z","2020-03-05T20:23:29Z","d3camp0s","2020-03","README and LICENSE"
"jenkinsci","gradle-jpi-plugin",150,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/150","closed","2020-03-03T21:15:40Z","2020-03-05T17:01:07Z","rpalcolea","2020-03","introduce UnsupportedGradleConfigurationVerifier to fail on usage of removed/deprecated configurations"
"jenkinsci","neuvector-vulnerability-scanner-plugin",12,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/12","closed","2020-03-05T17:39:50Z","2020-03-05T17:39:58Z","songlongcn","2020-03","release 1.8.1 to show the ChangeLogs"
