org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12543","closed","2020-03-17T10:05:28Z","2020-03-22T14:54:11Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12592","closed","2020-03-20T12:28:38Z","2020-03-20T16:53:35Z","wolfs","Do not enable partial invalidation in integTests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12554","closed","2020-03-18T09:06:05Z","2020-03-20T15:24:20Z","bmuskalla","add bazel support in generator"
"gradle","gradle","https://github.com/gradle/gradle/pull/12585","closed","2020-03-19T21:54:09Z","2020-03-20T12:16:22Z","wolfs","Run VFS retention tests at least daily"
"gradle","gradle","https://github.com/gradle/gradle/pull/12589","closed","2020-03-20T10:45:21Z","2020-03-20T10:53:44Z","wolfs","Only run help for vfsRetentionTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/12553","closed","2020-03-18T08:56:37Z","2020-03-20T04:18:32Z","rieske","Unignore a passing test"
"gradle","gradle","https://github.com/gradle/gradle/pull/12562","closed","2020-03-18T15:50:00Z","2020-03-20T04:17:12Z","rieske","Use Java Optionals instead of Guava's in PluginRegistry, remove unneeded cast"
"gradle","gradle","https://github.com/gradle/gradle/pull/12555","closed","2020-03-18T09:29:51Z","2020-03-20T04:17:33Z","rieske","Do not use org.gradle namespace in custom plugin examples"
"gradle","gradle-profiler-plugin","https://github.com/gradle/gradle-profiler-plugin/pull/9","closed","2020-03-16T13:52:37Z","2020-03-20T05:23:49Z","donat","Add support for profiling IntelliJ/AS during sync"
"gradle","gradle","https://github.com/gradle/gradle/pull/12526","closed","2020-03-16T03:25:14Z","2020-03-20T03:30:56Z","blindpirate","Assert at least 4 cores at CI environment"
"gradle","gradle","https://github.com/gradle/gradle/pull/12578","closed","2020-03-19T13:16:59Z","2020-03-19T16:26:47Z","ljacomet","Proper extra attribute keys disambiguation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12540","closed","2020-03-16T22:19:13Z","2020-03-19T16:18:26Z","wolfs","Re-enable VFS retention with newer Gradle wrapper"
"gradle","gradle","https://github.com/gradle/gradle/pull/12573","closed","2020-03-19T10:38:51Z","2020-03-19T13:18:34Z","wolfs","Update native platform snapshot"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/149","closed","2020-03-18T19:37:17Z","2020-03-19T11:14:57Z","wolfs","Load exception class via JNI_OnLoad"
"gradle","gradle","https://github.com/gradle/gradle/pull/12568","closed","2020-03-19T06:43:36Z","2020-03-19T08:25:08Z","rieske","Remove test preconditions that always yield true nowadays"
"gradle","gradle","https://github.com/gradle/gradle/pull/12567","closed","2020-03-19T03:44:46Z","2020-03-19T08:06:53Z","blindpirate","Trigger sanityCheck for all member PRs"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/148","closed","2020-03-18T16:34:49Z","2020-03-19T07:23:09Z","lptr","Do not cancel watch descriptors on shutdown"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/147","closed","2020-03-18T16:07:56Z","2020-03-18T16:57:25Z","lptr","Remove `assert()` calls for `NULL` checks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12559","closed","2020-03-18T13:16:30Z","2020-03-18T15:11:23Z","eskatos","Refine release notes for native headers location"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/144","closed","2020-03-17T16:37:05Z","2020-03-18T09:12:44Z","wolfs","Handle stop watching many directories when they have been deleted"
"gradle","gradle","https://github.com/gradle/gradle/pull/12549","closed","2020-03-17T15:57:46Z","2020-03-17T18:28:56Z","jjohannes","Fix equals() and hashCode() of GradleDependencyMetadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/12542","closed","2020-03-17T09:03:18Z","2020-03-17T16:03:10Z","eskatos","Some cleanup in :instantExecution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12544","closed","2020-03-17T10:36:08Z","2020-03-17T12:32:46Z","wolfs","Use newer native platform snapshot"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/22","closed","2020-03-17T10:01:25Z","2020-03-17T10:09:25Z","rieske","Bump minimist library version"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/142","closed","2020-03-16T13:01:44Z","2020-03-17T08:52:49Z","lptr","Clean up watch points asap on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12534","closed","2020-03-16T15:50:06Z","2020-03-17T08:34:10Z","wolfs","Test that we handle symlinks gracefully"
"gradle","gradle","https://github.com/gradle/gradle/pull/12537","closed","2020-03-16T16:59:45Z","2020-03-16T18:22:28Z","ljacomet","Fix handling of transitive aspect of constraints"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/143","closed","2020-03-16T13:38:31Z","2020-03-16T17:02:07Z","lptr","Wait for cancelled watch point to be finished on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/12533","closed","2020-03-16T14:36:56Z","2020-03-16T16:06:37Z","wolfs","Fix hangs/crashes on Linux and Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12529","closed","2020-03-16T08:27:31Z","2020-03-16T09:01:27Z","ljacomet","Only add the build finished listener when required"
