org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18789","closed","2021-10-26T18:13:56Z","2021-10-26T18:14:52Z","tresat","Release"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/359","closed","2021-10-26T08:48:53Z","2021-10-26T13:35:33Z","asodja","Update enforce-labels-action to 2.2.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18761","closed","2021-10-25T08:37:32Z","2021-10-26T04:44:42Z","blindpirate","Enable @IntegrationTimeout for some embedded tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18780","closed","2021-10-26T08:20:38Z","2021-10-26T11:35:37Z","wolfs","Add directorySensitivity to the strategy hash"
"gradle","gradle","https://github.com/gradle/gradle/pull/18779","closed","2021-10-26T01:01:00Z","2021-10-26T07:24:35Z","adammurdoch","Load cached tooling models from cache when project isolation is enabled"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/358","closed","2021-10-25T11:05:34Z","2021-10-26T08:45:43Z","anthonymonori","Update hardcoded Android Studio embedded Java path"
"gradle","gradle","https://github.com/gradle/gradle/pull/18777","closed","2021-10-25T23:27:30Z","2021-10-26T05:56:40Z","bot-gradle","Publish 7.3-20211025231942+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18776","closed","2021-10-25T22:39:59Z","2021-10-25T22:45:15Z","bot-gradle","Publish 7.3-20211025223142+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18762","closed","2021-10-25T08:58:27Z","2021-10-25T09:46:43Z","blindpirate","Rebasline all performance tests on release"
"gradle","gradle","https://github.com/gradle/gradle/pull/18763","closed","2021-10-25T14:01:25Z","2021-10-25T15:28:35Z","ljacomet","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/18750","closed","2021-10-22T15:28:26Z","2021-10-25T14:07:42Z","donat","Add description to subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18753","closed","2021-10-23T19:12:29Z","2021-10-25T10:30:39Z","ljacomet","Fix ScalaDoc for Scala 3"
"gradle","gradle","https://github.com/gradle/gradle/pull/18735","closed","2021-10-21T17:14:52Z","2021-10-23T13:24:37Z","wolfs","Acquire locks before trying to resolve mutation info"
"gradle","gradle","https://github.com/gradle/gradle/pull/18703","closed","2021-10-19T15:23:42Z","2021-10-25T03:13:37Z","blindpirate","Make ci-reporting CC compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/18696","closed","2021-10-19T03:44:24Z","2021-10-19T07:12:44Z","blindpirate","Fix parallelTest for PMD"
"gradle","gradle","https://github.com/gradle/gradle/pull/18695","closed","2021-10-19T03:43:21Z","2021-10-19T06:20:44Z","blindpirate","Disable test file verification for now"
"gradle","gradle","https://github.com/gradle/gradle/pull/18694","closed","2021-10-19T03:23:39Z","2021-10-19T08:15:38Z","blindpirate","Skip some flaky tests with parallel executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/18724","closed","2021-10-21T01:29:28Z","2021-10-21T03:04:38Z","blindpirate","Skip failing test on parallel executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/18725","closed","2021-10-21T03:01:48Z","2021-10-21T03:30:37Z","blindpirate","Disable PmdPluginVersionIntegrationTest on parallel executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/18760","closed","2021-10-25T01:13:06Z","2021-10-25T01:39:41Z","blindpirate","Use 7.3-rc-2 as minimum version of cross version tests on Java 17"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/181","closed","2021-10-22T12:22:17Z","2021-10-22T12:41:25Z","jprinet","Bump up GE plugin to 3.7.1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/206","closed","2021-10-22T12:25:31Z","2021-10-22T12:40:49Z","jprinet","Bump up GE plugin to 3.7.1"
"gradle","jfr-polyfill","https://github.com/gradle/jfr-polyfill/pull/1","closed","2021-10-22T11:42:01Z","2021-10-22T11:46:08Z","leonard84","Use gradle/gradle-build-action"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/180","closed","2021-10-22T10:53:40Z","2021-10-22T11:06:49Z","jprinet","Bump up maven extension to 1.11.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/18709","closed","2021-10-20T13:49:52Z","2021-10-20T14:15:36Z","ljacomet","Document resolved CVE through dependency upgrades"
"gradle","gradle","https://github.com/gradle/gradle/pull/18733","closed","2021-10-21T16:42:43Z","2021-10-22T09:29:38Z","mlopatkin","Fix naming in the Configuration Cache Report JsModel..."
"gradle","gradle","https://github.com/gradle/gradle/pull/18710","closed","2021-10-20T14:42:44Z","2021-10-20T16:26:37Z","jonnybbb","Update Gradle Enterprise Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/18743","closed","2021-10-22T06:23:46Z","2021-10-22T06:48:40Z","wolfs","Do not comment build scan url"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/97","closed","2021-10-21T17:23:46Z","2021-10-21T17:26:19Z","bigdaz","Add some internal options for fine-tuning the cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18721","closed","2021-10-20T23:10:41Z","2021-10-21T00:31:38Z","bot-gradle","Publish 7.3-20211020230217+0000"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/9","closed","2021-10-19T14:34:41Z","2021-10-20T06:38:36Z","britter","Align artifactId with GitHub project name"
"gradle","gradle","https://github.com/gradle/gradle/pull/18704","closed","2021-10-19T20:53:07Z","2021-10-19T22:05:41Z","adammurdoch","Write and check project specific configuration cache fingerprint entries"
"gradle","gradle","https://github.com/gradle/gradle/pull/18699","closed","2021-10-19T10:04:25Z","2021-10-19T12:11:38Z","wolfs","Merge branch 'release'"
"gradle","gradle","https://github.com/gradle/gradle/pull/18680","closed","2021-10-18T11:36:26Z","2021-10-19T04:14:46Z","facewindu","francois/StyledTextBuildOperationProgressDetails-backward-compat"
"gradle","gradle","https://github.com/gradle/gradle/pull/18693","closed","2021-10-19T00:40:54Z","2021-10-19T05:23:51Z","bot-gradle","Publish 7.3-20211019003238+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18670","closed","2021-10-16T03:01:21Z","2021-10-16T06:25:38Z","bot-gradle","Publish 7.3-20211016025230+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18675","closed","2021-10-16T19:31:13Z","2021-10-16T21:05:41Z","adammurdoch","Write configuration cache fingerprint entries to a spool file rather than accumulating in memory"
"gradle","gradle","https://github.com/gradle/gradle/pull/18690","closed","2021-10-18T19:43:58Z","2021-10-18T21:08:09Z","bamboo","Extract classes from `ConfigurationCacheReport.kt`"
