org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","hpe-application-automation-tools-plugin",444,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/444","closed","2021-10-04T10:44:40Z","2021-10-09T01:58:23Z","Zsolt-Lukacs22","2021-10","DEF-648008 & DEF-671261 & DEF-686006 & DEF-688009 & DEF-653013 & DEF-658019 & DEF-654034"
"jenkinsci","opentelemetry-plugin",178,"https://github.com/jenkinsci/opentelemetry-plugin/pull/178","closed","2021-10-07T14:19:39Z","2021-10-08T20:36:35Z","v1v","2021-10","fix: NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE"
"jenkinsci","workflow-durable-task-step-plugin",175,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/175","closed","2021-10-07T22:49:05Z","2021-10-08T04:07:18Z","jglick","2021-10","Nicer build log message when `ExecutorPickle` fails to resume"
"jenkinsci","kubernetes-operator",666,"https://github.com/jenkinsci/kubernetes-operator/pull/666","closed","2021-10-08T08:48:05Z","2021-10-08T15:12:46Z","Sig00rd","2021-10","Chore: #611 delete old manifests"
"jenkinsci","analysis-model",688,"https://github.com/jenkinsci/analysis-model/pull/688","closed","2021-10-06T20:13:53Z","2021-10-08T09:13:10Z","marioja","2021-10","[JENKINS-66738] Ignore leading / from windows maven compiler"
"jenkinsci","jenkins",5791,"https://github.com/jenkinsci/jenkins/pull/5791","closed","2021-10-07T15:12:32Z","2021-10-08T07:24:46Z","yaroslavafenkin","2021-10","Fix few grammar and punctuation errors"
"jenkinsci","workflow-api-plugin",175,"https://github.com/jenkinsci/workflow-api-plugin/pull/175","closed","2021-10-07T21:14:33Z","2021-10-08T06:52:37Z","megathaum","2021-10","[JENKINS-66826] Fix NPE in ErrorAction.isUnserializableException"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",290,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/290","closed","2021-10-07T23:41:14Z","2021-10-07T23:48:16Z","mhenschke-atl","2021-10","Update readme.md"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",289,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/289","closed","2021-10-07T01:30:53Z","2021-10-07T23:09:44Z","mhenschke-atl","2021-10","Jenkins 66802 next page cast error"
"jenkinsci","git-plugin",1155,"https://github.com/jenkinsci/git-plugin/pull/1155","closed","2021-10-05T01:36:04Z","2021-10-05T03:42:35Z","MarkEWaite","2021-10","Fix coverage reporting by using parent pom 4.28"
"jenkinsci","jenkins",5781,"https://github.com/jenkinsci/jenkins/pull/5781","closed","2021-10-04T15:37:51Z","2021-10-07T19:25:07Z","Kevin-CB","2021-10","[JENKINS-66795] Add french translation to LogRecorderManager"
"jenkinsci","archetypes",347,"https://github.com/jenkinsci/archetypes/pull/347","closed","2021-10-07T17:19:03Z","2021-10-07T17:28:51Z","jglick","2021-10","Replace `useAci` with `useContainerAgent`"
"jenkinsci","codedx-plugin",5,"https://github.com/jenkinsci/codedx-plugin/pull/5","closed","2021-10-07T14:05:37Z","2021-10-07T15:41:42Z","CoreyBuckley","2021-10","Update Code Dx Documentation Links to Point to Synopsys"
"jenkinsci","autonomiq-plugin",7,"https://github.com/jenkinsci/autonomiq-plugin/pull/7","closed","2021-10-07T14:51:41Z","2021-10-07T14:52:08Z","jameeluddin","2021-10","incrementals"
"jenkinsci","mabl-integration-plugin",55,"https://github.com/jenkinsci/mabl-integration-plugin/pull/55","closed","2021-10-07T00:02:42Z","2021-10-07T13:56:33Z","bertold","2021-10","Fix spotbugs internal representation exposure warnings"
"jenkinsci","typetalk-plugin",12,"https://github.com/jenkinsci/typetalk-plugin/pull/12","closed","2021-10-05T11:14:28Z","2021-10-07T12:18:47Z","yasuyuki-baba","2021-10","Bump dependencies version."
"jenkinsci","xvnc-plugin",15,"https://github.com/jenkinsci/xvnc-plugin/pull/15","closed","2021-10-04T07:30:26Z","2021-10-07T11:20:51Z","olivergondza","2021-10","Adapt to new vncserver"
"jenkinsci","veracode-scan-plugin",58,"https://github.com/jenkinsci/veracode-scan-plugin/pull/58","closed","2021-10-06T19:21:37Z","2021-10-07T11:20:00Z","dennisgu1","2021-10","Merge dev to master"
"jenkinsci","amazon-ecr-plugin",18,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/18","closed","2021-10-07T07:05:23Z","2021-10-07T11:03:22Z","TobiX","2021-10","Add spotless for common code style"
"jenkinsci","opentelemetry-plugin",175,"https://github.com/jenkinsci/opentelemetry-plugin/pull/175","closed","2021-10-04T20:38:27Z","2021-10-07T10:07:04Z","v1v","2021-10","Enrich Freestyle jobs with their builders as spans"
"jenkinsci","amazon-ecr-plugin",19,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/19","closed","2021-10-07T08:17:47Z","2021-10-07T10:05:56Z","TobiX","2021-10","Update aws-java-sdk and aws-credentials to newest version"
"jenkinsci","data-tables-api-plugin",209,"https://github.com/jenkinsci/data-tables-api-plugin/pull/209","closed","2021-10-06T08:34:11Z","2021-10-06T12:14:59Z","uhafner","2021-10","Fix focus state of table form input elements"
"jenkinsci","data-tables-api-plugin",210,"https://github.com/jenkinsci/data-tables-api-plugin/pull/210","closed","2021-10-06T21:54:58Z","2021-10-07T06:50:39Z","uhafner","2021-10","Enable mark.js for all tables"
"jenkinsci","amazon-ecr-plugin",13,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/13","closed","2021-10-06T23:16:50Z","2021-10-07T05:36:53Z","TobiX","2021-10","Modernize plugin build"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",288,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/288","closed","2021-10-05T00:12:09Z","2021-10-07T02:45:05Z","mhenschke-atl","2021-10","Categorize oauth consumer global config as Security rather than Uncategorized"
"jenkinsci","code-coverage-api-plugin",225,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/225","closed","2021-10-06T12:19:14Z","2021-10-06T12:34:40Z","uhafner","2021-10","Add missing cobertura XSL file"
"jenkinsci","code-coverage-api-plugin",224,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/224","closed","2021-10-06T12:18:26Z","2021-10-06T12:34:28Z","uhafner","2021-10","Fix `splitPackages` for some corner cases"
"jenkinsci","mabl-integration-plugin",54,"https://github.com/jenkinsci/mabl-integration-plugin/pull/54","closed","2021-10-06T15:52:32Z","2021-10-06T20:56:46Z","bertold","2021-10","MABL-5770: fix the recorded test case IDs in the JUnit report"
"jenkinsci","bom",673,"https://github.com/jenkinsci/bom/pull/673","closed","2021-10-06T20:04:32Z","2021-10-06T20:45:53Z","bmunozm","2021-10","Test sample plugin against 2.303.2"
"jenkinsci","configuration-as-code-plugin",1756,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1756","closed","2021-10-06T20:08:43Z","2021-10-06T20:29:33Z","bmunozm","2021-10","Integration test with Jenkins 2.303.2"
"jenkinsci","compuware-ispw-operations-plugin",87,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/87","closed","2021-10-06T19:19:53Z","2021-10-06T19:20:38Z","kturetzky","2021-10","ZENG-170691 buildAutomatically is mutually exclusive with other"
"jenkinsci","veracode-scan-plugin",57,"https://github.com/jenkinsci/veracode-scan-plugin/pull/57","closed","2021-10-06T14:52:20Z","2021-10-06T19:02:40Z","dennisgu1","2021-10","Fix security flaws in policy scan"
"jenkinsci","kubernetes-operator",662,"https://github.com/jenkinsci/kubernetes-operator/pull/662","closed","2021-10-06T13:57:47Z","2021-10-06T14:02:30Z","Sig00rd","2021-10","Docs: General fixes and improvements"
"jenkinsci","aws-java-sdk-plugin",547,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/547","closed","2021-10-06T12:08:44Z","2021-10-06T12:09:03Z","Vlatombe","2021-10","Define gh action for release drafter"
"jenkinsci","opentelemetry-plugin",176,"https://github.com/jenkinsci/opentelemetry-plugin/pull/176","closed","2021-10-06T09:49:55Z","2021-10-06T12:08:54Z","v1v","2021-10","fix the UTs since they require git version < 2.28 in the CI"
"jenkinsci","testflo-for-jira-test-management-automation-plugin",14,"https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/14","closed","2021-10-06T10:02:18Z","2021-10-06T10:05:01Z","mmalicki-deviniti","2021-10","V1.1.0"
"jenkinsci","conjur-credentials-plugin",15,"https://github.com/jenkinsci/conjur-credentials-plugin/pull/15","closed","2021-10-06T00:01:09Z","2021-10-06T00:12:19Z","cyberark-bizdev","2021-10","Jwt authentication"
"jenkinsci","oak9-plugin",7,"https://github.com/jenkinsci/oak9-plugin/pull/7","closed","2021-10-05T02:28:47Z","2021-10-05T16:14:28Z","ghost","2021-10","Remove explicit Accept-Encoding header, which interferes with okhttps transparent gzip handling"
"jenkinsci","artifact-manager-s3-plugin",239,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/239","closed","2021-10-05T15:19:21Z","2021-10-05T15:51:20Z","Vlatombe","2021-10","This entry makes no sense in depmgmt"
"jenkinsci","artifact-manager-s3-plugin",238,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/238","closed","2021-10-04T15:39:07Z","2021-10-05T12:15:52Z","Vlatombe","2021-10","Replace heavyweight aws-java-sdk with fine-grained plugin"
"jenkinsci","aws-java-sdk-plugin",544,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/544","closed","2021-10-05T04:28:18Z","2021-10-05T15:14:44Z","drealecs","2021-10","fix dependency on aws logs"
"jenkinsci","file-parameters-plugin",73,"https://github.com/jenkinsci/file-parameters-plugin/pull/73","closed","2021-10-04T22:52:43Z","2021-10-04T23:00:48Z","jglick","2021-10","Switching back to `useContainerAgent: true`"
"jenkinsci","acceptance-test-harness",694,"https://github.com/jenkinsci/acceptance-test-harness/pull/694","closed","2021-10-04T13:08:36Z","2021-10-05T13:50:09Z","Vlatombe","2021-10","Fix OwnershipPluginTest#correct_redirect_after_save"
"jenkinsci","acceptance-test-harness",696,"https://github.com/jenkinsci/acceptance-test-harness/pull/696","closed","2021-10-04T13:56:11Z","2021-10-05T07:05:52Z","Vlatombe","2021-10","Fix JobDslPluginTest#are_columns_created"
"jenkinsci","acceptance-test-harness",695,"https://github.com/jenkinsci/acceptance-test-harness/pull/695","closed","2021-10-04T13:36:40Z","2021-10-05T07:04:40Z","Vlatombe","2021-10","Fix PrioritySorterPluginTest tests"
"jenkinsci","acceptance-test-harness",693,"https://github.com/jenkinsci/acceptance-test-harness/pull/693","closed","2021-10-04T12:47:45Z","2021-10-05T07:03:37Z","Vlatombe","2021-10","Fix selector for test result trend"
"jenkinsci","acceptance-test-harness",692,"https://github.com/jenkinsci/acceptance-test-harness/pull/692","closed","2021-10-04T12:39:39Z","2021-10-05T07:03:04Z","Vlatombe","2021-10","Fix MatrixPluginTest#run_configurations_on_with_a_given_label for Jenkins 2.307+"
"jenkinsci","configuration-as-code-secret-ssm-plugin",4,"https://github.com/jenkinsci/configuration-as-code-secret-ssm-plugin/pull/4","open","2021-10-05T06:37:41Z",,"raygolden","2021-10","Fix compile error under jdk11"
"jenkinsci","elastic-axis-plugin",45,"https://github.com/jenkinsci/elastic-axis-plugin/pull/45","closed","2021-10-04T22:59:53Z","2021-10-04T23:05:09Z","MarkEWaite","2021-10","Fix coverage reporting"
"jenkinsci","plugin-pom",446,"https://github.com/jenkinsci/plugin-pom/pull/446","closed","2021-10-04T21:40:05Z","2021-10-04T22:38:23Z","jglick","2021-10","Revert #443 (`argLine` modification)"
"jenkinsci","subversion-plugin",265,"https://github.com/jenkinsci/subversion-plugin/pull/265","closed","2021-10-04T20:13:06Z","2021-10-04T21:23:19Z","didiez","2021-10","[JENKINS-41850] Add SubversionSCMSource workspaceUpdater support"
"jenkinsci","subversion-plugin",264,"https://github.com/jenkinsci/subversion-plugin/pull/264","closed","2021-10-04T19:20:50Z","2021-10-04T20:36:53Z","didiez","2021-10","Simplify tests with ""config round-trip"" pattern"
"jenkinsci","jenkins",5772,"https://github.com/jenkinsci/jenkins/pull/5772","closed","2021-10-02T11:23:14Z","2021-10-04T13:22:49Z","StefanSpieker","2021-10","Replaced volatile int with AtomicInt to fix spotbugs "
"jenkinsci","tuleap-git-branch-source-plugin",298,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/298","closed","2021-10-04T17:55:40Z","2021-10-04T17:55:46Z","Erwyn","2021-10","Revert ""build(deps): Bump okhttp from 4.9.1 to 4.9.2"""
"jenkinsci","sauce-ondemand-plugin",88,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/88","closed","2021-10-01T21:12:57Z","2021-10-04T17:47:12Z","raptorsin6","2021-10","Update ci-sauce to 1.154 for Sauce Connect 4.7.1"
"jenkinsci","bom",669,"https://github.com/jenkinsci/bom/pull/669","closed","2021-10-04T15:28:02Z","2021-10-04T16:25:21Z","timja","2021-10","Bump jackson2-api"
"jenkinsci","twilio-notifier-plugin",3,"https://github.com/jenkinsci/twilio-notifier-plugin/pull/3","open","2021-10-04T14:12:12Z",,"bradgfromdabu","2021-10","fix authentication token output bug (#2)"
"jenkinsci","nexus-platform-plugin",161,"https://github.com/jenkinsci/nexus-platform-plugin/pull/161","closed","2021-10-01T14:14:58Z","2021-10-04T12:14:27Z","mealingr","2021-10","Add release note for npm dependency information and InnerSource identification - CLM-19563"
"jenkinsci","subversion-plugin",263,"https://github.com/jenkinsci/subversion-plugin/pull/263","closed","2021-10-03T11:37:09Z","2021-10-04T10:12:12Z","didiez","2021-10","[JENKINS-66777] Added SubversionSCMSource repository browser support"
"jenkinsci","echarts-api-plugin",169,"https://github.com/jenkinsci/echarts-api-plugin/pull/169","closed","2021-10-03T21:38:33Z","2021-10-04T08:26:30Z","uhafner","2021-10","[JENKINS-66733] Do not use `??` operator that is not supported by all browsers yet"
"jenkinsci","kubernetes-plugin",1041,"https://github.com/jenkinsci/kubernetes-plugin/pull/1041","closed","2021-10-04T07:00:46Z","2021-10-04T07:14:22Z","Vlatombe","2021-10","Run release drafter with GH actions"
"jenkinsci","maven-repository-plugin",13,"https://github.com/jenkinsci/maven-repository-plugin/pull/13","closed","2021-10-03T20:35:55Z","2021-10-03T20:42:37Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","conventional-commits-plugin",125,"https://github.com/jenkinsci/conventional-commits-plugin/pull/125","closed","2021-10-02T07:58:22Z","2021-10-03T18:51:27Z","anoopmsivadas","2021-10","feat: Add write next version support for make projects"
"jenkinsci","maven-repository-plugin",6,"https://github.com/jenkinsci/maven-repository-plugin/pull/6","closed","2021-10-03T02:47:33Z","2021-10-03T15:48:36Z","basil","2021-10","Refresh plugin for 2021"
"jenkinsci","typetalk-plugin",11,"https://github.com/jenkinsci/typetalk-plugin/pull/11","closed","2021-10-02T13:18:18Z","2021-10-03T15:40:26Z","yasuyuki-baba","2021-10","Fix occurring IllegalArgumentException in the declarative pipeline."
"jenkinsci","office-365-connector-plugin",262,"https://github.com/jenkinsci/office-365-connector-plugin/pull/262","closed","2021-10-02T18:41:43Z","2021-10-03T06:18:21Z","damianszczepanik","2021-10","[JEP-231] Commons Digester Library Removal #260"
"jenkinsci","editable-choice-plugin",6,"https://github.com/jenkinsci/editable-choice-plugin/pull/6","closed","2021-10-03T06:02:59Z","2021-10-03T06:03:13Z","ikedam","2021-10","[JENKINS-66501] Add .gitignore"
"jenkinsci","editable-choice-plugin",5,"https://github.com/jenkinsci/editable-choice-plugin/pull/5","closed","2021-10-03T03:36:36Z","2021-10-03T03:37:59Z","ikedam","2021-10","[JENKINS-66501] [INFRA-3066] Use the new version of jenkins-maven-cd-action"
"jenkinsci","ircbot-plugin",52,"https://github.com/jenkinsci/ircbot-plugin/pull/52","closed","2021-10-02T21:31:04Z","2021-10-02T23:27:44Z","basil","2021-10","[JENKINS-66556] Prepare IRC for core Guava upgrade"
"jenkinsci","jenkins",5769,"https://github.com/jenkinsci/jenkins/pull/5769","closed","2021-10-02T07:28:05Z","2021-10-02T17:09:33Z","Sayanta66","2021-10","Punctuation error"
"jenkinsci","azure-vm-agents-plugin",306,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/306","closed","2021-10-01T18:12:15Z","2021-10-01T18:57:20Z","StefanSpieker","2021-10","Fixed some deprecation warnings in respect to jenkins.get() and minor refactorings"
"jenkinsci","azure-vm-agents-plugin",307,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/307","closed","2021-10-01T18:17:12Z","2021-10-01T18:55:54Z","StefanSpieker","2021-10","Use spotbugs annotations and added some missing NonNull annotations"
"jenkinsci","azure-vm-agents-plugin",308,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/308","closed","2021-10-02T08:28:30Z","2021-10-02T09:03:04Z","StefanSpieker","2021-10","Minor test refactoring, mainly simplified assertions and fixed some deprecation warnings"
"jenkinsci","jenkinsfile-runner",551,"https://github.com/jenkinsci/jenkinsfile-runner/pull/551","closed","2021-10-01T17:06:05Z","2021-10-02T09:27:31Z","rsvoboda","2021-10","Codebase misc cleanup"
"jenkinsci","jenkinsfile-runner",550,"https://github.com/jenkinsci/jenkinsfile-runner/pull/550","closed","2021-10-01T16:19:30Z","2021-10-01T17:11:27Z","rsvoboda","2021-10","Brew formula - Depend on openjdk@8"
"jenkinsci","jenkinsfile-runner",552,"https://github.com/jenkinsci/jenkinsfile-runner/pull/552","closed","2021-10-01T20:23:23Z","2021-10-02T09:25:27Z","rsvoboda","2021-10","Add option to open Jenkins Web UI in the default browser"
"jenkinsci","jackson2-api-plugin",98,"https://github.com/jenkinsci/jackson2-api-plugin/pull/98","closed","2021-10-01T20:06:40Z","2021-10-01T20:49:00Z","jtnord","2021-10","add CODEOWNERS"
"jenkinsci","jackson2-api-plugin",96,"https://github.com/jenkinsci/jackson2-api-plugin/pull/96","closed","2021-10-01T19:12:31Z","2021-10-01T19:35:55Z","jtnord","2021-10","do not bundle a library whose classes are already provideded by core"
"jenkinsci","git-plugin",1152,"https://github.com/jenkinsci/git-plugin/pull/1152","closed","2021-10-01T17:51:13Z","2021-10-01T19:28:00Z","StefanSpieker","2021-10","Minor refactoring and removed unused imports"
"jenkinsci","ec2-plugin",664,"https://github.com/jenkinsci/ec2-plugin/pull/664","closed","2021-10-01T03:25:33Z","2021-10-01T14:48:38Z","res0nance","2021-10","win: cleanup some windows warnings and deprecated code"
"jenkinsci","ec2-plugin",665,"https://github.com/jenkinsci/ec2-plugin/pull/665","closed","2021-10-01T03:26:00Z","2021-10-01T14:48:21Z","res0nance","2021-10","[JENKINS-66736] win: retry connection on transportexception"
"jenkinsci","ec2-plugin",666,"https://github.com/jenkinsci/ec2-plugin/pull/666","closed","2021-10-01T03:26:29Z","2021-10-01T14:48:13Z","res0nance","2021-10","win: cleanup workaround for smbj"
"jenkinsci","ec2-plugin",667,"https://github.com/jenkinsci/ec2-plugin/pull/667","closed","2021-10-01T03:26:52Z","2021-10-01T14:47:58Z","res0nance","2021-10","doc: add docs for throughput parameter"
"jenkinsci","echarts-api-plugin",168,"https://github.com/jenkinsci/echarts-api-plugin/pull/168","closed","2021-10-01T13:32:16Z","2021-10-01T13:53:20Z","uhafner","2021-10","Use a gap of 40 pixels on top of the trend chart"
"jenkinsci","ant-plugin",69,"https://github.com/jenkinsci/ant-plugin/pull/69","closed","2021-10-01T13:05:33Z","2021-10-01T13:15:19Z","jglick","2021-10","`pom.xml` & `Jenkinsfile` updates"
"jenkinsci","aws-credentials-plugin",102,"https://github.com/jenkinsci/aws-credentials-plugin/pull/102","closed","2021-10-01T12:45:15Z","2021-10-01T13:00:33Z","Vlatombe","2021-10","Use version from bom"
"jenkinsci","aws-credentials-plugin",101,"https://github.com/jenkinsci/aws-credentials-plugin/pull/101","closed","2021-10-01T09:13:06Z","2021-10-01T12:02:05Z","Vlatombe","2021-10","Update changelog to indicate releases are now managed with release drafter"
"jenkinsci","build-monitor-plugin",488,"https://github.com/jenkinsci/build-monitor-plugin/pull/488","closed","2021-10-01T06:57:01Z","2021-10-01T09:57:27Z","timja","2021-10","Correct distribution management url"
"jenkinsci","configuration-as-code-plugin",1752,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1752","closed","2021-10-01T07:01:11Z","2021-10-01T09:24:04Z","timja","2021-10","Stop hiding credentials configuration category"
"jenkinsci","azure-ad-plugin",168,"https://github.com/jenkinsci/azure-ad-plugin/pull/168","closed","2021-10-01T06:58:10Z","2021-10-01T09:57:42Z","meiswjn","2021-10","Add improved error handling for invalid user IDs; Fixes #167"
"jenkinsci","aws-credentials-plugin",94,"https://github.com/jenkinsci/aws-credentials-plugin/pull/94","closed","2021-10-01T08:59:02Z","2021-10-01T09:06:48Z","Vlatombe","2021-10","Enable release drafter & dependabot on this repository"
"jenkinsci","jenkinsfile-runner",583,"https://github.com/jenkinsci/jenkinsfile-runner/pull/583","closed","2021-10-26T05:43:50Z","2021-10-26T18:26:32Z","oleg-nenashev","2021-10","Publish Jenkinsfile Runner roadmap"
"jenkinsci","publish-over-plugin",11,"https://github.com/jenkinsci/publish-over-plugin/pull/11","closed","2021-10-19T08:23:23Z","2021-10-19T17:14:46Z","avinashupadhya99","2021-10","Hacktoberfest: Migrate docs from confluence"
"jenkinsci","publish-over-plugin",12,"https://github.com/jenkinsci/publish-over-plugin/pull/12","closed","2021-10-31T22:03:10Z","2022-04-24T18:47:29Z","darxriggs","2021-10","Cleanup terminology"
"jenkinsci","servicenow-devops-plugin",23,"https://github.com/jenkinsci/servicenow-devops-plugin/pull/23","closed","2021-10-29T14:21:49Z","2021-10-29T14:21:58Z","bhavani-velivala-sn","2021-10","Release 1.31 - Automatic Change Control enablement for Jenkins"
"jenkinsci","plugin-usage-plugin",24,"https://github.com/jenkinsci/plugin-usage-plugin/pull/24","closed","2021-10-19T01:44:07Z","2021-10-21T12:21:32Z","froque","2021-10","Fixes for projects other than freestyle projects"
"jenkinsci","datadog-plugin",252,"https://github.com/jenkinsci/datadog-plugin/pull/252","closed","2021-10-21T16:02:22Z","2021-10-25T09:18:37Z","drodriguezhdez","2021-10","Allow setting Git information via environment variables"
"jenkinsci","jenkins",5842,"https://github.com/jenkinsci/jenkins/pull/5842","closed","2021-10-21T11:11:55Z","2021-11-04T20:12:41Z","janfaracik","2021-10","Modernise the 'New view' and 'New node' pages"
"jenkinsci","servicenow-cicd-plugin",26,"https://github.com/jenkinsci/servicenow-cicd-plugin/pull/26","closed","2021-10-27T22:09:37Z","2023-04-12T16:34:43Z","basil","2021-10","Refresh plugin"
"jenkinsci","jenkins",5824,"https://github.com/jenkinsci/jenkins/pull/5824","closed","2021-10-16T19:11:42Z","2022-07-21T06:37:01Z","StefanSpieker","2021-10","[JENKINS-68699] Upgrade Yarn from 1.22.19 to 3.2.0"
"jenkinsci","hidden-parameter-plugin",7,"https://github.com/jenkinsci/hidden-parameter-plugin/pull/7","closed","2021-10-17T23:00:32Z","2023-02-09T23:27:25Z","MadsJakobsen","2021-10","Hacktoberfest: Modernize plugin"
"jenkinsci","jenkins",5834,"https://github.com/jenkinsci/jenkins/pull/5834","closed","2021-10-18T23:52:35Z","2021-10-21T20:30:02Z","olamy","2021-10","[JENKINS-66930] remove unsafe classes copied from Apache Ant which have been deprecated in Oct 2019"
"jenkinsci","kerberos-sso-plugin",22,"https://github.com/jenkinsci/kerberos-sso-plugin/pull/22","closed","2021-10-28T19:53:58Z","2022-12-05T10:08:18Z","Mr-DG-Wick","2021-10","Plugin doc migration from wiki to github"
"jenkinsci","mattermost-plugin",12,"https://github.com/jenkinsci/mattermost-plugin/pull/12","closed","2021-10-28T18:43:09Z","2022-10-04T09:30:54Z","Mr-DG-Wick","2021-10","Plugin doc migration from wiki to github"
"jenkinsci","analysis-pom-plugin",350,"https://github.com/jenkinsci/analysis-pom-plugin/pull/350","closed","2021-10-21T20:16:29Z","2021-10-21T20:44:42Z","uhafner","2021-10","Bump version of Jenkins baseline to LTS 2.289.1"
"jenkinsci","android-signing-plugin",2,"https://github.com/jenkinsci/android-signing-plugin/pull/2","closed","2021-10-25T07:49:22Z","2022-07-26T17:53:29Z","sandyiscool","2021-10","Support APK Signature Scheme v3"
"jenkinsci","email-ext-plugin",325,"https://github.com/jenkinsci/email-ext-plugin/pull/325","closed","2021-10-22T12:53:29Z","2021-11-16T22:35:44Z","slide","2021-10","feat: Use credentials plugin for managing authentication credentials"
"jenkinsci","jenkins",5851,"https://github.com/jenkinsci/jenkins/pull/5851","closed","2021-10-24T17:04:34Z","2021-11-10T09:37:28Z","janfaracik","2021-10","Modernise the table design"
"jenkinsci","dockerhub-notification-plugin",29,"https://github.com/jenkinsci/dockerhub-notification-plugin/pull/29","closed","2021-10-28T19:09:22Z","2022-06-10T14:25:25Z","Mr-DG-Wick","2021-10","Plugin doc migration from wiki to github"
"jenkinsci","jenkins",5871,"https://github.com/jenkinsci/jenkins/pull/5871","closed","2021-10-31T20:47:53Z","2021-11-06T20:42:30Z","zbynek","2021-10","Use CSS animation for console progress"
"jenkinsci","forensics-api-plugin",354,"https://github.com/jenkinsci/forensics-api-plugin/pull/354","closed","2021-10-28T10:53:48Z","2022-04-19T22:23:19Z","jwalteri","2021-10","Add unit tests for `ForensicsViewModel`"
"jenkinsci","jenkins",5825,"https://github.com/jenkinsci/jenkins/pull/5825","closed","2021-10-16T23:45:42Z","2022-04-17T20:22:11Z","basil","2021-10","Enable JaCoCo code coverage"
"jenkinsci","implied-labels-plugin",5,"https://github.com/jenkinsci/implied-labels-plugin/pull/5","closed","2021-10-28T20:15:19Z","2021-10-31T13:14:30Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","plugin-installation-manager-tool",376,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/376","open","2021-10-18T05:40:53Z",,"oleg-nenashev","2021-10","Rework CLI to provide subcommands"
"jenkinsci","jenkins",5836,"https://github.com/jenkinsci/jenkins/pull/5836","closed","2021-10-19T17:32:53Z","2022-03-25T06:27:23Z","benebsiny","2021-10","[JENKINS-65928-2] Job trend page use previous icon color for trend graph"
"jenkinsci","workflow-cps-plugin",472,"https://github.com/jenkinsci/workflow-cps-plugin/pull/472","closed","2021-10-27T13:07:08Z","2022-03-18T17:39:39Z","offa","2021-10","Deprecated assertions and calls to IOUtils replaced"
"jenkinsci","cucumber-reports-plugin",406,"https://github.com/jenkinsci/cucumber-reports-plugin/pull/406","closed","2021-10-26T20:25:55Z","2021-10-27T17:59:05Z","damianszczepanik","2021-10","Bump up cucumber-reporting libraries"
"jenkinsci","aws-java-sdk-plugin",556,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/556","closed","2021-10-18T07:36:09Z","2021-10-18T07:50:01Z","Vlatombe","2021-10","Enable automatic release on merge to master"
"jenkinsci","ldap-plugin",124,"https://github.com/jenkinsci/ldap-plugin/pull/124","closed","2021-10-16T17:52:09Z","2022-02-18T11:44:12Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","metrics-plugin",127,"https://github.com/jenkinsci/metrics-plugin/pull/127","closed","2021-10-20T22:22:08Z","2022-02-14T11:25:14Z","jglick","2021-10","Use `ExecutorListener` to avoid excessive thread creation"
"jenkinsci","metrics-plugin",126,"https://github.com/jenkinsci/metrics-plugin/pull/126","closed","2021-10-20T20:31:43Z","2022-02-14T10:27:54Z","jglick","2021-10","`Queue.Executable.getParentExecutable` obsoletes `RunResolver`"
"jenkinsci","zap-pipeline-plugin",29,"https://github.com/jenkinsci/zap-pipeline-plugin/pull/29","closed","2021-10-29T13:31:03Z","2022-02-15T15:11:19Z","bhecquet","2021-10","Add action to configure IDs of the passive rules that will be enabled or disabled"
