org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/151","closed","2021-08-09T20:48:08Z","2021-08-09T21:00:50Z","uhafner","Fix click handling in data zoom at the bottom of chart"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/148","closed","2021-08-01T23:08:08Z","2021-08-09T18:14:49Z","basil","Remove usages of `com.google.common.collect.ImmutableSet`"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/619","closed","2021-08-09T16:04:07Z","2021-08-09T16:41:00Z","ernetas","Fix bad identation in chart/index.yaml"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/410","closed","2021-08-09T16:03:26Z","2021-08-09T16:39:53Z","MarkEWaite","Add Alpine 3.14 docs and tests"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/311","closed","2021-08-06T22:56:09Z","2021-08-09T16:13:50Z","uhafner","A trend charts for the commit statistics"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/290","closed","2021-08-09T15:02:06Z","2021-08-09T15:16:16Z","timja","Fix enforcer"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/104","closed","2021-08-09T14:06:40Z","2021-08-09T15:04:05Z","jahed-snyk","fix: do not add json flag to end as it conflicts with `--` flags"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/289","closed","2021-08-09T14:59:51Z","2021-08-09T14:59:59Z","timja","API for history table in pluggable storage, fix JENKINS-64585, JENKINS-64586, JENKINS-64587"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/182","closed","2021-08-05T10:42:42Z","2021-08-09T14:24:51Z","robinsoc","feat: Retrieve a single Pull Request from Tuleap."
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/618","closed","2021-08-06T19:02:42Z","2021-08-09T12:57:00Z","mortenbirkelund","remove empty priorityClassName"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/327","closed","2021-08-09T08:19:54Z","2021-08-09T12:01:04Z","olivergondza","[JENKINS-66306] Prepare for guava upgrade"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/150","closed","2021-08-09T10:44:48Z","2021-08-09T11:29:59Z","uhafner","Fix click handling: use whole chart but not the legend region"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/80","closed","2021-08-06T14:27:26Z","2021-08-09T11:28:33Z","Aki-7","Filter metrics by regular expression"
"jenkinsci","deploy-dashboard-plugin","https://github.com/jenkinsci/deploy-dashboard-plugin/pull/8","open","2021-08-07T13:18:43Z",,"stuartmallan","Collapsing Deployment View"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/115","closed","2021-08-09T08:17:30Z","2021-08-09T08:22:54Z","timja","Handle deadlock when too many connections are open"
"jenkinsci","database-plugin","https://github.com/jenkinsci/database-plugin/pull/85","closed","2021-08-09T07:42:13Z","2021-08-09T07:53:12Z","timja","Set name of plugin"
"jenkinsci","securecn-scanner-plugin","https://github.com/jenkinsci/securecn-scanner-plugin/pull/6","closed","2021-08-08T16:16:55Z","2021-08-09T07:30:48Z","bensagi","MAN-7355 support multi nodes environment"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/287","closed","2021-08-09T07:14:49Z","2021-08-09T07:30:39Z","timja","Add link to contribution guidelines to README"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1018","closed","2021-08-08T22:33:31Z","2021-08-09T07:17:48Z","uhafner","Ensure that we use unique IDs in the UI"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/149","closed","2021-08-08T08:13:17Z","2021-08-08T22:06:24Z","timja","Don't use spread"
"jenkinsci","database-plugin","https://github.com/jenkinsci/database-plugin/pull/82","closed","2021-08-08T07:40:52Z","2021-08-08T07:46:19Z","timja","Enable CD"
"jenkinsci","database-plugin","https://github.com/jenkinsci/database-plugin/pull/81","closed","2021-08-07T19:29:55Z","2021-08-07T19:57:25Z","timja","Remove unused per item table and cache"
"jenkinsci","collabnet-plugin","https://github.com/jenkinsci/collabnet-plugin/pull/40","closed","2021-08-05T11:51:35Z","2021-08-07T10:57:06Z","arunpandurangan","Migrate wiki docs from Jenkins to Github"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1016","closed","2021-08-05T21:01:28Z","2021-08-07T08:41:07Z","uhafner","Handle click events in zoomable trend chart of detail views"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1657","closed","2021-08-06T20:24:25Z","2021-08-07T07:08:15Z","timja","Add intellij run configuration"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/665","closed","2021-08-06T21:33:27Z","2021-08-06T22:05:19Z","uhafner","Add check-md-links.yml action"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/148","closed","2021-08-06T19:36:38Z","2021-08-06T20:02:34Z","uhafner","Only use an axis click to open results of selected build"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/85","closed","2021-08-03T20:57:50Z","2021-08-06T19:09:14Z","ADI10HERO","feat: add writeVersion for maven project"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1170","closed","2021-08-04T16:32:20Z","2021-08-04T18:01:44Z","MarkEWaite","Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5655","closed","2021-08-06T10:33:04Z","2021-08-06T18:33:58Z","eltociear","Fix typo in connection-debug.js"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/40","closed","2021-08-06T18:23:30Z","2021-08-06T18:24:14Z","airadier","Update README to add dockerless examples link"
"jenkinsci","git-push-plugin","https://github.com/jenkinsci/git-push-plugin/pull/5","closed","2021-08-06T15:12:27Z","2021-08-06T15:23:24Z","reda-alaoui","Fix issue tracker link"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1174","closed","2021-08-06T07:36:53Z","2021-08-06T11:06:01Z","timja","Remove dead code"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/34","closed","2021-08-05T13:48:35Z","2021-08-06T14:14:13Z","DanaMaxfield","IDTCTJNKNS-233 - Update for Detect 7.x support"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/79","closed","2021-08-06T12:05:50Z","2021-08-06T12:18:05Z","Aki-7","JEP 229 setup"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/335","closed","2021-08-06T10:37:30Z","2021-08-06T11:12:27Z","MartinGroscheTT"," Ensure ECU-TEST 2021.2 compatibility (#329)"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1173","closed","2021-08-06T00:36:08Z","2021-08-06T11:32:40Z","MarkEWaite","Add jdk8 tag suffix for existing JDK 8 images"
"jenkinsci","zos-connector-plugin","https://github.com/jenkinsci/zos-connector-plugin/pull/16","closed","2021-08-06T10:45:36Z","2021-08-06T10:59:36Z","candiduslynx","Changelog updates (parsing)"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/78","closed","2021-08-06T07:13:05Z","2021-08-06T07:25:09Z","Aki-7","Fix GitHub repository"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/76","closed","2021-08-06T06:33:16Z","2021-08-06T06:58:07Z","Aki-7","remove unused dependency"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/56","closed","2021-08-01T08:41:56Z","2021-08-06T06:25:02Z","damianszczepanik","Sonar reports are published again"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/75","closed","2021-08-06T06:09:37Z","2021-08-06T06:16:58Z","Aki-7","Fix spotbug error"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/122","closed","2021-08-06T00:11:11Z","2021-08-06T05:34:31Z","cburne-oshyn","JENKINS-65692: Update SONAR_ISSUES_BASE_URL to change 'projectKeys' to 'projects'"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/121","closed","2021-08-05T09:15:43Z","2021-08-06T05:09:59Z","bednar","[JENKINS-65622]: InfluxDbPublicationService: properly close client to free-up resources, use `WriteApiBlocking` to avoid unnecessary Thread allocation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5652","closed","2021-08-02T19:12:53Z","2021-08-05T19:18:01Z","tszmytka","[JENKINS-64666] document urls"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/112","closed","2021-08-05T18:50:19Z","2021-08-05T18:59:34Z","timja","Enable CD"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/111","closed","2021-08-05T18:41:04Z","2021-08-05T18:46:09Z","timja","Cleanup test results when run/job is deleted"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/612","closed","2021-08-04T13:37:31Z","2021-08-05T15:28:02Z","Sig00rd","Docs: add info on other restricted volumeMounts"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/613","closed","2021-08-04T13:39:48Z","2021-08-05T15:27:19Z","Sig00rd","Template for issues related to documentation"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/67","closed","2021-08-02T13:00:09Z","2021-08-05T14:07:34Z","Aki-7","Logging feature"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/239","closed","2021-08-05T11:05:43Z","2021-08-05T12:32:35Z","drodriguezhdez","Prepare 3.1.1"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/110","closed","2021-08-05T06:56:21Z","2021-08-05T07:02:04Z","timja","Extract anonymous class to inner"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/69","closed","2021-08-03T08:49:24Z","2021-08-05T04:37:15Z","Aki-7","Setting up automated plugin release"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/62","closed","2021-08-03T00:28:33Z","2021-08-04T22:44:12Z","basil","[JENKINS-66269] jenkinsci/pipeline-build-step-plugin#57 precludes usage of the API"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/308","closed","2021-08-04T12:32:29Z","2021-08-04T12:56:57Z","uhafner","Open commit repository URL on click in trend chart"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/237","closed","2021-08-04T11:28:34Z","2021-08-04T12:37:08Z","drodriguezhdez","Avoid sending empty Git info in CI Pipelines"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/146","closed","2021-08-04T10:15:24Z","2021-08-04T12:22:00Z","uhafner","Add an event listener for chart click events"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/66","closed","2021-08-04T10:51:08Z","2021-08-04T10:55:05Z","dhandapani-hd","Develop -> Master merge"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/419","closed","2021-08-03T20:20:05Z","2021-08-04T09:55:38Z","dorin7bogdan","#653052 [Jenkins] ALM-related tasks throw errors when no Internet connection is available"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/304","closed","2021-08-03T20:41:54Z","2021-08-04T08:28:48Z","uhafner","Fix missing side panel"
"jenkinsci","results-cache-plugin","https://github.com/jenkinsci/results-cache-plugin/pull/4","closed","2021-08-03T09:01:39Z","2021-08-04T07:44:08Z","fjgarciao","Fix adding build num environment variable"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/197","closed","2021-08-02T09:15:02Z","2021-08-04T05:34:20Z","aubelix","JENKINS-66136: Performance of rebuildDependencyGraph for MavenModule"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/306","closed","2021-08-03T21:04:51Z","2021-08-03T21:16:45Z","uhafner","Make commits trend zoomable"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/303","closed","2021-08-02T22:53:31Z","2021-08-03T21:12:33Z","uhafner","Show simple file name in file column"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/302","closed","2021-08-01T19:05:54Z","2021-08-03T21:12:26Z","uhafner","Use upper-case for logging statements"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/16","closed","2021-08-03T06:26:53Z","2021-08-03T13:01:56Z","fposchner-cc","Feature/cid 204 automate the release process for jenkins plugin"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/320","closed","2021-08-02T22:52:57Z","2021-08-03T09:44:36Z","uhafner","Bump version of Jenkins SUT to 2.289.3"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/186","closed","2021-08-02T22:51:58Z","2021-08-03T08:08:17Z","uhafner","Initialize BS tooltips every time the table renders"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/109","closed","2021-08-03T07:23:34Z","2021-08-03T07:28:21Z","timja","Update baseline to 2.289 (required for tests to pass on Mac M1)"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/120","closed","2021-08-02T12:04:13Z","2021-08-03T05:48:16Z","asimell","Version bump"
"jenkinsci","slave-installer-module","https://github.com/jenkinsci/slave-installer-module/pull/9","open","2021-08-02T19:50:08Z",,"tszmytka","[JENKINS-64666] Document project url"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/47","closed","2021-08-02T15:48:30Z","2021-08-02T19:12:10Z","timja","Truncate logs to last 150KB"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/69","closed","2021-08-02T16:02:01Z","2021-08-02T16:22:26Z","basil","Miscellaneous code cleanup"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/68","closed","2021-08-02T15:03:28Z","2021-08-02T15:55:13Z","basil","Refresh plugin metadata"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/42","closed","2021-08-02T12:10:22Z","2021-08-02T13:30:46Z","timbrown5","Expand pipeline logs based on clicked graph node"
"jenkinsci","collapsing-console-sections-plugin","https://github.com/jenkinsci/collapsing-console-sections-plugin/pull/23","open","2021-08-02T11:39:54Z",,"HeikoNardmann","updated jQuery dependency to make it compile again"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/63","closed","2021-08-02T10:24:08Z","2021-08-02T10:24:39Z","robertstreche","Updated CODEOWNERS file"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/14","closed","2021-08-02T09:28:30Z","2021-08-02T09:40:11Z","fposchner-cc","corrected the depending workflow of the notifications github action w…"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/13","closed","2021-08-02T09:14:50Z","2021-08-02T09:24:43Z","fposchner-cc","Feature/cid 204 automate the release process for jenkins plugin"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/472","open","2021-08-18T13:53:54Z",,"mguillem","Send build completion notification for pull requests merged after build start"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/74","open","2021-08-27T11:07:54Z",,"jsearby","Add URL details as part of the exception"
"jenkinsci","buildtriggerbadge-plugin","https://github.com/jenkinsci/buildtriggerbadge-plugin/pull/89","open","2021-08-23T16:22:29Z",,"NotMyFault","Replace PNG with SVG icons"
"jenkinsci","mixing-security-realm-plugin","https://github.com/jenkinsci/mixing-security-realm-plugin/pull/2","open","2021-08-31T08:27:50Z",,"inakoll","Replace Acegi Security with Spring Security & upgrade Spring Framework"
"jenkinsci","liquibase-runner-plugin","https://github.com/jenkinsci/liquibase-runner-plugin/pull/35","open","2021-08-24T10:00:44Z",,"jtnord","remove erronous dependency on cloudbees-credentials"
"jenkinsci","ssh-credentials-plugin","https://github.com/jenkinsci/ssh-credentials-plugin/pull/84","closed","2021-08-16T11:37:31Z","2022-06-29T08:48:23Z","offa","Missing @NonNull annotations, UTF-8 charset and code clean-up."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5680","closed","2021-08-22T20:12:48Z","2021-09-02T09:11:14Z","StefanSpieker","Use try with resources where spotbugs suggests"
"jenkinsci","scm-sync-configuration-plugin","https://github.com/jenkinsci/scm-sync-configuration-plugin/pull/74","open","2021-08-21T23:18:38Z",,"basil","[JENKINS-66326] Prepare SCM Sync Configuration for core Guava upgrade"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/454","closed","2021-08-18T17:36:08Z","2022-05-05T04:59:49Z","bluesliverx","JENKINS-66401 Use configured GitHub endpoint for default"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/131","closed","2021-08-30T22:11:46Z","2021-09-06T08:45:32Z","jorgenpt","Add support for Windows linebreaks in filters"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/247","closed","2021-08-20T03:22:29Z","2021-08-20T08:12:20Z","car-roll","update package name for CommandFactory for mina-sshd 2.5.1"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/157","closed","2021-08-30T07:49:52Z","2021-11-27T14:46:26Z","LinuxSuRen","Add gitpod support"
"jenkinsci","aws-beanstalk-publisher-plugin","https://github.com/jenkinsci/aws-beanstalk-publisher-plugin/pull/58","closed","2021-08-21T18:39:14Z","2022-04-14T12:54:43Z","basil","[JENKINS-66298] Prepare AWS Elastic Beanstalk Publisher for core Guava upgrade"
"jenkinsci","rocketchatnotifier-plugin","https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/197","closed","2021-08-22T18:45:51Z","2021-09-13T09:02:16Z","basil","[JENKINS-66427] Prepare RocketChat Notifier for core Guava upgrade"
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/50","closed","2021-08-20T04:13:35Z","2021-08-20T05:10:33Z","kinow","[JENKINS-66411] Add a checkbox to enable/disable sandbox of Scriptler scripts, remove duplicated Scriptler code"
"jenkinsci","build-history-metrics-plugin","https://github.com/jenkinsci/build-history-metrics-plugin/pull/6","closed","2021-08-24T10:17:54Z","2021-08-24T10:24:23Z","mcgin","major: enable auto release"
"jenkinsci","build-history-metrics-plugin","https://github.com/jenkinsci/build-history-metrics-plugin/pull/5","closed","2021-08-23T10:42:46Z","2021-08-23T11:20:25Z","mcgin","Update to Jenkins 2.x and Java 8+"
"jenkinsci","build-history-metrics-plugin","https://github.com/jenkinsci/build-history-metrics-plugin/pull/4","closed","2021-08-23T09:04:09Z","2021-08-23T09:05:11Z","mcgin","[SECURITY] update guava to resolve security concerns"
"jenkinsci","simple-theme-plugin","https://github.com/jenkinsci/simple-theme-plugin/pull/34","closed","2021-08-20T19:25:45Z","2021-08-22T23:00:34Z","APEdevelopment","Add Color Weather Icons theme to README.markdown"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/168","closed","2021-08-26T03:01:45Z","2022-01-25T01:57:31Z","zuzuviewer","Fix JENKINS-66453 avoid get null Result from WorkflowRun"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/208","closed","2021-08-30T20:44:45Z","2022-01-24T19:14:26Z","jglick","Skip tests using `@ASTTest` which fail when `LibraryDecorator` is present"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/62","open","2021-08-25T12:34:54Z",,"aitorpazos","Adds `socketPath` configuration to allow setting a predictable path"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/122","closed","2021-08-31T16:45:45Z","2021-09-01T11:25:04Z","daniel-beck","Integrate 2.0.8 security update"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5692","closed","2021-08-25T19:59:47Z","2021-09-27T19:27:37Z","janfaracik","Revamp build history search bar"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5697","closed","2021-08-26T23:05:53Z","2021-09-05T16:10:38Z","janfaracik","Graphs now scale correctly for high-DPI screens"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5690","closed","2021-08-25T13:33:35Z","2021-08-30T12:45:01Z","janfaracik","Fix missing icons"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/162","open","2021-08-25T08:10:41Z",,"ChenZhangg","edit surefire configuration"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/235","closed","2021-08-19T02:59:26Z","2021-08-25T19:24:25Z","MarkEWaite","Build with docker buildx bake and switch default to Java 11"
"jenkinsci","windows-cloud-plugin","https://github.com/jenkinsci/windows-cloud-plugin/pull/3","closed","2021-08-26T12:54:31Z","2021-08-26T16:26:52Z","mat1e","Feature/support websocket"
"jenkinsci","windows-cloud-plugin","https://github.com/jenkinsci/windows-cloud-plugin/pull/4","closed","2021-08-26T17:04:00Z","2021-08-26T17:04:39Z","mat1e","Feature/readme table of content"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/71","closed","2021-08-27T09:57:08Z","2021-08-27T18:46:11Z","dhandapani-hd","Update UiPathDeployTests.java"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1152","closed","2021-08-16T18:40:48Z","2021-11-26T22:06:55Z","Fearxpc","old buildata hash can be null - fix NPE"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5689","closed","2021-08-25T01:23:18Z","2021-09-06T07:20:29Z","basil","Bump `json-lib` from 2.4-jenkins-2 to 2.4-jenkins-3"
"jenkinsci","google-cloud-health-check-plugin","https://github.com/jenkinsci/google-cloud-health-check-plugin/pull/1","open","2021-08-21T23:39:08Z",,"basil","[JENKINS-66316] Prepare Google Health Check for core Guava upgrade"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/294","open","2021-08-27T12:42:45Z",,"jtnord","WIP add a hook to remove the bouncycastle libraries when they are coming from the JVM"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5687","closed","2021-08-24T16:48:20Z","2021-08-30T12:45:38Z","basil","Mark `PluginFirstClassLoader`, `MaskingClassLoader`, and `AntClassLoader` as parallel-capable"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5699","closed","2021-08-27T06:48:30Z","2021-09-05T18:08:17Z","basil","[JENKINS-23784] - Register `DependencyClassLoader` in the default plugin strategy as parallel-capable"
"jenkinsci","scm-httpclient-plugin","https://github.com/jenkinsci/scm-httpclient-plugin/pull/2","open","2021-08-21T22:46:27Z",,"basil","[JENKINS-66312] Prepare SCM HttpClient for core Guava upgrade"
"jenkinsci","elastest-plugin","https://github.com/jenkinsci/elastest-plugin/pull/1","open","2021-08-21T22:55:19Z",,"basil","[JENKINS-66314] Prepare ElasTest for core Guava upgrade"
"jenkinsci","openshift-deployer-plugin","https://github.com/jenkinsci/openshift-deployer-plugin/pull/17","open","2021-08-21T19:40:28Z",,"basil","[JENKINS-66315] Prepare OpenShift Deployer for core Guava upgrade"
"jenkinsci","smilehubnotifier-plugin","https://github.com/jenkinsci/smilehubnotifier-plugin/pull/4","open","2021-08-22T18:50:12Z",,"basil","[JENKINS-66428] Prepare SmileHub Notifier for core Guava upgrade"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/213","closed","2021-08-28T22:45:04Z","2021-10-20T19:01:24Z","slide","fix:Use %ProgramData% for Jenkins' runtime files for LocalService account"
"jenkinsci","nodejs-plugin","https://github.com/jenkinsci/nodejs-plugin/pull/43","closed","2021-08-23T21:21:26Z","2021-08-25T12:16:50Z","car-roll","truncate config file before writing to it"
"jenkinsci","maven-repository-plugin","https://github.com/jenkinsci/maven-repository-plugin/pull/5","closed","2021-08-21T22:24:41Z","2021-10-03T20:06:24Z","basil","[JENKINS-66324] Prepare Maven Repository Server for core Guava upgrade"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1024","closed","2021-08-16T13:31:48Z","2021-10-05T15:24:57Z","mcamposv","JENKINS-46253 Including support for subPath in configMaps Volumes"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1189","closed","2021-08-24T15:11:39Z","2021-08-24T15:13:29Z","timja","Temporarily remove ppc64le"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/7","closed","2021-08-27T18:29:24Z","2021-10-01T12:43:35Z","TimSVector","BUGZID: 94318, 94319 - healthReports Updates"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5693","closed","2021-08-25T21:32:43Z","2021-09-22T17:46:17Z","janfaracik","Modernise Manage Jenkins screen"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/158","closed","2021-08-26T15:00:07Z","2021-08-26T17:04:16Z","cyrille-leclerc","Fix UnknownHostException when the build agent can't report on `InetAddress.getLocalHost()`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5679","closed","2021-08-22T20:11:36Z","2021-09-27T19:09:20Z","StefanSpieker","Minor spotbugs fixes in respect to null checks"
"jenkinsci","exclusion-plugin","https://github.com/jenkinsci/exclusion-plugin/pull/11","closed","2021-08-21T19:30:01Z","2021-09-27T08:51:59Z","basil","[JENKINS-66311] Prepare Exclusion for core Guava upgrade"
"jenkinsci","relution-publisher-plugin","https://github.com/jenkinsci/relution-publisher-plugin/pull/2","open","2021-08-21T19:05:37Z",,"basil","[JENKINS-66300] Prepare Relution Enterprise Appstore Publisher for core Guava upgrade"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/446","closed","2021-08-21T20:26:09Z","2021-09-09T10:01:41Z","basil","Reduce usages of Guava"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/125","closed","2021-08-21T16:21:25Z","2021-09-17T17:14:30Z","basil","[JENKINS-66302] Prepare GitHub Authentication for core Guava upgrade"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1187","closed","2021-08-23T22:09:33Z","2021-08-24T15:12:14Z","basil","Restore headers and debug symbols"
