org,repository,url,state,created_at,merged_at,user.login,title
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/18","closed","2020-01-22T22:20:46Z","2020-01-22T22:53:02Z","jonnybbb","improved spock parameter detection"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/11","closed","2020-01-23T00:47:14Z","2020-01-23T02:25:20Z","friederbluemle","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/11969","closed","2020-01-22T11:06:02Z","2020-01-22T15:12:28Z","melix","Do not read the full file in-memory when computing checksums"
"gradle","gradle","https://github.com/gradle/gradle/pull/11943","closed","2020-01-19T11:21:07Z","2020-01-21T11:57:35Z","rieske","Require documentation or explicit undocumented() when nagging of deprecations"
"gradle","gradle","https://github.com/gradle/gradle/pull/11917","closed","2020-01-16T13:55:34Z","2020-01-21T06:43:26Z","rieske","Expose deprecation documentation to build scans"
"gradle","gradle","https://github.com/gradle/gradle/pull/11950","closed","2020-01-20T14:07:15Z","2020-01-20T16:42:45Z","britter","Publish build-cache-base as public library"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/190","closed","2020-01-17T17:19:40Z","2020-01-20T13:59:42Z","wolfs","Support build scan profiling for Gradle 6.x"
"gradle","gradle","https://github.com/gradle/gradle/pull/11936","closed","2020-01-17T16:39:13Z","2020-01-20T08:36:05Z","wolfs","Don't use `Task output caching` when talking about the build cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/11930","closed","2020-01-17T08:47:26Z","2020-01-18T08:56:12Z","rieske","Use more specific deprecation methods where applicable"
"gradle","gradle","https://github.com/gradle/gradle/pull/11933","closed","2020-01-17T14:49:38Z","2020-01-17T16:56:55Z","britter","Publish build-cache-packaging as public library"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/189","closed","2020-01-17T08:30:41Z","2020-01-17T09:02:18Z","wolfs","Add license information to pom"
"gradle","gradle","https://github.com/gradle/gradle/pull/11915","closed","2020-01-16T11:07:19Z","2020-01-17T08:12:01Z","rieske","Log documentation in deprecation messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/11922","closed","2020-01-16T17:13:28Z","2020-01-17T08:12:19Z","wolfs","Apply the idea plugin to all subprojects"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/188","closed","2020-01-16T15:24:01Z","2020-01-16T16:38:51Z","wolfs","Upgradle to 6.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/11913","closed","2020-01-16T09:51:25Z","2020-01-16T11:24:06Z","melix","Fix use of schema location"
