org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21331","closed","2022-07-22T13:36:11Z","2022-07-22T17:28:39Z","alllex","Build operation for ProjectBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/21329","closed","2022-07-22T10:05:27Z","2022-07-22T13:25:35Z","donat","Fix failing test"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/78","closed","2022-07-22T08:17:11Z","2022-07-22T12:31:08Z","jprinet","Support Gitlab branch name"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/79","closed","2022-07-22T10:49:46Z","2022-07-22T12:16:25Z","jprinet","Add Azure pipelines support"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/53","closed","2022-07-22T10:55:54Z","2022-07-22T12:13:19Z","jprinet","Add Azure Pipelines support"
"gradle","gradle","https://github.com/gradle/gradle/pull/21316","closed","2022-07-21T15:51:34Z","2022-07-22T12:10:43Z","eskatos","Fix possible NPE in worker parameters isolation"
"gradle","gradle","https://github.com/gradle/gradle/pull/21276","closed","2022-07-18T05:23:59Z","2022-07-22T10:22:59Z","blindpirate","Don't fail QuickFeedback/SmokeTest builds on SanityCheck failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/21322","closed","2022-07-21T22:01:07Z","2022-07-22T08:02:43Z","big-guy","Follow more idiomatic patterns"
"gradle","gradle","https://github.com/gradle/gradle/pull/21324","closed","2022-07-22T01:09:24Z","2022-07-22T10:09:42Z","blindpirate","Don't overwrite nightly version in promotion build"
"gradle","gradle","https://github.com/gradle/gradle/pull/21327","closed","2022-07-22T09:59:52Z","2022-07-22T11:14:38Z","eskatos","Mention Kotlin 1.7.10 upgrade in the upgrading guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/21313","closed","2022-07-21T12:29:36Z","2022-07-22T08:51:43Z","alllex","Opt-in for non-nullability for javadoc internal package"
"gradle","gradle","https://github.com/gradle/gradle/pull/21298","closed","2022-07-20T09:06:41Z","2022-07-20T15:19:42Z","eskatos","Use the vanilla `kotlin-compiler-embeddable`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21320","closed","2022-07-21T19:55:20Z","2022-07-21T20:51:36Z","jvandort","Remove afterEvaluate from docs sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/21309","closed","2022-07-21T01:25:54Z","2022-07-21T07:15:39Z","blindpirate","Properly handle Kotlin methods with multi-line signature"
"gradle","gradle","https://github.com/gradle/gradle/pull/21311","closed","2022-07-21T08:06:06Z","2022-07-21T16:47:35Z","h0tk3y","Add release notes for debugging host and Task.onlyIf messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/21305","closed","2022-07-20T14:36:04Z","2022-07-21T12:39:35Z","alllex","Extend JVM installation metadata with additional properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/21312","closed","2022-07-21T09:19:35Z","2022-07-21T10:52:42Z","eskatos","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21307","closed","2022-07-20T15:43:24Z","2022-07-21T09:11:36Z","donat","Improve the implementation of scalaCompileOptions.keepAliveMode property "
"gradle","gradle","https://github.com/gradle/gradle/pull/21294","closed","2022-07-20T00:55:23Z","2022-07-20T09:28:41Z","blindpirate","Print build scan url of main build as service message"
"gradle","gradle","https://github.com/gradle/gradle/pull/21308","closed","2022-07-20T16:39:13Z","2022-07-20T21:43:35Z","asodja","Remove one IgnoreRest annotation from DependencyVerificationSignature…"
"gradle","gradle","https://github.com/gradle/gradle/pull/21280","closed","2022-07-18T15:49:41Z","2022-07-19T15:42:38Z","big-guy","Remove workarounds for JDK11 bugs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21292","closed","2022-07-19T22:23:56Z","2022-07-20T00:34:36Z","adammurdoch","Fix calculation of transform node dependencies when project and external dependencies conflict"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/322","closed","2022-07-19T22:29:22Z","2022-07-19T22:51:44Z","cdsap","Prepare for next round of development"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/321","closed","2022-07-19T22:18:11Z","2022-07-19T22:27:07Z","cdsap","Update Readme 2.5.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/21275","closed","2022-07-17T13:36:03Z","2022-07-19T13:41:39Z","wolfs","Use IDataDriver for MultiVersionTests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21286","closed","2022-07-19T08:54:23Z","2022-07-19T11:19:48Z","eskatos","Update wrapper to latest nightly"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/320","closed","2022-07-18T17:54:01Z","2022-07-19T07:49:23Z","cdsap","Add support for 7.5"
