org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/578","closed","2023-01-02T21:08:21Z","2023-01-03T09:45:45Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7556","closed","2023-01-02T00:04:06Z","2023-01-03T09:15:39Z","NotMyFault","2023-01","[JENKINS-70128] Revert ""Label destructive 'Dismiss' buttons red"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7555","closed","2023-01-01T22:09:03Z","2023-01-03T09:15:22Z","timja","2023-01","[JENKINS-70112] Don't prompt the user that changes may not have been saved after apply clicked"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7559","closed","2023-01-02T20:04:51Z","2023-01-03T09:07:40Z","timja","2023-01","Make system info button text selectable in firefox"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/577","closed","2023-01-02T21:08:39Z","2023-01-03T07:30:02Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","authorize-project-plugin","https://github.com/jenkinsci/authorize-project-plugin/pull/122","closed","2023-01-02T23:33:15Z","2023-01-03T04:16:45Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/426","open","2023-01-02T07:26:14Z",,"Dohbedoh","2023-01","[JENKINS-69187] ExtensionPoint and implementations to manage generated content"
"jenkinsci","maven-jellydoc-plugin","https://github.com/jenkinsci/maven-jellydoc-plugin/pull/22","closed","2023-01-03T00:57:09Z","2023-01-03T01:06:20Z","basil","2023-01","Miscellaneous code cleanup"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/265","closed","2023-01-02T21:07:44Z","2023-01-02T22:09:22Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","dimensionsscm-plugin","https://github.com/jenkinsci/dimensionsscm-plugin/pull/88","open","2023-01-02T21:09:03Z",,"NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","port-allocator-plugin","https://github.com/jenkinsci/port-allocator-plugin/pull/16","closed","2023-01-02T19:21:44Z","2023-01-02T19:49:50Z","MarkEWaite","2023-01","Move docs to GitHub"
"jenkinsci","port-allocator-plugin","https://github.com/jenkinsci/port-allocator-plugin/pull/20","closed","2023-01-02T20:14:54Z","2023-01-02T20:17:53Z","MarkEWaite","2023-01","Correct the javadoc"
"jenkinsci","port-allocator-plugin","https://github.com/jenkinsci/port-allocator-plugin/pull/17","closed","2023-01-02T19:24:37Z","2023-01-02T19:40:51Z","MarkEWaite","2023-01","Improve CI configuration"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/27","closed","2023-01-02T09:15:08Z","2023-01-02T17:52:17Z","NotMyFault","2023-01","Update maven to 3.8.7"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1013","closed","2023-01-02T09:09:30Z","2023-01-02T17:53:59Z","NotMyFault","2023-01","Update maven to 3.8.7"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1389","closed","2023-01-02T16:06:23Z","2023-01-02T16:55:30Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/952","closed","2023-01-02T16:05:34Z","2023-01-02T16:55:02Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1383","closed","2023-01-02T16:07:41Z","2023-01-02T16:52:09Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/110","closed","2023-01-02T16:22:45Z","2023-01-02T16:34:36Z","MarkEWaite","2023-01","Check action updates monthly"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/182","closed","2023-01-02T16:21:38Z","2023-01-02T16:34:18Z","MarkEWaite","2023-01","Check dependency updates monthly"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/194","closed","2023-01-02T16:19:45Z","2023-01-02T16:33:47Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/224","closed","2023-01-02T16:17:51Z","2023-01-02T16:33:02Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/886","closed","2023-01-02T16:14:41Z","2023-01-02T16:32:23Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","run-condition-plugin","https://github.com/jenkinsci/run-condition-plugin/pull/60","closed","2023-01-02T15:53:58Z","2023-01-02T16:30:11Z","MarkEWaite","2023-01","Require Java 11 and Jenkins 2.361.4 or newer"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/88","closed","2023-01-02T16:10:43Z","2023-01-02T16:26:58Z","MarkEWaite","2023-01","Check monthly for dependency updates"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/150","closed","2023-01-02T16:04:57Z","2023-01-02T16:25:07Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/222","closed","2023-01-02T16:03:35Z","2023-01-02T16:24:54Z","MarkEWaite","2023-01","Update actions monthly"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/230","closed","2023-01-02T09:41:24Z","2023-01-02T13:32:40Z","c00ler","2023-01","Bump gradle-jpi-plugin version"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/114","closed","2023-01-02T06:58:56Z","2023-01-02T07:00:37Z","SubhadraSahoo","2023-01","Report generation"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/23","open","2023-01-02T04:37:11Z",,"jsupun","2023-01","[Snyk] Upgrade org.springframework.security:spring-security-web from 5.7.5 to 5.8.0"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/22","open","2023-01-02T04:37:08Z",,"jsupun","2023-01","[Snyk] Upgrade org.springframework.security:spring-security-core from 5.7.5 to 5.8.0"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/21","open","2023-01-02T04:37:04Z",,"jsupun","2023-01","[Snyk] Upgrade org.jetbrains.kotlin:kotlin-reflect from 1.6.21 to 1.7.22"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/20","open","2023-01-02T04:37:01Z",,"jsupun","2023-01","[Snyk] Upgrade org.jetbrains.kotlin:kotlin-stdlib-common from 1.6.21 to 1.7.22"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/19","open","2023-01-02T04:36:58Z",,"jsupun","2023-01","[Snyk] Upgrade org.jetbrains.kotlin:kotlin-stdlib from 1.6.21 to 1.7.22"
"jenkinsci","dropdown-viewstabbar-plugin","https://github.com/jenkinsci/dropdown-viewstabbar-plugin/pull/8","open","2023-01-01T23:59:42Z",,"corporate-gadfly","2023-01","remove implied dependency on WMI Windows Agent Plugin"
"jenkinsci","analysis-pom-plugin","https://github.com/jenkinsci/analysis-pom-plugin/pull/631","closed","2023-01-01T19:50:11Z","2023-01-01T20:04:55Z","uhafner","2023-01","Upgrade baseline to 2.361.x and JDK 11"
"jenkinsci","skip-notifications-trait-plugin","https://github.com/jenkinsci/skip-notifications-trait-plugin/pull/49","closed","2023-01-01T13:30:06Z","2023-01-01T13:53:47Z","jonesbusy","2023-01","Bump Jenkins core to 2.361.4"
"jenkinsci","gitlab-kubernetes-credentials-plugin","https://github.com/jenkinsci/gitlab-kubernetes-credentials-plugin/pull/19","closed","2023-01-01T13:26:20Z","2023-01-01T13:38:59Z","jonesbusy","2023-01","Bump Jenkins core to 2.361.4"
"jenkinsci","sidebar-link-plugin","https://github.com/jenkinsci/sidebar-link-plugin/pull/49","closed","2023-01-01T00:02:20Z","2023-01-01T00:32:31Z","damianszczepanik","2023-01","Update Jenkinsfile with buildPluginWithGradle"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/424","closed","2023-01-31T01:06:46Z","2023-02-01T16:32:45Z","basil","2023-01","Remove `warningMessages`"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/85","open","2023-01-27T14:32:32Z",,"sbuhary","2023-01","Fix JENKINS-70472: Mask sensitive data in logs and sanitize data when running in remote"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/433","closed","2023-01-31T18:20:41Z","2023-02-01T16:08:52Z","basil","2023-01","Simplify retrieval of `pom.xml` contents"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/198","open","2023-01-27T17:21:56Z",,"bsmoyers","2023-01","Allow data containing groups from SSO server to be a List of Maps in addition to a List of Strings. "
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/236","closed","2023-01-26T19:01:13Z","2023-02-01T14:38:14Z","c00ler","2023-01","Always perform a cleanup if auto-injection is disabled globally"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1722","open","2023-01-31T18:11:39Z",,"basil","2023-01","Add `declarative-pipeline-migration-assistant` to the managed set"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/262","open","2023-01-31T12:19:40Z",,"chriskilding","2023-01","[feature] Folders support"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1304","closed","2023-01-31T23:16:59Z","2023-02-01T08:14:45Z","jglick","2023-01","Do not ask API server for a `Pod` during deletion unnecessarily"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/452","closed","2023-01-30T16:54:03Z","2023-02-01T13:14:14Z","mPokornyETM","2023-01","Visualize the queue"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/621","open","2023-01-20T16:35:12Z",,"jglick","2023-01","[JENKINS-70531] Apply timeout on WebSocket write operations (and simplify `AbstractByteBufferCommandTransport`)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7596","open","2023-01-20T16:53:19Z",,"jglick","2023-01","[JENKINS-70531] Apply timeout on WebSocket write operations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7614","open","2023-01-30T21:53:56Z",,"jglick","2023-01","`t:progressiveText` should tolerate 5xx HTTP errors"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/882","open","2023-01-31T15:45:28Z",,"Jagrutiti","2023-01","Multi compiler should recognize column"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/434","closed","2023-01-24T13:56:32Z","2023-02-01T11:19:02Z","Vlatombe","2023-01","Jenkins logs should be colocated"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/436","closed","2023-01-31T22:29:29Z","2023-02-01T11:18:44Z","jglick","2023-01","Avoid NPE when `Computer.getNode` returns null"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/430","closed","2023-01-20T12:08:21Z","2023-02-01T11:18:29Z","jglick","2023-01","Removing junk file `.cloudbees.md`"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/429","closed","2023-01-19T15:35:23Z","2023-02-01T11:18:09Z","jglick","2023-01","Use `SafeTimerTask.getLogsRoot`"
"jenkinsci","aws-java-sdk-plugin","https://github.com/jenkinsci/aws-java-sdk-plugin/pull/911","closed","2023-01-31T16:13:45Z","2023-02-01T07:38:54Z","Vlatombe","2023-01","Apply routine updates"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/166","closed","2023-01-31T19:36:32Z","2023-01-31T23:38:56Z","basil","2023-01","Refresh plugin for 2023"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/167","closed","2023-01-31T23:34:15Z","2023-02-01T00:26:52Z","olamy","2023-01","add converter for AnsiColor build wrapper as a pipeline option"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1028","open","2023-01-31T21:23:31Z",,"NotMyFault","2023-01","Update SvnContainer from debian buster to bullseye"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1027","closed","2023-01-31T20:59:42Z","2023-01-31T21:15:33Z","NotMyFault","2023-01","Exclude non-lts ubuntu updates"
"jenkinsci","apache-httpcomponents-client-4-api-plugin","https://github.com/jenkinsci/apache-httpcomponents-client-4-api-plugin/pull/118","open","2023-01-31T20:21:37Z",,"basil","2023-01","Refresh plugin for 2023"
"jenkinsci","cloud-stats-plugin","https://github.com/jenkinsci/cloud-stats-plugin/pull/58","open","2023-01-31T19:14:34Z",,"npotluri-rh","2023-01","add jdk 17 with jenkins version"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1023","closed","2023-01-31T19:43:05Z","2023-01-31T20:18:24Z","NotMyFault","2023-01","Update gecko driver from 0.31.0 to 0.32.0"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1024","open","2023-01-31T19:53:23Z",,"NotMyFault","2023-01","Bump leftover docker images to ubuntu 22.04"
"jenkinsci","catlight-plugin","https://github.com/jenkinsci/catlight-plugin/pull/1","closed","2023-01-31T18:07:44Z","2023-01-31T19:40:48Z","aplex","2023-01","Enable CD for the plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7606","open","2023-01-25T21:20:47Z",,"julieheard","2023-01","Updating the descriptions for the escape/encode functions"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/422","open","2023-01-30T22:28:19Z",,"basil","2023-01","Clean up imports and whitespace"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/425","open","2023-01-31T01:46:06Z",,"basil","2023-01","Remove unnecessary class loaders"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/423","open","2023-01-31T00:33:15Z",,"basil","2023-01","Remove cache options"
"jenkinsci","jira-plugin","https://github.com/jenkinsci/jira-plugin/pull/509","closed","2023-01-30T19:04:35Z","2023-01-31T18:07:43Z","gcuisinier","2023-01","Use No Proxy Hosts configuration"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/13","open","2023-01-31T17:33:53Z",,"TimSVector","2023-01","Tms  021 fb98094"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/419","open","2023-01-28T00:05:03Z",,"basil","2023-01","Delete plugin selection modes other than `-war`"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/2199","open","2023-01-29T03:36:19Z",,"lakshmishreea122003","2023-01","Fixes #1846 by displaying a user-friendly error message instead of a stack trace on boot error"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1558","closed","2023-01-31T16:40:59Z","2023-01-31T16:51:39Z","dduportal","2023-01","workaround(publish.sh) Only check the last 3 Jenkins versions for publication"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7608","open","2023-01-26T09:32:52Z",,"Vlatombe","2023-01","Fix computer links in some cases"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/879","closed","2023-01-25T14:27:51Z","2023-01-31T15:18:00Z","evahabeeballah","2023-01","Parser for Embedded Engineer Code Generator Tool"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/103","closed","2023-01-31T15:22:32Z","2023-01-31T15:22:38Z","PierreBtz","2023-01","[chore] skip flacky test on Windows"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/335","closed","2023-01-31T14:10:26Z","2023-01-31T14:43:25Z","jsmith-cb","2023-01","[BEE-30060_relnotes] Add 1.1.30 release notes"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/102","closed","2023-01-31T14:35:40Z","2023-01-31T14:35:50Z","PierreBtz","2023-01","[chore] fix cd gha"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/336","open","2023-01-31T14:21:58Z",,"jsmith-cb","2023-01","[BEE-30060] Added CloudBees CDRO version dependencies"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/438","open","2023-01-27T20:52:10Z",,"jglick","2023-01","Deleting Jelly view for `LargeText`"
"jenkinsci","splunk-devops-plugin","https://github.com/jenkinsci/splunk-devops-plugin/pull/27","open","2023-01-25T20:27:54Z",,"mifitous","2023-01","fix build url redirection from Jenkins to Splunk"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/372","open","2023-01-31T11:50:31Z",,"MaorT","2023-01","Add support of multiple repositories checkout"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/566","closed","2023-01-30T12:27:09Z","2023-01-31T10:05:29Z","dorin7bogdan","2023-01","DEF-946028 [Jenkins]Give clear message when run test on UFT 2022 and older versions as different user"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/229","open","2023-01-31T11:04:56Z",,"bam-hbt","2023-01","Allow configuration of commit history tracking model"
"jenkinsci","compuware-scm-downloader-plugin","https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/47","closed","2023-01-27T11:53:16Z","2023-01-31T10:33:04Z","jarora8","2023-01","Zeng 277807 add sub appl support"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/184","open","2023-01-31T09:32:24Z",,"mnacken","2023-01","use pinned version for commons-lang3-api"
"jenkinsci","ansible-plugin","https://github.com/jenkinsci/ansible-plugin/pull/40","closed","2023-01-31T07:41:21Z","2023-01-31T08:58:34Z","jonesbusy","2023-01","[JENKINS-54929] Always flush the output logger on the TaskListener"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/410","open","2023-01-24T08:37:34Z",,"microscotch","2023-01","[JENKINS-52386] Add missing markup formater for CredentialParameterDefinition"
"jenkinsci","qmetry-for-jira-test-management-plugin","https://github.com/jenkinsci/qmetry-for-jira-test-management-plugin/pull/13","closed","2023-01-31T05:25:00Z","2023-01-31T06:07:18Z","abhishekshah-qmetry","2023-01","Added ""folderPath"" field for testCase/testCycle & new ""testCaseExecution"" section with it's four fields in QTM4J Server 4x."
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/98","closed","2023-01-30T05:48:24Z","2023-01-31T05:53:07Z","nitheshrayuduv","2023-01","D-23786 : Connection reset error"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/397","closed","2023-01-27T13:28:50Z","2023-01-31T04:09:32Z","MarkEWaite","2023-01","[JEP-236] Require Java 11 is complete"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1721","closed","2023-01-30T23:52:39Z","2023-01-31T03:53:03Z","basil","2023-01","Remove obsolete `handlebars` and `momentjs` plugins"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/451","closed","2023-01-29T12:57:38Z","2023-01-31T00:40:01Z","mPokornyETM","2023-01","Eliminate multiplicate code in LockableResourcesRootAction"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1717","closed","2023-01-30T20:00:10Z","2023-01-31T00:16:43Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/2202","open","2023-01-30T21:04:53Z",,"rpdedeus","2023-01","Add demo for xvfb."
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/18","closed","2023-01-30T16:25:02Z","2023-01-30T20:25:02Z","tylercamp","2023-01","Info updates"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/416","closed","2023-01-27T01:19:35Z","2023-01-30T19:07:14Z","basil","2023-01","Remove `NonStandardTagHook`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/415","closed","2023-01-27T01:15:38Z","2023-01-30T18:09:01Z","basil","2023-01","Remove usages of `org.springframework.core.io.ClassPathResource`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/414","closed","2023-01-27T00:12:43Z","2023-01-30T17:46:10Z","basil","2023-01","Remove 500 lines of dead code"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/410","closed","2023-01-18T16:42:10Z","2023-01-30T17:14:21Z","basil","2023-01","Remove dependency on Jenkins core"
"jenkinsci","ansible-plugin","https://github.com/jenkinsci/ansible-plugin/pull/39","closed","2023-01-30T16:31:50Z","2023-01-30T16:43:58Z","jonesbusy","2023-01","Configure dependabot for maven packages"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/171","closed","2023-01-30T14:52:26Z","2023-01-30T16:35:24Z","MarkEWaite","2023-01","Remove empty translation properties"
"jenkinsci","ansible-plugin","https://github.com/jenkinsci/ansible-plugin/pull/38","closed","2023-01-29T13:21:10Z","2023-01-30T16:03:50Z","jonesbusy","2023-01","Modernize plugin configuration and configure automatic releases"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/235","closed","2023-01-20T22:45:34Z","2023-01-30T15:50:40Z","c00ler","2023-01","Generate a class containing the embedded extensions versions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7609","closed","2023-01-26T10:08:23Z","2023-01-30T15:14:57Z","Vlatombe","2023-01","copyNames has been removed a long time ago, use showCopyOption instead."
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/169","closed","2023-01-27T07:43:15Z","2023-01-29T12:33:28Z","allancth","2023-01","Add `includeBuildNumberInTargetPath` configuration parameter"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/313","closed","2023-01-21T01:00:24Z","2023-01-30T14:34:34Z","willkjackson","2023-01","Learning Lab Documentation Updates"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/877","closed","2023-01-23T05:58:28Z","2023-01-30T08:04:21Z","Jagrutiti","2023-01","Improve Java and JavaDoc parser by inspecting Maven module"
"jenkinsci","lambdatest-automation-plugin","https://github.com/jenkinsci/lambdatest-automation-plugin/pull/14","open","2023-01-30T06:52:12Z",,"Shahnawaz-Sk","2023-01","Changes for LT Pipeline Report"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/285","open","2023-01-30T14:16:57Z",,"Reamer","2023-01","Mark logger of VaultBuildWrapper as transient"
"jenkinsci","newrelic-deployment-notifier-plugin","https://github.com/jenkinsci/newrelic-deployment-notifier-plugin/pull/12","open","2023-01-30T14:12:33Z",,"JustinLewisNR","2023-01","Update for deployment markers change tracking"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/520","open","2023-01-30T10:28:30Z",,"Jagrutiti","2023-01","Fixed incorrect jenkins.war default path"
"jenkinsci","monitoring-plugin","https://github.com/jenkinsci/monitoring-plugin/pull/10","open","2023-01-30T10:01:48Z",,"twasyl","2023-01","Use ""Jenkins instance"" instead of ""Jenkins master"""
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/564","closed","2023-01-18T13:27:13Z","2023-01-30T09:04:54Z","dorin7bogdan","2023-01","DEF-939017 [Jenkins][Parallel]Failed to run Parallel job when log in with local user"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/170","open","2023-01-30T07:14:55Z",,"skumar7322","2023-01","Update Jenkins Version to 2.222.4 "
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/518","open","2023-01-30T06:22:38Z",,"siddhanthrathod","2023-01","Update Settings.java"
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/22","closed","2023-01-30T01:22:58Z","2023-01-30T01:29:56Z","rahulsom","2023-01","chore: Switch to Renovatebot"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/66","closed","2023-01-29T22:41:00Z","2023-01-29T22:51:25Z","froque","2023-01","JENKINS-30934 - remove dubious Thread.sleep(60000)"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/65","closed","2023-01-29T22:28:49Z","2023-01-29T22:43:58Z","froque","2023-01","Refresh UI with new Jenkins look and feel"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1405","closed","2023-01-29T18:39:11Z","2023-01-29T19:21:16Z","MarkEWaite","2023-01","Skip 2 tests if prune on fetch is enabled globally"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/283","open","2023-01-29T14:41:30Z",,"mifitous","2023-01","Added VaultAwsCredentials"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/107","closed","2023-01-29T15:41:11Z","2023-01-29T15:57:23Z","maxlaverse","2023-01","run units with java 11 and 17"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/106","closed","2023-01-29T12:12:53Z","2023-01-29T15:15:35Z","maxlaverse","2023-01","don't build for Java 8 anymore"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/794","open","2023-01-29T13:47:20Z",,"walker-tom","2023-01","Added 'extraManifests' value for deploying additional manifests"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/105","closed","2023-01-29T11:51:13Z","2023-01-29T13:08:59Z","maxlaverse","2023-01","test on new kubectl versions"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/102","closed","2023-01-29T10:35:48Z","2023-01-29T13:08:50Z","maxlaverse","2023-01","upgrade docker-commons to 1.18"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/103","closed","2023-01-29T11:44:52Z","2023-01-29T12:28:39Z","maxlaverse","2023-01","track credential usage"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7605","open","2023-01-25T21:18:11Z",,"jglick","2023-01","Default CLI mode to `-webSocket`"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/964","closed","2023-01-25T00:40:35Z","2023-01-29T01:52:40Z","basil","2023-01","Miscellaneous low-risk code cleanup"
