org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","pipeline-project-env-plugin",75,"https://github.com/jenkinsci/pipeline-project-env-plugin/pull/75","closed","2023-01-01T15:15:32Z","2023-01-03T20:04:27Z","StefanSpieker","2023-01","Use the jenkins commons-lang3-api plugin"
"jenkinsci","lib-crypto-util",58,"https://github.com/jenkinsci/lib-crypto-util/pull/58","closed","2023-01-03T20:55:37Z","2023-01-03T20:55:44Z","basil","2023-01","Fix `PKIXTest#testPathValidation#testPathValidation`"
"jenkinsci","jobcacher-plugin",131,"https://github.com/jenkinsci/jobcacher-plugin/pull/131","closed","2023-01-03T20:05:47Z","2023-01-03T20:49:48Z","repolevedavaj","2023-01","Upgrade to Java 11"
"jenkinsci","cron_column-plugin",9,"https://github.com/jenkinsci/cron_column-plugin/pull/9","closed","2023-01-03T19:30:36Z","2023-01-03T20:12:19Z","MarkEWaite","2023-01","Move changelog to GitHub"
"jenkinsci","jobcacher-plugin",127,"https://github.com/jenkinsci/jobcacher-plugin/pull/127","closed","2023-01-03T19:19:59Z","2023-01-03T19:55:27Z","repolevedavaj","2023-01","Use UTF-8 while reading previous cache hash"
"jenkinsci","jobcacher-plugin",129,"https://github.com/jenkinsci/jobcacher-plugin/pull/129","closed","2023-01-03T19:22:55Z","2023-01-03T19:55:14Z","repolevedavaj","2023-01","Use TARGZ as default compression method"
"jenkinsci","cron_column-plugin",8,"https://github.com/jenkinsci/cron_column-plugin/pull/8","closed","2023-01-03T19:22:29Z","2023-01-03T19:35:57Z","MarkEWaite","2023-01","Update screenshot"
"jenkinsci","jellydoc-maven-plugin",23,"https://github.com/jenkinsci/jellydoc-maven-plugin/pull/23","closed","2023-01-03T19:30:48Z","2023-01-03T19:30:55Z","basil","2023-01","Remove unnecessary dependencies"
"jenkinsci","cron_column-plugin",7,"https://github.com/jenkinsci/cron_column-plugin/pull/7","closed","2023-01-03T03:28:26Z","2023-01-03T18:58:12Z","MarkEWaite","2023-01","Require Jenkins 2.346.3 or newer"
"jenkinsci","file-parameters-plugin",137,"https://github.com/jenkinsci/file-parameters-plugin/pull/137","closed","2023-01-03T16:34:55Z","2023-01-03T16:57:34Z","timja","2023-01","Apply new core styling to file upload"
"jenkinsci","audit-trail-plugin",100,"https://github.com/jenkinsci/audit-trail-plugin/pull/100","closed","2023-01-02T16:20:04Z","2023-01-03T15:14:21Z","PierreBtz","2023-01","[JENKINS-70313] Update the doc to reflect the current behavior of the…"
"jenkinsci","configurationslicing-plugin",182,"https://github.com/jenkinsci/configurationslicing-plugin/pull/182","closed","2023-01-02T23:33:47Z","2023-01-03T13:42:49Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","emailext-template-plugin",94,"https://github.com/jenkinsci/emailext-template-plugin/pull/94","closed","2023-01-02T23:34:17Z","2023-01-03T13:42:15Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","gitlab-oauth-plugin",96,"https://github.com/jenkinsci/gitlab-oauth-plugin/pull/96","closed","2023-01-02T23:35:14Z","2023-01-03T13:41:43Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","opentelemetry-plugin",578,"https://github.com/jenkinsci/opentelemetry-plugin/pull/578","closed","2023-01-02T21:08:21Z","2023-01-03T09:45:45Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","jenkins",7556,"https://github.com/jenkinsci/jenkins/pull/7556","closed","2023-01-02T00:04:06Z","2023-01-03T09:15:39Z","NotMyFault","2023-01","[JENKINS-70128] Revert ""Label destructive 'Dismiss' buttons red"""
"jenkinsci","jenkins",7555,"https://github.com/jenkinsci/jenkins/pull/7555","closed","2023-01-01T22:09:03Z","2023-01-03T09:15:22Z","timja","2023-01","[JENKINS-70112] Don't prompt the user that changes may not have been saved after apply clicked"
"jenkinsci","jenkins",7559,"https://github.com/jenkinsci/jenkins/pull/7559","closed","2023-01-02T20:04:51Z","2023-01-03T09:07:40Z","timja","2023-01","Make system info button text selectable in firefox"
"jenkinsci","pipeline-maven-plugin",577,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/577","closed","2023-01-02T21:08:39Z","2023-01-03T07:30:02Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","jellydoc-maven-plugin",22,"https://github.com/jenkinsci/jellydoc-maven-plugin/pull/22","closed","2023-01-03T00:57:09Z","2023-01-03T01:06:20Z","basil","2023-01","Miscellaneous code cleanup"
"jenkinsci","role-strategy-plugin",265,"https://github.com/jenkinsci/role-strategy-plugin/pull/265","closed","2023-01-02T21:07:44Z","2023-01-02T22:09:22Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","port-allocator-plugin",16,"https://github.com/jenkinsci/port-allocator-plugin/pull/16","closed","2023-01-02T19:21:44Z","2023-01-02T19:49:50Z","MarkEWaite","2023-01","Move docs to GitHub"
"jenkinsci","port-allocator-plugin",20,"https://github.com/jenkinsci/port-allocator-plugin/pull/20","closed","2023-01-02T20:14:54Z","2023-01-02T20:17:53Z","MarkEWaite","2023-01","Correct the javadoc"
"jenkinsci","port-allocator-plugin",17,"https://github.com/jenkinsci/port-allocator-plugin/pull/17","closed","2023-01-02T19:24:37Z","2023-01-02T19:40:51Z","MarkEWaite","2023-01","Improve CI configuration"
"jenkinsci","core-pr-tester",27,"https://github.com/jenkinsci/core-pr-tester/pull/27","closed","2023-01-02T09:15:08Z","2023-01-02T17:52:17Z","NotMyFault","2023-01","Update maven to 3.8.7"
"jenkinsci","acceptance-test-harness",1013,"https://github.com/jenkinsci/acceptance-test-harness/pull/1013","closed","2023-01-02T09:09:30Z","2023-01-02T17:53:59Z","NotMyFault","2023-01","Update maven to 3.8.7"
"jenkinsci","git-plugin",1389,"https://github.com/jenkinsci/git-plugin/pull/1389","closed","2023-01-02T16:06:23Z","2023-01-02T16:55:30Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","git-client-plugin",952,"https://github.com/jenkinsci/git-client-plugin/pull/952","closed","2023-01-02T16:05:34Z","2023-01-02T16:55:02Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","gitlab-plugin",1383,"https://github.com/jenkinsci/gitlab-plugin/pull/1383","closed","2023-01-02T16:07:41Z","2023-01-02T16:52:09Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","testng-plugin-plugin",182,"https://github.com/jenkinsci/testng-plugin-plugin/pull/182","closed","2023-01-02T16:21:38Z","2023-01-02T16:34:18Z","MarkEWaite","2023-01","Check dependency updates monthly"
"jenkinsci","schedule-build-plugin",194,"https://github.com/jenkinsci/schedule-build-plugin/pull/194","closed","2023-01-02T16:19:45Z","2023-01-02T16:33:47Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","priority-sorter-plugin",224,"https://github.com/jenkinsci/priority-sorter-plugin/pull/224","closed","2023-01-02T16:17:51Z","2023-01-02T16:33:02Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","platformlabeler-plugin",886,"https://github.com/jenkinsci/platformlabeler-plugin/pull/886","closed","2023-01-02T16:14:41Z","2023-01-02T16:32:23Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","implied-labels-plugin",88,"https://github.com/jenkinsci/implied-labels-plugin/pull/88","closed","2023-01-02T16:10:43Z","2023-01-02T16:26:58Z","MarkEWaite","2023-01","Check monthly for dependency updates"
"jenkinsci","embeddable-build-status-plugin",150,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/150","closed","2023-01-02T16:04:57Z","2023-01-02T16:25:07Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","elastic-axis-plugin",222,"https://github.com/jenkinsci/elastic-axis-plugin/pull/222","closed","2023-01-02T16:03:35Z","2023-01-02T16:24:54Z","MarkEWaite","2023-01","Update actions monthly"
"jenkinsci","gradle-plugin",230,"https://github.com/jenkinsci/gradle-plugin/pull/230","closed","2023-01-02T09:41:24Z","2023-01-02T13:32:40Z","c00ler","2023-01","Bump gradle-jpi-plugin version"
"jenkinsci","checkmarx-plugin",114,"https://github.com/jenkinsci/checkmarx-plugin/pull/114","closed","2023-01-02T06:58:56Z","2023-01-02T07:00:37Z","SubhadraSahoo","2023-01","Report generation"
"jenkinsci","dropdown-viewstabbar-plugin",8,"https://github.com/jenkinsci/dropdown-viewstabbar-plugin/pull/8","open","2023-01-01T23:59:42Z",,"corporate-gadfly","2023-01","remove implied dependency on WMI Windows Agent Plugin"
"jenkinsci","analysis-pom-plugin",631,"https://github.com/jenkinsci/analysis-pom-plugin/pull/631","closed","2023-01-01T19:50:11Z","2023-01-01T20:04:55Z","uhafner","2023-01","Upgrade baseline to 2.361.x and JDK 11"
"jenkinsci","skip-notifications-trait-plugin",49,"https://github.com/jenkinsci/skip-notifications-trait-plugin/pull/49","closed","2023-01-01T13:30:06Z","2023-01-01T13:53:47Z","jonesbusy","2023-01","Bump Jenkins core to 2.361.4"
"jenkinsci","gitlab-kubernetes-credentials-plugin",19,"https://github.com/jenkinsci/gitlab-kubernetes-credentials-plugin/pull/19","closed","2023-01-01T13:26:20Z","2023-01-01T13:38:59Z","jonesbusy","2023-01","Bump Jenkins core to 2.361.4"
"jenkinsci","sidebar-link-plugin",49,"https://github.com/jenkinsci/sidebar-link-plugin/pull/49","closed","2023-01-01T00:02:20Z","2023-01-01T00:32:31Z","damianszczepanik","2023-01","Update Jenkinsfile with buildPluginWithGradle"
"jenkinsci","newrelic-deployment-notifier-plugin",12,"https://github.com/jenkinsci/newrelic-deployment-notifier-plugin/pull/12","closed","2023-01-30T14:12:33Z","2023-09-13T17:37:25Z","JustinLewisNR","2023-01","Update for deployment markers change tracking"
"jenkinsci","blueocean-plugin",2388,"https://github.com/jenkinsci/blueocean-plugin/pull/2388","closed","2023-01-24T13:52:23Z","2023-07-31T01:40:25Z","jglick","2023-01","Use `SubTask.getOwnerExecutable`"
"jenkinsci","mask-passwords-plugin",39,"https://github.com/jenkinsci/mask-passwords-plugin/pull/39","closed","2023-01-28T21:57:09Z","2023-01-28T22:44:10Z","MarkEWaite","2023-01","Use release drafter from cd workflow"
"jenkinsci","mask-passwords-plugin",40,"https://github.com/jenkinsci/mask-passwords-plugin/pull/40","closed","2023-01-28T22:20:27Z","2023-01-28T22:30:34Z","MarkEWaite","2023-01","Skip two assertions on Windows"
"jenkinsci","bom",1722,"https://github.com/jenkinsci/bom/pull/1722","closed","2023-01-31T18:11:39Z","2023-02-03T21:54:49Z","basil","2023-01","Add `declarative-pipeline-migration-assistant` to the managed set"
"jenkinsci","google-compute-engine-plugin",375,"https://github.com/jenkinsci/google-compute-engine-plugin/pull/375","open","2023-01-26T13:46:06Z",,"yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",259,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/259","closed","2023-01-19T11:00:05Z","2023-06-28T22:58:34Z","chriskilding","2023-01","[documentation] Clarify secret name constraints"
"jenkinsci","credentials-plugin",410,"https://github.com/jenkinsci/credentials-plugin/pull/410","open","2023-01-24T08:37:34Z",,"microscotch","2023-01","[JENKINS-52386] Add missing markup formater for CredentialParameterDefinition"
"jenkinsci","credentials-plugin",411,"https://github.com/jenkinsci/credentials-plugin/pull/411","open","2023-01-24T19:18:14Z",,"cronik","2023-01","feat: add merge support for casc defined system credentials"
"jenkinsci","monitoring-plugin",10,"https://github.com/jenkinsci/monitoring-plugin/pull/10","closed","2023-01-30T10:01:48Z","2023-05-07T16:39:00Z","twasyl","2023-01","Use ""Jenkins instance"" instead of ""Jenkins master"""
"jenkinsci","hashicorp-vault-plugin",283,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/283","open","2023-01-29T14:41:30Z",,"mifitous","2023-01","Added VaultAwsCredentials"
"jenkinsci","script-security-plugin",488,"https://github.com/jenkinsci/script-security-plugin/pull/488","closed","2023-01-24T19:48:56Z","2023-04-17T15:02:08Z","jglick","2023-01","Bump to 2.361.x"
"jenkinsci","matrix-auth-plugin",134,"https://github.com/jenkinsci/matrix-auth-plugin/pull/134","closed","2023-01-26T12:27:23Z","2023-04-17T20:25:32Z","daniel-beck","2023-01","Suppress Jenkins Security Scan warnings"
"jenkinsci","role-strategy-plugin",267,"https://github.com/jenkinsci/role-strategy-plugin/pull/267","closed","2023-01-20T08:25:28Z","2023-01-26T20:21:23Z","offa","2023-01","Update to Jenkins 2.361.4 LTS"
"jenkinsci","workflow-durable-task-step-plugin",287,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/287","closed","2023-01-23T20:27:45Z","2023-03-27T21:50:01Z","jglick","2023-01","Implement `SubTask.getOwnerExecutable`"
"jenkinsci","gatling-plugin",23,"https://github.com/jenkinsci/gatling-plugin/pull/23","closed","2023-01-24T10:18:18Z","2023-03-17T09:48:31Z","jonesbusy","2023-01","Enable CD for plugin release"
"jenkinsci","veracode-scan-plugin",85,"https://github.com/jenkinsci/veracode-scan-plugin/pull/85","closed","2023-01-27T14:32:32Z","2023-03-15T17:38:19Z","sbuhary","2023-01","Fix JENKINS-70472: Mask sensitive data in logs and sanitize data when running in remote"
"jenkinsci","git-client-plugin",965,"https://github.com/jenkinsci/git-client-plugin/pull/965","closed","2023-01-25T00:48:26Z","2023-01-25T02:25:30Z","basil","2023-01","Remove unnecessary use of reflection"
"jenkinsci","echarts-api-plugin",269,"https://github.com/jenkinsci/echarts-api-plugin/pull/269","closed","2023-01-16T09:45:08Z","2023-03-09T13:45:01Z","uhafner","2023-01","Add a generic iterator over build results"
"jenkinsci","ec2-plugin",808,"https://github.com/jenkinsci/ec2-plugin/pull/808","closed","2023-01-26T13:36:51Z","2023-03-07T10:46:54Z","yaroslavafenkin","2023-01","Use `Cloud#getUrl` in /provision URL"
"jenkinsci","kubernetes-operator",795,"https://github.com/jenkinsci/kubernetes-operator/pull/795","closed","2023-01-25T08:25:28Z","2023-03-06T23:34:08Z","brokenpip3","2023-01","feat(backup): add backup img ci for e2e tests, docker build and push"
"jenkinsci","jenkins-test-harness",544,"https://github.com/jenkinsci/jenkins-test-harness/pull/544","closed","2023-01-17T20:12:53Z","2023-01-18T13:13:30Z","jglick","2023-01","Use `ProcessHandle.destroy` to implement `RealJenkinsRule.stopJenkins`"
"jenkinsci","apache-httpcomponents-client-4-api-plugin",118,"https://github.com/jenkinsci/apache-httpcomponents-client-4-api-plugin/pull/118","closed","2023-01-31T20:21:37Z","2023-03-04T23:38:59Z","basil","2023-01","Refresh plugin for 2023 (Java 11, Jenkins 2.361.4, ...)"
"jenkinsci","jenkins",7608,"https://github.com/jenkinsci/jenkins/pull/7608","closed","2023-01-26T09:32:52Z","2023-02-09T10:31:40Z","Vlatombe","2023-01","Fix computer links in some cases"
"jenkinsci","plugin-installation-manager-tool",520,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/520","open","2023-01-30T10:28:30Z",,"Jagrutiti","2023-01","Fixed incorrect jenkins.war default path"
"jenkinsci","cloudbees-folder-plugin",290,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/290","closed","2023-01-26T20:08:53Z","2023-03-02T21:39:29Z","jglick","2023-01","Cleanup of `ComputedFolder`"
"jenkinsci","kubernetes-client-api-plugin",174,"https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/174","closed","2023-01-28T14:29:25Z","2023-03-02T09:08:36Z","Vlatombe","2023-01","Routine updates"
"jenkinsci","kubernetes-plugin",1304,"https://github.com/jenkinsci/kubernetes-plugin/pull/1304","closed","2023-01-31T23:16:59Z","2023-02-01T08:14:45Z","jglick","2023-01","Do not ask API server for a `Pod` during deletion unnecessarily"
"jenkinsci","acceptance-test-harness",1024,"https://github.com/jenkinsci/acceptance-test-harness/pull/1024","closed","2023-01-31T19:53:23Z","2023-02-07T14:18:57Z","NotMyFault","2023-01","Bump leftover docker images to ubuntu 22.04"
"jenkinsci","oic-auth-plugin",198,"https://github.com/jenkinsci/oic-auth-plugin/pull/198","closed","2023-01-27T17:21:56Z","2023-02-18T20:12:04Z","bsmoyers","2023-01","Allow data containing groups from SSO server to be a List of Maps in addition to a List of Strings. "
"jenkinsci","pipeline-utility-steps-plugin",184,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/184","closed","2023-01-31T09:32:24Z","2023-02-22T17:36:36Z","mnacken","2023-01","use pinned version for commons-lang3-api"
"jenkinsci","cctray-xml-plugin",20,"https://github.com/jenkinsci/cctray-xml-plugin/pull/20","closed","2023-01-29T00:21:11Z","2023-01-29T00:28:38Z","rahulsom","2023-01","chore: Release on merge"
"jenkinsci","cctray-xml-plugin",21,"https://github.com/jenkinsci/cctray-xml-plugin/pull/21","closed","2023-01-29T01:07:18Z","2023-01-29T01:12:42Z","rahulsom","2023-01","chore: Release once a quarter"
"jenkinsci","extended-choice-parameter-plugin",75,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/75","closed","2023-01-22T15:31:18Z","2023-02-17T17:15:15Z","yonahd","2023-01","Add some Documentation"
"jenkinsci","ecutest-plugin",523,"https://github.com/jenkinsci/ecutest-plugin/pull/523","closed","2023-01-20T15:43:44Z","2023-02-17T09:58:36Z","cwellmtt","2023-01","Fix code scanning alert trustmanager that accepts all certificates"
"jenkinsci","tm4j-automation-plugin",57,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/57","closed","2023-01-19T14:59:12Z","2023-02-15T10:52:22Z","juro994","2023-01","TM4J-0: improved logging"
"jenkinsci","jenkins",7605,"https://github.com/jenkinsci/jenkins/pull/7605","closed","2023-01-25T21:18:11Z","2023-02-14T08:56:22Z","jglick","2023-01","Default CLI mode to `-webSocket`"
"jenkinsci","jenkins",7589,"https://github.com/jenkinsci/jenkins/pull/7589","closed","2023-01-17T08:59:35Z","2023-02-14T08:58:07Z","benebsiny","2023-01","[JENKINS-70438] Newer build displayed when filtering the builds in Build History Widget even if the build name didn't match"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",262,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/262","open","2023-01-31T12:19:40Z",,"chriskilding","2023-01","[feature] Folders support"
"jenkinsci","configuration-as-code-plugin",2199,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2199","open","2023-01-29T03:36:19Z",,"lakshmishreea122003","2023-01","Fixes #1846 by displaying a user-friendly error message instead of a stack trace on boot error"
"jenkinsci","jenkins",7606,"https://github.com/jenkinsci/jenkins/pull/7606","closed","2023-01-25T21:20:47Z","2023-02-09T10:35:55Z","julieheard","2023-01","Updating the descriptions for the escape/encode functions"
"jenkinsci","bom",1721,"https://github.com/jenkinsci/bom/pull/1721","closed","2023-01-30T23:52:39Z","2023-01-31T03:53:03Z","basil","2023-01","Remove obsolete `handlebars` and `momentjs` plugins"
"jenkinsci","bom",1717,"https://github.com/jenkinsci/bom/pull/1717","closed","2023-01-30T20:00:10Z","2023-01-31T00:16:43Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","in-toto-plugin",41,"https://github.com/jenkinsci/in-toto-plugin/pull/41","open","2023-01-25T05:57:44Z",,"lakshya8066","2023-01","Put correct value for title field in the form"
"jenkinsci","cloud-stats-plugin",58,"https://github.com/jenkinsci/cloud-stats-plugin/pull/58","closed","2023-01-31T19:14:34Z","2023-02-05T20:52:32Z","npotluri-rh","2023-01","Test Linux JDK 17 in CI"
"jenkinsci","peass-ci-plugin",229,"https://github.com/jenkinsci/peass-ci-plugin/pull/229","closed","2023-01-31T11:04:56Z","2023-02-08T09:52:58Z","bam-hbt","2023-01","Allow configuration of commit history tracking model"
"jenkinsci","peass-ci-plugin",228,"https://github.com/jenkinsci/peass-ci-plugin/pull/228","closed","2023-01-27T15:16:35Z","2023-02-08T09:51:54Z","alex-iotiq","2023-01","Android test package name parameter"
"jenkinsci","peass-ci-plugin",223,"https://github.com/jenkinsci/peass-ci-plugin/pull/223","closed","2023-01-18T14:17:11Z","2023-01-18T14:19:29Z","mawHBT","2023-01","Cleaned up RCAVisualizer"
"jenkinsci","lambdatest-automation-plugin",14,"https://github.com/jenkinsci/lambdatest-automation-plugin/pull/14","closed","2023-01-30T06:52:12Z","2023-02-08T08:39:16Z","Shahnawaz-Sk","2023-01","Changes for LT Pipeline Report"
"jenkinsci","stapler",438,"https://github.com/jenkinsci/stapler/pull/438","closed","2023-01-27T20:52:10Z","2023-02-07T18:28:07Z","jglick","2023-01","Delete unused Jelly view for `LargeText`"
"jenkinsci","vectorcast-coverage-plugin",13,"https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/13","closed","2023-01-31T17:33:53Z","2023-02-07T16:27:00Z","TimSVector","2023-01","Tms  021 fb98094"
"jenkinsci","configuration-as-code-plugin",2202,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2202","open","2023-01-30T21:04:53Z",,"rpdedeus","2023-01","Add demo for xvfb."
"jenkinsci","acceptance-test-harness",1028,"https://github.com/jenkinsci/acceptance-test-harness/pull/1028","closed","2023-01-31T21:23:31Z","2023-02-07T14:04:14Z","NotMyFault","2023-01","Update SvnContainer from debian buster to bullseye"
"jenkinsci","jenkins",7596,"https://github.com/jenkinsci/jenkins/pull/7596","closed","2023-01-20T16:53:19Z","2023-02-05T14:19:09Z","jglick","2023-01","[JENKINS-70531] Apply timeout on WebSocket write operations"
"jenkinsci","jenkins",7614,"https://github.com/jenkinsci/jenkins/pull/7614","closed","2023-01-30T21:53:56Z","2023-02-06T22:00:12Z","jglick","2023-01","`t:progressiveText` should tolerate 5xx HTTP errors"
"jenkinsci","analysis-model",882,"https://github.com/jenkinsci/analysis-model/pull/882","closed","2023-01-31T15:45:28Z","2023-02-06T18:32:38Z","Jagrutiti","2023-01","[JENKINS-66130] GHS Multi Compiler parser should recognize column"
"jenkinsci","http-request-plugin",130,"https://github.com/jenkinsci/http-request-plugin/pull/130","closed","2023-01-19T08:59:10Z","2023-01-23T03:06:44Z","AlexanderStohr","2023-01","rewording of abstract section"
"jenkinsci","electricflow-plugin",336,"https://github.com/jenkinsci/electricflow-plugin/pull/336","closed","2023-01-31T14:21:58Z","2023-02-03T17:27:03Z","jsmith-cb","2023-01","[BEE-30060] Added CloudBees CDRO version dependencies"
"jenkinsci","hashicorp-vault-plugin",285,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/285","closed","2023-01-30T14:16:57Z","2023-02-02T17:11:44Z","Reamer","2023-01","Mark logger of VaultBuildWrapper as transient"
"jenkinsci","remoting",621,"https://github.com/jenkinsci/remoting/pull/621","closed","2023-01-20T16:35:12Z","2023-02-03T00:00:51Z","jglick","2023-01","[JENKINS-70531] Apply timeout on WebSocket write operations (and simplify `AbstractByteBufferCommandTransport`)"
"jenkinsci","plugin-compat-tester",422,"https://github.com/jenkinsci/plugin-compat-tester/pull/422","closed","2023-01-30T22:28:19Z","2023-02-02T17:29:27Z","basil","2023-01","Clean up imports and whitespace"
"jenkinsci","plugin-compat-tester",419,"https://github.com/jenkinsci/plugin-compat-tester/pull/419","closed","2023-01-28T00:05:03Z","2023-02-02T17:17:43Z","basil","2023-01","Delete plugin selection modes other than `-war`"
"jenkinsci","lockable-resources-plugin",452,"https://github.com/jenkinsci/lockable-resources-plugin/pull/452","closed","2023-01-30T16:54:03Z","2023-02-01T13:14:14Z","mPokornyETM","2023-01","Visualize the queue"
"jenkinsci","support-core-plugin",429,"https://github.com/jenkinsci/support-core-plugin/pull/429","closed","2023-01-19T15:35:23Z","2023-02-01T11:18:09Z","jglick","2023-01","Use `SafeTimerTask.getLogsRoot`"
"jenkinsci","support-core-plugin",430,"https://github.com/jenkinsci/support-core-plugin/pull/430","closed","2023-01-20T12:08:21Z","2023-02-01T11:18:29Z","jglick","2023-01","Removing junk file `.cloudbees.md`"
"jenkinsci","support-core-plugin",436,"https://github.com/jenkinsci/support-core-plugin/pull/436","closed","2023-01-31T22:29:29Z","2023-02-01T11:18:44Z","jglick","2023-01","Avoid NPE when `Computer.getNode` returns null"
"jenkinsci","plugin-compat-tester",425,"https://github.com/jenkinsci/plugin-compat-tester/pull/425","closed","2023-01-31T01:46:06Z","2023-02-01T16:35:26Z","basil","2023-01","Remove unnecessary class loaders"
"jenkinsci","plugin-compat-tester",423,"https://github.com/jenkinsci/plugin-compat-tester/pull/423","closed","2023-01-31T00:33:15Z","2023-02-01T16:34:56Z","basil","2023-01","Remove cache options"
"jenkinsci","plugin-compat-tester",424,"https://github.com/jenkinsci/plugin-compat-tester/pull/424","closed","2023-01-31T01:06:46Z","2023-02-01T16:32:45Z","basil","2023-01","Remove `warningMessages`"
"jenkinsci","plugin-compat-tester",433,"https://github.com/jenkinsci/plugin-compat-tester/pull/433","closed","2023-01-31T18:20:41Z","2023-02-01T16:08:52Z","basil","2023-01","Simplify retrieval of `pom.xml` contents"
"jenkinsci","gradle-plugin",236,"https://github.com/jenkinsci/gradle-plugin/pull/236","closed","2023-01-26T19:01:13Z","2023-02-01T14:38:14Z","c00ler","2023-01","Always perform a cleanup if auto-injection is disabled globally"
"jenkinsci","support-core-plugin",434,"https://github.com/jenkinsci/support-core-plugin/pull/434","closed","2023-01-24T13:56:32Z","2023-02-01T11:19:02Z","Vlatombe","2023-01","Jenkins logs should be colocated"
"jenkinsci","aws-java-sdk-plugin",911,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/911","closed","2023-01-31T16:13:45Z","2023-02-01T07:38:54Z","Vlatombe","2023-01","Apply routine updates"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",166,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/166","closed","2023-01-31T19:36:32Z","2023-01-31T23:38:56Z","basil","2023-01","Refresh plugin for 2023"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",167,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/167","closed","2023-01-31T23:34:15Z","2023-02-01T00:26:52Z","olamy","2023-01","add converter for AnsiColor build wrapper as a pipeline option"
"jenkinsci","acceptance-test-harness",1027,"https://github.com/jenkinsci/acceptance-test-harness/pull/1027","closed","2023-01-31T20:59:42Z","2023-01-31T21:15:33Z","NotMyFault","2023-01","Exclude non-lts ubuntu updates"
"jenkinsci","acceptance-test-harness",1023,"https://github.com/jenkinsci/acceptance-test-harness/pull/1023","closed","2023-01-31T19:43:05Z","2023-01-31T20:18:24Z","NotMyFault","2023-01","Update gecko driver from 0.31.0 to 0.32.0"
"jenkinsci","catlight-plugin",1,"https://github.com/jenkinsci/catlight-plugin/pull/1","closed","2023-01-31T18:07:44Z","2023-01-31T19:40:48Z","aplex","2023-01","Enable CD for the plugin"
"jenkinsci","jira-plugin",509,"https://github.com/jenkinsci/jira-plugin/pull/509","closed","2023-01-30T19:04:35Z","2023-01-31T18:07:43Z","gcuisinier","2023-01","Use No Proxy Hosts configuration"
"jenkinsci","docker",1558,"https://github.com/jenkinsci/docker/pull/1558","closed","2023-01-31T16:40:59Z","2023-01-31T16:51:39Z","dduportal","2023-01","workaround(publish.sh) Only check the last 3 Jenkins versions for publication"
"jenkinsci","analysis-model",879,"https://github.com/jenkinsci/analysis-model/pull/879","closed","2023-01-25T14:27:51Z","2023-01-31T15:18:00Z","evahabeeballah","2023-01","Parser for Embedded Engineer Code Generator Tool"
"jenkinsci","audit-trail-plugin",103,"https://github.com/jenkinsci/audit-trail-plugin/pull/103","closed","2023-01-31T15:22:32Z","2023-01-31T15:22:38Z","PierreBtz","2023-01","[chore] skip flacky test on Windows"
