org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/14657","closed","2020-09-26T09:08:11Z","2020-09-30T13:54:31Z","eskatos","Mention core plugins made compatible with the configuration cache in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14676","closed","2020-09-28T15:33:48Z","2020-09-30T13:47:57Z","wolfs","Add performance regression tests for file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/14678","closed","2020-09-28T16:23:01Z","2020-09-30T13:14:40Z","ljacomet","Make search for java compiler classpath lazy."
"gradle","gradle","https://github.com/gradle/gradle/pull/14673","closed","2020-09-28T13:17:47Z","2020-09-30T13:04:15Z","ljacomet","Fix javadoc with toolchain up to date state"
"gradle","gradle","https://github.com/gradle/gradle/pull/14695","closed","2020-09-30T09:04:41Z","2020-09-30T11:30:13Z","wolfs","Fix snapshotting file trees with filtered out roots"
"gradle","gradle","https://github.com/gradle/gradle/pull/14689","closed","2020-09-29T12:40:27Z","2020-09-30T09:12:43Z","eskatos","Upgrade embedded Kotlin to 1.4.10"
"gradle","gradle","https://github.com/gradle/gradle/pull/14638","closed","2020-09-25T06:53:26Z","2020-09-30T05:01:10Z","jjohannes","Register dependency substitutions for the root build of a composite"
"gradle","gradle","https://github.com/gradle/gradle/pull/14637","closed","2020-09-25T00:51:39Z","2020-09-29T19:05:23Z","JLLeitschuh","Improve `ServiceRegistration.add(Class<?>)` injection logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/14616","closed","2020-09-23T14:31:30Z","2020-09-29T16:44:41Z","bigdaz","Always configure intermediate parents when a child project is configured"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/274","closed","2020-09-29T12:17:16Z","2020-09-29T16:09:02Z","lptr","Do not allow cleanup actions to run between builds with warm daemon"
"gradle","gradle","https://github.com/gradle/gradle/pull/14690","closed","2020-09-29T14:05:15Z","2020-09-29T15:42:38Z","wolfs","Disable daemon for performance tests that change Gradle caches"
"gradle","gradle","https://github.com/gradle/gradle/pull/14687","closed","2020-09-29T10:48:50Z","2020-09-29T15:41:04Z","eskatos","Remove usages of kotlin-stdlib CharSequence.isEmpty as it conflicts with JDK 15 new API"
"gradle","gradle","https://github.com/gradle/gradle/pull/14686","closed","2020-09-29T10:09:13Z","2020-09-29T10:54:31Z","wolfs","Add windows and macOS performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14688","closed","2020-09-29T12:16:18Z","2020-09-29T14:59:26Z","wolfs","Write performance runtime for all operating systems to json file"
"gradle","gradle","https://github.com/gradle/gradle/pull/14636","closed","2020-09-24T20:26:15Z","2020-09-29T14:19:15Z","bigdaz","Rename method for clarity"
"gradle","gradle","https://github.com/gradle/gradle/pull/14588","closed","2020-09-22T09:05:44Z","2020-09-29T14:18:00Z","lptr","Move immutable transform outputs under common parent directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/14627","closed","2020-09-24T08:26:19Z","2020-09-29T07:23:19Z","jjohannes","Avoid construction of full component metadata for included projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/14671","closed","2020-09-28T10:52:54Z","2020-09-29T07:22:30Z","jjohannes","Use name given to a build by includeBuild() for IDE import to avoid duplicates"
"gradle","gradle","https://github.com/gradle/gradle/pull/14682","closed","2020-09-28T20:57:42Z","2020-09-29T07:15:17Z","lptr","Remove unused `FileAccessTracker.markAccessed(Collection)` method"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/273","closed","2020-09-28T20:36:07Z","2020-09-28T21:08:35Z","lptr","Remove all of the transforms cache dir"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/122","closed","2020-09-18T09:13:40Z","2020-09-28T18:09:09Z","runningcode","Support latest 4.2.0-alpha11 and 4.1.0-rc3"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/271","closed","2020-09-24T08:01:17Z","2020-09-24T09:43:26Z","blindpirate","Automate tagging when publishing plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/14677","closed","2020-09-28T16:20:48Z","2020-09-28T19:50:52Z","lptr","Set thread name for DaemonConnectionBackedEventConsumer.ForwardEvents"
"gradle","gradle","https://github.com/gradle/gradle/pull/14679","closed","2020-09-28T16:25:10Z","2020-09-28T19:49:52Z","lptr","Lock only once when dispatching messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/14655","closed","2020-09-25T19:16:01Z","2020-09-28T19:02:38Z","JLLeitschuh","Fix flaky Deprecated TLS tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14672","closed","2020-09-28T12:17:56Z","2020-09-28T14:52:36Z","wolfs","Address review feedback for performance test changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14648","closed","2020-09-25T13:41:35Z","2020-09-25T15:36:46Z","wolfs","Add a task to read the performance test times from the performance database"
"gradle","gradle","https://github.com/gradle/gradle/pull/14653","closed","2020-09-25T15:33:33Z","2020-09-26T06:42:16Z","wolfs","Replace UUID with a fixed string in generated build files"
"gradle","gradle","https://github.com/gradle/gradle/pull/14670","closed","2020-09-28T10:22:18Z","2020-09-28T11:31:22Z","wolfs","Fix wrong replacedBy in Report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14664","closed","2020-09-28T06:25:30Z","2020-09-28T10:26:56Z","wolfs","Fix reproduction instructions in performance report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14666","closed","2020-09-28T06:29:25Z","2020-09-28T10:26:33Z","wolfs","Read performance data from generated JSON file"
"gradle","gradle","https://github.com/gradle/gradle/pull/14668","closed","2020-09-28T08:40:51Z","2020-09-28T10:23:28Z","jjohannes","PerformanceExecutionDataProvider again uses real Git commit ID"
"gradle","gradle","https://github.com/gradle/gradle/pull/14665","closed","2020-09-28T06:27:49Z","2020-09-28T10:07:53Z","wolfs","Run slow performance tests for flakiness detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/14667","closed","2020-09-28T07:36:14Z","2020-09-28T09:27:31Z","rieske","Rebaseline performance tests where Kotlin compilation speeds improved"
"gradle","gradle","https://github.com/gradle/gradle/pull/14661","closed","2020-09-27T08:53:02Z","2020-09-27T08:53:30Z","wolfs","Use all history for flakiness report when none is found for commitId"
"gradle","gradle","https://github.com/gradle/gradle/pull/14663","closed","2020-09-27T19:59:21Z","2020-09-27T20:06:03Z","wolfs","Cleanup whole `perf-results` before copying the artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/14658","closed","2020-09-26T09:09:55Z","2020-09-26T20:48:48Z","wolfs","Always run flakiness detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/14628","closed","2020-09-24T13:25:06Z","2020-09-26T07:14:16Z","eskatos","Let checkstyle, pmd and codenarc plugins work with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14647","closed","2020-09-25T13:32:17Z","2020-09-26T07:13:55Z","eskatos","Refine Jacoco plugin support for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14656","closed","2020-09-25T19:16:32Z","2020-09-26T06:41:47Z","wolfs","Add a task to read the performance test times from the performance database (intent number 2)"
"gradle","gradle","https://github.com/gradle/gradle/pull/14645","closed","2020-09-25T13:14:52Z","2020-09-25T16:08:11Z","wolfs","Add --profiler option to performance test tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/14650","closed","2020-09-25T14:53:02Z","2020-09-25T14:54:50Z","wolfs","Remove -Dorg.gradle.internal.tasks.createops from our builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/14630","closed","2020-09-24T14:32:58Z","2020-09-25T08:46:30Z","eskatos","Let the jacoco plugin work with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14644","closed","2020-09-25T11:43:24Z","2020-09-25T13:13:46Z","wolfs","Fix failure attribution for performance tests when a performance test is retried"
"gradle","gradle","https://github.com/gradle/gradle/pull/14643","closed","2020-09-25T11:05:36Z","2020-09-25T12:22:49Z","rieske","Explicitly keep Kotlin compiler environment alive when compiling buildscripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/14640","closed","2020-09-25T09:52:02Z","2020-09-25T09:52:18Z","eskatos","Fix ordering issues with artifact transforms loaded from the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14603","closed","2020-09-23T09:08:16Z","2020-09-25T09:10:14Z","ljacomet","Stabilize test setup with toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/14626","closed","2020-09-24T08:16:30Z","2020-09-25T09:07:46Z","eskatos","Minor refinements in configuration cache docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14632","closed","2020-09-24T16:08:07Z","2020-09-25T06:47:26Z","jjohannes","Register dependency substitutions for the root build of a composite"
"gradle","gradle","https://github.com/gradle/gradle/pull/14521","closed","2020-09-16T02:09:50Z","2020-09-25T03:56:42Z","blindpirate","Remove old deprecation API"
"gradle","gradle","https://github.com/gradle/gradle/pull/14629","closed","2020-09-24T14:01:08Z","2020-09-24T14:06:49Z","wolfs","Add PerformanceTestIdProvider to AbstractBuildScanPluginPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/14625","closed","2020-09-24T08:12:44Z","2020-09-24T13:30:16Z","wolfs","Convert BuildScanPluginPerformanceTest to new performance test infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14621","closed","2020-09-24T06:39:27Z","2020-09-24T07:07:30Z","wolfs","Fix test performance ad-hoc test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14619","closed","2020-09-23T20:21:32Z","2020-09-23T20:35:40Z","wolfs","Fix differential flame graph generation for performance ad-hoc tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14617","closed","2020-09-23T16:58:12Z","2020-09-23T17:39:14Z","wolfs","Link default excludes deprecation to upgrading guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/14615","closed","2020-09-23T13:08:55Z","2020-09-23T14:07:17Z","wolfs","Fix AdHoc performance tests on Teamcity"
"gradle","gradle","https://github.com/gradle/gradle/pull/14614","closed","2020-09-23T12:42:29Z","2020-09-23T12:47:38Z","wolfs","Only create scenario pages for executed scenarios"
"gradle","gradle","https://github.com/gradle/gradle/pull/14610","closed","2020-09-23T11:43:22Z","2020-09-23T11:43:33Z","wolfs","Re-enable TestDataGeneratorTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/14604","closed","2020-09-23T09:38:22Z","2020-09-23T11:31:33Z","jjohannes","Make 'compileOnly' extend 'compileOnlyApi'"
"gradle","gradle","https://github.com/gradle/gradle/pull/14601","closed","2020-09-23T03:08:59Z","2020-09-23T08:45:09Z","blindpirate","Upgrade gradle-profiler and remove hacky maven home setting"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/267","closed","2020-09-22T08:12:56Z","2020-09-23T06:56:42Z","blindpirate","Extract publication logic to buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/14593","closed","2020-09-22T12:09:28Z","2020-09-23T06:18:35Z","wolfs","Add performance infrastructure cleanup/fixes to release"
"gradle","gradle","https://github.com/gradle/gradle/pull/14594","closed","2020-09-22T12:23:23Z","2020-09-22T18:13:38Z","ljacomet","Toolchains declaration ordering fix"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/30","closed","2020-09-22T16:05:28Z","2020-09-22T17:33:47Z","eskatos","Upgrade dependencies and deal with the fallouts"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/259","closed","2020-09-18T06:07:50Z","2020-09-21T05:20:34Z","adammurdoch","Add support for profiling and benchmarking Android Studio sync"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/39","closed","2020-09-21T16:09:41Z","2020-09-22T13:38:10Z","runningcode","Make Common Custom User Data Script compatible with the configuration cache."
"gradle","gradle","https://github.com/gradle/gradle/pull/14589","closed","2020-09-22T09:40:06Z","2020-09-22T12:36:11Z","eskatos","Cross-version test kotlin-dsl plugin with kotlin 1.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/14591","closed","2020-09-22T10:05:53Z","2020-09-22T11:38:54Z","wolfs","Prepare release for new performance test infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14573","closed","2020-09-21T15:22:05Z","2020-09-22T11:01:50Z","lptr","Simplify work output snapshotting"
"gradle","gradle","https://github.com/gradle/gradle/pull/14569","closed","2020-09-21T13:46:34Z","2020-09-22T10:59:18Z","bmuskalla","Make toolchain download use proper filename for progress logging"
"gradle","gradle","https://github.com/gradle/gradle/pull/14560","closed","2020-09-21T05:30:58Z","2020-09-22T10:57:18Z","marcphilipp","Collect test count and failures for all root descriptors"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/264","closed","2020-09-21T10:46:07Z","2020-09-22T08:27:55Z","lptr","Show benchmark title in HTML report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14557","closed","2020-09-21T02:32:34Z","2020-09-22T07:43:00Z","blindpirate","Increase heap size for ScriptCachingIntegrationTest"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/262","closed","2020-09-21T06:38:13Z","2020-09-22T02:12:53Z","blindpirate","Support generating flame graphs from multiple jfr files"
"gradle","gradle","https://github.com/gradle/gradle/pull/14546","closed","2020-09-18T10:15:35Z","2020-09-18T15:00:25Z","rieske","Configure build cache for TC process killing steps"
"gradle","gradle","https://github.com/gradle/gradle/pull/14571","closed","2020-09-21T14:24:12Z","2020-09-21T17:37:32Z","bmuskalla","Make asdf supplier use the correct installation location"
"gradle","gradle","https://github.com/gradle/gradle/pull/14567","closed","2020-09-21T11:03:43Z","2020-09-21T13:39:08Z","bmuskalla","Cache detected java installations"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/266","closed","2020-09-21T12:49:06Z","2020-09-21T12:53:28Z","lptr","Disable JFR tests on macOS"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/263","closed","2020-09-21T08:57:00Z","2020-09-21T09:18:01Z","lptr","Show scenario title on graph labels"
"gradle","gradle","https://github.com/gradle/gradle/pull/14551","closed","2020-09-18T15:51:48Z","2020-09-18T20:36:53Z","eskatos","Smoke test Kotlin 1.4.10"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/261","open","2020-09-18T12:47:38Z",,"lptr","Collect numeric properties of build operations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14542","closed","2020-09-18T07:04:27Z","2020-09-18T15:01:17Z","rieske","Upgrade jacoco to latest 0.8.6 and re-enable its tests on JDK15"
"gradle","gradle","https://github.com/gradle/gradle/pull/14547","closed","2020-09-18T13:01:05Z","2020-09-18T13:04:46Z","eskatos","Drop KotlinCachingSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/14544","closed","2020-09-18T08:57:40Z","2020-09-18T12:52:54Z","eskatos","Set Kotlin API version to `1.3` in Kotlin DSL script templates"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/258","closed","2020-09-17T22:48:50Z","2020-09-18T12:17:54Z","lptr","Choose baseline in HTML report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14545","closed","2020-09-18T10:00:36Z","2020-09-18T10:01:39Z","wolfs","Add experimental projects for the new performance test infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14543","closed","2020-09-18T08:27:49Z","2020-09-18T09:34:14Z","rieske","Remove outdated performance test description"
"gradle","gradle","https://github.com/gradle/gradle/pull/14539","closed","2020-09-17T16:39:57Z","2020-09-18T07:21:44Z","ljacomet","Restrict Java toolchain download to secure URIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14532","closed","2020-09-17T09:09:33Z","2020-09-17T19:33:27Z","rieske","Improve multi project docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14524","closed","2020-09-16T14:12:04Z","2020-09-17T08:38:35Z","eskatos","Restore Kotlin DSL subproject editing in IDEA"
"gradle","gradle","https://github.com/gradle/gradle/pull/14525","closed","2020-09-16T14:47:55Z","2020-09-16T16:13:43Z","donat","Fix failing Tooling API JDK compatibility test"
