org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/28","closed","2021-05-08T09:15:45Z","2021-05-08T09:53:05Z","simonsymhoven","add z-index to css classes to prioritise view elements"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/42","closed","2021-05-14T09:30:40Z","2021-05-14T09:31:06Z","simonsymhoven","remove unavailable portlets from configuration if portlet is not avai…"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/26","closed","2021-05-12T12:24:41Z","2021-05-14T08:50:16Z","charchil-gupta","JPVM-497: Upgrades charts.js to v3.2.1"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/28","closed","2021-05-14T08:29:51Z","2021-05-14T08:50:15Z","charchil-gupta","Release/1.1.3"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/20","closed","2021-05-14T08:03:40Z","2021-05-14T08:11:09Z","timja","Add emulator support"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/6","closed","2021-05-14T06:58:28Z","2021-05-14T06:59:53Z","charchil-gupta","Fixed issue related to color order of charts"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/29","closed","2021-05-13T12:18:28Z","2021-05-14T05:29:19Z","aphatangade","Feature/1.6.2.3"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/5","closed","2021-05-13T12:20:50Z","2021-05-14T04:58:50Z","charchil-gupta","ASJP-254:Upgrades charts.min.js to 3.2.1"
"jenkinsci","compact-columns-plugin","https://github.com/jenkinsci/compact-columns-plugin/pull/18","closed","2021-05-13T20:17:41Z","2021-05-13T20:33:34Z","TobiX","Fix illegal access by importing translations from core"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/452","closed","2021-05-08T06:54:54Z","2021-05-13T19:02:51Z","Aki-7","[JENKINS-40700] Enable Launcher to hold the communication protocol."
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/931","closed","2021-05-13T18:27:30Z","2021-05-13T18:27:42Z","uhafner","Remove help files for deprecated property"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/41","closed","2021-05-13T17:47:20Z","2021-05-13T17:55:43Z","simonsymhoven","add <optgroup> to dropwdown list (factory names)"
"jenkinsci","compact-columns-plugin","https://github.com/jenkinsci/compact-columns-plugin/pull/17","closed","2021-05-13T16:03:35Z","2021-05-13T16:12:46Z","TobiX","Switch to modern java.time API"
"jenkinsci","compact-columns-plugin","https://github.com/jenkinsci/compact-columns-plugin/pull/14","closed","2021-05-13T12:31:40Z","2021-05-13T14:31:56Z","TobiX","Update Jenkins baseline to 2.204"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/224","closed","2021-05-13T14:22:42Z","2021-05-13T14:31:03Z","tszmytka","Update parent pom, BOM, dependencies"
"jenkinsci","bridge-method-injector","https://github.com/jenkinsci/bridge-method-injector/pull/25","closed","2021-05-10T22:45:04Z","2021-05-12T16:20:54Z","jglick","[JENKINS-65605] With a new `annotation-indexer` comes a new index location"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/349","closed","2021-05-13T13:11:58Z","2021-05-13T13:12:17Z","MarkEWaite","Remove dependabot duplicate names"
"jenkinsci","promoted-builds-plugin","https://github.com/jenkinsci/promoted-builds-plugin/pull/153","closed","2021-05-10T20:22:07Z","2021-05-13T12:57:46Z","jglick","Use newer `project-inheritance` dependency (19.08.02 instead of 1.5.3)"
"jenkinsci","description-setter-plugin","https://github.com/jenkinsci/description-setter-plugin/pull/18","closed","2021-05-08T07:59:50Z","2021-05-13T11:13:07Z","askb","Make the plugin compile with new dependencies"
"jenkinsci","simple-theme-plugin","https://github.com/jenkinsci/simple-theme-plugin/pull/26","closed","2021-05-13T10:36:22Z","2021-05-13T10:42:02Z","TobiX","Update Jenkins baseline to 2.204"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/27","closed","2021-05-13T09:22:05Z","2021-05-13T09:50:25Z","charchil-gupta","Hotfix/charts vulnerability"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2166","closed","2021-05-10T16:55:41Z","2021-05-12T20:49:32Z","MRamonLeon","[JENKINS-65593] Fix test error for Jenkins >= 2.281"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/564","closed","2021-05-11T10:42:54Z","2021-05-11T13:58:56Z","MKajzik","#560 Fixed envFrom not propagating to master pod"
"jenkinsci","simple-theme-plugin","https://github.com/jenkinsci/simple-theme-plugin/pull/20","closed","2021-05-13T08:39:13Z","2021-05-13T08:39:25Z","TobiX","Enable Dependabot"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/190","closed","2021-05-13T06:56:20Z","2021-05-13T07:46:54Z","timja","Add storage emulator support"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/208","closed","2021-05-12T08:10:43Z","2021-05-12T08:51:16Z","Wadeck","[JENKINS-63761] Certificate upload correction"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/440","closed","2021-05-08T17:44:08Z","2021-05-12T19:17:24Z","res0nance","Skip test if jenkins version is too new to fix PCT failure"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/209","closed","2021-05-09T19:23:23Z","2021-05-12T19:55:32Z","steven-terrana","Step Aliasing: allow steps to be invoked by multiple names "
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/39","closed","2021-05-12T19:55:25Z","2021-05-12T20:14:32Z","simonsymhoven","outsource parts of build action jelly file"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5486","closed","2021-05-12T13:25:19Z","2021-05-12T16:37:56Z","res0nance","[JENKINS-65611] Ensure facets are modifiable"
"jenkinsci","aws-sam-plugin","https://github.com/jenkinsci/aws-sam-plugin/pull/18","closed","2021-05-12T16:08:26Z","2021-05-12T16:36:33Z","hoffa","[maven-release-plugin] prepare release aws-sam-1.2.4"
"jenkinsci","insightappsec-plugin","https://github.com/jenkinsci/insightappsec-plugin/pull/17","closed","2021-05-04T10:56:54Z","2021-05-12T15:49:27Z","trobinson-r7","DF-4070: Supporting new region codes and adding user agent header"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/361","closed","2021-05-12T14:12:39Z","2021-05-12T14:38:05Z","timja","Update plugins"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/325","closed","2021-05-12T15:05:22Z","2021-05-12T15:10:00Z","pwillis-els","Add note about version pinning functionality change"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/362","closed","2021-05-12T14:25:43Z","2021-05-12T14:47:30Z","timja","Correct documentation for disabling plugin download"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1110","closed","2021-05-11T18:38:03Z","2021-05-12T14:34:39Z","MarkEWaite","Use JDK 8u292 on CentOS 7 and 8"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/161","closed","2021-05-10T18:27:35Z","2021-05-10T18:57:05Z","car-roll","add 2.39 to changelog"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/38","closed","2021-05-12T09:39:37Z","2021-05-12T09:48:22Z","simonsymhoven","change API from JSONObject to JSONArray, integrate json validation"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/110","closed","2021-05-11T15:39:44Z","2021-05-12T09:32:21Z","v1v","No serialisation for the loadedStepsPlugins data structure"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5464","closed","2021-05-06T18:40:59Z","2021-05-10T09:40:22Z","basil","Reduce usages of `com.google.common.collect` in favor of native Java functionality"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/130","closed","2021-05-11T06:42:33Z","2021-05-12T07:32:08Z","timja","Add logged out page"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/4","closed","2021-05-12T06:46:47Z","2021-05-12T06:54:49Z","aphatangade","JPPC-502: Adding button for reset filters"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/441","closed","2021-05-12T04:53:25Z","2021-05-12T06:52:58Z","car-roll","Enable release drafter"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/439","closed","2021-05-07T14:32:38Z","2021-05-11T16:23:06Z","mikecirioli","[JENKINS-65398] Terminology changes"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/83","closed","2021-05-11T19:26:25Z","2021-05-11T21:44:33Z","hrmohr","fix: Added missing http client"
"jenkinsci","mercurial-plugin","https://github.com/jenkinsci/mercurial-plugin/pull/172","closed","2021-05-11T13:41:31Z","2021-05-11T19:26:42Z","mikecirioli","[JENKINS-65398] Terminology changes"
"jenkinsci","aws-sam-plugin","https://github.com/jenkinsci/aws-sam-plugin/pull/17","closed","2021-05-11T18:14:43Z","2021-05-11T19:26:02Z","hoffa","chore: merge with wiki"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/25","closed","2021-05-10T23:19:48Z","2021-05-11T19:01:03Z","jglick","Enable CD"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/211","closed","2021-05-11T01:51:19Z","2021-05-11T16:34:21Z","cokieffebah","Nested env 208"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/360","closed","2021-05-10T13:33:40Z","2021-05-11T15:07:41Z","timja","Link to jenkins.io for setting up JEP-229"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5467","closed","2021-05-07T16:53:40Z","2021-05-09T07:08:59Z","basil","Deprecate `Util#join(Collection, String)` in favor of `String#join(CharSequence, Iterable)`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5468","closed","2021-05-08T02:53:50Z","2021-05-11T07:12:09Z","basil","Remove Guava test library"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/207","closed","2021-05-11T13:55:26Z","2021-05-11T14:50:37Z","daniel-beck","V2.3.19"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/4","closed","2021-05-11T13:01:47Z","2021-05-11T14:19:00Z","ArielExperitest","SA-38883 Jenkins plugin - Show results when tests finish"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/9","closed","2021-05-11T12:30:58Z","2021-05-11T13:51:44Z","yzainee-zz","Development"
"jenkinsci","bumblebee-plugin","https://github.com/jenkinsci/bumblebee-plugin/pull/2","closed","2021-05-11T13:17:14Z","2021-05-11T13:17:32Z","sergey-oplavin","Migrate and update documentation from wiki"
"jenkinsci","structs-plugin","https://github.com/jenkinsci/structs-plugin/pull/90","closed","2021-05-08T15:10:34Z","2021-05-10T20:13:29Z","res0nance","Fix test for future versions of jenkins - PCT failures"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/108","closed","2021-05-10T22:11:39Z","2021-05-11T08:18:11Z","cyrille-leclerc","Bump OpenTelemetry from 1.1.0 to 1.2.0"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/177","closed","2021-05-11T05:19:34Z","2021-05-11T08:13:36Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.134"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/175","closed","2021-05-07T12:57:15Z","2021-05-10T20:24:34Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/8","closed","2021-05-11T07:29:18Z","2021-05-11T07:29:31Z","yzainee-zz","readme file changes: table of contents"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/3","closed","2021-05-10T11:58:47Z","2021-05-11T04:55:10Z","aphatangade","Features and bugs/1.0.3"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/210","closed","2021-05-10T23:01:38Z","2021-05-11T02:47:55Z","steven-terrana","Chore: Code Cleanup for `StepWrapper`, `StepWrapperCPS`, and `StepWrapperFactory`"
"jenkinsci","structs-plugin","https://github.com/jenkinsci/structs-plugin/pull/92","closed","2021-05-10T20:29:17Z","2021-05-11T00:06:40Z","car-roll","enable release-drafter github action"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/51","closed","2021-05-06T12:48:53Z","2021-05-10T21:00:01Z","jglick","Tolerate `RuntimeException` from `SCMListener.onCheckout`"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/279","closed","2021-05-10T21:38:40Z","2021-05-10T22:07:51Z","timja","Use default subscription for managed identity if none specified"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/107","closed","2021-05-10T20:13:03Z","2021-05-10T20:38:18Z","cyrille-leclerc","Fix #87 : infinite loop on delete"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/100","closed","2021-05-06T22:00:58Z","2021-05-07T10:16:03Z","uhafner","Add permission checks for `AccessControlled` objects"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/220","closed","2021-05-07T20:24:37Z","2021-05-08T14:06:52Z","jglick","Replacing Guava’s `CacheBuilder` with Java Platform equivalents"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/150","closed","2021-05-06T01:19:21Z","2021-05-10T16:21:41Z","bigspotteddog","INT-4805 Send licensed features into the scanner"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/7","closed","2021-05-10T14:52:41Z","2021-05-10T15:49:37Z","yzainee-zz","Development yzainee"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/277","closed","2021-05-10T15:22:12Z","2021-05-10T15:27:58Z","timja","Fix classloading when uploading custom script to storage account"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/327","closed","2021-05-10T13:01:46Z","2021-05-10T15:06:04Z","offa","Deprecated Slave constructors replaced"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/106","closed","2021-05-10T14:13:13Z","2021-05-10T14:38:47Z","cyrille-leclerc","Fix #105, OpenTelemetry span attributes don't support `null` attributes"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5469","closed","2021-05-08T03:00:45Z","2021-05-10T09:40:39Z","basil","Ensure files end with a newline with Spotless rather than Checkstyle"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/705","closed","2021-05-10T12:59:28Z","2021-05-10T14:26:06Z","MarkEWaite","Exclude caffeine 3.0.0 and later from dep checks"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1082","closed","2021-05-10T13:23:28Z","2021-05-10T14:24:29Z","MarkEWaite","Exclude dep checks on caffeine 3.0.0+"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/126","closed","2021-05-08T08:23:59Z","2021-05-09T13:33:23Z","timja","Disable Single Logout by default"
"jenkinsci","inodes-monitor-plugin","https://github.com/jenkinsci/inodes-monitor-plugin/pull/4","open","2021-05-10T14:02:36Z",,"kutzi","Don't fail hard if current value can't be parsed"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1109","closed","2021-05-10T07:57:58Z","2021-05-10T13:14:39Z","timja","Replace IRC with gitter"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1108","closed","2021-05-10T07:57:04Z","2021-05-10T13:13:23Z","timja","Use java 11 in usage instructions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5465","closed","2021-05-06T21:42:03Z","2021-05-08T07:21:44Z","jglick","[JENKINS-59412] No reason why `User/builds` or `View/builds` should not work with Pipeline"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/6","closed","2021-05-10T12:15:43Z","2021-05-10T12:15:49Z","yzainee-zz","versioning"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/5","closed","2021-05-10T12:10:41Z","2021-05-10T12:10:47Z","yzainee-zz","Development yzainee"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/4","closed","2021-05-10T11:46:19Z","2021-05-10T11:59:47Z","yzainee-zz","release ready"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/81","closed","2021-05-10T10:49:44Z","2021-05-10T10:55:32Z","timja","Include direct dependency on commons-lang3"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5471","closed","2021-05-08T15:48:47Z","2021-05-10T09:39:35Z","uhafner","JENKINS-65574 Reverse direction of build-progress animation"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/276","closed","2021-05-10T07:27:48Z","2021-05-10T07:42:10Z","timja","Sort VM Skus"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/275","closed","2021-05-10T07:19:05Z","2021-05-10T07:31:59Z","timja","Remove azure-commons dependency"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/160","closed","2021-05-06T14:09:29Z","2021-05-08T06:28:30Z","Vlatombe","[JENKINS-65398] Terminology updates"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/396","closed","2021-05-03T08:47:31Z","2021-05-10T03:17:12Z","jay-hershkowitz","Update README.md"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/28","closed","2021-05-09T19:15:15Z","2021-05-09T20:19:19Z","basil","Remove usages of Guava"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/48","closed","2021-05-09T15:25:57Z","2021-05-09T19:21:40Z","PierreBtz","The BypassablePatternMonitor should be a security monitor"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/100","closed","2021-05-07T11:03:31Z","2021-05-09T19:21:20Z","v1v","Enforce default observability backend name if empty"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/49","closed","2021-05-09T17:54:42Z","2021-05-09T18:15:15Z","basil","Remove usages of `com.google.common.collect.Range` and `com.google.common.collect.Ranges`"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/175","closed","2021-05-09T11:02:53Z","2021-05-09T16:06:08Z","garethjevans","chore: add a pipeline test for multiple documents"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/34","closed","2021-05-08T20:11:27Z","2021-05-09T12:32:52Z","simonsymhoven","add alert if unavailable monitors are used in user configuration"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/35","closed","2021-05-09T11:58:05Z","2021-05-09T12:20:29Z","simonsymhoven","add preferredWidth and preferredHeight to MonitorView interface"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/30","closed","2021-05-08T14:01:33Z","2021-05-09T07:55:23Z","simonsymhoven","integrate select2"
"jenkinsci","pipeline-keep-running-step-plugin","https://github.com/jenkinsci/pipeline-keep-running-step-plugin/pull/1","closed","2021-05-09T07:08:43Z","2021-05-09T07:41:38Z","hummerstudio","增加中文说明"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1600","closed","2021-05-08T02:09:41Z","2021-05-09T07:25:58Z","basil","Allow multiple YAML sources to be specified"
"jenkinsci","select2-api-plugin","https://github.com/jenkinsci/select2-api-plugin/pull/1","closed","2021-05-09T07:08:27Z","2021-05-09T07:08:39Z","simonsymhoven","fix css stylesheet reference in select2.jelly"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/173","closed","2021-05-09T00:55:56Z","2021-05-09T01:15:09Z","donhui","chore: remove beta state"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5463","closed","2021-05-06T02:10:48Z","2021-05-08T21:26:28Z","basil","Migrate remaining tests from `HudsonTestCase` to `JenkinsRule`"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/33","closed","2021-05-08T17:36:30Z","2021-05-08T17:48:54Z","simonsymhoven","use color-picker instead static color selection (black, green, red, blue)"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/703","closed","2021-05-08T16:16:49Z","2021-05-08T16:55:24Z","MarkEWaite","Improve terminology"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1601","closed","2021-05-08T11:30:05Z","2021-05-08T15:07:24Z","res0nance","Integration test with 2.289"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/32","closed","2021-05-08T14:29:39Z","2021-05-08T14:41:31Z","simonsymhoven","update from bootstrap4 to bootstrap5"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/31","closed","2021-05-08T14:05:18Z","2021-05-08T14:11:35Z","simonsymhoven","add icon url to MonitorView interface"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/57","closed","2021-05-08T11:05:35Z","2021-05-08T11:12:42Z","timja","Restructure docs, drop Microsoft from credentials display name"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/29","closed","2021-05-08T09:57:11Z","2021-05-08T10:10:54Z","simonsymhoven","add detailViewUrl as new method to MonitorView interface"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/348","closed","2021-05-08T06:12:34Z","2021-05-08T06:33:14Z","MarkEWaite","Document and test Ubuntu 21.04"
"jenkinsci","timestamper-plugin","https://github.com/jenkinsci/timestamper-plugin/pull/117","closed","2021-05-08T03:25:14Z","2021-05-08T03:59:25Z","basil","Migrate to NIO.2 and reduce usages of Guava"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5457","closed","2021-05-01T21:24:56Z","2021-05-07T20:04:58Z","basil","Ensure there are no unused imports with Spotless rather than Checkstyle"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/76","closed","2021-05-06T14:26:07Z","2021-05-07T20:05:22Z","mostafaez","Log analytics integration"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/270","closed","2021-05-07T15:33:44Z","2021-05-07T15:46:37Z","res0nance","Remove guava usage"
"jenkinsci","timestamper-plugin","https://github.com/jenkinsci/timestamper-plugin/pull/116","closed","2021-05-07T14:37:47Z","2021-05-07T16:00:29Z","basil","Removing some Guava usages"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5458","closed","2021-05-01T22:18:34Z","2021-05-07T08:35:52Z","StefanSpieker","removed superfluous throws in tests"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/347","closed","2021-05-04T11:13:34Z","2021-05-07T15:38:47Z","fatmcgav","Add suppot for disabling the Agent listener service."
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/107","closed","2021-05-06T14:51:24Z","2021-05-07T15:29:25Z","mthaddon","Add an action for retrieving admin credentials"
"jenkinsci","command-launcher-plugin","https://github.com/jenkinsci/command-launcher-plugin/pull/19","closed","2021-05-07T09:10:34Z","2021-05-07T14:18:21Z","Vlatombe","[JENKINS-65398] Terminology update"
"jenkinsci","font-awesome-api-plugin","https://github.com/jenkinsci/font-awesome-api-plugin/pull/85","closed","2021-05-07T12:23:41Z","2021-05-07T12:24:06Z","uhafner","Generate plugin from NPM sources."
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/3","closed","2021-05-07T11:05:23Z","2021-05-07T11:12:02Z","yzainee-zz","typo rectified"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/99","closed","2021-05-07T09:44:48Z","2021-05-07T10:48:46Z","cyrille-leclerc","Add troubleshooting logs to fix #87"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/169","closed","2021-05-07T09:58:28Z","2021-05-07T10:17:08Z","donhui","fix: print log to console and set build result to FAILURE"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/905","closed","2021-05-04T20:45:52Z","2021-05-04T22:32:48Z","mikecirioli","[JENKINS-65398] Terminology update"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/77","closed","2021-05-07T09:22:53Z","2021-05-07T09:53:57Z","timja","Move to track2 SDK"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/146","closed","2021-05-06T12:59:04Z","2021-05-07T07:44:50Z","NikolayMetchev","Bump jacoco version to 0.8.7. This allows using Kotlin 1.5 with Jacoco"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/163","closed","2021-05-05T17:21:13Z","2021-05-05T18:03:42Z","garethjevans","docs: updated installation docs with parameters passed to pipelines"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/79","closed","2021-05-06T16:17:05Z","2021-05-07T09:22:03Z","timja","Leftover bits from track 1 => track 2 SDK upgrade"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/28","closed","2021-05-07T05:14:09Z","2021-05-07T05:17:08Z","nikita-bedmutha","JP-500: Bug fix for paused sensor state"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/450","closed","2021-05-03T08:15:41Z","2021-05-07T01:32:02Z","Aki-7","[JENKINS-40700] Enable current engine to hold the communication protocol"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/218","closed","2021-05-04T21:21:42Z","2021-05-06T22:53:20Z","jglick","[INFRA-2908] Prepare to publish Stapler via JEP-229"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/168","closed","2021-05-06T21:28:11Z","2021-05-06T21:58:42Z","garethjevans","fix: wait for pod to exist"
