org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18397","closed","2021-09-24T06:37:36Z","2021-09-24T07:58:59Z","big-guy","Merge several test suite related PRs together"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/201","closed","2021-09-24T08:06:35Z","2021-09-24T09:00:02Z","alextu","Disable caching of DataBindingMergeDependencyArtifacts task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18401","closed","2021-09-24T09:41:42Z","2021-09-24T15:43:59Z","eskatos","Pass --no-configuration-cache to all managed TeamCity gradle build types"
"gradle","gradle","https://github.com/gradle/gradle/pull/18389","closed","2021-09-23T20:01:40Z","2021-09-24T07:58:59Z","DPUkyle","Fix #18388: TestNG support for test-suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18385","closed","2021-09-23T14:56:26Z","2021-09-23T19:24:56Z","eskatos","Let :docs:dslHtml work with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18340","closed","2021-09-21T14:40:01Z","2021-09-23T21:26:58Z","lptr","Move handling of hierarchical watchers to HierarchicalFileWatcherUpdater"
"gradle","gradle","https://github.com/gradle/gradle/pull/18361","closed","2021-09-22T09:52:00Z","2021-09-24T01:17:51Z","wolfs","Be more silent for watching errors"
"gradle","apachecon2021","https://github.com/gradle/apachecon2021/pull/1","closed","2021-09-22T14:31:51Z","2021-09-23T15:51:18Z","aasaru","Improve readme with exact file name"
"gradle","gradle","https://github.com/gradle/gradle/pull/18298","closed","2021-09-16T10:04:59Z","2021-09-22T20:10:03Z","scaventz","Support version catalogs in resolutionStrategy"
"gradle","gradle","https://github.com/gradle/gradle/pull/18362","closed","2021-09-22T10:18:30Z","2021-09-23T05:42:31Z","wolfs","Use template methods instead of calling super"
"gradle","gradle","https://github.com/gradle/gradle/pull/18363","closed","2021-09-22T11:42:14Z","2021-09-22T23:13:16Z","snoopcheri","Update TD Gradle plugin to v2.2.1-milestone-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/18348","closed","2021-09-21T22:39:17Z","2021-09-22T12:42:59Z","rpalcolea","scala_plugin.adoc: replace compile/testCompile with implementation/testImplementation"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/12","closed","2021-09-21T08:45:12Z","2021-09-21T08:45:23Z","wolfs","Capture build cache failure in database"
"gradle","gradle","https://github.com/gradle/gradle/pull/18342","closed","2021-09-21T15:22:32Z","2021-09-21T18:03:19Z","eskatos","Let gradleception sanitycheck smoke test fail on CC problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/18331","closed","2021-09-20T16:01:31Z","2021-09-21T11:21:19Z","wolfs","Fail when stating unreadable files"
"gradle","gradle","https://github.com/gradle/gradle/pull/18330","closed","2021-09-20T15:02:18Z","2021-09-21T08:51:19Z","big-guy","Update to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/18337","closed","2021-09-21T06:28:43Z","2021-09-21T10:15:22Z","eskatos","Upgrade spotless to 5.15.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/18322","closed","2021-09-18T00:56:50Z","2021-09-20T15:27:19Z","big-guy","Remove Java asserts in test suite production code"
"gradle","gradle","https://github.com/gradle/gradle/pull/18300","closed","2021-09-16T13:08:01Z","2021-09-20T08:57:20Z","runningcode","Add IgnoreEmptyDirectories to task inputs."
"gradle","gradle","https://github.com/gradle/gradle/pull/18297","closed","2021-09-16T09:32:37Z","2021-09-20T07:50:22Z","wolfs","Add documentation and release notes for Untracked"
"gradle","gradle","https://github.com/gradle/gradle/pull/18311","closed","2021-09-17T07:49:36Z","2021-09-17T21:18:38Z","jbartok","Fix issues in the manual, related to task creation"
"gradle","gradle","https://github.com/gradle/gradle/pull/18314","closed","2021-09-17T12:32:06Z","2021-09-17T20:17:09Z","wolfs","Comment in actual features in notes-template.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/18309","closed","2021-09-17T05:52:31Z","2021-09-17T09:53:25Z","eskatos","Stricter gradleception CC smoke tests"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/11","closed","2021-09-16T06:07:09Z","2021-09-16T11:35:49Z","blindpirate","Print more context when processing events fails"
