org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","jclouds-plugin","https://github.com/jenkinsci/jclouds-plugin/pull/150","closed","2021-09-11T22:48:33Z","2021-09-12T15:49:40Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/38","closed","2021-09-12T15:46:15Z","2021-09-12T15:52:23Z","basil","Replace `issues.jenkins-ci.org` with `issues.jenkins.io`"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/37","closed","2021-09-12T15:40:19Z","2021-09-12T15:45:48Z","basil","GitLab has a capital L"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/36","closed","2021-09-12T15:26:12Z","2021-09-12T15:37:04Z","basil","Miscellaneous code cleanup"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/35","closed","2021-09-12T15:10:56Z","2021-09-12T15:21:33Z","basil","Use SLF4J from Jenkins core"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/107","closed","2021-09-11T11:14:45Z","2021-09-12T15:14:18Z","ADI10HERO","fix: gradle project type spotbug fixes"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/32","closed","2021-09-12T14:42:36Z","2021-09-12T14:49:33Z","basil","Refresh plugin metadata"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/88","closed","2021-09-10T21:12:57Z","2021-09-12T10:11:02Z","joshbranham","Fix typo in README"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/328","closed","2021-09-11T22:47:48Z","2021-09-12T06:30:21Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","summary_report-plugin","https://github.com/jenkinsci/summary_report-plugin/pull/10","open","2021-09-11T22:34:14Z",,"kinow","Typo"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/105","closed","2021-09-06T12:20:51Z","2021-09-07T09:32:22Z","philippart-s","feat: Write next version gradle"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/28","open","2021-09-10T08:13:18Z",,"xwz123","Some optimizations"
"jenkinsci","jabber-plugin","https://github.com/jenkinsci/jabber-plugin/pull/27","open","2021-09-11T09:33:41Z",,"jimklimov","Introduce .mvn: generic migration to incrementals (transplant from ircbot-plugin)"
"jenkinsci","jabber-plugin","https://github.com/jenkinsci/jabber-plugin/pull/26","open","2021-09-11T09:29:12Z",,"jimklimov","Introduce .github: generic migration to incrementals, dependabot et al (transplant from ircbot-plugin)"
"jenkinsci","instant-messaging-plugin","https://github.com/jenkinsci/instant-messaging-plugin/pull/54","closed","2021-09-11T08:57:46Z","2021-09-11T09:05:19Z","jimklimov","Bump plugin from 4.24 to 4.25"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/46","closed","2021-09-11T08:56:07Z","2021-09-11T09:04:27Z","jimklimov","Bump plugin from 4.24 to 4.25"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/167","closed","2021-09-07T16:22:56Z","2021-09-11T04:55:30Z","daniel-beck","Make this test compatible with Jenkins 2.307+"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/15","closed","2021-09-10T19:45:03Z","2021-09-10T20:14:38Z","jglick","Cleanup from #14 & d2265a5fa9a245a92d99cfdb74d94242745863bc"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/14","closed","2021-09-10T19:27:03Z","2021-09-10T19:27:18Z","jglick","Try releasing w/ a `Bearer` token"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/303","closed","2021-09-10T08:04:46Z","2021-09-10T19:15:28Z","timja","Setup workDir automatically, add remoting options configuration"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/23","closed","2021-09-08T17:16:04Z","2021-09-10T18:58:08Z","basil","Update plugin POM"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/290","closed","2021-09-10T17:04:42Z","2021-09-10T18:04:12Z","haugenj","Increase test sleep time"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/362","closed","2021-09-03T09:23:26Z","2021-09-10T17:05:33Z","offa","Update docs regarding client download"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/230","closed","2021-09-10T15:51:15Z","2021-09-10T16:34:49Z","jglick","Remove references to `DNSMultiCast.disabled`"
"jenkinsci","parallel-test-executor-plugin","https://github.com/jenkinsci/parallel-test-executor-plugin/pull/147","closed","2021-09-10T15:52:04Z","2021-09-10T16:27:10Z","jglick","Remove references to `DNSMultiCast.disabled`"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/330","closed","2021-09-10T15:48:50Z","2021-09-10T16:26:44Z","jglick","Remove references to `DNSMultiCast.disabled`"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/434","closed","2021-09-09T09:12:02Z","2021-09-09T16:01:54Z","Vlatombe","Move node/npm download root to properties to allow easy override"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/308","closed","2021-09-01T13:14:40Z","2021-09-04T15:34:11Z","offa","Deprecated methods without charset updated"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/363","closed","2021-09-10T13:18:12Z","2021-09-10T14:04:35Z","aheritier","Bump Jenkins core requirement from 2.204.6 to 2.277.1"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/362","closed","2021-09-10T09:16:59Z","2021-09-10T13:07:29Z","aheritier","Use the tidy:pom maven plugin to unify the project POMs"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/13","closed","2021-09-10T08:25:28Z","2021-09-10T08:25:32Z","timja","Dummy release"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/164","closed","2021-09-09T16:21:53Z","2021-09-09T20:52:58Z","jonahbull","URLEncode rootSpanName before rendering TraceVisualisationUrl"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/300","closed","2021-09-06T11:16:35Z","2021-09-10T07:21:59Z","timja","Reduce locking, switching to copyonwrite"
"jenkinsci","pipeline-github-plugin","https://github.com/jenkinsci/pipeline-github-plugin/pull/103","closed","2021-09-06T11:26:17Z","2021-09-10T01:46:00Z","pgAdmin","Update README.md"
"jenkinsci","configurationslicing-plugin","https://github.com/jenkinsci/configurationslicing-plugin/pull/39","closed","2021-09-06T00:47:26Z","2021-09-09T23:19:10Z","MarkEWaite","Categorize plugin and update dependencies"
"jenkinsci","rapid7-insightvm-container-assessment-plugin","https://github.com/jenkinsci/rapid7-insightvm-container-assessment-plugin/pull/23","closed","2021-09-09T20:30:27Z","2021-09-09T20:39:06Z","phayes-r7","Allow thresholds of 0"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/289","closed","2021-09-09T18:05:53Z","2021-09-09T19:55:55Z","haugenj","increase test sleep time from 60s to 61s"
"jenkinsci","sdelements-plugin","https://github.com/jenkinsci/sdelements-plugin/pull/1","open","2021-09-09T19:50:23Z",,"Gee19","Upgrade credentials plugin version"
"jenkinsci","cloudguard-shiftleft-plugin","https://github.com/jenkinsci/cloudguard-shiftleft-plugin/pull/9","closed","2021-09-09T17:38:00Z","2021-09-09T17:41:55Z","dudi-peer","Bumped plugin version and added plugin description."
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/24","closed","2021-09-08T23:47:36Z","2021-09-09T17:06:53Z","basil","Global option to add build user variables to the environment for all builds"
"jenkinsci","text-finder-plugin","https://github.com/jenkinsci/text-finder-plugin/pull/97","closed","2021-09-09T16:39:20Z","2021-09-09T16:48:27Z","basil","Remove `createMultipleTextFindersViaWebClient`"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/163","closed","2021-09-09T10:23:26Z","2021-09-09T16:47:50Z","cyrille-leclerc","Code cleanup"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/286","closed","2021-09-01T19:56:21Z","2021-09-09T16:13:32Z","haugenj","Fix test-connection for fleet"
"jenkinsci","aws-secrets-manager-secret-source-plugin","https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/8","closed","2021-09-02T09:29:49Z","2021-09-09T14:37:19Z","chriskilding","Log unrecoverable errors in the SecretSource"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/54","closed","2021-09-02T16:54:15Z","2021-09-09T14:25:48Z","sbuhary","JENKINS-66369 Add option to delete scans that have been prematurely aborted due to error(s) encountered during scan creation to the Jenkins plugin for Freestyle"
"jenkinsci","stash-pullrequest-builder-plugin","https://github.com/jenkinsci/stash-pullrequest-builder-plugin/pull/187","open","2021-09-09T13:57:16Z",,"lehlen","Use a pool of threads to poll PRs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5713","closed","2021-09-06T16:59:02Z","2021-09-09T12:12:30Z","jtnord","Prevent Junit 4 tests from being skipped due to jupiter engine"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/683","closed","2021-09-08T10:00:27Z","2021-09-09T11:52:21Z","Vlatombe","Workaround some problems with checking elements with tooltip"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/448","closed","2021-09-01T00:09:50Z","2021-09-09T08:51:56Z","codesuki","Warning log in wrong place"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/225","closed","2021-09-01T10:29:09Z","2021-09-09T07:59:22Z","amuniz","[JENKINS-66514] BaseStandardCredentials ID validation error"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/333","closed","2021-09-09T00:47:43Z","2021-09-09T07:52:31Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/193","closed","2021-09-03T18:10:07Z","2021-09-09T07:15:39Z","username-is-too-long","Use alpine's JRE instead of AdoptOpenJDK"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/81","closed","2021-09-08T08:01:16Z","2021-09-08T19:25:21Z","timja","Switch to docker bake"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/82","closed","2021-09-08T19:58:09Z","2021-09-09T06:42:17Z","timja","Enable publishing on trusted"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/32","closed","2021-09-09T03:38:56Z","2021-09-09T05:52:26Z","songlongcn","enable the local scan on the Jenkins Master and Slave Architecture"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/274","closed","2021-09-08T23:41:52Z","2021-09-08T23:44:12Z","dkjellin","Remove the extra after in the help text"
"jenkinsci","aws-secrets-manager-secret-source-plugin","https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/9","closed","2021-09-08T09:53:32Z","2021-09-08T16:34:58Z","chriskilding","Use Jenkins 2.263.x"
"jenkinsci","rigor-optimization-plugin","https://github.com/jenkinsci/rigor-optimization-plugin/pull/4","open","2021-09-08T11:55:49Z",,"wcmonty","Update maintainer's contact information"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/45","closed","2021-09-08T11:56:03Z","2021-09-08T11:56:46Z","jimklimov","README.adoc: add a badge for Build Status"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/456","closed","2021-09-08T06:42:44Z","2021-09-08T09:31:31Z","joelee2012","update workingDir to /home/jenkins/agent"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/682","closed","2021-09-02T19:38:24Z","2021-09-08T09:07:37Z","car-roll","update WorkflowGithubSharedLibrary for JENKINS-62813"
"jenkinsci","google-login-plugin","https://github.com/jenkinsci/google-login-plugin/pull/64","open","2021-09-08T08:19:18Z",,"rene00","Remove negate of Util.isSafeToRedirectTo() given from should only be used if it is safe."
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/161","closed","2021-09-03T16:23:13Z","2021-09-07T19:25:51Z","v1v","OTEL_EXPORTER_OTLP_TIMEOUT is number based only"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/272","closed","2021-09-07T05:55:04Z","2021-09-08T01:50:58Z","khughes-atlassian","Update capabilities checker to expect a map response"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/273","closed","2021-09-07T23:12:15Z","2021-09-08T00:19:03Z","dkjellin","Fix bug in webhook handling found by KalleOlaviNiemitalo"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/126","closed","2021-09-07T12:04:34Z","2021-09-07T12:20:51Z","chriskilding","Set parent POM to 4.19"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/127","closed","2021-09-07T13:37:51Z","2021-09-07T20:58:47Z","chriskilding","Bump aws-java-sdk from 1.11.955 to 1.11.995"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/128","closed","2021-09-07T15:30:55Z","2021-09-07T19:06:56Z","chriskilding","Use Jenkins 2.263.x"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/80","closed","2021-09-06T20:31:20Z","2021-09-07T18:37:38Z","timja","Switch to eclipse temurin"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/162","closed","2021-09-07T11:50:45Z","2021-09-07T16:14:26Z","v1v","Update plugin documentation and add a warning for security related configuration"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/282","closed","2021-09-07T13:11:05Z","2021-09-07T15:46:19Z","robinsoc","fix: Retrieve the right Jenkinsfile when both PR trait are enabled"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5708","closed","2021-09-05T21:12:08Z","2021-09-07T07:09:53Z","basil","Minor code cleanup"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5709","closed","2021-09-05T22:34:16Z","2021-09-07T07:09:42Z","basil","Update external URLs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5712","closed","2021-09-06T16:40:08Z","2021-09-06T20:46:54Z","basil","Work around jnr/jnr-ffi#269"
"jenkinsci","instant-messaging-plugin","https://github.com/jenkinsci/instant-messaging-plugin/pull/52","closed","2021-09-07T10:54:25Z","2021-09-07T10:58:07Z","jimklimov","README.md: update currentlyBuilding and queue command hints"
"jenkinsci","instant-messaging-plugin","https://github.com/jenkinsci/instant-messaging-plugin/pull/47","closed","2021-09-07T10:16:07Z","2021-09-07T10:41:46Z","jimklimov","Rearrange and update pom.xml following other plugins, and add github actions (dependabot et al)"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/59","closed","2021-09-03T14:03:40Z","2021-09-07T10:11:10Z","magnusbaeck","Always add default values for missing params given in $BUILD_URL/eiffel/build request"
"jenkinsci","kiuwan-plugin","https://github.com/jenkinsci/kiuwan-plugin/pull/10","open","2021-09-07T05:00:36Z",,"d3camp0s","This change allow to final user select nodes by label for KLA installation"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/241","closed","2021-09-06T20:53:25Z","2021-09-06T21:41:02Z","timja","Fix publishing on tag"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/240","closed","2021-09-06T18:56:24Z","2021-09-06T20:32:15Z","timja","Update to latest version of docker/agent"
"jenkinsci","nomad-plugin","https://github.com/jenkinsci/nomad-plugin/pull/92","closed","2021-09-06T14:30:50Z","2021-09-06T19:22:56Z","j3t","fix that the secret is not set when global security is disabled"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/197","closed","2021-09-06T18:32:33Z","2021-09-06T19:07:01Z","timja","Less prune - it can take forever"
"jenkinsci","neuro-cucumber-plugin","https://github.com/jenkinsci/neuro-cucumber-plugin/pull/1","closed","2021-09-01T06:46:28Z","2021-09-06T17:48:00Z","halkeye","Link to plugin pages"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/198","closed","2021-09-02T14:53:13Z","2021-09-06T15:27:51Z","justnoxx","Swithed code to hudson.DirScanner, fixed warning"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/196","closed","2021-09-06T08:29:58Z","2021-09-06T14:55:40Z","timja","Update windows images to eclipse temurin"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/404","closed","2021-09-06T09:03:32Z","2021-09-06T09:07:35Z","nre-ableton","Clean up release documentation"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/405","closed","2021-09-06T09:06:24Z","2021-09-06T09:06:30Z","nre-ableton","Prepare for 1.10 release"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/245","closed","2021-09-06T07:49:45Z","2021-09-06T07:53:52Z","drodriguezhdez","Prepare 3.1.3"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/421","closed","2021-09-04T17:10:25Z","2021-09-05T01:21:15Z","MarkEWaite","Use bullseye 20210902"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1137","closed","2021-09-04T12:57:10Z","2021-09-06T00:20:05Z","arpoch","Git credentials binding unit test improvements"
"jenkinsci","urbancode-velocity-plugin","https://github.com/jenkinsci/urbancode-velocity-plugin/pull/50","open","2021-09-05T19:38:59Z",,"lalitKumarHCL","Test pr build"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/299","closed","2021-09-04T22:41:07Z","2021-09-05T07:17:29Z","basil","Compatibility with XStream 1.4.18"
"jenkinsci","securecn-scanner-plugin","https://github.com/jenkinsci/securecn-scanner-plugin/pull/8","closed","2021-09-05T10:02:46Z","2021-09-05T11:33:24Z","bensagi","MAN-7487 support credentials from different scope"
"jenkinsci","office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin/pull/259","closed","2021-09-02T19:57:31Z","2021-09-05T05:45:57Z","damianszczepanik","Add Jenkins badge"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/37","closed","2021-09-05T00:53:56Z","2021-09-05T01:10:38Z","MarkEWaite","Adapt tests for more inclusive naming"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1202","closed","2021-09-04T14:41:23Z","2021-09-04T15:16:57Z","MarkEWaite","Use Debian bullseye 2021-09-02"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/195","closed","2021-09-04T16:53:04Z","2021-09-04T17:07:42Z","timja","Integrate bats-assert + fix SC issues in test"
"jenkinsci","nomad-plugin","https://github.com/jenkinsci/nomad-plugin/pull/90","closed","2021-09-04T16:44:26Z","2021-09-04T16:52:03Z","multani","Incrementalify via `mvn incrementals:incrementalify`"
"jenkinsci","rest-list-parameter-plugin","https://github.com/jenkinsci/rest-list-parameter-plugin/pull/91","closed","2021-09-04T14:03:55Z","2021-09-04T14:12:04Z","h1dden-da3m0n","ci: general update and improvment"
"jenkinsci","rest-list-parameter-plugin","https://github.com/jenkinsci/rest-list-parameter-plugin/pull/90","closed","2021-09-04T13:16:12Z","2021-09-04T13:22:57Z","h1dden-da3m0n","fix: scoped credentials"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/452","closed","2021-09-04T08:20:15Z","2021-09-04T09:17:00Z","timja","Update icon location"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/451","closed","2021-09-03T09:33:35Z","2021-09-03T16:19:58Z","fatmcgav","feat: Add support for adding pvc labels"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/299","closed","2021-09-03T14:42:36Z","2021-09-03T14:49:27Z","timja","Cleanup computer config page, add Azure portal link"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/300","closed","2021-09-03T13:51:51Z","2021-09-03T13:58:56Z","twz123","Add metrics about file store usage"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/57","closed","2021-09-02T12:39:00Z","2021-09-03T13:15:08Z","magnusbaeck","Make documentation clearer and specify Eiffel edition compatibility"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/76","closed","2021-09-03T10:08:26Z","2021-09-03T10:09:03Z","rishi-104276","Hotfix for Entry point issue"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/75","closed","2021-09-02T14:31:15Z","2021-09-03T09:26:57Z","dhandapani-hd","Hotfix for Entry point issue"
"jenkinsci","aio-tests-plugin","https://github.com/jenkinsci/aio-tests-plugin/pull/3","closed","2021-09-03T05:54:32Z","2021-09-03T06:51:45Z","aiotcms","[Release 1.4]: Adding AIO Tests Server and DC support"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/192","closed","2021-09-02T16:00:54Z","2021-09-02T20:11:19Z","timja","Add s390x for debian on java 11"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/74","closed","2021-09-02T13:49:26Z","2021-09-02T13:49:34Z","dhandapani-hd","Master"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/639","closed","2021-09-02T11:13:30Z","2021-09-02T12:55:25Z","MarkEWaite","Exclude git client plugin test_list_branches failures"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/244","closed","2021-09-02T11:23:02Z","2021-09-02T11:25:40Z","drodriguezhdez","Prepare 3.1.2"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/243","closed","2021-09-02T07:52:03Z","2021-09-02T11:20:23Z","drodriguezhdez","Fix ConcurrentModificationException when serializing `StepDataAction`"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1201","closed","2021-09-02T07:42:24Z","2021-09-02T10:51:26Z","timja","More locale fixes"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/191","closed","2021-09-02T07:37:40Z","2021-09-02T10:34:34Z","timja","Correct locale"
"jenkinsci","editable-choice-plugin","https://github.com/jenkinsci/editable-choice-plugin/pull/3","closed","2021-09-02T09:22:27Z","2021-09-02T09:45:00Z","ikedam","Make checkstyle-suppressions work on Windows"
"jenkinsci","lucene-search-plugin","https://github.com/jenkinsci/lucene-search-plugin/pull/19","closed","2021-09-02T09:31:56Z","2021-09-02T09:32:01Z","hmarkc","enable highlight for wildcard ans phrase query"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/653","closed","2021-09-01T10:22:01Z","2021-09-02T08:28:40Z","SylwiaBrant","Security validator - Pulkit Sharma's GSoC project"
"jenkinsci","editable-choice-plugin","https://github.com/jenkinsci/editable-choice-plugin/pull/2","closed","2021-09-01T04:13:45Z","2021-09-01T21:42:31Z","ikedam","Fix javadoc issue"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/239","closed","2021-09-01T13:26:51Z","2021-09-01T13:53:36Z","felipecrs","Fix error with jenkins-agent syntax"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/654","closed","2021-09-01T12:46:48Z","2021-09-01T13:46:28Z","sharmapulkit04","Updated docs"
"jenkinsci","zephyr-enterprise-test-management-plugin","https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/16","closed","2021-09-01T09:49:23Z","2021-09-01T09:49:43Z","pv-smartbear","Preparing for release"
"jenkinsci","lucene-search-plugin","https://github.com/jenkinsci/lucene-search-plugin/pull/18","closed","2021-09-01T04:25:15Z","2021-09-01T04:25:36Z","hmarkc","pom updated for cd"
"jenkinsci","lucene-search-plugin","https://github.com/jenkinsci/lucene-search-plugin/pull/17","closed","2021-09-01T03:52:32Z","2021-09-01T03:52:38Z","hmarkc","Incrementals"
"jenkinsci","core-changelog-generator","https://github.com/jenkinsci/core-changelog-generator/pull/22","closed","2021-09-16T08:01:59Z","2021-09-16T11:55:02Z","timja","Fix internal prefix generation"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/73","closed","2021-09-27T11:38:07Z","2021-10-04T08:44:47Z","SubhadraSahoo","2700 2819 custom fields force scan"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/112","closed","2021-09-27T01:16:12Z","2022-08-29T03:40:21Z","basil","Remove PowerMock"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/146","closed","2021-09-23T14:00:28Z","2022-01-19T09:40:25Z","NotMyFault","[JENKINS-66708] Prepare removal of sunset icons from core"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/230","closed","2021-09-22T23:43:19Z","2021-10-01T08:28:51Z","NotMyFault","feat: [JENKINS-66699] Exchange default PNGs with SVG icons"
"jenkinsci","remote-file-plugin","https://github.com/jenkinsci/remote-file-plugin/pull/52","closed","2021-09-20T20:54:31Z","2021-09-20T20:55:06Z","aytuncbeken","Fixing issue"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/116","open","2021-09-20T18:31:39Z",,"dvpierce","Allow explicit selection of default library tag."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5748","closed","2021-09-25T08:29:15Z","2022-04-17T14:18:30Z","StefanSpieker","Replaced usage of deprecated static field `DESCRIPTOR` and added `NoExternalUse`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5743","closed","2021-09-21T13:00:47Z","2022-04-22T14:18:52Z","jamesD33064","[JENKINS-68293] Login and signup page refresh"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/860","closed","2021-09-24T09:26:06Z","2021-09-24T09:39:19Z","pjdarton","Improve logging in watchdog."
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/859","closed","2021-09-24T09:19:48Z","2022-04-05T08:59:21Z","pjdarton","Re-implement DockerOnceRetentionStrategy"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/861","closed","2021-09-24T09:38:49Z","2021-10-15T14:34:53Z","pjdarton","Make DockerTransientNode extend AbstractCloudSlave"
