org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/913","closed","2022-09-10T19:35:34Z","2022-09-10T20:29:57Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/71","closed","2022-09-07T17:26:02Z","2022-09-08T07:12:08Z","mikedld","2022-09","Simplify graph API tests"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/73","closed","2022-09-10T02:46:55Z","2022-09-10T19:43:00Z","mikedld","2022-09","Fix tree representation for scripted parallel stages"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/467","closed","2022-09-10T19:28:52Z","2022-09-10T19:47:27Z","basil","2022-09","Remove unnecessary dependencies"
"jenkinsci","mercurial-plugin","https://github.com/jenkinsci/mercurial-plugin/pull/234","closed","2022-09-10T19:24:01Z","2022-09-10T19:41:45Z","jmMeessen","2022-09","Optimize gitpod config"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7076","closed","2022-09-07T09:07:16Z","2022-09-08T15:35:19Z","Vlatombe","2022-09","[JENKINS-69543] Fix thread safety in websockets handling."
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/513","closed","2022-09-04T16:54:48Z","2022-09-10T16:45:19Z","bguerin","2022-09","fix JENKINS-62358: NonProductionGradeDatabaseWarningAdministrativeMonitor slowing down startup"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/14","closed","2022-09-10T13:20:43Z","2022-09-10T13:21:31Z","weisun10","2022-09","improve report downloaing"
"jenkinsci","configuration-as-code-groovy-plugin","https://github.com/jenkinsci/configuration-as-code-groovy-plugin/pull/7","open","2022-09-10T12:59:01Z",,"pascal-hofmann","2022-09","Remove version from configuration-as-code dependency"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/60","closed","2022-09-10T12:26:12Z","2022-09-10T12:26:57Z","simonsymhoven","2022-09","add unique id for `getBuildResultBaseName()` to persist multiple reports"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/50","closed","2022-09-08T11:43:52Z","2022-09-08T11:55:08Z","simonsymhoven","2022-09","fix missing `displayType` in pipeline config"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/51","closed","2022-09-08T12:05:40Z","2022-09-08T17:52:42Z","simonsymhoven","2022-09","fix wrong calculation for `relative` and `dual` -`displayType`"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/53","closed","2022-09-09T13:44:58Z","2022-09-09T13:48:22Z","simonsymhoven","2022-09","add `pattern` to add multiple reports with apache ant-pattern"
"jenkinsci","log-parser-plugin","https://github.com/jenkinsci/log-parser-plugin/pull/36","closed","2022-09-09T22:43:10Z","2022-09-10T02:18:05Z","jorgenpt","2022-09","Fix potential OOM when parsing logs in workflows"
"jenkinsci","jfr-action-doc","https://github.com/jenkinsci/jfr-action-doc/pull/6","closed","2022-09-10T01:52:41Z","2022-09-10T04:30:13Z","Cr1t-GYM","2022-09","add simple descriptions in demo page"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/5","closed","2022-09-10T04:22:17Z","2022-09-10T04:22:46Z","cesan3","2022-09","fix: update pom.xml"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/4","closed","2022-09-10T04:08:33Z","2022-09-10T04:09:01Z","cesan3","2022-09","fix: correct version of plugin"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/3","closed","2022-09-10T03:59:19Z","2022-09-10T03:59:40Z","cesan3","2022-09","fix: bump version to 1.4"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/2","closed","2022-09-10T03:14:16Z","2022-09-10T03:25:49Z","cesan3","2022-09","fix: update Jenkinsfile to use container and and build java 8 & 11"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/1","closed","2022-09-10T02:38:46Z","2022-09-10T02:58:50Z","cesan3","2022-09","fix: update dependencies in pom.xml due to vulnerabilities"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/159","closed","2022-09-09T19:19:53Z","2022-09-09T19:28:35Z","jrichman-r7","2022-09","Changed ""then"" to ""than"""
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/12","closed","2022-09-09T17:13:51Z","2022-09-09T19:05:46Z","kmartens27","2022-09","migrating docs from wiki"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/157","closed","2022-09-09T18:28:11Z","2022-09-09T18:46:18Z","jrichman-r7","2022-09","fixed spelling as wrong ""their"" was used"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/158","closed","2022-09-09T18:29:36Z","2022-09-09T18:46:26Z","jrichman-r7","2022-09","fixed spelling as wrong ""their"" was used"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/335","closed","2022-09-09T17:52:28Z","2022-09-09T18:26:15Z","basil","2022-09","[JENKINS-69570] Java version check incorrect in `/etc/init.d/jenkins`"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/11","closed","2022-09-09T16:49:24Z","2022-09-09T17:13:12Z","kmartens27","2022-09","Publish incremental development artifacts"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/13","closed","2022-09-09T17:11:32Z","2022-09-09T17:11:45Z","weisun10","2022-09","change code style"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/12","closed","2022-09-09T16:32:45Z","2022-09-09T16:33:03Z","weisun10","2022-09","merge changes from upstream"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/9","closed","2022-09-09T13:32:30Z","2022-09-09T14:32:33Z","kmartens27","2022-09","update scm url"
"jenkinsci","levo-plugin","https://github.com/jenkinsci/levo-plugin/pull/4","closed","2022-09-09T02:04:27Z","2022-09-09T13:55:44Z","buchi-busireddy","2022-09","fix: Setting user and group ids in levo command while running on Linux"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/139","closed","2022-09-08T05:31:45Z","2022-09-09T11:55:18Z","vishalhcl-5960","2022-09","ASA 4973"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/11","closed","2022-09-09T09:45:03Z","2022-09-09T09:45:19Z","weisun10","2022-09","merge changes from upstream"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/10","closed","2022-09-09T06:41:59Z","2022-09-09T06:42:31Z","weisun10","2022-09","merge the changes from upstream"
"jenkinsci","kerberos-sso-plugin","https://github.com/jenkinsci/kerberos-sso-plugin/pull/29","closed","2022-09-08T20:46:23Z","2022-09-09T06:13:42Z","olivergondza","2022-09","Stop building on java 8"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/35","closed","2022-09-08T22:59:41Z","2022-09-09T03:17:38Z","Dohbedoh","2022-09","Bump sshd from 2.8.0 to 2.9.1"
"jenkinsci","versionnumber-plugin","https://github.com/jenkinsci/versionnumber-plugin/pull/28","closed","2022-09-09T02:03:31Z","2022-09-09T03:05:50Z","MarkEWaite","2022-09","Use adoc for docs"
"jenkinsci","eggplant-runner-plugin","https://github.com/jenkinsci/eggplant-runner-plugin/pull/40","closed","2022-09-09T02:16:58Z","2022-09-09T02:33:16Z","curveenk","2022-09","Enhancement - New Jenkins Release"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/361","closed","2022-09-06T23:17:42Z","2022-09-09T00:09:39Z","mhenschke-atl","2022-09","Mh/none bump jenkins version to 2.319"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/8","closed","2022-09-08T20:53:38Z","2022-09-08T21:03:33Z","kmartens27","2022-09","adding dependabot"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/241","closed","2022-09-07T12:48:36Z","2022-09-08T21:02:14Z","Hinterwaeldlers","2022-09","Readded the commit count value"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/7","closed","2022-09-08T20:44:04Z","2022-09-08T20:52:49Z","kmartens27","2022-09","add contributing guide"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/6","closed","2022-09-08T20:25:40Z","2022-09-08T20:42:55Z","kmartens27","2022-09","additional spotbugs"
"jenkinsci","versionnumber-plugin","https://github.com/jenkinsci/versionnumber-plugin/pull/27","closed","2022-09-08T16:22:23Z","2022-09-08T17:59:02Z","AayushSaini101","2022-09","Migrate docs to GitHub"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/9","closed","2022-09-08T16:54:50Z","2022-09-08T16:55:19Z","weisun10","2022-09","add @POST annotation for CSRF"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/9","closed","2022-09-08T16:45:29Z","2022-09-08T16:46:33Z","flexagon9","2022-09","feature release 2.0"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/8","closed","2022-09-08T16:25:49Z","2022-09-08T16:37:25Z","weisun10","2022-09","merge changes from upstream"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/4","closed","2022-09-08T15:53:01Z","2022-09-08T15:53:12Z","flexagon9","2022-09","dependabot file shouldn't be in workflows"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/3","closed","2022-09-08T15:47:04Z","2022-09-08T15:47:25Z","flexagon9","2022-09","getting ready to release."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7070","closed","2022-09-06T08:08:25Z","2022-09-08T15:39:42Z","daniel-beck","2022-09","Remove .jelly from editorconfig rules"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/258","closed","2022-09-08T15:14:30Z","2022-09-08T15:22:15Z","Erwyn","2022-09","Prepare the next version number"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/256","closed","2022-09-08T06:30:49Z","2022-09-08T14:35:44Z","LeSuisse","2022-09","Take into account that the Bearer token type is expected to be capitalized"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/439","closed","2022-09-08T13:37:52Z","2022-09-08T14:02:09Z","sboardwell","2022-09","Add all build samples"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/219","closed","2022-09-06T19:16:14Z","2022-09-08T13:59:52Z","hectorhuol","2022-09","INT-7157 add org id parameter to nexus IQ policy evaluation pipeline syntax"
"jenkinsci","jfr-action-doc","https://github.com/jenkinsci/jfr-action-doc/pull/5","closed","2022-09-08T04:20:59Z","2022-09-08T12:48:12Z","Cr1t-GYM","2022-09","Add icon"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/48","open","2022-09-08T11:55:15Z",,"aditya-qualys","2022-09","Bump credentials from 2.1.10 to 2.6.1.1"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/15","open","2022-09-08T11:35:32Z",,"nikita-bedmutha","2022-09","Bump credentials from 2.1.10 to 2.6.1.1"
"jenkinsci","office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin/pull/282","closed","2022-09-07T20:48:00Z","2022-09-08T09:58:06Z","damianszczepanik","2022-09","Revert ""Updated maven-hpi-plugin to v3.27 (#279)"""
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/7","closed","2022-09-08T09:12:40Z","2022-09-08T09:23:46Z","narcotics726","2022-09","print report/dashboard url"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/610","closed","2022-09-08T04:19:35Z","2022-09-08T07:13:15Z","basil","2022-09","Use `mockito-bom`"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/320","closed","2022-09-08T04:22:01Z","2022-09-08T07:13:09Z","basil","2022-09","Use `mockito-bom`"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/486","closed","2022-09-08T00:35:53Z","2022-09-08T07:04:22Z","basil","2022-09","Remove `oleg-nenashev` from `dependabot.yml`"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/530","closed","2022-09-06T10:26:38Z","2022-09-08T06:56:46Z","dorin7bogdan","2022-09","DEF-830051 [Jenkins][Layout] Our layout is affected in Jenkins 2.346.1 LTS latest version"
"jenkinsci","gitlab-api-plugin","https://github.com/jenkinsci/gitlab-api-plugin/pull/29","open","2022-09-08T03:35:04Z",,"basil","2022-09","Correct capitalization of GitLab"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/466","closed","2022-09-08T02:37:21Z","2022-09-08T02:57:47Z","basil","2022-09","Use Java 11 language features where possible"
"jenkinsci","jfr-action-doc","https://github.com/jenkinsci/jfr-action-doc/pull/4","closed","2022-09-08T01:53:03Z","2022-09-08T02:07:59Z","Cr1t-GYM","2022-09","Update homepage"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/464","closed","2022-09-08T01:32:08Z","2022-09-08T02:28:31Z","basil","2022-09","Use latest BOM"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/465","closed","2022-09-08T01:36:57Z","2022-09-08T02:11:01Z","basil","2022-09","Clean up tests"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/463","closed","2022-09-08T01:12:46Z","2022-09-08T01:29:56Z","basil","2022-09","Require Java 11 or newer"
"jenkinsci","timestamper-plugin","https://github.com/jenkinsci/timestamper-plugin/pull/192","closed","2022-09-07T22:57:28Z","2022-09-08T00:25:34Z","jglick","2022-09","Remove dynamic check for Jenkins version in `usersettings.jelly`"
"jenkinsci","jfr-action-doc","https://github.com/jenkinsci/jfr-action-doc/pull/2","closed","2022-09-06T01:35:58Z","2022-09-06T01:44:18Z","Cr1t-GYM","2022-09","fix url in the home page"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/516","closed","2022-09-07T06:27:33Z","2022-09-07T19:54:11Z","ViliusS","2022-09","Fix FAQ URL which is displayed during the build step"
"jenkinsci","run-condition-plugin","https://github.com/jenkinsci/run-condition-plugin/pull/27","closed","2022-09-07T19:49:12Z","2022-09-07T20:40:25Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/334","closed","2022-09-07T19:37:46Z","2022-09-07T20:39:41Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","versionnumber-plugin","https://github.com/jenkinsci/versionnumber-plugin/pull/26","closed","2022-09-07T09:45:05Z","2022-09-07T15:42:54Z","AayushSaini101","2022-09","Modernize the plugin to java 11"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/240","closed","2022-09-05T16:41:18Z","2022-09-07T13:53:11Z","basil","2022-09","Remove deprecated `javaLevel` parameter"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/45","closed","2022-09-07T14:47:23Z","2022-09-07T15:01:19Z","simonsymhoven","2022-09","fix recursion error in aggregation of `result`"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/220","closed","2022-09-07T13:45:40Z","2022-09-07T14:45:50Z","sonatype-ci","2022-09","Bump innersource dependencies"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/44","closed","2022-09-07T14:19:42Z","2022-09-07T14:19:49Z","simonsymhoven","2022-09","fix wrong url redirection of `ReportJobAction`"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/41","closed","2022-09-07T14:05:05Z","2022-09-07T14:18:03Z","simonsymhoven","2022-09","add `id` and `name` to the report"
"jenkinsci","google-storage-plugin","https://github.com/jenkinsci/google-storage-plugin/pull/222","closed","2022-09-06T18:14:41Z","2022-09-07T13:38:45Z","rsandell","2022-09","Bump library versions to avoid security issues"
"jenkinsci","build-timestamp-plugin","https://github.com/jenkinsci/build-timestamp-plugin/pull/9","closed","2022-09-07T08:41:08Z","2022-09-07T13:04:49Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/162","closed","2022-09-06T18:06:50Z","2022-09-07T12:02:01Z","rsandell","2022-09","Modernize the pom"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7053","closed","2022-09-02T12:23:23Z","2022-09-03T16:15:45Z","Vlatombe","2022-09","Better diagnostic when a connection gets EOFException"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/54","closed","2022-09-07T08:13:56Z","2022-09-07T08:14:30Z","francisf","2022-09","Release new hpi"
"jenkinsci","jquery-ui-plugin","https://github.com/jenkinsci/jquery-ui-plugin/pull/5","open","2022-09-06T07:19:39Z",,"AayushSaini101","2022-09","Update jenkins base version"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/5","closed","2022-09-06T19:54:40Z","2022-09-06T20:07:03Z","kmartens27","2022-09","Update parent pom and remove version in properties"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/332","closed","2022-09-06T11:59:44Z","2022-09-06T15:02:03Z","NotMyFault","2022-09","Merge master branch into stable-2.361.1"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/277","closed","2022-09-06T08:54:25Z","2022-09-06T18:10:39Z","timja","2022-09","Stop publishing jdk 8 remoting on master branch"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/616","closed","2022-09-01T12:55:30Z","2022-09-06T16:50:18Z","jtnord","2022-09","[JENKINS-69488] do not SnapShot GitHubAppCredentials"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/334","closed","2022-09-06T15:21:58Z","2022-09-06T16:17:37Z","NotMyFault","2022-09","Revert ""[JENKINS-68564] adding sept. LTS to packaging"""
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/333","closed","2022-09-06T15:11:38Z","2022-09-06T16:06:12Z","lemeurherve","2022-09","Revert ""[JENKINS-68564] adding sept. LTS to packaging"""
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/404","closed","2022-09-06T15:25:51Z","2022-09-06T15:43:03Z","jglick","2022-09","Exclude broken `com.karuslabs:annotations` snapshot dep"
"jenkinsci","webhook-step-plugin","https://github.com/jenkinsci/webhook-step-plugin/pull/125","closed","2022-09-06T15:16:52Z","2022-09-06T15:28:42Z","jmMeessen","2022-09","Bump required base Jenkins version"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/107","closed","2022-09-06T13:44:31Z","2022-09-06T14:32:02Z","umeshwaghode","2022-09","Fix custom field verification NPE issue"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7057","closed","2022-09-02T17:28:45Z","2022-09-03T20:13:45Z","jglick","2022-09","Allow `yarn.lint.skip` to be set by `-Pquick-build`"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/122","closed","2022-09-06T11:08:50Z","2022-09-06T11:09:29Z","ganeshborle","2022-09","Updating the release version to 2.10 [patch]"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/121","closed","2022-09-06T11:01:48Z","2022-09-06T11:05:02Z","ganeshborle","2022-09","Updating the release version to 2.10 [patch]"
"jenkinsci","blueocean-display-url-plugin","https://github.com/jenkinsci/blueocean-display-url-plugin/pull/196","closed","2022-09-06T09:39:45Z","2022-09-06T10:18:30Z","offa","2022-09","Modernize POM"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/119","closed","2022-09-06T09:51:06Z","2022-09-06T10:35:09Z","rishi-104276","2022-09","[SYNC MASTER] Release v2.10"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/37","closed","2022-09-06T08:45:27Z","2022-09-06T10:09:03Z","simonsymhoven","2022-09","add view handling for one-column data"
"jenkinsci","favorite-view-plugin","https://github.com/jenkinsci/favorite-view-plugin/pull/3","closed","2022-09-06T09:53:25Z","2022-09-06T10:02:39Z","NotMyFault","2022-09","Enable CD"
"jenkinsci","favorite-view-plugin","https://github.com/jenkinsci/favorite-view-plugin/pull/2","closed","2022-09-02T11:42:56Z","2022-09-06T09:50:43Z","NotMyFault","2022-09","Refresh for 2022"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/53","closed","2022-09-06T09:44:47Z","2022-09-06T09:45:17Z","francisf","2022-09","[maven-release-plugin] prepare for next development iteration"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/51","closed","2022-09-01T05:57:41Z","2022-09-06T09:33:08Z","Ankit098","2022-09","chore: update dependencies with vulnerabilities"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/118","closed","2022-09-05T15:04:14Z","2022-09-06T09:00:02Z","ganeshborle","2022-09","Adding certificate for tests"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/157","closed","2022-09-06T05:01:39Z","2022-09-06T05:21:58Z","asimell","2022-09","Bump git plugin and required dependencies"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/62","closed","2022-09-05T23:01:06Z","2022-09-06T01:56:01Z","halkeye","2022-09","JENKINS-68953 - No longer crash when fetching sizes"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/63","closed","2022-09-05T23:45:10Z","2022-09-06T00:00:23Z","halkeye","2022-09","Add casc tests"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/61","closed","2022-09-05T19:55:45Z","2022-09-05T20:03:00Z","halkeye","2022-09","Update language usage of slave to agent"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/127","closed","2022-09-05T13:58:05Z","2022-09-05T21:48:37Z","janfaracik","2022-09","docs: Add conventions page"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/130","closed","2022-09-05T16:39:36Z","2022-09-05T21:42:28Z","janfaracik","2022-09","Adjust font size and weight + misc adjustments"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/131","closed","2022-09-05T16:58:03Z","2022-09-05T21:41:41Z","janfaracik","2022-09","Update old pages to use new classes"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/36","closed","2022-09-05T18:12:08Z","2022-09-05T18:26:50Z","simonsymhoven","2022-09","remove table link if `item` has no sub items"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/64","closed","2022-09-02T08:12:51Z","2022-09-03T13:51:00Z","offa","2022-09","Update POM, remove JSR 305 and code modernization"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/65","closed","2022-09-02T08:13:57Z","2022-09-03T13:34:00Z","offa","2022-09","Enable Jenkins Security Scan"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/290","closed","2022-09-03T15:24:28Z","2022-09-05T05:08:59Z","MarkEWaite","2022-09","Replace wiki references with inline content"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/35","closed","2022-09-05T13:00:23Z","2022-09-05T13:31:30Z","simonsymhoven","2022-09","add `yaml` file support"
"jenkinsci","cavisson-ns-nd-integration-plugin","https://github.com/jenkinsci/cavisson-ns-nd-integration-plugin/pull/4","closed","2022-09-02T12:53:01Z","2022-09-05T06:26:45Z","cavissonsystems","2022-09","B-66060|M- fix JENKIN_66060"
"jenkinsci","ontrack-plugin","https://github.com/jenkinsci/ontrack-plugin/pull/69","closed","2022-09-05T12:28:38Z","2022-09-05T12:43:29Z","dcoraboeuf","2022-09","Upgrading the Ontrack DSL V4 to 4.3.0"
"jenkinsci","jfr-action-doc","https://github.com/jenkinsci/jfr-action-doc/pull/1","closed","2022-09-04T19:17:50Z","2022-09-05T12:37:59Z","Cr1t-GYM","2022-09","fix action url and related errors"
"jenkinsci","jfr-action-demo","https://github.com/jenkinsci/jfr-action-demo/pull/1","closed","2022-09-04T18:51:36Z","2022-09-05T12:37:44Z","Cr1t-GYM","2022-09","Update READMEs and CI references"
"jenkinsci","jfr-runtime-action","https://github.com/jenkinsci/jfr-runtime-action/pull/1","closed","2022-09-04T18:20:43Z","2022-09-05T12:37:24Z","Cr1t-GYM","2022-09","change ci reference"
"jenkinsci","jfr-plugin-installation-action","https://github.com/jenkinsci/jfr-plugin-installation-action/pull/1","closed","2022-09-04T18:14:57Z","2022-09-05T12:37:00Z","Cr1t-GYM","2022-09","Change ci reference"
"jenkinsci","jfr-setup-action","https://github.com/jenkinsci/jfr-setup-action/pull/1","closed","2022-09-04T18:02:16Z","2022-09-05T12:36:37Z","Cr1t-GYM","2022-09","Add simple readme and change ci reference"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/32","closed","2022-09-05T09:41:38Z","2022-09-05T10:02:37Z","simonsymhoven","2022-09","introduce `displayType` for pipeline step to specify how to results should be displayed in table (`absolute`, `relative` or `dual`)"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1322","closed","2022-09-01T11:32:34Z","2022-09-03T17:03:26Z","hashar","2022-09","[JENKINS-67981] handle any AuthenticationException"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/529","closed","2022-09-02T19:46:57Z","2022-09-05T06:28:54Z","dorin7bogdan","2022-09","DEF-830051 [Jenkins][Layout] Our layout is affected in Jenkins 2.346.1 LTS latest version"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/3","closed","2022-09-05T04:12:02Z","2022-09-05T04:22:30Z","weisun10","2022-09","create prerelease version"
