org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21827","closed","2022-09-01T14:13:57Z","2022-09-02T00:01:50Z","abstratt","Use a serializable spec to become CC friendly"
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/3","closed","2022-09-01T21:05:27Z","2022-09-01T21:10:40Z","Vampire","Fix a typo in the rules"
"gradle","gradle","https://github.com/gradle/gradle/pull/22240","open","2022-09-29T09:37:36Z",,"asodja","Spike Kotlin assignment plugin integration"
"gradle","gradle","https://github.com/gradle/gradle/pull/22138","open","2022-09-22T07:08:18Z",,"jbartok","Remove default Java toolchain downloaders (AdoptOpenJdk/Adoptium)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22232","closed","2022-09-28T19:31:23Z","2022-11-29T01:25:07Z","tresat","Make Report.getOutputLocation return a Property instead of a Provider"
"gradle","gradle","https://github.com/gradle/gradle/pull/22212","open","2022-09-27T16:08:27Z",,"bigdaz","Use a version range when auto-applying GE plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22179","open","2022-09-23T23:30:36Z",,"jvandort","Control Test task framework dependencies without suite interaction"
"gradle","gradle","https://github.com/gradle/gradle/pull/22214","open","2022-09-27T17:47:56Z",,"bamboo","Add test coverage for ValueSource provider as nested task input"
"gradle","gradle","https://github.com/gradle/gradle/pull/22245","open","2022-09-29T14:17:26Z",,"eskatos","Upgrade embedded Kotlin to 1.7.20"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/465","closed","2022-09-23T14:31:23Z","2022-09-23T14:34:30Z","clayburn","Update to Gradle Enterprise Maven Extension 1.15.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/22206","closed","2022-09-27T00:41:37Z","2022-11-14T21:07:21Z","abstratt","Implement injectable shared build services"
"gradle","gradle","https://github.com/gradle/gradle/pull/22220","closed","2022-09-28T08:00:52Z","2022-10-03T15:59:07Z","6hundreds","Preserve distributionSha256Sum in gradle-wrapper.properties by Wrappe…"
"gradle","gradle","https://github.com/gradle/gradle/pull/22098","closed","2022-09-20T05:31:25Z","2022-09-27T05:12:05Z","jvandort","Fix attribute bug for component metadata rules"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/461","closed","2022-09-20T14:54:10Z","2022-11-07T17:39:09Z","jprinet","Capture thermal throttling samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/22108","closed","2022-09-20T16:18:10Z","2022-10-31T17:41:05Z","alllex","Toolchain based configuration and execution of standard Java tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/22216","closed","2022-09-27T20:49:53Z","2022-10-31T19:40:07Z","ghale","Allow Gradle user home cleanup retention thresholds to be configurable"
"gradle","gradle","https://github.com/gradle/gradle/pull/22199","open","2022-09-26T15:28:40Z",,"alllex","Add build operation for IdentifyStep"
"gradle","gradle","https://github.com/gradle/gradle/pull/22277","closed","2022-09-30T17:05:58Z","2022-10-25T12:44:07Z","nathan-contino","Rewrite What is Gradle in a consistent docs voice"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/26","closed","2022-09-27T12:22:37Z","2022-10-18T13:21:08Z","zielezin","Enabling GE feed"
"gradle","gradle","https://github.com/gradle/gradle/pull/22276","closed","2022-09-30T17:01:01Z","2022-10-13T19:41:07Z","nathan-contino","Rewrite Writing Build Scripts in a consistent docs voice"
"gradle","gradle","https://github.com/gradle/gradle/pull/22248","closed","2022-09-29T16:59:03Z","2022-10-11T16:38:22Z","octylFractal","Switch Windows platform test to use MAX_VERSION"
"gradle","gradle","https://github.com/gradle/gradle/pull/22177","closed","2022-09-23T21:24:51Z","2022-10-11T20:15:13Z","big-guy","Make changing the testing framework after setting options an error"
"gradle","gradle","https://github.com/gradle/gradle/pull/22227","closed","2022-09-28T14:57:08Z","2022-10-12T01:21:05Z","jvandort","Disambiguate extra attributes with remaining candidates"
"gradle","gradle","https://github.com/gradle/gradle/pull/22210","closed","2022-09-27T10:36:45Z","2022-10-11T07:24:07Z","blindpirate","Display artifacts from performance test dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/22275","closed","2022-09-30T15:27:37Z","2022-10-10T15:16:04Z","nathan-contino","Incorporate Sterling's release notes feedback"
"gradle","gradle","https://github.com/gradle/gradle/pull/22111","closed","2022-09-20T20:45:56Z","2022-10-04T14:40:10Z","tresat","Adds nagging for destinationDir property in AbstractCompile task"
"gradle","gradle","https://github.com/gradle/gradle/pull/22283","closed","2022-09-30T20:57:46Z","2022-10-07T12:46:09Z","tresat","Accept all button for binary compatibility report"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/149","closed","2022-09-22T07:38:53Z","2022-10-07T09:17:35Z","snoopcheri","Add support for Gradle 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/22261","closed","2022-09-30T09:10:17Z","2022-10-06T17:49:07Z","lptr","Improve output of integration tests failing check for ""output contains string"" tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22284","closed","2022-09-30T21:20:33Z","2022-10-05T16:28:14Z","adammurdoch","Fix some tests to be configuration cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/22254","closed","2022-09-29T20:56:58Z","2022-10-04T23:46:23Z","bamboo","Remove `@ToBeFixedForConfigurationCache` from `MavenPublishDependenciesIntegTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22211","closed","2022-09-27T11:40:28Z","2022-10-05T12:03:13Z","6hundreds","Simplify Pmd custom rules configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/22280","closed","2022-09-30T18:19:19Z","2022-10-05T12:46:10Z","tresat","Add task to automatically sort accepted-public-api-changes.json file"
"gradle","gradle","https://github.com/gradle/gradle/pull/22249","closed","2022-09-29T16:59:16Z","2022-10-04T18:31:08Z","lptr","Move fingerprinting services from custom package to main package"
"gradle","gradle","https://github.com/gradle/gradle/pull/22253","closed","2022-09-29T20:41:44Z","2022-10-04T12:50:11Z","tresat","Restore removed `TestReport` methods needed for Kotlin Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22239","closed","2022-09-29T08:42:27Z","2022-10-04T15:43:11Z","hegyibalint","Revert #20528 (dependency verification key de-duplication)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22256","closed","2022-09-30T00:25:35Z","2022-10-04T18:03:08Z","big-guy","Try to mitigate performance regression in IdeIntegrationPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/22242","closed","2022-09-29T12:28:18Z","2022-10-04T00:36:34Z","big-guy","Ensure project builder properly creates root project so it is closed …"
"gradle","gradle","https://github.com/gradle/gradle/pull/22286","open","2022-09-30T22:34:16Z",,"bamboo","Introduce `AtomicHashSet`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22285","closed","2022-09-30T22:27:49Z","2022-10-03T07:43:07Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/22225","closed","2022-09-28T13:05:59Z","2022-09-29T14:39:12Z","hegyibalint","Enable TD for `file-watching` on TeamCity"
"gradle","gradle","https://github.com/gradle/gradle/pull/22139","closed","2022-09-22T07:36:51Z","2022-09-28T16:40:21Z","snoopcheri","Add support to copy test framework with new test filters"
"gradle","gradle","https://github.com/gradle/gradle/pull/22231","closed","2022-09-28T19:16:07Z","2022-09-28T20:22:13Z","adammurdoch","Various fixes for restoring build tree state when loading from configuration cache after storing"
"gradle","gradle","https://github.com/gradle/gradle/pull/22226","closed","2022-09-28T14:48:15Z","2022-09-28T18:08:04Z","alllex","Make invalid toolchain spec deprecation lazy"
"gradle","gradle","https://github.com/gradle/gradle/pull/22222","closed","2022-09-28T09:55:59Z","2022-09-29T12:58:04Z","alllex","Finalize toolchain spec properties when resolving a toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/22247","closed","2022-09-29T14:26:32Z","2022-09-30T16:32:09Z","snoopcheri","Fix way of copying TestNGOptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22258","closed","2022-09-30T08:11:08Z","2022-09-30T15:22:10Z","ljacomet","Document corner case issue for incrementality"
"gradle","gradle","https://github.com/gradle/gradle/pull/22265","closed","2022-09-30T11:05:38Z","2022-09-30T14:37:07Z","jbartok","Set toolchains properly in smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22266","closed","2022-09-30T12:15:49Z","2022-09-30T14:45:11Z","wolfs","Upgrade to Spock 2.3 to simplify AbstractMultiTestInterceptor"
"gradle","gradle","https://github.com/gradle/gradle/pull/22237","closed","2022-09-29T07:10:17Z","2022-09-30T12:24:03Z","jbartok","Improve some things related to Java Toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/22262","closed","2022-09-30T09:12:40Z","2022-09-30T10:55:05Z","wolfs","Upgradle to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/22257","closed","2022-09-30T08:07:34Z","2022-09-30T09:40:06Z","wolfs","Fix ParallelDownloadsPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/22252","closed","2022-09-29T18:06:21Z","2022-09-29T19:16:09Z","wolfs","Upgradle to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/22259","closed","2022-09-30T08:12:56Z","2022-09-30T08:14:11Z","wolfs","Merge release into master"
"gradle","performance-comparisons","https://github.com/gradle/performance-comparisons/pull/208","closed","2022-09-30T08:03:45Z","2022-09-30T08:04:34Z","wolfs","Fix compatibility with Gradle 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/22251","closed","2022-09-29T18:04:02Z","2022-09-29T19:20:31Z","wolfs","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22241","closed","2022-09-29T10:47:45Z","2022-09-29T16:55:10Z","wolfs","Eagerly compute task graph representation for build scans"
"gradle","gradle","https://github.com/gradle/gradle/pull/22243","closed","2022-09-29T13:05:50Z","2022-09-29T14:28:14Z","hegyibalint","Fix GE plugin repository filtering"
"gradle","gradle","https://github.com/gradle/gradle/pull/22244","closed","2022-09-29T13:57:48Z","2022-09-29T15:06:10Z","hegyibalint","Rebaseline `release` to `1fc250e`"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/445","closed","2022-09-29T14:22:02Z","2022-09-29T14:28:05Z","bigdaz","Avoid appending to existing build-results file"
"gradle","gradle","https://github.com/gradle/gradle/pull/22238","closed","2022-09-29T08:27:05Z","2022-09-29T10:53:04Z","alllex","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22221","closed","2022-09-28T08:06:15Z","2022-09-29T10:18:02Z","eskatos","Add link from the programmatic dependency resolution result doc to the task inputs doc"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/351","closed","2022-09-27T19:35:43Z","2022-09-29T09:10:03Z","erichaagdev","Update AGP from 8.0.0-alpha01 to 8.0.0-alpha02"
"gradle","gradle","https://github.com/gradle/gradle/pull/22223","closed","2022-09-28T10:28:21Z","2022-09-28T14:03:09Z","hegyibalint","Enable annotation-based local/remote test runner selection for `file-watching`"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/149","closed","2022-09-27T19:18:24Z","2022-09-28T16:33:09Z","jthurne","Fix build caching stats for Gradle exp 05/Maven exp 04"
"gradle","gradle","https://github.com/gradle/gradle/pull/22219","closed","2022-09-28T07:31:05Z","2022-09-28T15:35:25Z","lptr","Simplify execution engine steps"
"gradle","gradle","https://github.com/gradle/gradle/pull/22202","closed","2022-09-26T20:01:18Z","2022-09-27T13:26:06Z","bamboo","Store `IntersectionPatternSet` to the configuration cache fully"
"gradle","gradle","https://github.com/gradle/gradle/pull/22217","closed","2022-09-27T23:36:17Z","2022-09-28T01:07:08Z","blindpirate","Merge release into master"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/451","closed","2022-09-27T06:52:27Z","2022-09-28T13:24:28Z","asodja","Fix Android Studio syncs for Electric Eel Canary 10+"
"gradle","gradle","https://github.com/gradle/gradle/pull/22163","closed","2022-09-23T08:06:49Z","2022-09-27T08:48:03Z","6hundreds","Add missed dsl html for ProcessResources task"
"gradle","gradle","https://github.com/gradle/gradle/pull/22209","closed","2022-09-27T05:11:23Z","2022-09-27T06:21:07Z","adammurdoch","Add an internal flag to load work graph from cache after storing"
"gradle","gradle","https://github.com/gradle/gradle/pull/22213","closed","2022-09-27T17:38:22Z","2022-09-27T19:50:05Z","DPUkyle","Future-facing Groovy 4 compatibility changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22204","closed","2022-09-26T21:12:34Z","2022-09-27T21:44:05Z","jvandort","Fix classes dirs regression"
"gradle","gradle","https://github.com/gradle/gradle/pull/22208","closed","2022-09-27T01:24:05Z","2022-09-27T15:14:05Z","DPUkyle","More Groovy 4 safe changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22194","closed","2022-09-26T10:32:50Z","2022-09-27T10:12:07Z","wolfs","Allow selecting more testJavaVendors"
"gradle","gradle","https://github.com/gradle/gradle/pull/22205","closed","2022-09-27T00:26:40Z","2022-09-27T08:22:12Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22207","closed","2022-09-27T01:07:29Z","2022-09-27T01:55:01Z","blindpirate","Ignore architecture-test:test when -PflakyTests=only"
"gradle","gradle","https://github.com/gradle/gradle/pull/22178","closed","2022-09-23T22:02:34Z","2022-09-26T17:53:03Z","DPUkyle","Refactor tests to run with both Groovy 3 and Groovy 4"
"gradle","gradle","https://github.com/gradle/gradle/pull/22203","closed","2022-09-26T21:00:23Z","2022-09-27T01:25:10Z","big-guy","Reproduce regression when resolving artifacts with forced serialization"
"gradle","gradle","https://github.com/gradle/gradle/pull/22191","closed","2022-09-26T02:55:27Z","2022-09-27T01:03:06Z","blindpirate","Separate promoteMilestone and promoteReleaseMilestone"
"gradle","gradle","https://github.com/gradle/gradle/pull/22195","closed","2022-09-26T11:21:34Z","2022-09-26T15:18:17Z","asodja","Update Sentry Android plugin and use AGP 7.3.0 in samples and Android perf tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22197","closed","2022-09-26T12:42:26Z","2022-09-26T13:02:13Z","asodja","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/22152","closed","2022-09-22T20:19:01Z","2022-09-26T15:45:13Z","bamboo","Introduce `Failure#assertHasFirstCause`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22170","closed","2022-09-23T14:01:32Z","2022-09-26T16:26:19Z","tresat","Fix Checkstyle plugin test to be CC compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/22198","closed","2022-09-26T14:15:18Z","2022-09-26T18:15:05Z","tresat","Report @Input annotation misapplied to File/Directory-based properties as warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/22176","closed","2022-09-23T20:43:57Z","2022-09-26T22:03:08Z","octylFractal","Switch Spock-using integ tests to test suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/22193","closed","2022-09-26T09:59:30Z","2022-09-26T13:19:05Z","wolfs","Update to ArchUnit 1.0.0-rc1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22145","closed","2022-09-22T12:21:30Z","2022-09-26T10:17:04Z","jbartok","Finish up Toolchain Download SPI implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22190","closed","2022-09-26T02:32:49Z","2022-09-26T02:55:01Z","blindpirate","Disable architecture-test:test on Java 19"
"gradle","gradle","https://github.com/gradle/gradle/pull/22062","open","2022-09-16T15:01:06Z",,"donat","Add deprecation warning for WarPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22186","closed","2022-09-24T23:19:43Z","2022-09-25T00:11:06Z","bot-gradle","Publish 7.6-20220924231105+0000"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/65","open","2022-09-24T14:19:02Z",,"izeye","Use actions/checkout@v3 in README.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/22181","closed","2022-09-24T05:01:38Z","2022-09-24T06:00:04Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22150","closed","2022-09-22T16:19:50Z","2022-09-24T05:16:03Z","octylFractal","Switch to JDK 19 for CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/22140","closed","2022-09-22T08:42:32Z","2022-09-23T13:37:18Z","alllex","Remove unused toolchain query service from JavaBasePlugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22164","closed","2022-09-23T08:38:12Z","2022-09-23T09:42:59Z","blindpirate","Fix default baseline for adhoc performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/22142","closed","2022-09-22T09:43:07Z","2022-09-23T14:32:20Z","alllex","Allow checking if Java installation matches current JVM"
"gradle","gradle","https://github.com/gradle/gradle/pull/22160","closed","2022-09-23T05:44:14Z","2022-09-23T08:05:50Z","eskatos","Upgrade `release` wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/22161","closed","2022-09-23T06:26:33Z","2022-09-23T08:45:50Z","blindpirate","Cherry-pick 22156"
"gradle","gradle","https://github.com/gradle/gradle/pull/22166","closed","2022-09-23T09:26:37Z","2022-09-23T15:43:21Z","wolfs","Update santa tracker version"
"gradle","gradle","https://github.com/gradle/gradle/pull/22154","closed","2022-09-22T21:02:07Z","2022-09-23T19:02:15Z","tresat","Jacoco configurations are no longer consumable"
"gradle","gradle","https://github.com/gradle/gradle/pull/22157","closed","2022-09-23T04:26:22Z","2022-09-23T17:27:13Z","DPUkyle","Choose correct spock version based on bundled Groovy"
"gradle","gradle","https://github.com/gradle/gradle/pull/22094","closed","2022-09-19T17:32:30Z","2022-09-23T17:42:12Z","octylFractal","Allow Provider#zip combiner to return null"
"gradle","gradle","https://github.com/gradle/gradle/pull/22171","closed","2022-09-23T17:09:37Z","2022-09-23T19:54:12Z","octylFractal","Update to Groovy 3.0.13"
"gradle","gradle","https://github.com/gradle/gradle/pull/22174","closed","2022-09-23T18:39:44Z","2022-09-23T20:36:07Z","DPUkyle","Update the spock version used in additional samples/snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/22175","closed","2022-09-23T18:43:04Z","2022-09-23T21:30:08Z","octylFractal","Update build-init library versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22158","closed","2022-09-23T04:49:38Z","2022-09-23T16:36:14Z","DPUkyle","Upgrade the spock version used in samples/snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/22133","closed","2022-09-21T23:11:18Z","2022-09-23T03:25:51Z","DPUkyle","Upgrade CodeNarc to 3.1.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/22132","closed","2022-09-21T22:46:55Z","2022-09-23T13:24:22Z","nathan-contino","Refine documentation for toolchain resolver plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/22167","closed","2022-09-23T09:49:09Z","2022-09-23T10:52:11Z","bot-gradle","Publish 7.6-milestone-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22042","closed","2022-09-16T02:45:04Z","2022-09-23T12:26:20Z","abstratt","Fix tutorial snippets with configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/22165","closed","2022-09-23T09:09:59Z","2022-09-23T12:09:23Z","jbartok","Fix tests that's flaky due to not having access to java installations"
"gradle","gradle","https://github.com/gradle/gradle/pull/22162","closed","2022-09-23T07:02:03Z","2022-09-23T09:23:03Z","wolfs","Relax assertion in FileSystemWatchingSoakTest"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/20","closed","2022-09-21T09:07:08Z","2022-09-23T09:23:15Z","wolfs","Fix building santa tracker on M1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22156","closed","2022-09-23T01:30:09Z","2022-09-23T07:04:20Z","blindpirate","Require exclusive access to build agent host for performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22159","closed","2022-09-23T05:07:32Z","2022-09-23T05:16:48Z","blindpirate","Remove ec2 requirement for configuration cache test"
"gradle","gradle","https://github.com/gradle/gradle/pull/22155","closed","2022-09-22T23:24:16Z","2022-09-23T02:19:53Z","bot-gradle","Publish 7.6-20220922231524+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22126","closed","2022-09-21T14:23:21Z","2022-09-21T16:57:00Z","nathan-contino","Move single ""Execution"" section item into DP"
"gradle","gradle","https://github.com/gradle/gradle/pull/22128","closed","2022-09-21T14:47:28Z","2022-09-22T12:13:01Z","donat","Remove deprecated method from AbstractCodeQualityPlugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22129","closed","2022-09-21T18:26:14Z","2022-09-22T19:56:45Z","bamboo","Let configuration cache errors surface to the top"
"gradle","gradle","https://github.com/gradle/gradle/pull/22151","closed","2022-09-22T17:35:18Z","2022-09-22T20:45:54Z","DPUkyle","Fix getter generation for String constant fields"
"gradle","gradle","https://github.com/gradle/gradle/pull/22149","closed","2022-09-22T15:22:24Z","2022-09-22T15:51:49Z","ljacomet","Fix expected deprecation message"
"gradle","gradle","https://github.com/gradle/gradle/pull/22141","closed","2022-09-22T09:18:35Z","2022-09-22T15:32:52Z","eskatos","Let init incubating mode generate included build logic build in `build-logic`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22148","closed","2022-09-22T13:46:31Z","2022-09-22T15:19:52Z","ljacomet","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22143","closed","2022-09-22T11:52:37Z","2022-09-22T12:24:50Z","ljacomet","Temporary disable test in forced realisation mode"
"gradle","gradle","https://github.com/gradle/gradle/pull/22082","open","2022-09-19T12:42:34Z",,"donat","Add deprecation warning for EarPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22085","open","2022-09-19T12:56:09Z",,"donat","Add deprecation warning for ProjectReportsPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22083","open","2022-09-19T12:48:17Z",,"donat","Add deprecation warning for ApplicationPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22137","closed","2022-09-22T06:35:52Z","2022-09-22T06:53:46Z","jbartok","Fix a test failures on the release branch"
"gradle","gradle","https://github.com/gradle/gradle/pull/22047","closed","2022-09-16T07:42:27Z","2022-09-20T11:13:50Z","lptr","Improve and document UnitOfWork"
"gradle","gradle","https://github.com/gradle/gradle/pull/22114","closed","2022-09-21T04:57:15Z","2022-09-21T18:16:58Z","jvandort","Revert compileElements"
"gradle","gradle","https://github.com/gradle/gradle/pull/22136","closed","2022-09-22T03:09:40Z","2022-09-22T03:34:45Z","nathan-contino","Disable TaskOptionsSpec when parallel"
"gradle","gradle","https://github.com/gradle/gradle/pull/22118","closed","2022-09-21T08:50:17Z","2022-09-21T09:23:00Z","blindpirate","Clean up downloaded JDKs after test"
"gradle","gradle","https://github.com/gradle/gradle/pull/22081","closed","2022-09-19T11:42:40Z","2022-09-21T14:20:16Z","6hundreds","Add -U short option for refresh dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/22116","closed","2022-09-21T07:59:06Z","2022-09-21T15:53:37Z","jbartok","Fix Toolchain Download SPI related test failures "
"gradle","gradle","https://github.com/gradle/gradle/pull/22123","closed","2022-09-21T13:44:47Z","2022-09-21T16:42:09Z","nathan-contino","Add Java Toolchain SPI information and example"
"gradle","gradle","https://github.com/gradle/gradle/pull/22109","closed","2022-09-20T19:32:18Z","2022-09-21T18:32:59Z","nathan-contino","Add documentation for --continue option"
"gradle","gradle","https://github.com/gradle/gradle/pull/22125","closed","2022-09-21T14:19:08Z","2022-09-21T17:11:02Z","nathan-contino","Remove plugin-publish nonfeature from release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22130","closed","2022-09-21T18:31:03Z","2022-09-21T18:41:56Z","DPUkyle","Cast to workaround GROOVY-10765"
"gradle","gradle","https://github.com/gradle/gradle/pull/22131","closed","2022-09-21T20:36:34Z","2022-09-21T21:00:52Z","big-guy","Update footer date for docs"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/439","closed","2022-09-21T17:15:58Z","2022-09-21T17:42:16Z","bigdaz","Attempt to fix vulnerability in source-map-support"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/350","closed","2022-09-21T09:59:37Z","2022-09-21T15:03:11Z","jprinet","Update AGP to  7.4.0-beta01 and 8.0.0-alpha01"
"gradle","gradle","https://github.com/gradle/gradle/pull/22121","closed","2022-09-21T10:45:44Z","2022-09-21T13:28:55Z","eskatos","Nag about the deprecation of GradleVersion.getNextMajor()"
"gradle","gradle","https://github.com/gradle/gradle/pull/22105","closed","2022-09-20T15:36:31Z","2022-09-21T12:55:00Z","donat","Make unsupported case an error in ConventionAwareHelper"
"gradle","gradle","https://github.com/gradle/gradle/pull/22087","closed","2022-09-19T13:15:02Z","2022-09-21T11:49:54Z","wolfs","Ignore missing roots when fingerprinting"
"gradle","gradle","https://github.com/gradle/gradle/pull/22115","closed","2022-09-21T07:22:51Z","2022-09-21T10:32:54Z","eskatos","Upgrade smoke tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22113","closed","2022-09-20T23:51:48Z","2022-09-21T08:19:20Z","bot-gradle","Publish 7.6-20220920234319+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22097","closed","2022-09-20T03:52:12Z","2022-09-20T05:49:46Z","DPUkyle","Parameterize Gradleception configuration to conditionally build with …"
"gradle","gradle","https://github.com/gradle/gradle/pull/22104","closed","2022-09-20T15:08:33Z","2022-09-20T17:14:44Z","eskatos","Restore TAPI compatibility with Java 6 and old Gradle versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22102","closed","2022-09-20T12:13:50Z","2022-09-20T17:04:53Z","lptr","Improve Deferrable"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/460","closed","2022-09-19T16:31:32Z","2022-09-20T16:02:09Z","ryandens","Remove usage of GITHUB_ENV from workflow, instead prefer to use output parameters."
"gradle","gradle","https://github.com/gradle/gradle/pull/22059","closed","2022-09-16T13:27:21Z","2022-09-19T21:02:01Z","nevack","Speculative fix for Configuration Cache in java7CrossCompilation sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/22084","open","2022-09-19T12:52:39Z",,"donat","Add deprecation warning for BasePluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22086","open","2022-09-19T13:00:28Z",,"donat","Add deprecation warning for JavaPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22099","closed","2022-09-20T07:24:38Z","2022-09-20T09:06:46Z","wolfs","Reduce number of file changes for soak test on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/22049","closed","2022-09-16T11:58:56Z","2022-09-20T08:13:54Z","wolfs","Remove `decorate*Exception` from `UnitOfWork`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22096","closed","2022-09-20T02:05:33Z","2022-09-20T03:52:47Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22079","closed","2022-09-19T07:06:50Z","2022-09-20T02:53:51Z","blindpirate","CompileAllProduction -> CompileAll"
"gradle","gradle","https://github.com/gradle/gradle/pull/22067","closed","2022-09-16T20:27:33Z","2022-09-19T14:27:51Z","lptr","Improve CleanupStaleOutputsStepTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/22077","closed","2022-09-19T05:39:35Z","2022-09-19T07:18:49Z","blindpirate","Fix performance baseline display"
"gradle","gradle","https://github.com/gradle/gradle/pull/22080","closed","2022-09-19T09:18:00Z","2022-09-19T10:17:52Z","blindpirate","Set docsTest timeout to 45 minutes"
