org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13221","closed","2020-05-25T14:47:13Z","2020-05-25T17:24:56Z","ljacomet","Update feature preview name"
"gradle","gradle","https://github.com/gradle/gradle/pull/13216","closed","2020-05-24T21:42:36Z","2020-05-25T14:47:24Z","wolfs","Add task to run embedded Gradle"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/13","closed","2020-05-25T13:09:48Z","2020-05-25T14:16:41Z","britter","Set up publishing to Maven Central"
"gradle","gradle","https://github.com/gradle/gradle/pull/13219","closed","2020-05-25T10:19:48Z","2020-05-25T11:33:34Z","wolfs","Improve watching the file-system docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13192","closed","2020-05-20T15:22:37Z","2020-05-20T15:43:22Z","wolfs","Document watching the file system in the user manual (first stab)"
"gradle","gradle","https://github.com/gradle/gradle/pull/13161","closed","2020-05-18T15:07:35Z","2020-05-20T21:53:29Z","bmuskalla","Avoid resolving a repository url eagerly"
"gradle","kotlin-dsl-samples","https://github.com/gradle/kotlin-dsl-samples/pull/1405","open","2020-05-22T23:33:17Z",,"elevenetc","maven-publish: update deprecated call"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/12","closed","2020-05-19T16:01:53Z","2020-05-25T05:57:28Z","guylabs","Update Maven extension to 1.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13188","closed","2020-05-20T12:10:54Z","2020-05-21T08:25:59Z","melix","Detect special multicause exceptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13213","closed","2020-05-23T09:49:38Z","2020-05-23T09:49:52Z","eskatos","More documentation for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13194","closed","2020-05-20T16:34:57Z","2020-05-21T21:16:58Z","eskatos","Remove @ToBeFixedForInstantExecution on a bunch of tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13199","closed","2020-05-21T10:22:11Z","2020-05-21T10:22:25Z","rieske","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/13186","closed","2020-05-20T09:46:29Z","2020-05-21T07:05:50Z","eskatos","Fix TestReport task for configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13197","closed","2020-05-21T00:39:03Z","2020-05-21T03:42:24Z","oesolutions","Fix typo in --all option of outgoingVariants task."
"gradle","gradle","https://github.com/gradle/gradle/pull/13189","closed","2020-05-20T12:40:56Z","2020-05-20T19:06:26Z","ljacomet","Update behaviour for exclude upper bound in range"
"gradle","gradle","https://github.com/gradle/gradle/pull/13191","closed","2020-05-20T13:43:14Z","2020-05-20T15:17:42Z","wolfs","Update to native platform 0.22-milestone-3"
"gradle","gradle","https://github.com/gradle/gradle/pull/13187","closed","2020-05-20T10:09:28Z","2020-05-20T14:39:19Z","ljacomet","Fix snippets testing"
"gradle","gradle","https://github.com/gradle/gradle/pull/13185","closed","2020-05-20T09:38:56Z","2020-05-20T10:45:59Z","donat","Fix sample tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13184","closed","2020-05-20T07:30:10Z","2020-05-20T10:28:05Z","jjohannes","Address compiler warning in 'core' subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/13174","closed","2020-05-19T13:17:17Z","2020-05-20T10:22:26Z","rieske","Re-enable publishing credentials sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/13183","closed","2020-05-20T07:01:31Z","2020-05-20T10:04:57Z","eskatos","Fix AbstractSmokeTest generated api jar path handling"
"gradle","gradle","https://github.com/gradle/gradle/pull/13176","closed","2020-05-19T15:53:57Z","2020-05-20T09:08:29Z","eskatos","Documentation for testing the configuration cache with TestKit"
"gradle","gradle","https://github.com/gradle/gradle/pull/13179","closed","2020-05-19T21:34:40Z","2020-05-20T09:08:04Z","eskatos","Move configuration cache state dir and report to their new home"
"gradle","gradle","https://github.com/gradle/gradle/pull/13165","closed","2020-05-19T06:35:36Z","2020-05-20T08:55:21Z","jjohannes","Use correct ReplacedBy annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/13182","closed","2020-05-20T06:39:07Z","2020-05-20T07:56:27Z","rieske","Fix precompiled plugin groovy tests for Java 14"
"gradle","gradle","https://github.com/gradle/gradle/pull/13156","closed","2020-05-18T08:11:57Z","2020-05-20T07:45:31Z","blindpirate","Don't rely only project root .git in tests"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/219","closed","2020-05-19T16:24:53Z","2020-05-20T07:02:03Z","wolfs","Archive PDB files for published artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/13167","closed","2020-05-19T08:59:46Z","2020-05-20T05:13:29Z","blindpirate","Fix more issues for distributed test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13163","closed","2020-05-18T19:56:41Z","2020-05-19T03:14:22Z","bmuskalla","Fix slack invitation link in README"
"gradle","gradle","https://github.com/gradle/gradle/pull/13171","closed","2020-05-19T11:58:34Z","2020-05-19T13:14:01Z","rieske","Fix internal documentation link"
"gradle","gradle","https://github.com/gradle/gradle/pull/13172","closed","2020-05-19T12:26:15Z","2020-05-19T13:03:30Z","lptr","Mention file watching in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/13166","closed","2020-05-19T08:26:00Z","2020-05-19T12:50:17Z","wolfs","Move `isWatchFileSystem` to StartParameterInternal"
"gradle","gradle","https://github.com/gradle/gradle/pull/13159","closed","2020-05-18T13:12:29Z","2020-05-18T15:13:33Z","wolfs","Upgradle to latest nightly"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/11","closed","2020-05-18T11:15:52Z","2020-05-18T15:03:23Z","marcphilipp","Add workaround for classloading issue"
"gradle","gradle","https://github.com/gradle/gradle/pull/13153","closed","2020-05-18T03:55:34Z","2020-05-18T12:31:47Z","blindpirate","Add inputs for sample tests"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/216","closed","2020-05-18T05:59:36Z","2020-05-18T06:36:31Z","lptr","Do not release memory for path too early"
"gradle","gradle","https://github.com/gradle/gradle/pull/13146","closed","2020-05-16T15:55:22Z","2020-05-16T15:59:15Z","eskatos","Fix or explain configuration cache failures in a bunch of integration tests"
