org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","configuration-as-code-plugin",1381,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1381","closed","2020-05-12T18:48:37Z","2020-05-19T16:38:02Z","jetersen","2020-05","Bump config-file-provider-plugin to 3.6.3"
"jenkinsci","configuration-as-code-plugin",1380,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1380","closed","2020-05-12T18:46:10Z","2020-05-19T16:37:49Z","jetersen","2020-05","bump terraform to 1.0.10"
"jenkinsci","workflow-cps-plugin",355,"https://github.com/jenkinsci/workflow-cps-plugin/pull/355","closed","2020-05-04T18:36:44Z","2020-05-19T13:32:01Z","dwnusbaum","2020-05","Fix build errors by updating minimum core version and parent POM"
"jenkinsci","dashboard-view-plugin",66,"https://github.com/jenkinsci/dashboard-view-plugin/pull/66","closed","2020-05-07T22:19:50Z","2020-05-19T09:37:44Z","TobiX","2020-05","Make sure job links are relative to the current folder"
"jenkinsci","hpe-application-automation-tools-plugin",297,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/297","closed","2020-05-07T06:05:26Z","2020-05-19T08:32:38Z","radislavB","2020-05","Octane 6.2.2-beta (2)"
"jenkinsci","acceptance-test-harness",572,"https://github.com/jenkinsci/acceptance-test-harness/pull/572","closed","2020-05-06T08:54:44Z","2020-05-19T08:21:21Z","aHenryJard","2020-05","[JENKINS-62172] Fix invalid crumb issue on PluginManager.installPlugin()."
"jenkinsci","configuration-as-code-plugin",1387,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1387","closed","2020-05-15T12:16:57Z","2020-05-17T19:42:48Z","umlublin","2020-05","HeteroDescribableConfigurator fix for interface as a target"
"jenkinsci","jenkins",4725,"https://github.com/jenkinsci/jenkins/pull/4725","closed","2020-05-13T19:50:39Z","2020-05-15T00:28:12Z","jvz","2020-05","Update ant to 1.10.8"
"jenkinsci","workflow-api-plugin",124,"https://github.com/jenkinsci/workflow-api-plugin/pull/124","closed","2020-05-15T10:11:09Z","2020-05-18T15:19:28Z","amuniz","2020-05","[JENKINS-62303] Jenkins.MANAGE users access to global config"
"jenkinsci","mesos-plugin",400,"https://github.com/jenkinsci/mesos-plugin/pull/400","closed","2020-05-15T13:55:33Z","2020-05-18T13:48:27Z","jeschkies","2020-05","Fix DockerAgentTest."
"jenkinsci","docker",951,"https://github.com/jenkinsci/docker/pull/951","closed","2020-05-09T13:41:58Z","2020-05-18T12:22:40Z","jurnho","2020-05","Fix typos and grammar"
"jenkinsci","kubernetes-plugin",781,"https://github.com/jenkinsci/kubernetes-plugin/pull/781","closed","2020-05-15T12:31:00Z","2020-05-18T12:13:29Z","Vlatombe","2020-05","Don't use Computer#getLogDir to avoid race condition"
"jenkinsci","appscan-plugin",87,"https://github.com/jenkinsci/appscan-plugin/pull/87","closed","2020-05-11T07:42:23Z","2020-05-11T12:19:50Z","vinitasanghi","2020-05","ASA-2259"
"jenkinsci","appscan-plugin",86,"https://github.com/jenkinsci/appscan-plugin/pull/86","closed","2020-05-04T16:28:41Z","2020-05-04T16:38:25Z","vinitasanghi","2020-05","Doc Update for ASE Test Optimization Level compatibility"
"jenkinsci","acceptance-test-harness",575,"https://github.com/jenkinsci/acceptance-test-harness/pull/575","closed","2020-05-15T16:43:07Z","2020-05-18T07:40:54Z","amuniz","2020-05","Plugins need to be ""filtered"" before selecting"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",152,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/152","closed","2020-05-12T22:34:29Z","2020-05-18T04:28:41Z","mhenschke-atl","2020-05","Added a warning about not using Jenkinsfiles"
"jenkinsci","google-storage-plugin",109,"https://github.com/jenkinsci/google-storage-plugin/pull/109","open","2020-05-04T23:44:32Z",,"v1v","2020-05","Support all the glob formats for the download step"
"jenkinsci","google-play-android-publisher-plugin",27,"https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/27","closed","2020-05-10T23:18:32Z","2020-05-17T09:49:05Z","orrc","2020-05","[JENKINS-56508] Deal with Google Play credentials in folders"
"jenkinsci","ec2-plugin",466,"https://github.com/jenkinsci/ec2-plugin/pull/466","closed","2020-05-15T14:15:48Z","2020-05-17T09:10:39Z","MRamonLeon","2020-05","Fix toc because of downgrade issue"
"jenkinsci","autograding-plugin",47,"https://github.com/jenkinsci/autograding-plugin/pull/47","closed","2020-05-11T22:42:58Z","2020-05-16T22:04:30Z","uhafner","2020-05","Move model classes to `edu.hm.hafner`"
"jenkinsci","multibranch-action-triggers-plugin",10,"https://github.com/jenkinsci/multibranch-action-triggers-plugin/pull/10","closed","2020-05-07T14:00:28Z","2020-05-09T14:03:30Z","aytuncbeken","2020-05","fixed - JENKINS-61949"
"jenkinsci","jira-steps-plugin",110,"https://github.com/jenkinsci/jira-steps-plugin/pull/110","closed","2020-05-14T14:13:00Z","2020-05-16T20:42:12Z","nfalco79","2020-05","[JENKINS-47199] Use Jenkins Credential storage for JIRA credentials"
"jenkinsci","extended-read-permission-plugin",13,"https://github.com/jenkinsci/extended-read-permission-plugin/pull/13","closed","2020-05-15T21:26:17Z","2020-05-16T10:41:19Z","timja","2020-05","[JENKINS-61206] - Enable the _Agent/ExtendedRead_ permissions"
"jenkinsci","active-choices-plugin",34,"https://github.com/jenkinsci/active-choices-plugin/pull/34","closed","2020-05-15T10:23:19Z","2020-05-16T10:01:01Z","kinow","2020-05","[JENKINS-62317]: Upgrade dependencies pre 2.3 release"
"jenkinsci","pom",103,"https://github.com/jenkinsci/pom/pull/103","closed","2020-05-15T15:48:46Z","2020-05-15T16:39:38Z","oleg-nenashev","2020-05","Remove maven-idea-plugin from the Parent POM"
"jenkinsci","branch-api-plugin",197,"https://github.com/jenkinsci/branch-api-plugin/pull/197","closed","2020-05-11T04:47:09Z","2020-05-15T15:22:07Z","res0nance","2020-05","Move to hamcrest assertThat"
"jenkinsci","blueocean-plugin",2076,"https://github.com/jenkinsci/blueocean-plugin/pull/2076","closed","2020-05-08T17:28:02Z","2020-05-15T21:15:19Z","bitwiseman","2020-05","[JENKINS-62063] Fix failure when using pipeline-multibranch-defaults"
"jenkinsci","jenkins",4718,"https://github.com/jenkinsci/jenkins/pull/4718","closed","2020-05-10T15:14:00Z","2020-05-15T18:50:51Z","MRamonLeon","2020-05","[JENKINS-62231] OldDataMonitor avoids Jenkins from loading a plugin"
"jenkinsci","jenkins",4711,"https://github.com/jenkinsci/jenkins/pull/4711","closed","2020-05-05T08:58:20Z","2020-05-15T15:37:48Z","oleg-nenashev","2020-05","[JENKINS-60118] - Ensure that UserLanguages telemetry initializer always runs after extensions are augmented"
"jenkinsci","openstack-cloud-plugin",297,"https://github.com/jenkinsci/openstack-cloud-plugin/pull/297","closed","2020-05-14T13:39:46Z","2020-05-15T07:18:15Z","major","2020-05","Fix typo: Enable > Unable"
"jenkinsci","mq-notifier-plugin",28,"https://github.com/jenkinsci/mq-notifier-plugin/pull/28","closed","2020-05-12T12:19:29Z","2020-05-15T08:20:57Z","TWestling","2020-05","Fixed findbugs warnings, synchronized accesses in MQConnection.addMessageToQueue"
"jenkinsci","jenkins",4723,"https://github.com/jenkinsci/jenkins/pull/4723","closed","2020-05-12T22:18:06Z","2020-05-15T00:21:52Z","jsoref","2020-05","Reduce heading for repeatable"
"jenkinsci","slack-plugin",692,"https://github.com/jenkinsci/slack-plugin/pull/692","closed","2020-05-14T18:16:18Z","2020-05-14T19:30:54Z","tomecho","2020-05","Add mention of required oauth scopes for user id lookups"
"jenkinsci","jenkins",4727,"https://github.com/jenkinsci/jenkins/pull/4727","closed","2020-05-14T18:56:02Z","2020-05-14T19:18:28Z","jeffret-b","2020-05","Fix ItemGroupMixInTest compilation."
"jenkinsci","rubymetrics-plugin",38,"https://github.com/jenkinsci/rubymetrics-plugin/pull/38","closed","2020-05-13T23:49:37Z","2020-05-14T12:29:34Z","eitoball","2020-05","Remove saikuro publisher"
"jenkinsci","jenkins",4722,"https://github.com/jenkinsci/jenkins/pull/4722","closed","2020-05-12T21:59:22Z","2020-05-14T17:34:43Z","jsoref","2020-05","Taglib descriptions"
"jenkinsci","jenkins",4712,"https://github.com/jenkinsci/jenkins/pull/4712","closed","2020-05-05T16:13:04Z","2020-05-14T17:25:56Z","MRamonLeon","2020-05","[JENKINS-61920] Avoid MissingClassTelemetry populates the log"
"jenkinsci","kubernetes-plugin",779,"https://github.com/jenkinsci/kubernetes-plugin/pull/779","closed","2020-05-14T07:38:57Z","2020-05-14T14:56:17Z","Vlatombe","2020-05","Do not put agent temporarily offline before deleting it"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",29,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/29","closed","2020-05-12T02:05:31Z","2020-05-14T13:35:14Z","MarkSRobinson","2020-05","Fix broken Jenkinsfile scripts"
"jenkinsci","list-git-branches-parameter-plugin",9,"https://github.com/jenkinsci/list-git-branches-parameter-plugin/pull/9","closed","2020-05-11T09:36:37Z","2020-05-14T09:41:16Z","ask-SAK","2020-05","Updated to remove the ref/tags prefix"
"jenkinsci","kubernetes-operator",390,"https://github.com/jenkinsci/kubernetes-operator/pull/390","closed","2020-05-13T17:36:43Z","2020-05-14T12:18:41Z","akram","2020-05","Move to golang 1.14"
"jenkinsci","list-git-branches-parameter-plugin",10,"https://github.com/jenkinsci/list-git-branches-parameter-plugin/pull/10","closed","2020-05-14T11:44:26Z","2020-05-14T11:47:40Z","huangsuoyuan","2020-05","add new developer"
"jenkinsci","sealights-plugin",54,"https://github.com/jenkinsci/sealights-plugin/pull/54","closed","2020-05-11T16:01:07Z","2020-05-14T11:39:52Z","RoniSegal","2020-05","[SLDEV-7309] Resolve bsid out of class member"
"jenkinsci","appscan-plugin",88,"https://github.com/jenkinsci/appscan-plugin/pull/88","closed","2020-05-14T01:33:23Z","2020-05-14T11:29:19Z","vinitasanghi","2020-05","Update hudson.remoting.ClassFilter - ASA-2313"
"jenkinsci","conjur-simple-integration-plugin",5,"https://github.com/jenkinsci/conjur-simple-integration-plugin/pull/5","closed","2020-05-14T07:05:08Z","2020-05-14T07:49:51Z","mcamposv","2020-05","preparing release"
"jenkinsci","kubernetes-plugin",776,"https://github.com/jenkinsci/kubernetes-plugin/pull/776","closed","2020-05-08T14:37:49Z","2020-05-14T07:43:41Z","ababushk","2020-05","Fix broken link to windows pipeline example in README.md"
"jenkinsci","kubernetes-plugin",778,"https://github.com/jenkinsci/kubernetes-plugin/pull/778","closed","2020-05-12T14:25:13Z","2020-05-14T07:43:20Z","ababushk","2020-05","Add steps to debug hanged pipeline sh step into README.md"
"jenkinsci","jenkinsfile-runner",298,"https://github.com/jenkinsci/jenkinsfile-runner/pull/298","closed","2020-05-13T21:50:05Z","2020-05-14T05:35:27Z","devkonarev","2020-05","Replace jsr-305 annotations with SpotBugs ones"
"jenkinsci","jenkins",4720,"https://github.com/jenkinsci/jenkins/pull/4720","closed","2020-05-11T20:02:49Z","2020-05-14T00:41:29Z","timja","2020-05","System read code simplification"
"jenkinsci","ec2-plugin",464,"https://github.com/jenkinsci/ec2-plugin/pull/464","closed","2020-05-11T12:34:28Z","2020-05-14T00:10:39Z","MRamonLeon","2020-05","[JENKINS-62231] Move start logic to postInitialize to avoid OldDataMo…"
"jenkinsci","JenkinsPipelineUnit",212,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/212","closed","2020-05-08T13:08:44Z","2020-05-13T17:06:58Z","topalach","2020-05","Issue #211 - add 'aborted' post step to pipeline tests"
"jenkinsci","plugin-compat-tester",241,"https://github.com/jenkinsci/plugin-compat-tester/pull/241","closed","2020-05-12T15:14:45Z","2020-05-13T16:04:30Z","imonteroperez","2020-05","Fixed test name solver bug for multi-module projects"
"jenkinsci","veracode-scan-plugin",15,"https://github.com/jenkinsci/veracode-scan-plugin/pull/15","closed","2020-05-13T15:09:29Z","2020-05-13T15:57:38Z","sbuhary","2020-05","JENKINS-62232 Implement Code Coverage in Open-source Jenkins Plugin"
"jenkinsci","jira-plugin",239,"https://github.com/jenkinsci/jira-plugin/pull/239","closed","2020-05-07T04:38:55Z","2020-05-13T09:47:38Z","olamy","2020-05","simplify pom, remove non used dependencies and use bom for LTS we use. need some changes in mockito"
"jenkinsci","kubernetes-operator",371,"https://github.com/jenkinsci/kubernetes-operator/pull/371","closed","2020-05-07T09:00:48Z","2020-05-13T07:50:53Z","akram","2020-05","Makefile complains about minikube not found when running inside docker"
"jenkinsci","influxdb-plugin",100,"https://github.com/jenkinsci/influxdb-plugin/pull/100","closed","2020-05-12T05:00:50Z","2020-05-13T06:02:52Z","asimell","2020-05","Fix IDE warning for unit test compilation"
"jenkinsci","conjur-simple-integration-plugin",4,"https://github.com/jenkinsci/conjur-simple-integration-plugin/pull/4","closed","2020-05-12T20:16:46Z","2020-05-13T05:31:38Z","mcamposv","2020-05","Documentation"
"jenkinsci","ec2-plugin",465,"https://github.com/jenkinsci/ec2-plugin/pull/465","closed","2020-05-12T04:56:46Z","2020-05-13T00:29:25Z","res0nance","2020-05","Be explicit about build configurations"
"jenkinsci","contrast-continuous-application-security-plugin",60,"https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/60","closed","2020-05-12T22:02:45Z","2020-05-12T22:50:05Z","gibbsjosh","2020-05","Fix typo in freestyle job view"
"jenkinsci","42crunch-security-audit-plugin",2,"https://github.com/jenkinsci/42crunch-security-audit-plugin/pull/2","closed","2020-05-12T22:49:21Z","2020-05-12T22:49:36Z","ak1394","2020-05","Address SpotBugs issues"
"jenkinsci","ibm-cloud-devops-plugin",39,"https://github.com/jenkinsci/ibm-cloud-devops-plugin/pull/39","closed","2020-05-12T21:45:55Z","2020-05-12T21:54:15Z","uparulekar","2020-05","fix: support for latest sq metrics api"
"jenkinsci","configuration-as-code-plugin",1376,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1376","closed","2020-05-08T22:11:30Z","2020-05-12T19:13:27Z","solvingj","2020-05","Add example of environment variable to readme"
"jenkinsci","42crunch-security-audit-plugin",1,"https://github.com/jenkinsci/42crunch-security-audit-plugin/pull/1","closed","2020-05-12T19:11:59Z","2020-05-12T19:13:13Z","ak1394","2020-05","Add Jenkinsfile"
"jenkinsci","warnings-ng-plugin",471,"https://github.com/jenkinsci/warnings-ng-plugin/pull/471","closed","2020-05-12T17:57:36Z","2020-05-12T17:58:22Z","uhafner","2020-05","Fix source code links"
"jenkinsci","warnings-ng-plugin",470,"https://github.com/jenkinsci/warnings-ng-plugin/pull/470","closed","2020-05-12T08:30:45Z","2020-05-12T17:53:08Z","whut","2020-05","Fix links to warnings plugin native format"
"jenkinsci","liquibase-runner-plugin",24,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/24","closed","2020-05-12T13:54:53Z","2020-05-12T14:09:35Z","nvoxland","2020-05","Removed all code related to a configured classloader"
"jenkinsci","jenkins",4715,"https://github.com/jenkinsci/jenkins/pull/4715","closed","2020-05-08T16:27:08Z","2020-05-12T00:19:49Z","jglick","2020-05","Deprecating jenkins.model.Configuration"
"jenkinsci","concurrent-step-plugin",9,"https://github.com/jenkinsci/concurrent-step-plugin/pull/9","closed","2020-05-12T08:17:52Z","2020-05-12T08:52:41Z","topikachu","2020-05","fix the deadlock issue in semaphore"
"jenkinsci","plugin-compat-tester",240,"https://github.com/jenkinsci/plugin-compat-tester/pull/240","closed","2020-05-08T11:26:04Z","2020-05-12T08:48:01Z","imonteroperez","2020-05","Evaluate optional dependencies"
"jenkinsci","conjur-simple-integration-plugin",1,"https://github.com/jenkinsci/conjur-simple-integration-plugin/pull/1","closed","2020-05-12T05:36:12Z","2020-05-12T05:36:37Z","mcamposv","2020-05","Add Jenkinsfile to plugin."
"jenkinsci","ec2-plugin",457,"https://github.com/jenkinsci/ec2-plugin/pull/457","closed","2020-05-08T01:22:16Z","2020-05-08T08:02:16Z","res0nance","2020-05","Use common-compress from core"
"jenkinsci","ec2-plugin",462,"https://github.com/jenkinsci/ec2-plugin/pull/462","closed","2020-05-10T14:57:55Z","2020-05-11T12:39:33Z","MRamonLeon","2020-05","[JENKINS-62231] Warn about downgrade issue"
"jenkinsci","ec2-plugin",458,"https://github.com/jenkinsci/ec2-plugin/pull/458","closed","2020-05-08T03:36:43Z","2020-05-12T04:57:11Z","res0nance","2020-05","[JENKINS-62090] Specify SGs only on 1 part of request"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",151,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/151","closed","2020-05-07T05:01:58Z","2020-05-11T23:49:56Z","mhenschke-atl","2020-05","Mh/fix legacy build status extension"
"jenkinsci","script-security-plugin",297,"https://github.com/jenkinsci/script-security-plugin/pull/297","closed","2020-05-11T19:02:50Z","2020-05-11T19:58:31Z","dwnusbaum","2020-05","Add release notes for 1.72"
"jenkinsci","script-security-plugin",296,"https://github.com/jenkinsci/script-security-plugin/pull/296","closed","2020-05-11T18:22:37Z","2020-05-11T18:59:23Z","dwnusbaum","2020-05","Add various methods to whitelist"
"jenkinsci","script-security-plugin",292,"https://github.com/jenkinsci/script-security-plugin/pull/292","closed","2020-05-04T02:39:45Z","2020-05-05T20:04:32Z","sp3c73r2038","2020-05","[JENKINS-39742] Implementing serializable in SecureGroovyScript & ClasspathEntry"
"jenkinsci","script-security-plugin",295,"https://github.com/jenkinsci/script-security-plugin/pull/295","closed","2020-05-11T18:01:33Z","2020-05-11T18:44:17Z","dwnusbaum","2020-05","Add most Calendar, DateFormat, and Format members to generic whitelist"
"jenkinsci","liquibase-runner-plugin",23,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/23","closed","2020-05-11T13:48:25Z","2020-05-11T16:06:07Z","r2-lf","2020-05","Removed Classpath setting from form"
"jenkinsci","jira-steps-plugin",108,"https://github.com/jenkinsci/jira-steps-plugin/pull/108","closed","2020-05-07T06:18:00Z","2020-05-07T17:05:39Z","flocard","2020-05","JENKINS-62193: Proxy Support : Missing no-proxy host management"
"jenkinsci","sealights-plugin",53,"https://github.com/jenkinsci/sealights-plugin/pull/53","closed","2020-05-11T14:39:37Z","2020-05-11T14:52:56Z","RoniSegal","2020-05","[SLDEV-7022] Set default labid to empty"
"jenkinsci","jenkins",4707,"https://github.com/jenkinsci/jenkins/pull/4707","closed","2020-05-04T10:06:43Z","2020-05-07T10:16:05Z","oleg-nenashev","2020-05","Make the SystemProperties API available to plugins"
"jenkinsci","usemango-runner-plugin",10,"https://github.com/jenkinsci/usemango-runner-plugin/pull/10","closed","2020-05-06T14:01:42Z","2020-05-11T10:42:36Z","psiingh","2020-05","Bug fix 4490 - UseMangoTestResultsAction is now working"
"jenkinsci","kubernetes-operator",376,"https://github.com/jenkinsci/kubernetes-operator/pull/376","closed","2020-05-11T08:37:10Z","2020-05-11T08:45:31Z","tumevoiz","2020-05","Update index.yaml"
"jenkinsci","influxdb-plugin",99,"https://github.com/jenkinsci/influxdb-plugin/pull/99","closed","2020-05-11T08:28:03Z","2020-05-11T08:38:53Z","asimell","2020-05","Update plugin dependencies"
"jenkinsci","itms-for-jira-plugin",2,"https://github.com/jenkinsci/itms-for-jira-plugin/pull/2","closed","2020-05-11T08:15:52Z","2020-05-11T08:35:34Z","iTMSJenkins","2020-05","IFDTMS-2214: Validate the existing ticket name"
"jenkinsci","ec2-plugin",461,"https://github.com/jenkinsci/ec2-plugin/pull/461","closed","2020-05-10T06:17:36Z","2020-05-11T08:35:33Z","MRamonLeon","2020-05","[JENKINS-62227] Replace slf4j by java logging in CloudHelper"
"jenkinsci","katalon-plugin",13,"https://github.com/jenkinsci/katalon-plugin/pull/13","closed","2020-05-06T09:40:19Z","2020-05-11T06:54:46Z","tuananht","2020-05","Katalon TestOps Plan doesn't reload saved settings"
"jenkinsci","jenkinsfile-runner",294,"https://github.com/jenkinsci/jenkinsfile-runner/pull/294","closed","2020-05-10T20:16:48Z","2020-05-10T21:57:10Z","oleg-nenashev","2020-05","Prevent PluginServletFilter warnings when running JFR as a standalone JAR"
"jenkinsci","jenkinsfile-runner",295,"https://github.com/jenkinsci/jenkinsfile-runner/pull/295","closed","2020-05-10T20:28:53Z","2020-05-10T20:29:04Z","oleg-nenashev","2020-05","Ensure that Maven Cache performs the full build"
"jenkinsci","jenkinsfile-runner",293,"https://github.com/jenkinsci/jenkinsfile-runner/pull/293","closed","2020-05-10T19:47:19Z","2020-05-10T20:19:13Z","oleg-nenashev","2020-05","Vanilla tests: Increase timeout to two minutes"
"jenkinsci","jenkinsfile-runner",292,"https://github.com/jenkinsci/jenkinsfile-runner/pull/292","closed","2020-05-10T19:43:30Z","2020-05-10T19:43:42Z","oleg-nenashev","2020-05","Maven Cache: Prevent failures due to unit tests on the cache build"
"jenkinsci","compact-columns-plugin",13,"https://github.com/jenkinsci/compact-columns-plugin/pull/13","closed","2020-05-10T18:14:15Z","2020-05-10T18:22:34Z","TobiX","2020-05","JENKINS-18622: Don't show ""empty"" tooltips"
"jenkinsci","pipeline-as-yaml-plugin",2,"https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/2","closed","2020-05-10T17:37:30Z","2020-05-10T18:07:28Z","aytuncbeken","2020-05","Jenkins 62047"
"jenkinsci","sealights-plugin",52,"https://github.com/jenkinsci/sealights-plugin/pull/52","closed","2020-05-07T14:24:21Z","2020-05-10T15:04:38Z","RoniSegal","2020-05","[SLDEV-7309] Do not enforce having BSID if its in testOnly mode"
"jenkinsci","ec2-plugin",455,"https://github.com/jenkinsci/ec2-plugin/pull/455","closed","2020-05-07T17:15:00Z","2020-05-10T12:15:30Z","cmacgreg","2020-05","StrictHostKeyChecking=off should be StrictHostKeyChecking=no"
"jenkinsci","jenkinsfile-runner",289,"https://github.com/jenkinsci/jenkinsfile-runner/pull/289","closed","2020-05-10T09:00:46Z","2020-05-10T10:35:20Z","oleg-nenashev","2020-05","Dockerfile: Use jenkins4eval/jenkinsfile-runner:build-mvncache when building images"
"jenkinsci","jenkins",4708,"https://github.com/jenkinsci/jenkins/pull/4708","closed","2020-05-04T11:09:23Z","2020-05-10T10:11:24Z","daniel-beck","2020-05","Fix up Protector class"
"jenkinsci","jenkinsfile-runner",291,"https://github.com/jenkinsci/jenkinsfile-runner/pull/291","closed","2020-05-10T09:10:26Z","2020-05-10T09:10:41Z","oleg-nenashev","2020-05","Fix the changelog badge"
"jenkinsci","jenkinsfile-runner",290,"https://github.com/jenkinsci/jenkinsfile-runner/pull/290","closed","2020-05-10T09:05:21Z","2020-05-10T09:06:02Z","oleg-nenashev","2020-05","Add ""All contributors"" to the changelog template"
"jenkinsci","jenkinsfile-runner",287,"https://github.com/jenkinsci/jenkinsfile-runner/pull/287","closed","2020-05-10T07:03:11Z","2020-05-10T09:05:49Z","oleg-nenashev","2020-05","Fix the CI"
"jenkinsci","jenkinsfile-runner",288,"https://github.com/jenkinsci/jenkinsfile-runner/pull/288","closed","2020-05-10T08:24:28Z","2020-05-10T08:24:52Z","oleg-nenashev","2020-05","Add separate Dockerfile for Maven Cache"
"jenkinsci","jenkinsfile-runner",286,"https://github.com/jenkinsci/jenkinsfile-runner/pull/286","closed","2020-05-10T00:32:07Z","2020-05-10T06:47:43Z","oleg-nenashev","2020-05","Fix demos in the CI Pipeline"
"jenkinsci","github-plugin",230,"https://github.com/jenkinsci/github-plugin/pull/230","closed","2020-05-01T10:37:05Z","2020-05-01T22:04:53Z","olamy","2020-05","[JENKINS-62116] do not create webhook if existing webhook already the events"
"jenkinsci","github-plugin",231,"https://github.com/jenkinsci/github-plugin/pull/231","closed","2020-05-08T20:29:54Z","2020-05-10T00:56:09Z","jonespm","2020-05","Update previously used name for Github trigger option"
"jenkinsci","jenkinsfile-runner",285,"https://github.com/jenkinsci/jenkinsfile-runner/pull/285","closed","2020-05-09T23:01:07Z","2020-05-10T00:17:37Z","oleg-nenashev","2020-05","Move simple integration tests from JFR Test Framework to JUnit + Disable broken Custom War Packager integration tests"
"jenkinsci","acceptance-test-harness",573,"https://github.com/jenkinsci/acceptance-test-harness/pull/573","closed","2020-05-08T08:23:46Z","2020-05-09T07:18:54Z","astiglme","2020-05","Fix overwrite message when copying directories on Windows"
"jenkinsci","jenkins",4710,"https://github.com/jenkinsci/jenkins/pull/4710","closed","2020-05-05T07:07:23Z","2020-05-09T06:18:57Z","olivergondza","2020-05","Backporting for LTS 2.222.4"
"jenkinsci","rocketchatnotifier-plugin",118,"https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/118","closed","2020-05-08T07:17:03Z","2020-05-09T04:10:56Z","tkalmar","2020-05","Fix NPE"
"jenkinsci","jenkins",4713,"https://github.com/jenkinsci/jenkins/pull/4713","closed","2020-05-06T21:29:45Z","2020-05-09T02:26:24Z","daniel-beck","2020-05","[JENKINS-62163] Make plugin manager work on IE11 again"
"jenkinsci","bootstrap4-api-plugin",76,"https://github.com/jenkinsci/bootstrap4-api-plugin/pull/76","closed","2020-05-08T10:36:22Z","2020-05-08T22:08:07Z","fqueiruga","2020-05","Improves version detection to handle more edge cases"
"jenkinsci","liquibase-runner-plugin",22,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/22","closed","2020-05-08T15:26:53Z","2020-05-08T20:29:46Z","nvoxland","2020-05","Added doPrivilaged block around classloader"
"jenkinsci","gitlab-branch-source-plugin",90,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/90","closed","2020-05-07T21:09:34Z","2020-05-08T19:00:54Z","bitwiseman","2020-05","Upgrade to pom-4.1 and bom-9"
"jenkinsci","script-security-plugin",294,"https://github.com/jenkinsci/script-security-plugin/pull/294","closed","2020-05-08T14:42:28Z","2020-05-08T17:25:39Z","dwnusbaum","2020-05","Update caffeine to 2.8.2"
"jenkinsci","matrix-auth-plugin",82,"https://github.com/jenkinsci/matrix-auth-plugin/pull/82","closed","2020-05-07T21:06:14Z","2020-05-08T16:00:19Z","daniel-beck","2020-05","[JENKINS-62202] Fix accidental read-only mode in jobs and folders"
"jenkinsci","synopsys-coverity-plugin",9,"https://github.com/jenkinsci/synopsys-coverity-plugin/pull/9","closed","2020-05-08T14:20:49Z","2020-05-08T14:32:34Z","rottebds","2020-05","feat: Initial implementation of IssueReportAction"
"jenkinsci","macstadium-orka-plugin",29,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/29","closed","2020-05-08T10:34:37Z","2020-05-08T13:29:37Z","ispasov","2020-05","Update Readme to match latest Jenkins lts"
"jenkinsci","electricflow-plugin",62,"https://github.com/jenkinsci/electricflow-plugin/pull/62","closed","2020-05-05T11:43:53Z","2020-05-08T11:57:23Z","justnoxx","2020-05","Ntveplugin 246 merge"
"jenkinsci","mesos-plugin",396,"https://github.com/jenkinsci/mesos-plugin/pull/396","closed","2020-05-05T01:58:33Z","2020-05-08T09:07:27Z","mreilly82","2020-05","select default mesos slave attributes on label match partial match"
"jenkinsci","docker-inbound-agent",170,"https://github.com/jenkinsci/docker-inbound-agent/pull/170","closed","2020-05-08T00:19:22Z","2020-05-08T02:28:18Z","slide","2020-05","Fix issue with protocols value not being supplied to agent.jar"
"jenkinsci","redeploy-rancher2-workload-plugin",4,"https://github.com/jenkinsci/redeploy-rancher2-workload-plugin/pull/4","closed","2020-05-07T02:38:50Z","2020-05-08T01:09:05Z","zentavr","2020-05","Updating Jenkins minimal version in README.md"
"jenkinsci","kubernetes-operator",374,"https://github.com/jenkinsci/kubernetes-operator/pull/374","closed","2020-05-07T14:13:02Z","2020-05-07T17:18:47Z","waveywaves","2020-05","Update deprecated agent to supported image used in SeedJobs Agents"
"jenkinsci","jira-steps-plugin",109,"https://github.com/jenkinsci/jira-steps-plugin/pull/109","closed","2020-05-07T17:22:15Z","2020-05-07T17:22:42Z","nrayapati","2020-05","Release Review 1.5.5, prepare for next dev version"
