org,repository,url,state,created_at,merged_at,user.login,title
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/1","closed","2022-08-29T18:16:15Z","2022-08-29T18:27:05Z","mlopatkin","Add a link to timeanddate.com to help convert timezones"
"gradle","gradle","https://github.com/gradle/gradle/pull/21704","closed","2022-08-28T21:52:32Z","2022-08-29T05:14:49Z","mernst","Fix typos"
"gradle","gradle","https://github.com/gradle/gradle/pull/21680","closed","2022-08-25T19:56:08Z","2022-08-29T15:38:52Z","tresat","Remove @Deprecated JvmPluginsHelper.configureDocumentationVariantWithArtifact method"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/445","closed","2022-08-29T10:44:40Z","2022-08-29T15:11:10Z","asodja","Disable downloading of external annotations for Android Studio and IntelliJ"
"gradle","gradle","https://github.com/gradle/gradle/pull/21658","closed","2022-08-24T19:16:18Z","2022-08-26T02:52:47Z","tresat","Remove deprecated isIncludePrivate method from GroovyDoc for Gradle 8.0"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/145","closed","2022-08-25T23:33:27Z","2022-08-29T13:30:52Z","ldaley","Log warning instead of failing if test framework is unsupported"
"gradle","gradle","https://github.com/gradle/gradle/pull/21706","closed","2022-08-29T00:13:32Z","2022-08-29T07:34:47Z","bot-gradle","Publish 7.6-20220829000721+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21707","closed","2022-08-29T03:11:31Z","2022-08-29T06:26:52Z","blindpirate","Revert ""Merge pull request #21481 Remove IncrementalTaskInputs from code"""
"gradle","gradle","https://github.com/gradle/gradle/pull/21654","closed","2022-08-24T16:45:11Z","2022-08-26T14:00:58Z","octylFractal","Add documentation for the new strongly-typed dependencies block (Test Suites)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21688","closed","2022-08-26T07:21:35Z","2022-08-26T21:42:47Z","adammurdoch","Performance improvements for large up-to-date builds on machines with many CPU cores"
"gradle","gradle","https://github.com/gradle/gradle/pull/21699","closed","2022-08-27T04:46:33Z","2022-08-27T06:14:53Z","bot-gradle","Publish 7.6-20220827044043+0000"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/414","closed","2022-08-26T15:03:21Z","2022-08-26T15:04:42Z","bigdaz","Implement cache-cleanup on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21693","closed","2022-08-26T11:19:05Z","2022-08-26T14:38:52Z","wolfs","Restore reporting of ignore empty directories to scans"
"gradle","gradle","https://github.com/gradle/gradle/pull/21689","closed","2022-08-26T08:36:27Z","2022-08-26T13:15:45Z","alllex","Make remaining uses of Value.get() side effect friendly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21645","closed","2022-08-24T13:22:58Z","2022-08-26T13:07:52Z","wolfs","Convert unknown implementation warning to error"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/443","closed","2022-08-24T09:40:06Z","2022-08-26T07:45:20Z","alextu","Fix PMD Maven plugin caching sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/21685","closed","2022-08-25T23:58:17Z","2022-08-26T01:40:48Z","bot-gradle","Publish 7.6-20220825235240+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21633","closed","2022-08-23T18:13:04Z","2022-08-24T10:45:51Z","abstratt","Add note for Maven Publish support in config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21632","closed","2022-08-23T16:54:08Z","2022-08-25T16:49:17Z","jvandort","Make workers run as session scoped"
"gradle","gradle","https://github.com/gradle/gradle/pull/21636","closed","2022-08-24T02:13:48Z","2022-08-24T05:41:44Z","big-guy","Update to latest 7.6 nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21649","closed","2022-08-24T14:51:11Z","2022-08-24T17:20:51Z","tresat","Remove @Deprecated methods from DefaultDomainObjectSet, DefaultSourceDirectorySetFactory and SourceDirectorySetFactory"
"gradle","gradle","https://github.com/gradle/gradle/pull/21643","closed","2022-08-24T09:27:13Z","2022-08-24T19:50:43Z","adammurdoch","Fix potential deadlock when a finalizer task finalizes multiple tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21664","closed","2022-08-25T06:41:05Z","2022-08-25T09:45:01Z","lptr","Remove unused PropertyValidationAccess class"
"gradle","gradle","https://github.com/gradle/gradle/pull/21670","closed","2022-08-25T09:27:00Z","2022-08-25T16:06:56Z","lptr","Do not use `DeprecationLogger` in unit test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21672","closed","2022-08-25T10:45:50Z","2022-08-25T13:44:57Z","hegyibalint","Change stale schedule to run every hour"
"gradle","gradle","https://github.com/gradle/gradle/pull/21652","closed","2022-08-24T15:52:32Z","2022-08-25T13:31:53Z","tresat","Remove deprecated methods and field from JacocoPluginExtension"
"gradle","gradle","https://github.com/gradle/gradle/pull/21655","closed","2022-08-24T16:56:27Z","2022-08-25T20:20:50Z","tresat","Remove @Deprecated legacyShowSinglePathToDependency from DependencyInsightReportTask"
"gradle","gradle","https://github.com/gradle/gradle/pull/21629","closed","2022-08-23T16:31:54Z","2022-08-25T18:22:47Z","alllex","Support side effects for collection and map properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/21678","closed","2022-08-25T19:25:40Z","2022-08-25T22:25:47Z","nathan-contino","Update docs CSS to display current page in blue"
"gradle","gradle","https://github.com/gradle/gradle/pull/21669","closed","2022-08-25T09:15:41Z","2022-08-25T12:17:47Z","bot-gradle","Publish 7.6-20220825090952+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21684","closed","2022-08-25T20:53:11Z","2022-08-25T21:40:15Z","nathan-contino","Cherry pick docs toc current page blue"
"gradle","gradle","https://github.com/gradle/gradle/pull/21675","closed","2022-08-25T13:59:24Z","2022-08-25T14:18:20Z","hythloda","🍒 from #21243 Link replacement "
"gradle","gradle","https://github.com/gradle/gradle/pull/21625","closed","2022-08-23T15:14:57Z","2022-08-25T11:06:52Z","wolfs","Do not fall back to ignoring empty directories for skip when empty - Take 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/21546","closed","2022-08-17T01:58:49Z","2022-08-17T07:59:46Z","blindpirate","Avoid printing ps output directly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21548","closed","2022-08-17T08:41:11Z","2022-08-17T09:48:48Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21562","closed","2022-08-18T00:21:46Z","2022-08-18T10:13:49Z","blindpirate","Polish JavaProcessStackTracesMonitor"
"gradle","gradle","https://github.com/gradle/gradle/pull/21569","closed","2022-08-18T13:45:15Z","2022-08-18T13:59:52Z","blindpirate","Add thread dumps into TeamCity artifact rule"
"gradle","gradle","https://github.com/gradle/gradle/pull/21572","closed","2022-08-18T16:55:04Z","2022-08-18T20:41:52Z","mlopatkin","Make docs:docsTest configuration-cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21580","closed","2022-08-19T00:44:55Z","2022-08-19T02:18:49Z","bot-gradle","Publish 7.6-20220819003659+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21567","closed","2022-08-18T11:51:53Z","2022-08-19T09:57:49Z","mlopatkin","Split the list of conf-cache incompatible snippets/samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/21586","closed","2022-08-19T17:50:44Z","2022-08-19T18:21:47Z","bamboo","Remove `@ToBeFixedForConfigurationCache` from `can publish java-library with dependencies`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21592","closed","2022-08-20T07:30:57Z","2022-08-22T01:41:46Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21536","closed","2022-08-16T10:11:36Z","2022-08-22T09:56:46Z","blindpirate","Re-implement KillLeakingJavaProcesses"
"gradle","gradle","https://github.com/gradle/gradle/pull/21601","closed","2022-08-22T13:19:19Z","2022-08-22T14:23:14Z","blindpirate","Refine KillLeakingJavaProcesses"
"gradle","gradle","https://github.com/gradle/gradle/pull/21603","closed","2022-08-22T14:46:15Z","2022-08-23T03:21:46Z","bot-gradle","Publish 7.6-20220822144040+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21614","closed","2022-08-23T03:20:14Z","2022-08-23T06:39:50Z","blindpirate","Don't generate psoutput files in tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21605","closed","2022-08-22T16:17:26Z","2022-08-23T09:54:56Z","wolfs","Do not fallback to using equals on Java serialized values"
"gradle","gradle","https://github.com/gradle/gradle/pull/21587","closed","2022-08-19T17:52:36Z","2022-08-23T10:18:47Z","mlopatkin","Run doc snippets twice to check loading from the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21620","closed","2022-08-23T10:30:40Z","2022-08-23T10:57:45Z","mlopatkin","Fix configuration cache errors in writing-tasks/task-with-arguments"
"gradle","gradle","https://github.com/gradle/gradle/pull/21613","closed","2022-08-23T01:07:45Z","2022-08-23T15:00:55Z","nathan-contino","Improve Performance docs page based on Piotr's Feedback"
"gradle","gradle","https://github.com/gradle/gradle/pull/21631","closed","2022-08-23T16:45:33Z","2022-08-23T16:59:45Z","bamboo","Update cc-experiment plugin path in CONTRIBUTING.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/21635","closed","2022-08-24T01:03:02Z","2022-08-24T02:07:45Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21582","closed","2022-08-19T13:05:21Z","2022-08-24T07:30:48Z","hegyibalint","Replace stalebot with actions/stale action"
"gradle","gradle","https://github.com/gradle/gradle/pull/21639","closed","2022-08-24T07:43:42Z","2022-08-24T08:00:47Z","hegyibalint","Enable all stale workflows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21641","closed","2022-08-24T09:19:28Z","2022-08-24T10:18:52Z","hegyibalint","Add exception of ""from:contributor"" in stale workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/21584","closed","2022-08-19T15:54:17Z","2022-08-24T11:01:47Z","wolfs","Remove legacy Artifact Transform API"
"gradle","gradle","https://github.com/gradle/gradle/pull/21628","closed","2022-08-23T15:58:07Z","2022-08-24T16:12:45Z","wolfs","Fail when a task's input can't be resolved"
"gradle","gradle","https://github.com/gradle/gradle/pull/21665","closed","2022-08-25T06:52:58Z","2022-08-25T10:11:53Z","wolfs","Increase lower version bound for TransformProgressEventCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/21622","closed","2022-08-23T13:41:18Z","2022-08-25T10:48:50Z","wolfs","Include klib as KNOWN_ZIP_EXTENSIONS for java normalization"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/317","open","2022-08-24T07:15:21Z",,"valery1707","Fix links to classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21615","closed","2022-08-23T07:15:32Z","2022-08-23T14:05:57Z","alllex","Add toString for snapshot values"
"gradle","gradle","https://github.com/gradle/gradle/pull/21608","closed","2022-08-22T20:29:34Z","2022-08-23T07:20:44Z","big-guy","Add documentation for DependencyAdder DSL extensions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21597","closed","2022-08-21T22:44:14Z","2022-08-23T15:09:49Z","big-guy","Use DependencyAdder in DefaultJvmTestSuite"
"gradle","gradle","https://github.com/gradle/gradle/pull/21606","closed","2022-08-22T18:01:11Z","2022-08-23T10:52:51Z","bamboo","Add note about improvement to config cache dependency resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/21626","closed","2022-08-23T15:22:12Z","2022-08-23T16:26:43Z","nathan-contino","Cherry-pick Performance page improvements to release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21619","closed","2022-08-23T10:04:46Z","2022-08-23T16:17:48Z","alllex","Detect Java toolchain usage using Provider with side effect"
"gradle","gradle","https://github.com/gradle/gradle/pull/21617","closed","2022-08-23T09:07:19Z","2022-08-23T11:18:47Z","blindpirate","Remove gradlePromotionBranches VCS root"
"gradle","gradle","https://github.com/gradle/gradle/pull/21609","closed","2022-08-22T20:59:44Z","2022-08-23T12:34:43Z","abstratt","Add release note for --offline handling in config cache"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/442","closed","2022-08-21T10:54:03Z","2022-08-23T07:58:42Z","asodja","Fix parsing classpath for Bumblebee, Chipmunk and Dolphin on Linux and Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21589","closed","2022-08-19T21:13:46Z","2022-08-22T17:41:47Z","bamboo","Let configuration cache handle cycles between included and root builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/21607","closed","2022-08-22T19:12:48Z","2022-08-22T20:50:41Z","bamboo","Let config cache restore original field value when conventional value has incompatible type"
"gradle","gradle","https://github.com/gradle/gradle/pull/21585","closed","2022-08-19T17:47:24Z","2022-08-22T21:56:51Z","tresat","Remove @Deprecated JacocoMerge task"
"gradle","gradle","https://github.com/gradle/gradle/pull/21602","closed","2022-08-22T13:22:27Z","2022-08-22T16:44:52Z","blindpirate","Cherry-pick #21536 "
"gradle","gradle","https://github.com/gradle/gradle/pull/21535","closed","2022-08-16T08:50:54Z","2022-08-22T09:23:53Z","alllex","Deprecate usage of invalid Java toolchain specs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21556","closed","2022-08-17T18:04:00Z","2022-08-19T21:07:43Z","bamboo","Upgrade tested AGP version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21538","closed","2022-08-16T13:01:26Z","2022-08-19T13:05:45Z","alllex","Make Java launcher a nested input for Scala compilation"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/59","closed","2022-08-19T09:52:38Z","2022-08-19T12:43:31Z","alextu","Use build cache node connector"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/335","closed","2022-08-19T11:46:26Z","2022-08-19T11:49:03Z","runningcode","Remove allowUntrusted"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/56","closed","2022-08-19T11:42:11Z","2022-08-19T11:48:49Z","runningcode","Remove allowUntrusted"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/87","closed","2022-08-19T11:44:30Z","2022-08-19T11:47:15Z","runningcode","Remove allowUntrusted"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/334","closed","2022-08-19T09:24:27Z","2022-08-19T11:29:09Z","runningcode","Use Gradle Enterprise build cache node connector"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/55","closed","2022-08-19T09:27:31Z","2022-08-19T11:03:55Z","runningcode","Use Gradle Enterprise Build cache node connector"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/85","closed","2022-08-18T09:03:34Z","2022-08-19T09:18:49Z","runningcode","Use Gradle Enterprise build cache node connector"
"gradle","gradle","https://github.com/gradle/gradle/pull/21579","closed","2022-08-19T00:28:43Z","2022-08-19T03:13:41Z","blindpirate","Fix threaddump artifact rule"
"gradle","gradle","https://github.com/gradle/gradle/pull/21578","closed","2022-08-19T00:10:40Z","2022-08-19T02:14:54Z","blindpirate","Cherry-pick 21352 to release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21543","closed","2022-08-16T17:31:16Z","2022-08-18T18:06:49Z","jvandort","Improve creation of additional variants in JvmEcosystemUtilities"
"gradle","gradle","https://github.com/gradle/gradle/pull/21560","closed","2022-08-17T22:35:13Z","2022-08-18T20:31:52Z","DPUkyle","Test fixtures refactoring"
"gradle","gradle","https://github.com/gradle/gradle/pull/21575","closed","2022-08-18T19:01:17Z","2022-08-18T20:53:44Z","jvandort","Fix PMD file locking issue"
"gradle","gradle","https://github.com/gradle/gradle/pull/21576","closed","2022-08-18T20:23:47Z","2022-08-18T20:51:44Z","DPUkyle","Refactor test in preparation for Groovy 4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21563","closed","2022-08-18T02:41:18Z","2022-08-18T20:15:55Z","nathan-contino","Cherry-pick performance improvements docs enhancements to release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21570","closed","2022-08-18T13:53:04Z","2022-08-18T15:43:47Z","blindpirate","Cherry pick dev prod improvements to release branch"
"gradle","gradle","https://github.com/gradle/gradle/pull/21564","closed","2022-08-18T05:32:25Z","2022-08-18T06:36:49Z","adammurdoch","Improve node execution performance for large builds that are up-to-date on machines with many cores"
"gradle","gradle","https://github.com/gradle/gradle/pull/21565","closed","2022-08-18T08:58:29Z","2022-08-18T11:15:52Z","alllex","Fix TaskDetails javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/21566","closed","2022-08-18T09:51:01Z","2022-08-18T11:35:43Z","blindpirate","Add ConfigCacheDocsTest to TeamCity"
"gradle","gradle","https://github.com/gradle/gradle/pull/21540","closed","2022-08-16T16:41:52Z","2022-08-17T11:25:45Z","alllex","Drop unused ScalaRuntime field"
"gradle","gradle","https://github.com/gradle/gradle/pull/21534","closed","2022-08-16T07:29:49Z","2022-08-17T17:14:14Z","jjohannes","Update documentation in JavaCompile to suggest configureEach {}"
"gradle","gradle","https://github.com/gradle/gradle/pull/21549","closed","2022-08-17T12:19:35Z","2022-08-17T14:33:45Z","tresat","Add deprecations expectations for Gradle 9.0"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/333","closed","2022-08-17T12:46:42Z","2022-08-17T13:35:09Z","alextu","Update to AGP 7.3.0-rc01"
"gradle","gradle","https://github.com/gradle/gradle/pull/21545","closed","2022-08-16T22:46:57Z","2022-08-17T02:49:47Z","big-guy","Fix line endings in release-features.txt"
