org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/597","closed","2021-04-02T17:36:03Z","2021-04-02T21:26:22Z","jonesbusy","[JENKINS-65282] Make Ansible lint parser compatible with version 5.x"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5389","closed","2021-04-04T17:51:11Z","2021-04-11T17:49:34Z","StefanSpieker","fixed some deprecation warnings"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/359","closed","2021-04-09T11:43:44Z","2021-04-12T09:32:20Z","reinholdfuereder","Fix README for ""Mocking sh"""
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/25","closed","2021-04-12T08:39:04Z","2021-04-12T08:39:11Z","nikita-bedmutha","Release/1.6.2.1"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/24","closed","2021-04-12T08:38:26Z","2021-04-12T08:38:34Z","nikita-bedmutha","JP-465: Abort the build if sensor is in paused state"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/200","closed","2021-04-12T07:41:01Z","2021-04-12T07:50:04Z","FlorianVeaux","Prepare release 2.10.0"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/199","closed","2021-04-09T20:00:07Z","2021-04-12T07:30:09Z","mgarabed","Expand error handling for reading tag files"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5408","closed","2021-04-09T16:56:40Z","2021-04-11T17:48:34Z","MarkEWaite","[JENKINS-65336] Fix load statistics graph type value"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/23","closed","2021-04-12T06:37:47Z","2021-04-12T06:37:54Z","nikita-bedmutha","Release/1.6.2.1"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/22","closed","2021-04-12T06:37:10Z","2021-04-12T06:37:22Z","nikita-bedmutha","Remove unused lib"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/21","closed","2021-04-12T05:44:15Z","2021-04-12T05:44:24Z","nikita-bedmutha","Release/1.6.2.1"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/48","closed","2021-04-11T19:46:00Z","2021-04-12T04:13:35Z","damianszczepanik","Fixes problem with duplicate declaration of plugin org.apache.maven.plu…"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2145","closed","2021-04-07T16:54:46Z","2021-04-08T23:20:39Z","jtnord","Update README.md"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/877","closed","2021-04-11T21:04:05Z","2021-04-11T21:04:25Z","uhafner","Let `getDescriptionProvider` return a `DescriptionProvider` instance"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/115","closed","2021-04-06T22:19:28Z","2021-04-07T08:21:40Z","uhafner","[JENKINS-65261] Set echarts-build-trends library scope to provided"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5395","closed","2021-04-06T21:22:11Z","2021-04-11T17:49:55Z","daniel-beck","[JENKINS-65291] Update recommendations to be more specific"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5388","closed","2021-04-04T06:31:42Z","2021-04-11T17:49:05Z","mcansozeri","Update login_tr.properties"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/119","closed","2021-04-11T15:52:50Z","2021-04-11T16:33:01Z","timja","Sync UI for Azure AD matrix auth with upstream matrix auth"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/872","closed","2021-04-06T21:40:58Z","2021-04-11T14:49:00Z","uhafner"," Make reports a hierarchical data structure"
"jenkinsci","analysis-model-api-plugin","https://github.com/jenkinsci/analysis-model-api-plugin/pull/37","closed","2021-04-06T12:27:57Z","2021-04-11T13:11:46Z","uhafner","Make reports a hierarchical data structure"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5392","closed","2021-04-05T11:31:01Z","2021-04-09T01:14:31Z","uhafner","Improve design of last-unstable SVG icon"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/322","closed","2021-04-11T07:51:55Z","2021-04-11T07:52:02Z","timja","Restore chart version bump"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/318","closed","2021-04-11T07:33:04Z","2021-04-11T07:33:39Z","timja","Set committer and author for automatic lts PRs"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/320","closed","2021-04-11T07:45:41Z","2021-04-11T07:45:49Z","timja","Simplify updating LTS version"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/602","closed","2021-04-06T08:30:58Z","2021-04-10T11:41:37Z","uhafner","Make reports a hierarchical data structure"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/57","closed","2021-04-10T03:04:26Z","2021-04-10T04:28:03Z","halkeye","If possible wait for cloud-init to finish before trying to access apt to fix the lock issue"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5387","closed","2021-04-03T16:21:21Z","2021-04-09T01:12:15Z","mustafau","Add Turkish translations for new login form"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/194","closed","2021-04-09T14:00:37Z","2021-04-09T14:40:51Z","Vlatombe","[JENKINS-65333] Sort credentials entries only for UI"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/278","closed","2021-04-08T06:45:54Z","2021-04-09T12:18:34Z","Dohbedoh","Cleanup pom for bom-2.222.x"
"jenkinsci","servicenow-cicd-plugin","https://github.com/jenkinsci/servicenow-cicd-plugin/pull/20","closed","2021-04-09T12:39:32Z","2021-04-09T13:30:40Z","kamilgo","Feature/instance scan"
"jenkinsci","servicenow-cicd-plugin","https://github.com/jenkinsci/servicenow-cicd-plugin/pull/18","closed","2021-04-09T12:34:21Z","2021-04-09T12:49:59Z","kamilgo","SNDP-76: Build Step enhancement for /sn_cicd/app_repo/install for app…"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/32","closed","2021-04-08T15:55:14Z","2021-04-08T17:37:11Z","raul-arabaolaza","Basic support for custom networks"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/53","closed","2021-04-08T14:03:14Z","2021-04-09T11:17:48Z","laurentiucocanu","Added trace logging levels"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/604","closed","2021-04-08T11:53:22Z","2021-04-09T10:46:31Z","uhafner","Add a test that exposes a bug with in the JUnit parser"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/269","closed","2021-04-09T08:43:44Z","2021-04-09T09:54:34Z","timja","Remove adminPassword that does nothing"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/29","closed","2021-04-08T19:59:01Z","2021-04-09T09:47:47Z","airadier","Merge System env variables with node env vars"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/270","closed","2021-04-09T09:06:31Z","2021-04-09T09:16:31Z","timja","Disable windows build"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1589","closed","2021-04-09T09:01:09Z","2021-04-09T09:08:38Z","jvale","Update broken link in Secrets documentation"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/97","closed","2021-04-08T12:41:22Z","2021-04-09T08:26:44Z","rsandell","Bump apache httpcomponents to 4.5.13"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/71","closed","2021-04-09T04:54:55Z","2021-04-09T05:06:24Z","pavel-snyk","feat: credentials on folder level"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5399","closed","2021-04-07T14:00:56Z","2021-04-09T01:15:45Z","daniel-beck","Merge back security tests into corresponding main test classes"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5396","closed","2021-04-06T21:25:20Z","2021-04-09T01:15:26Z","daniel-beck","Do not shorten ""number"" to ""#"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5391","closed","2021-04-05T11:20:15Z","2021-04-09T01:13:49Z","Wadeck","[JENKINS-65288] Bring back support for stapler.jelly.trace"
"jenkinsci","pipeline-timeline-plugin","https://github.com/jenkinsci/pipeline-timeline-plugin/pull/5","open","2021-04-09T00:32:15Z",,"mahmoud-ashi","fix formatTime function"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/864","closed","2021-04-01T00:20:37Z","2021-04-08T21:47:54Z","ClaytonHughes","Add required repository sections to example pom"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/116","closed","2021-04-08T15:50:41Z","2021-04-08T20:17:30Z","agaudreault-jive","fix(email): set Mailer plugin email property"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/117","closed","2021-04-08T20:07:09Z","2021-04-08T20:17:16Z","timja","Remove unset given/surname, set mail to upn if to mail sent"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5398","closed","2021-04-07T10:20:02Z","2021-04-08T19:15:28Z","MRamonLeon","Fix Java11 telemetry test broken after end of its sendings (MissingClassTelemetryTest)"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/407","closed","2021-04-05T16:02:26Z","2021-04-08T18:12:56Z","rfvmonteiro","[JENKINS-65071] PR events should not trigger tags examination"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/241","closed","2021-04-08T09:18:41Z","2021-04-08T13:30:08Z","bashbers","ENV Variable for collecting diskusage"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/47","closed","2021-04-07T20:57:08Z","2021-04-08T09:30:58Z","damianszczepanik","Upgrade configuration for appveyor"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/112","closed","2021-04-05T14:51:49Z","2021-04-07T19:27:04Z","hikkyXII","Fix Jenkins API integration"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/494","closed","2021-04-07T11:38:00Z","2021-04-08T08:33:43Z","oleg-nenashev","Update the Jenkins core and the plugin BOM to Jenkins 2.277.x"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/63","closed","2021-04-07T21:04:15Z","2021-04-08T06:56:58Z","v1v","Update the description in the Update Center"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/277","closed","2021-04-08T06:10:33Z","2021-04-08T06:41:56Z","Dohbedoh","Revert #275 and update async-http-client update to 1.7.24.3"
"jenkinsci","npm-yarn-wrapper-steps-plugin","https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/1","closed","2021-04-08T05:29:04Z","2021-04-08T05:32:44Z","jameslafferty","chore: changes version"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/273","closed","2021-04-02T06:52:37Z","2021-04-07T02:15:48Z","aHenryJard","[JENKINS-58979] upgrade to wordnet 1.5 to avoid random offensive words."
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1065","closed","2021-04-07T22:46:55Z","2021-04-07T23:41:59Z","MarkEWaite","Correct capitalization of Snippet Generator"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/314","closed","2021-04-07T20:38:08Z","2021-04-07T21:02:53Z","v1v","Enable --latest flag for the jenkins-plugin-cli in the init container"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/50","closed","2021-04-07T06:45:46Z","2021-04-07T07:43:31Z","timja","Fix version of jdk for cd.yaml"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/212","closed","2021-04-07T14:00:00Z","2021-04-07T15:43:05Z","daniel-beck","[SECURITY-1097] Merge 1.262.1 back into master"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/174","closed","2021-04-06T12:03:21Z","2021-04-07T13:23:43Z","scddev","[JENKINS-64338] - mask credentials also outside of log"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/295","closed","2021-04-06T21:55:53Z","2021-04-07T12:25:24Z","jglick","RealJenkinsRule.withHost"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/866","open","2021-04-01T16:58:54Z",,"fredg02","""Number of static analysis issues"" column should not be added by default"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/493","closed","2021-04-07T07:56:05Z","2021-04-07T08:29:05Z","reftel","Follow redirects when the Jenkins WAR files from update sites"
"jenkinsci","zap-pipeline-plugin","https://github.com/jenkinsci/zap-pipeline-plugin/pull/22","closed","2021-04-06T11:17:19Z","2021-04-07T08:26:01Z","BradNewton","Report false positives and CSP not disabled"
"jenkinsci","zap-pipeline-plugin","https://github.com/jenkinsci/zap-pipeline-plugin/pull/23","closed","2021-04-06T13:01:09Z","2021-04-07T08:22:37Z","BradNewton","Changed the <url> field in pom.xml so that it points to GitHub"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/49","closed","2021-04-06T08:25:11Z","2021-04-06T08:58:45Z","timja","Update setup-java to v2"
"jenkinsci","adoptopenjdk-plugin","https://github.com/jenkinsci/adoptopenjdk-plugin/pull/18","closed","2021-04-06T21:03:27Z","2021-04-06T21:27:08Z","hrmohr","chore: bumped guava to 30.0"
"jenkinsci","adoptopenjdk-plugin","https://github.com/jenkinsci/adoptopenjdk-plugin/pull/17","closed","2021-04-06T21:02:13Z","2021-04-06T21:12:55Z","hrmohr","chore: bumped jetty to 9.4.39"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/17","closed","2021-04-06T18:03:42Z","2021-04-06T19:35:57Z","garethjevans","chore: tests to cover use in a declarative pipeline"
"jenkinsci","token-macro-plugin","https://github.com/jenkinsci/token-macro-plugin/pull/82","closed","2021-04-06T19:00:55Z","2021-04-06T19:15:49Z","slide","chore: Update setup-java"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/16","closed","2021-04-06T15:10:16Z","2021-04-06T15:19:47Z","garethjevans","chore: update build label location"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/15","closed","2021-04-06T14:40:58Z","2021-04-06T14:52:21Z","garethjevans","chore: remove changelist extensions configuration"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/14","closed","2021-04-06T14:29:02Z","2021-04-06T14:33:53Z","garethjevans","feat: initial alpha release"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/4","closed","2021-04-01T19:36:31Z","2021-04-06T09:54:10Z","garethjevans","chore: added a test to validate the pipeline"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/3","closed","2021-04-01T15:56:54Z","2021-04-06T10:45:29Z","garethjevans","chore: set pom version to 0.0.1-SNAPSHOT ready for auto release"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/1","closed","2021-04-01T15:51:46Z","2021-04-06T10:59:39Z","garethjevans","chore: add labeler config ready for jep-229"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/11","closed","2021-04-06T13:00:24Z","2021-04-06T13:05:08Z","garethjevans","fix: correct build status labels"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/12","closed","2021-04-06T13:07:17Z","2021-04-06T13:17:00Z","garethjevans","fix: build status icon should be based off main"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/13","closed","2021-04-06T14:11:50Z","2021-04-06T14:21:00Z","garethjevans","chore: remove unused release drafter config"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/8","closed","2021-04-06T10:48:09Z","2021-04-06T13:58:44Z","garethjevans","chore: add jep-229 config"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/9","closed","2021-04-06T11:27:00Z","2021-04-06T13:37:48Z","garethjevans","chore: handle running commands on local workspace"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/113","closed","2021-04-05T17:29:15Z","2021-04-06T13:05:52Z","timja","Cleanup deprecated API usage"
"jenkinsci","testproject-plugin","https://github.com/jenkinsci/testproject-plugin/pull/11","closed","2021-04-06T11:10:07Z","2021-04-06T11:18:53Z","eldarkra","Adding test run support"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/149","closed","2021-04-06T08:08:14Z","2021-04-06T08:28:40Z","timja","JENKINS-65262 Add ability to disable graph analyzer"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/98","closed","2021-04-01T15:13:05Z","2021-04-06T08:00:13Z","timja","JENKINS-65262 Add ability to disable graph analyzer"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/82","closed","2021-04-01T14:48:20Z","2021-04-06T07:51:37Z","jtnord","Add CODEOWNERS"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/81","closed","2021-04-01T14:26:22Z","2021-04-06T07:37:05Z","jtnord","[JENKINS-65117] fix the case sensitivity in the test method for the DN"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/192","closed","2021-04-01T13:39:31Z","2021-04-05T23:03:48Z","steven-terrana","Expose JTE Primitives via GlobalVariables instead of the TemplateBinding"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/293","closed","2021-04-05T22:24:26Z","2021-04-05T23:05:44Z","jglick","NPE observed in RealJenkinsRule.startJenkins"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/147","closed","2021-04-05T15:43:15Z","2021-04-05T16:10:38Z","oleg-nenashev","Fix the GSoC project link in README"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/265","closed","2021-04-05T11:36:50Z","2021-04-05T11:45:41Z","timja","Support user and system assigned identity at the same time"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/264","closed","2021-04-05T10:27:16Z","2021-04-05T10:35:16Z","timja","Support for spot instances"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/52","closed","2021-04-02T14:56:09Z","2021-04-05T05:53:26Z","robertstreche","Additional maven step for resources files encoding to solve special c…"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/22","closed","2021-04-04T21:15:08Z","2021-04-04T22:19:24Z","basil","Incrementalize plugin"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1064","closed","2021-04-03T15:05:43Z","2021-04-04T17:28:38Z","MarkEWaite","[JENKINS-38699] Only check for git repo in current workspace dir"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/263","closed","2021-04-04T14:05:51Z","2021-04-04T15:10:29Z","timja","Support SSD / premium SSD managed disks"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/18","closed","2021-04-04T05:16:02Z","2021-04-04T13:36:56Z","MarkEWaite","Update dependencies"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/152","open","2021-04-04T12:06:59Z",,"ofosos","Add support to enable/disable PowerShell profile"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/262","closed","2021-04-03T13:31:55Z","2021-04-03T13:40:38Z","timja","Provide adminPassword as a secret parameter"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/192","closed","2021-04-02T18:47:05Z","2021-04-02T19:10:37Z","MarkEWaite","Remove broken build status badge"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/309","closed","2021-04-02T07:25:14Z","2021-04-02T08:19:08Z","missingcharacter","Additional secrets are created in kubernetes and mounted on the controller"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/53","closed","2021-04-02T14:55:04Z","2021-04-02T15:00:21Z","timja","Fix managed identity across subscriptions"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/261","closed","2021-04-02T14:50:04Z","2021-04-02T14:58:16Z","timja","Sort regions and update azure-commons"
"jenkinsci","JiraTestResultReporter-plugin","https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/18","closed","2021-04-02T14:40:45Z","2021-04-02T14:51:14Z","zztalker","Incrementalified."
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/57","closed","2021-04-02T14:39:59Z","2021-04-02T14:40:49Z","timja","Use release drafter for changelog"
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/56","closed","2021-04-02T09:12:16Z","2021-04-02T14:30:53Z","timja","Fix managed identity across subscriptions"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/51","closed","2021-04-02T10:35:31Z","2021-04-02T11:12:10Z","robertstreche","Add missing help files into the hpi"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/50","closed","2021-04-01T15:16:56Z","2021-04-02T11:11:37Z","AlexandruMaxim","fix doc"
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/55","closed","2021-04-02T08:47:09Z","2021-04-02T09:08:58Z","timja","Begin retiring analytics"
"jenkinsci","forticwp-cicd-plugin","https://github.com/jenkinsci/forticwp-cicd-plugin/pull/9","closed","2021-04-01T19:26:46Z","2021-04-01T19:41:51Z","forticontainer","Break build with exception"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/290","closed","2021-04-01T05:54:42Z","2021-04-01T13:29:56Z","cpoenisch","Hide package checks without warnings"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/353","closed","2021-04-01T09:52:42Z","2021-04-01T09:53:23Z","oleg-nenashev","Accept ""Convert modules to plugins"" as a JEP-230 draft"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/358","closed","2021-04-01T06:13:12Z","2021-04-01T06:37:43Z","reinholdfuereder","Avoid using default charset encoding for writing callstack file"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/489","closed","2021-04-20T23:30:46Z","2021-04-21T06:50:32Z","MarkEWaite","Use 2.277.3 in sample plugin"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/430","closed","2021-04-20T00:05:10Z","2022-11-11T12:54:06Z","mobangjack","Support voting patchsets with the same topic"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/432","open","2021-04-25T09:31:53Z",,"chenhuahuan","[JENKINS-65462] Do NOT trigger jobs for changes that status != GerritChangeStatus.NEW"
"jenkinsci","rabbitmq-consumer-plugin","https://github.com/jenkinsci/rabbitmq-consumer-plugin/pull/5","open","2021-04-26T21:53:06Z",,"GLundh","Various fixes for later Java and Jenkins versions"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/86","open","2021-04-19T02:30:18Z",,"longping-t","Add the choice of whether to perform certificate verification when connect to ldaps://"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5450","closed","2021-04-28T14:53:31Z","2021-05-19T07:39:07Z","res0nance","Remove queue locking requirement when adding new nodes"
"jenkinsci","docker-commons-plugin","https://github.com/jenkinsci/docker-commons-plugin/pull/90","closed","2021-04-23T22:19:39Z","2022-08-23T16:47:17Z","jinogueiraa","Install docker from stable channel"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/155","open","2021-04-25T00:31:52Z",,"Queen-esther01","Add snippet generator link and documentation[JENKINS-65460]"
"jenkinsci","caffeine-api-plugin","https://github.com/jenkinsci/caffeine-api-plugin/pull/1","closed","2021-04-27T13:01:57Z","2021-04-27T17:17:03Z","jtnord","Project setup"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/139","closed","2021-04-21T16:05:59Z","2022-05-05T03:28:47Z","ciradu2204","[JENKINS-65420] Added missing online helps"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/140","closed","2021-04-23T12:13:14Z","2022-05-05T03:27:01Z","ciradu2204","[JENKINS-65449] Add default values"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/50","closed","2021-04-29T20:58:34Z","2022-04-21T16:49:12Z","kweide","Update CHANGELOG.md"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/136","closed","2021-04-20T19:46:01Z","2021-04-22T23:47:41Z","dcendents","Fix pipeline branch ref when building a merge request"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/836","closed","2021-04-20T13:48:02Z","2021-04-23T15:24:16Z","pjdarton","Bump min version of Jenkins to 2.204.4"
"jenkinsci","javatest-report-plugin","https://github.com/jenkinsci/javatest-report-plugin/pull/4","open","2021-04-30T19:45:37Z",,"car-roll","upgrade to commons-digester3"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/62","closed","2021-04-30T16:26:48Z","2022-01-30T21:35:22Z","kozell","Support for `multipart/form-data` content-type in POST requests"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/99","open","2021-04-28T07:09:37Z",,"LEDfan","Include userId in BuildData"
"jenkinsci","vs-code-metrics-plugin","https://github.com/jenkinsci/vs-code-metrics-plugin/pull/5","open","2021-04-30T20:16:42Z",,"car-roll","upgrade to commons-digester3"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/303","closed","2021-04-30T12:15:43Z","2021-05-19T20:47:43Z","offa","[JENKINS-48466] JenkinsRule support for JUnit 5"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/356","closed","2021-04-27T09:08:26Z","2021-12-22T08:06:46Z","oleg-nenashev","JEP-7 - Add Python Runtime to the scope, document the rollout plan"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/357","closed","2021-04-27T09:14:59Z","2021-12-22T08:01:42Z","oleg-nenashev","JEP-200 - Cleanup the whitelist/blacklist terminology"
"jenkinsci","ownership-plugin","https://github.com/jenkinsci/ownership-plugin/pull/86","open","2021-04-27T08:51:26Z",,"Hickstone","JENKINS-62437: Remove table tags to avoid UI breakage"
