org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20619","closed","2022-04-30T22:14:54Z","2022-05-02T01:30:49Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/20602","closed","2022-04-28T20:24:58Z","2022-04-30T20:26:43Z","jvandort","Fix incorrect and duplicate links in deprecation warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/20613","closed","2022-04-29T18:02:43Z","2022-05-02T03:33:42Z","aSemy","#20612 remove unmappable character (0x9D)"
"gradle","gradle","https://github.com/gradle/gradle/pull/20604","closed","2022-04-29T04:13:36Z","2022-04-30T21:52:41Z","rieske","Improve error messages on non-existing ref within closure"
"gradle","gradle","https://github.com/gradle/gradle/pull/20521","closed","2022-04-21T20:52:21Z","2022-04-29T03:40:47Z","jvandort","Improve Maven Toolchain File Error Logging"
"gradle","gradle","https://github.com/gradle/gradle/pull/20595","closed","2022-04-28T15:18:02Z","2022-04-29T18:46:42Z","jvandort","Add test to verify plugin portal not added from settings plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/20608","closed","2022-04-29T12:09:07Z","2022-04-29T14:07:44Z","bot-gradle","Publish 7.5-20220429115913+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20615","closed","2022-04-29T20:01:59Z","2022-04-30T19:19:44Z","octylFractal","Update toolchain docs with new Adoptium API check"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/3","closed","2022-04-28T14:31:25Z","2022-04-30T13:40:03Z","jprinet","Add workflow per OSS project"
"gradle","gradle","https://github.com/gradle/gradle/pull/20587","closed","2022-04-27T18:10:33Z","2022-04-29T05:45:41Z","jvandort","Fix dependency metadata rule when removing elements"
"gradle","gradle","https://github.com/gradle/gradle/pull/20591","closed","2022-04-28T07:07:58Z","2022-04-28T09:42:50Z","marcphilipp","Always set TD-specific server to avoid creating conflicting clients"
"gradle","gradle","https://github.com/gradle/gradle/pull/20603","closed","2022-04-29T00:11:58Z","2022-04-29T01:37:48Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/20555","closed","2022-04-26T08:13:02Z","2022-04-26T11:28:42Z","ljacomet","Speed up dependency resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/20593","closed","2022-04-28T08:27:48Z","2022-04-28T12:21:48Z","jbartok","Remove false positive type-safe project accessor warnings for included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/20558","closed","2022-04-26T11:14:34Z","2022-04-28T11:42:11Z","jbartok","Fix flakyness in TaskExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20569","closed","2022-04-27T01:59:29Z","2022-04-28T01:46:49Z","blindpirate","Sanitize build-android-app sample test output"
"gradle","gradle","https://github.com/gradle/gradle/pull/20566","closed","2022-04-26T17:07:19Z","2022-04-27T10:56:52Z","mlopatkin","Relax the restrictions for the external processes at the configuration time"
"gradle","gradle","https://github.com/gradle/gradle/pull/20577","closed","2022-04-27T12:35:30Z","2022-04-27T16:32:44Z","tresat","Fix Jacoco Aggregation Plugin + Kotlin-JVM Plugin Bug"
"gradle","gradle","https://github.com/gradle/gradle/pull/20578","closed","2022-04-27T13:45:00Z","2022-04-27T15:22:48Z","bamboo","Fix warnings in `subprojects/configuration-cache`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20583","closed","2022-04-27T15:56:42Z","2022-04-27T20:21:45Z","mlopatkin","Use mirrored mavenCentral in configuration cache tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20590","closed","2022-04-28T04:28:43Z","2022-04-28T05:50:40Z","adammurdoch","Fix iteration over a `FileCollection` that contains resolved dependency artifacts from a thread that is not managed by Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/20571","closed","2022-04-27T06:10:25Z","2022-04-27T08:56:51Z","blindpirate","Fix flaky OverlappingOutputsIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20568","closed","2022-04-26T23:28:14Z","2022-04-27T05:04:44Z","bot-gradle","Publish 7.5-20220426232746+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20524","closed","2022-04-22T01:16:39Z","2022-04-28T03:19:51Z","blindpirate","Remove build listener usage"
"gradle","gradle","https://github.com/gradle/gradle/pull/20588","closed","2022-04-27T20:08:52Z","2022-04-27T21:28:42Z","adammurdoch","Merge fixes from #20570 to release branch"
"gradle","gradle","https://github.com/gradle/gradle/pull/20561","closed","2022-04-26T13:17:57Z","2022-04-27T19:42:51Z","marcphilipp","Enable Predictive Test Selection"
"gradle","gradle","https://github.com/gradle/gradle/pull/20575","closed","2022-04-27T10:58:08Z","2022-04-27T15:19:52Z","wolfs","Fix flaky tests in ParallelTaskExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20564","closed","2022-04-26T15:12:22Z","2022-04-27T14:55:53Z","eskatos","Update tested AGP versions"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/78","closed","2022-04-27T10:00:02Z","2022-04-27T14:22:10Z","jprinet","Add scans url as GH actions output"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/2","closed","2022-04-27T09:07:30Z","2022-04-27T14:06:17Z","jprinet","Automate runs on java-ordered-properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/20570","closed","2022-04-27T05:44:10Z","2022-04-27T07:33:51Z","adammurdoch","Fix issues in cancellation of the execution plan when the plan contains priority nodes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20522","closed","2022-04-21T21:09:12Z","2022-04-25T20:32:43Z","tresat","Provide version-info properties file as build artifact in TC"
"gradle","gradle","https://github.com/gradle/gradle/pull/20560","closed","2022-04-26T12:43:47Z","2022-04-26T14:19:50Z","ljacomet","Add Kotlin version table"
"gradle","gradle","https://github.com/gradle/gradle/pull/20567","closed","2022-04-26T18:30:16Z","2022-04-26T20:08:45Z","bamboo","Let config cache report serialization errors for incompatible tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20565","closed","2022-04-26T15:31:13Z","2022-04-26T15:32:21Z","tresat","Update aggregation samples to add warning about android plugin incompatibility"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/77","closed","2022-04-25T10:08:19Z","2022-04-26T15:09:19Z","jprinet","Add symbolic link to latest run"
"gradle","gradle","https://github.com/gradle/gradle/pull/20509","closed","2022-04-20T21:23:20Z","2022-04-25T16:46:48Z","jvandort","Remove unused feature flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/20552","closed","2022-04-25T19:34:59Z","2022-04-25T20:13:45Z","tresat","Update samples with warning about aggregation android incompatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/20542","closed","2022-04-25T07:43:01Z","2022-04-25T09:17:55Z","blindpirate","Cherry-pick #20541 to `release`"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/293","closed","2022-04-25T18:03:26Z","2022-04-26T12:02:51Z","clayburn","Update to support AGP 7.2.0-rc01/7.3.0-alpha09"
"gradle","gradle","https://github.com/gradle/gradle/pull/20557","closed","2022-04-26T09:52:20Z","2022-04-26T10:25:49Z","blindpirate","Disable java7 sample test on windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/20526","closed","2022-04-22T03:08:24Z","2022-04-25T10:21:50Z","blindpirate","Suppress compiler warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/20543","closed","2022-04-25T12:03:48Z","2022-04-25T13:41:42Z","wolfs","Use right target compatibility for Groovy compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/20499","closed","2022-04-20T08:57:02Z","2022-04-25T08:51:57Z","jbartok","Fix Java incremental compilation corner cases related to generics"
"gradle","gradle","https://github.com/gradle/gradle/pull/20541","closed","2022-04-25T03:54:58Z","2022-04-25T07:34:51Z","blindpirate","Avoid using Oracle JDK8 on Windows"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/7","closed","2022-04-21T14:25:05Z","2022-04-22T09:33:29Z","sorin-florea","Add configurable API documentation url"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/292","closed","2022-04-20T07:54:31Z","2022-04-21T17:53:56Z","runningcode","Remove MergeNativeLibs workaround in 7.2.0-alpha06+"
"gradle","gradle","https://github.com/gradle/gradle/pull/20525","closed","2022-04-22T02:38:35Z","2022-04-22T03:36:45Z","blindpirate","Clean up stale entries in verification file"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/288","closed","2022-04-18T17:07:59Z","2022-04-20T16:16:49Z","clayburn","Deprecation removal"
"gradle","jfr-polyfill","https://github.com/gradle/jfr-polyfill/pull/5","closed","2022-04-21T15:45:19Z","2022-04-21T15:47:49Z","leonard84","Prepare next iteration and update build plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/20495","closed","2022-04-19T19:23:55Z","2022-04-21T11:00:45Z","mlopatkin","Update configuration cache docs to reflect recent changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20512","closed","2022-04-21T00:45:50Z","2022-04-21T02:45:45Z","blindpirate","Upgrade Kotlin to 1.6.21"
"gradle","gradle","https://github.com/gradle/gradle/pull/20501","closed","2022-04-20T12:43:07Z","2022-04-20T13:27:49Z","tresat","Fixes for Master Nightly Snapshot build configuration in TC"
"gradle","gradle","https://github.com/gradle/gradle/pull/20500","closed","2022-04-20T12:13:25Z","2022-04-20T14:46:55Z","bamboo","Save and reload BuildCacheServiceRegistration from configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20505","closed","2022-04-20T13:59:28Z","2022-04-20T17:53:47Z","wolfs","Upgrade to latest nightly and remove workaround for not picking up changes."
"gradle","gradle","https://github.com/gradle/gradle/pull/20502","closed","2022-04-20T13:21:11Z","2022-04-20T16:20:47Z","big-guy","Fix native build init templates for unknown host and architectures in…"
"gradle","gradle","https://github.com/gradle/gradle/pull/20507","closed","2022-04-20T15:36:51Z","2022-04-20T20:06:48Z","jvandort","Fix typo in DomainObjectCollectionFactory"
"gradle","gradle","https://github.com/gradle/gradle/pull/20513","closed","2022-04-21T04:01:24Z","2022-04-21T05:27:53Z","blindpirate","Update wrapper to latest nightly with Kotlin 1.6.21"
"gradle","gradle","https://github.com/gradle/gradle/pull/20494","closed","2022-04-19T16:57:43Z","2022-04-20T12:02:16Z","mathjeff","Save and reload BuildCacheServiceRegistration from configuration cache"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/349","closed","2022-04-20T13:04:01Z","2022-04-20T13:14:00Z","clayburn","Bump GE extension to 1.14"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/76","closed","2022-04-20T12:56:36Z","2022-04-20T13:04:26Z","clayburn","Bump enterprise plugin to 3.10 in validation scripts"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/73","closed","2022-04-18T17:00:32Z","2022-04-20T07:27:40Z","clayburn","Enable configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20486","closed","2022-04-18T16:54:46Z","2022-04-19T18:31:42Z","DPUkyle","Fix #20485: Update docs to clarify CLI task ordering"
"gradle","gradle","https://github.com/gradle/gradle/pull/20492","closed","2022-04-19T12:04:57Z","2022-04-19T18:31:42Z","sorin-florea","Update Gradle Enterprise Plugin version to 3.10"
"gradle","gradle","https://github.com/gradle/gradle/pull/20493","closed","2022-04-19T14:55:41Z","2022-04-19T21:04:46Z","bamboo","Report circular references in hash sets as problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/20489","closed","2022-04-19T08:16:21Z","2022-04-19T10:21:48Z","blindpirate","Follow-ups of enabling Test Distribution for performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20497","closed","2022-04-19T23:03:34Z","2022-04-19T23:36:43Z","DPUkyle","Fix typo in task path"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/287","closed","2022-04-18T15:05:19Z","2022-04-19T21:47:09Z","ghale","Fix issue with static method not being found sometimes with @CompileStatic"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/30","closed","2022-04-19T16:06:51Z","2022-04-19T21:29:20Z","bigdaz","Fix typo in environment variable name"
"gradle","gradle","https://github.com/gradle/gradle/pull/20491","closed","2022-04-19T12:02:58Z","2022-04-19T15:29:44Z","guylabs","Update Test Distribution plugin to 2.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/20487","closed","2022-04-18T17:51:43Z","2022-04-18T23:15:44Z","xdevs23","core-api: remove extraneous word in doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/20483","closed","2022-04-18T08:10:05Z","2022-04-18T09:58:46Z","blindpirate","Add openjdk 8 to JDK candidates"
"gradle","gradle","https://github.com/gradle/gradle/pull/20481","closed","2022-04-18T05:21:34Z","2022-04-18T05:34:39Z","blindpirate","Fix test failures in .teamcity"
