org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20306","closed","2022-03-29T08:31:14Z","2022-03-29T10:40:11Z","blindpirate","Support running configuration-cache-report as included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/20277","closed","2022-03-25T00:30:17Z","2022-03-29T08:17:17Z","blindpirate","Move configuration-cache-report to a separate repository"
"gradle","gradle","https://github.com/gradle/gradle/pull/20304","closed","2022-03-29T02:03:54Z","2022-03-29T04:02:10Z","blindpirate","Merge release into master"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/218","closed","2022-03-28T20:08:29Z","2022-03-29T04:07:11Z","bigdaz","Upgrade various dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/20287","closed","2022-03-25T15:12:32Z","2022-03-28T14:41:12Z","ghale","Fix issue with mustRunAfter and ordinal node dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/20298","closed","2022-03-28T08:26:54Z","2022-03-28T09:39:10Z","blindpirate","Rebaseline LargeDependencyGraphPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20289","closed","2022-03-25T19:15:19Z","2022-03-28T03:49:12Z","bot-gradle","Publish 7.4.2-20220325190429+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20279","closed","2022-03-25T06:51:18Z","2022-03-26T08:03:19Z","blindpirate","Use Kotlin 1.6.20-RC2 for build"
"gradle","gradle","https://github.com/gradle/gradle/pull/20280","closed","2022-03-25T09:25:12Z","2022-03-26T06:32:20Z","blindpirate","Only publish test files to TeamCity upon failures"
"gradle","gradle","https://github.com/gradle/gradle/pull/20257","closed","2022-03-23T14:24:13Z","2022-03-24T23:23:12Z","tresat","Clarify that build services must implement an interface, not extend a class"
"gradle","gradle","https://github.com/gradle/gradle/pull/20258","closed","2022-03-23T14:46:19Z","2022-03-24T17:25:18Z","mlopatkin","Do not capture whole test instance when provider is enough"
"gradle","gradle","https://github.com/gradle/gradle/pull/20288","closed","2022-03-25T15:35:56Z","2022-03-25T16:52:17Z","bot-gradle","Publish 7.4.2-20220325152613+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20273","closed","2022-03-24T19:38:22Z","2022-03-24T21:07:12Z","bot-gradle","Publish 7.4.2-20220324192832+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20283","closed","2022-03-25T12:59:37Z","2022-03-25T14:16:16Z","bot-gradle","Publish 7.4.2-20220325125012+0000"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/54","closed","2022-03-25T09:38:59Z","2022-03-25T16:18:06Z","alextu","Add Gradle wrapper upgrade"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/57","closed","2022-03-25T15:25:08Z","2022-03-25T16:16:53Z","alextu","Use renamed GE token secret"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/32","closed","2022-03-25T15:27:45Z","2022-03-25T16:15:54Z","alextu","Use renamed GE token secret"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/29","closed","2022-03-25T09:51:05Z","2022-03-25T16:15:22Z","alextu","Add Gradle wrapper upgrade"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/30","closed","2022-03-25T15:29:47Z","2022-03-25T16:14:48Z","alextu","Use renamed GE token secret"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/17","closed","2022-03-25T10:08:21Z","2022-03-25T16:14:22Z","alextu","Add Gradle wrapper upgrade"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/19","closed","2022-03-25T15:34:46Z","2022-03-25T16:13:40Z","alextu","Use renamed GE token secret"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/268","closed","2022-03-25T09:58:22Z","2022-03-25T16:13:03Z","alextu","Add Gradle wrapper upgrade"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/269","closed","2022-03-25T15:31:08Z","2022-03-25T15:33:30Z","alextu","Use renamed GE token secret"
"gradle","gradle","https://github.com/gradle/gradle/pull/20281","closed","2022-03-25T10:38:39Z","2022-03-25T11:05:12Z","wolfs","Fix comment in PerformanceTestDirectoryProvider"
"gradle","gradle","https://github.com/gradle/gradle/pull/20256","closed","2022-03-23T11:23:05Z","2022-03-24T16:16:13Z","eskatos","Smoke test Kotlin 1.6.20-RC2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20263","closed","2022-03-24T10:32:45Z","2022-03-25T09:09:15Z","facewindu","Add details/result to configuration cache load/store build operations"
"gradle","jfr-polyfill","https://github.com/gradle/jfr-polyfill/pull/4","closed","2022-03-24T14:26:37Z","2022-03-25T08:39:51Z","marcphilipp","Polish miscellaneous things"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/316","closed","2022-03-18T16:17:08Z","2022-03-24T18:03:29Z","alextu","Fix execute wrapper workflow by adding Git creds"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/15","closed","2022-03-23T14:58:26Z","2022-03-24T15:27:41Z","alextu","Add optional Git arguments"
"gradle","gradle","https://github.com/gradle/gradle/pull/20220","closed","2022-03-18T15:51:24Z","2022-03-24T13:11:15Z","wolfs","DirectoryProperty.files should resolve files relative to the base directory"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/418","open","2022-03-23T17:31:11Z",,"LoriLori","Chrome trace data with backslash fix #293"
"gradle","gradle","https://github.com/gradle/gradle/pull/20251","closed","2022-03-23T01:59:24Z","2022-03-23T08:10:16Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20252","closed","2022-03-23T02:11:53Z","2022-03-23T06:35:18Z","blindpirate","Use CompileClasspath normalization for GenerateLanguageAnnotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/20237","closed","2022-03-22T05:17:04Z","2022-03-23T04:00:25Z","blindpirate","Remove eagerly created tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20197","closed","2022-03-17T09:46:45Z","2022-03-17T15:49:03Z","ljacomet","Prepare 7.4.2 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/20229","closed","2022-03-21T16:46:59Z","2022-03-22T14:27:21Z","ljacomet","Bump commons-io version to 2.11.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/20230","closed","2022-03-21T17:03:29Z","2022-03-22T14:17:26Z","ljacomet","Remove missed incubating annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/20241","closed","2022-03-22T13:10:26Z","2022-03-22T14:48:16Z","ljacomet","Highlight scoping implications for init scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/20219","closed","2022-03-18T13:48:14Z","2022-03-22T19:03:22Z","bamboo","Make precompiled script plugin compilation compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20249","closed","2022-03-22T21:05:15Z","2022-03-22T22:14:11Z","adammurdoch","Merge fix for #20246 to release"
"gradle","gradle","https://github.com/gradle/gradle/pull/20235","closed","2022-03-22T01:41:12Z","2022-03-22T02:48:12Z","blindpirate","Rebaseline performance tests"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/27","closed","2022-03-22T15:33:23Z","2022-03-22T16:55:21Z","bigdaz","Fix error with Gradle project isolation enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/20186","closed","2022-03-16T08:49:21Z","2022-03-22T12:09:21Z","eskatos","Upgrade tested AGP versions"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/14","closed","2022-03-21T17:24:36Z","2022-03-22T08:55:27Z","alextu","Add 6.2 and above compatibility, multi Gradle versions test coverage"
"gradle","gradle","https://github.com/gradle/gradle/pull/20226","closed","2022-03-21T09:11:05Z","2022-03-21T11:54:21Z","asodja","Upgrade gradle profiler to 0.18.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/20201","closed","2022-03-17T12:15:59Z","2022-03-17T13:23:06Z","blindpirate","Replace stale baselines"
"gradle","gradle","https://github.com/gradle/gradle/pull/20225","closed","2022-03-21T00:58:25Z","2022-03-21T23:49:18Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20227","closed","2022-03-21T09:23:12Z","2022-03-21T10:07:21Z","blindpirate","Avoid creating InstallSamples tasks at configuration phase"
"gradle","gradle","https://github.com/gradle/gradle/pull/20188","closed","2022-03-16T14:43:09Z","2022-03-20T14:35:49Z","ljacomet","Support constraint without version in GMM"
"gradle","gradle","https://github.com/gradle/gradle/pull/20204","closed","2022-03-17T14:58:05Z","2022-03-17T17:31:05Z","bamboo","Synchronize build service registrations"
"gradle","gradle","https://github.com/gradle/gradle/pull/20216","closed","2022-03-18T08:00:06Z","2022-03-18T09:12:51Z","eskatos","Disable flaky config time perf test for largeAndroidBuild2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20208","closed","2022-03-17T18:09:47Z","2022-03-18T13:36:55Z","bamboo","Synchronize build service registrations"
"gradle","gradle","https://github.com/gradle/gradle/pull/20207","closed","2022-03-17T18:00:23Z","2022-03-18T22:25:53Z","ghale","Move task ordinal inheritance later during graph calculation"
"gradle","gradle","https://github.com/gradle/gradle/pull/20215","closed","2022-03-18T06:58:37Z","2022-03-18T11:06:57Z","blindpirate","Cherry-pick two non-production changes to `release`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20212","closed","2022-03-18T02:34:50Z","2022-03-18T06:16:49Z","blindpirate","Rebaseline JavaIncrementalExecutionPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20213","closed","2022-03-18T02:45:33Z","2022-03-18T07:33:23Z","blindpirate","Rebaseline JavaFirstUsePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20211","closed","2022-03-18T02:06:53Z","2022-03-18T03:35:02Z","blindpirate","Merge release "
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/313","closed","2022-03-18T13:28:19Z","2022-03-18T13:31:44Z","jprinet","Bump up GE Maven extension to 1.13"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/50","closed","2022-03-18T13:14:35Z","2022-03-18T13:15:47Z","jprinet","Bump up GE Gradle plugin to 3.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/20217","closed","2022-03-18T08:43:57Z","2022-03-18T09:42:55Z","wolfs","Add Jonathan as contributor for #19170"
"gradle","gradle","https://github.com/gradle/gradle/pull/20185","closed","2022-03-16T05:37:46Z","2022-03-18T04:55:59Z","blindpirate","Merge build-logic-commons modules"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/305","closed","2022-03-17T10:59:04Z","2022-03-18T08:11:32Z","alextu","Add wrapper upgrade"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/1","closed","2022-03-17T13:49:35Z","2022-03-18T07:35:28Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20202","closed","2022-03-17T13:14:55Z","2022-03-17T19:52:07Z","bamboo","Reduce visibility of ManagedTypeFactory"
"gradle","gradle","https://github.com/gradle/gradle/pull/20200","closed","2022-03-17T10:31:26Z","2022-03-17T22:16:02Z","wolfs","Fix ConcurrentModificationException in DefaultSerializerRegistry"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/264","closed","2022-03-16T14:05:22Z","2022-03-17T10:11:28Z","alextu","Fix missing signature files when publishing to the plugin portal"
"gradle","gradle","https://github.com/gradle/gradle/pull/20190","closed","2022-03-16T17:42:03Z","2022-03-16T20:33:03Z","bamboo","Skip constructors when isolating managed types"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/1","closed","2022-03-16T13:47:06Z","2022-03-16T14:36:04Z","wolfs","Add workflow to build gradle-next"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/10","closed","2022-03-16T13:30:37Z","2022-03-16T13:51:30Z","alextu","Fix missing signature files when publishing to the plugin portal"
"gradle","gradle","https://github.com/gradle/gradle/pull/20184","closed","2022-03-16T02:55:41Z","2022-03-16T05:12:01Z","adammurdoch","Add some basic health monitoring of work scheduling"
