org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19398","closed","2021-12-22T15:50:02Z","2021-12-22T17:01:28Z","wolfs","Move bot-gradle token to BasePromotionBuildType"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/386","closed","2021-12-21T12:43:05Z","2021-12-22T14:49:15Z","asodja","Automatically install Android SDK on CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/19393","closed","2021-12-22T09:15:46Z","2021-12-22T11:42:30Z","bot-gradle","Publish 7.3.3-rc-1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/228","closed","2021-12-21T11:30:04Z","2021-12-22T08:33:47Z","jprinet","Bump up Gradle Enterprise plugin to 3.8"
"gradle","gradle","https://github.com/gradle/gradle/pull/19380","closed","2021-12-21T20:07:37Z","2021-12-21T21:28:26Z","bamboo","Add _Configuration Cache improvements_ section to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19330","closed","2021-12-16T15:22:42Z","2021-12-16T23:17:48Z","tresat","Add mention of Test Source detection in IDEA (issue 18723) to release notes."
"gradle","gradle","https://github.com/gradle/gradle/pull/19342","closed","2021-12-17T14:19:28Z","2021-12-21T21:02:33Z","bamboo","Nag when a build service is used from a task without the corresponding `usesService` declaration"
"gradle","gradle","https://github.com/gradle/gradle/pull/19385","closed","2021-12-22T01:12:55Z","2021-12-22T02:42:29Z","blindpirate","Ignore flaky IsolatedProjectsToolingApiParallelConfigurationIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19386","closed","2021-12-22T01:25:41Z","2021-12-22T04:26:30Z","blindpirate","Ignore flaky BuildScriptCompileAvoidanceIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19381","closed","2021-12-21T21:31:29Z","2021-12-22T04:09:33Z","ljacomet","Publish 6.9.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19359","closed","2021-12-20T14:41:34Z","2021-12-21T14:53:32Z","asodja","Fix incremental compilation for JDK8u301"
"gradle","gradle","https://github.com/gradle/gradle/pull/19355","closed","2021-12-20T10:15:23Z","2021-12-21T07:50:32Z","guylabs","Update Gradle Enterprise plugin to 3.8"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/387","closed","2021-12-21T18:21:41Z","2021-12-21T18:25:01Z","asodja","Fix flamegraph.pl for graphs not created with stack diff"
"gradle","gradle","https://github.com/gradle/gradle/pull/19363","closed","2021-12-20T15:49:41Z","2021-12-21T16:42:27Z","ljacomet","Release 7.3.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/19375","closed","2021-12-21T14:33:13Z","2021-12-21T15:50:30Z","ljacomet","Release notes for 6.9.2"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/223","closed","2021-12-21T11:40:53Z","2021-12-21T13:07:22Z","jprinet","Bump up Gradle Enterprise plugin to 3.8"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/229","closed","2021-12-21T11:35:39Z","2021-12-21T11:46:53Z","jprinet","Bump up Maven extension to 1.12"
"gradle","gradle","https://github.com/gradle/gradle/pull/19364","closed","2021-12-20T16:46:47Z","2021-12-20T20:52:27Z","ljacomet","Backport shell scripts fixes"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/220","closed","2021-12-20T23:54:01Z","2021-12-21T00:50:39Z","bigdaz","Bump to AGP 7.0.4"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/218","closed","2021-12-20T13:37:11Z","2021-12-20T23:55:28Z","jprinet","Bump up Gradle to 7.3.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19357","closed","2021-12-20T13:13:10Z","2021-12-20T16:51:33Z","blindpirate","Backport pullRequest build feature in #19101"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/385","closed","2021-12-17T11:10:29Z","2021-12-20T17:09:29Z","asodja","Output chrome trace file for every invocation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19356","closed","2021-12-20T12:50:43Z","2021-12-20T13:24:28Z","wolfs","Remove wrong `@` from doNotTrackState in documentation"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/221","closed","2021-12-20T13:33:04Z","2021-12-20T13:38:22Z","jprinet","Bump up Gradle to 7.3.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19354","closed","2021-12-20T09:01:40Z","2021-12-20T10:44:54Z","ljacomet","Update Log4j to 2.17.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/19351","closed","2021-12-20T04:01:14Z","2021-12-20T05:41:47Z","adammurdoch","Minor fix for using dependency resolution results as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19335","closed","2021-12-16T23:23:31Z","2021-12-17T02:35:50Z","big-guy","Deprecate ConfigurableReport.setDestination"
"gradle","gradle","https://github.com/gradle/gradle/pull/19333","closed","2021-12-16T19:39:03Z","2021-12-19T22:31:48Z","eskatos","Support graph dependency resolution results as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19325","closed","2021-12-16T00:10:39Z","2021-12-16T03:58:54Z","bot-gradle","Publish 7.3.2-20211216000228+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19350","closed","2021-12-19T21:10:54Z","2021-12-19T22:31:48Z","adammurdoch","Allow dependency graph to be used as task input"
"gradle","gradle","https://github.com/gradle/gradle/pull/19336","closed","2021-12-17T07:08:37Z","2021-12-17T08:03:52Z","adammurdoch","Fix `ConfigurationCacheFixture` when running with the parallel executor"
"gradle","gradle","https://github.com/gradle/gradle/pull/19329","closed","2021-12-16T14:36:52Z","2021-12-17T05:44:50Z","ljacomet","Backports for release 6.9.2"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/20","closed","2021-12-17T01:52:38Z","2021-12-17T08:28:50Z","blindpirate","Don't log if data is null"
