org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","environment-script-plugin","https://github.com/jenkinsci/environment-script-plugin/pull/22","closed","2021-12-03T20:51:32Z","2021-12-03T20:51:38Z","dawidmalina","2021-12","Use new distributionManagement"
"jenkinsci","environment-script-plugin","https://github.com/jenkinsci/environment-script-plugin/pull/21","closed","2021-12-03T19:50:08Z","2021-12-03T19:50:43Z","dawidmalina","2021-12","Remove ivy dependency"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/291","closed","2021-12-03T16:59:52Z","2021-12-03T17:30:24Z","basil","2021-12","Bump parent POM from 1.65 to 1.69"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/328","closed","2021-12-01T15:17:32Z","2021-12-02T09:49:05Z","imonteroperez","2021-12","Support for dependency replacement on profiles"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1179","closed","2021-12-03T06:05:10Z","2021-12-03T14:44:46Z","MarkEWaite","2021-12","Remove divBasedFormLayout conditionals"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/749","closed","2021-12-03T02:29:11Z","2021-12-03T07:56:09Z","jetersen","2021-12","limit sed replacement to line 17"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6003","closed","2021-12-03T08:12:53Z","2021-12-03T08:16:43Z","eltociear","2021-12","Fix typo in default-whitelist.txt"
"jenkinsci","cachet-gating-plugin","https://github.com/jenkinsci/cachet-gating-plugin/pull/32","closed","2021-12-02T22:08:30Z","2021-12-03T09:37:10Z","cardil","2021-12","Lowering severity of regular, recurring messages"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/370","closed","2021-12-02T17:59:46Z","2021-12-03T07:46:49Z","TT-S3-D1","2021-12","Allow seperate trace analysis via TEST-GUIDE Execution Control"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/43","closed","2021-12-02T13:44:32Z","2021-12-03T08:51:22Z","aphatangade","2021-12","JPVM-517: Adding check for render report"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/371","closed","2021-12-02T18:21:03Z","2021-12-03T08:09:42Z","TT-S3-D1","2021-12","Increase compatibility up to ECU-TEST 2021.4"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1245","closed","2021-12-03T04:13:40Z","2021-12-03T07:52:14Z","sinback","2021-12","jenkins.sh: do not assume gender of user in comment"
"jenkinsci","build-token-root-plugin","https://github.com/jenkinsci/build-token-root-plugin/pull/74","closed","2021-12-02T23:34:15Z","2021-12-02T23:50:15Z","jglick","2021-12","Add test for triggering a job inside a folder"
"jenkinsci","environment-script-plugin","https://github.com/jenkinsci/environment-script-plugin/pull/20","closed","2021-12-02T22:02:15Z","2021-12-02T22:02:21Z","dawidmalina","2021-12","Remove dependency needed only for InjectedTest"
"jenkinsci","environment-script-plugin","https://github.com/jenkinsci/environment-script-plugin/pull/18","closed","2021-12-02T21:51:03Z","2021-12-02T21:51:44Z","dawidmalina","2021-12","Make tests work properly"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/514","closed","2021-12-02T19:50:30Z","2021-12-02T21:21:23Z","avidspartan1","2021-12","Fix config reload request url when httpsKeystore in use"
"jenkinsci","build-token-root-plugin","https://github.com/jenkinsci/build-token-root-plugin/pull/72","closed","2021-12-02T18:17:42Z","2021-12-02T20:48:16Z","jglick","2021-12","Enable CD"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/353","closed","2021-12-02T17:34:07Z","2021-12-02T20:37:50Z","dwnusbaum","2021-12","Add new JenkinsSessionRule.getHome method"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6001","closed","2021-12-02T17:22:36Z","2021-12-02T19:30:48Z","basil","2021-12","Extract `bridge-method-injector` version to a property"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/61","closed","2021-12-01T06:59:30Z","2021-12-02T16:48:53Z","sbuhary","2021-12","Update vosp-api-wrappers-java to v21.11.9.0"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1802","closed","2021-12-01T21:32:55Z","2021-12-01T21:52:45Z","NotMyFault","2021-12","Prepare sunset of superseded PNG icons from core"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/66","closed","2021-12-01T21:18:43Z","2021-12-01T21:37:17Z","blubzel","2021-12","Improve Layout"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1799","closed","2021-12-01T18:17:42Z","2021-12-01T20:33:46Z","cathychan","2021-12","Test with latest LTS 2.319.1"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/513","closed","2021-12-01T19:31:03Z","2021-12-01T19:37:13Z","torstenwalter","2021-12","chore(deps): bump lts to 2.319.1 and bump plugins"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/199","closed","2021-12-01T16:50:53Z","2021-12-01T17:41:00Z","jetersen","2021-12","enable cd workflow"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/200","closed","2021-12-01T17:09:48Z","2021-12-01T17:24:13Z","jetersen","2021-12","add context in doTestConnection"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/198","closed","2021-12-01T14:57:21Z","2021-12-01T15:33:12Z","jetersen","2021-12","add dependabot"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/228","closed","2021-12-01T09:38:43Z","2021-12-01T13:16:37Z","olivergondza","2021-12","Fix #227: Adapt to JEP-227"
"jenkinsci","synopsys-polaris-plugin","https://github.com/jenkinsci/synopsys-polaris-plugin/pull/7","closed","2021-12-22T06:47:24Z","2021-12-22T15:48:24Z","sig-saraf","2021-12","Fixed log4j issue"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/180","open","2021-12-19T03:13:27Z",,"basil","2021-12","Jakarta EE 9 transition"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/111","open","2021-12-22T10:52:15Z",,"timja","2021-12","Implement type safe configuration-as-code integration"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/478","closed","2021-12-19T00:19:23Z","2022-11-30T17:38:56Z","basil","2021-12","[JENKINS-68568] Require Java 11 or newer"
"jenkinsci","thin-backup-plugin","https://github.com/jenkinsci/thin-backup-plugin/pull/33","closed","2021-12-31T10:17:26Z","2022-11-24T07:05:14Z","krulls","2021-12","JENKINS-67479: Add test and fix for malicious job folder"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/116","closed","2021-12-31T19:11:04Z","2022-10-18T02:48:18Z","basil","2021-12","EOL JSR 305"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6111","closed","2021-12-26T02:48:15Z","2021-12-27T17:48:38Z","basil","2021-12","Remove JNDI support"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6084","closed","2021-12-19T01:23:26Z","2022-03-16T23:02:47Z","janfaracik","2021-12","[JENKINS-67396] Update link and breadcrumb dropdowns"
"jenkinsci","authorize-project-plugin","https://github.com/jenkinsci/authorize-project-plugin/pull/78","closed","2021-12-31T18:48:25Z","2022-08-29T16:51:12Z","basil","2021-12","EOL JSR 305"
"jenkinsci","telegram-notifications-plugin","https://github.com/jenkinsci/telegram-notifications-plugin/pull/72","open","2021-12-27T16:22:37Z",,"surgat","2021-12","FIXED c.f.j.c.JsonParseException: Numeric value out of range of int"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/34","closed","2021-12-29T15:32:46Z","2022-07-26T20:53:44Z","timja","2021-12","Fix deleting builds"
"jenkinsci","nexus-artifact-uploader-plugin","https://github.com/jenkinsci/nexus-artifact-uploader-plugin/pull/23","closed","2021-12-29T19:00:16Z","2022-03-11T03:26:48Z","igreenfield","2021-12","Fix JENKINS-38918"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6126","closed","2021-12-28T10:08:01Z","2022-07-12T22:03:45Z","daniel-beck","2021-12","Render /manage using ManageJenkinsAction, handle links using StaplerF…"
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/57","open","2021-12-19T10:37:37Z",,"kinow","2021-12","Migrate old JavaScript code to Typescript, use tsc+webpack"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/208","open","2021-12-26T04:37:26Z",,"hchakrouun","2021-12","Feature decoding ssh key"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6083","closed","2021-12-19T00:09:48Z","2022-06-24T16:56:33Z","basil","2021-12","[JEP-236] [JENKINS-68570] Require Java 11 or newer"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/305","closed","2021-12-19T19:53:40Z","2022-06-30T15:41:43Z","basil","2021-12","Bump Jetty from 9.4.48.v20220622 to 10.0.11"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/181","closed","2021-12-19T15:16:21Z","2022-06-24T04:29:02Z","olamy","2021-12","Upgrade Jetty to 10.0.11"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/209","closed","2021-12-18T23:58:03Z","2022-06-22T16:44:57Z","basil","2021-12","Require Java 11"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/35","closed","2021-12-16T09:28:17Z","2022-05-24T21:45:11Z","twasyl","2021-12","Align jackson-databind version with io.jenkins.configuration-as-code:test-harness:1.54"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6116","closed","2021-12-26T20:31:22Z","2022-04-07T03:29:54Z","StefanSpieker","2021-12","Removed legacy hudson update site logic"
"jenkinsci","google-storage-plugin","https://github.com/jenkinsci/google-storage-plugin/pull/176","closed","2021-12-28T06:10:06Z","2022-02-17T11:38:37Z","cha5on","2021-12","README: fix version and install count shields"
"jenkinsci","google-storage-plugin","https://github.com/jenkinsci/google-storage-plugin/pull/175","open","2021-12-28T06:00:38Z",,"cha5on","2021-12","Make googleStorageBuildLogUpload work in post"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/457","closed","2021-12-16T10:44:18Z","2022-04-29T17:17:41Z","faceless7171","2021-12","Added Uploader Name RegEx filter for patchsetCreatedEvent"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/458","closed","2021-12-31T18:16:01Z","2022-04-29T14:39:32Z","basil","2021-12","EOL JSR 305"
"jenkinsci","s3-plugin","https://github.com/jenkinsci/s3-plugin/pull/159","closed","2021-12-23T18:30:01Z","2022-04-27T12:16:38Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/24","closed","2021-12-28T15:30:04Z","2021-12-28T18:02:18Z","jglick","2021-12","Prevent `[ab][0-9]` in commit hashes from being treated as `alpha` or `beta`"
"jenkinsci","github-api-plugin","https://github.com/jenkinsci/github-api-plugin/pull/125","closed","2021-12-31T18:18:28Z","2022-02-14T22:20:24Z","basil","2021-12","EOL JSR 305"
"jenkinsci","extras-executable-war","https://github.com/jenkinsci/extras-executable-war/pull/36","closed","2021-12-21T01:11:40Z","2022-04-17T15:10:11Z","basil","2021-12","Announce forthcoming requirement of Java 11"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6092","closed","2021-12-21T01:39:24Z","2022-04-16T20:22:39Z","basil","2021-12","Announce forthcoming requirement of Java 11"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/168","closed","2021-12-31T22:03:51Z","2022-01-08T17:22:28Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6078","closed","2021-12-18T00:30:40Z","2021-12-18T21:49:51Z","MarkEWaite","2021-12","[JENKINS-67401] Update contributing guide"
"jenkinsci","build-executors-filter-offline-plugin","https://github.com/jenkinsci/build-executors-filter-offline-plugin/pull/1","closed","2021-12-22T23:47:08Z","2022-01-16T01:08:15Z","NotMyFault","2021-12","Prepare for icon removal from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6101","closed","2021-12-23T10:51:15Z","2022-03-29T04:56:00Z","Si-So","2021-12","[JENKINS-67237] BuildTrigger waits until the dependency graph has been updated"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/463","closed","2021-12-24T09:21:19Z","2022-01-10T08:47:40Z","nestoracunablanco","2021-12","Adds verify method in BasePipelineTest."
"jenkinsci","gerrit-code-review-plugin","https://github.com/jenkinsci/gerrit-code-review-plugin/pull/59","open","2021-12-22T16:16:44Z",,"fractal9","2021-12","Do not reset URI path for Checks API"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/144","closed","2021-12-31T18:53:47Z","2022-01-02T02:04:19Z","basil","2021-12","Use findbugs annotations instead of jsr-305 annotations"
"jenkinsci","matrix-project-plugin","https://github.com/jenkinsci/matrix-project-plugin/pull/75","closed","2021-12-31T18:30:59Z","2022-03-09T13:34:16Z","basil","2021-12","EOL JSR 305"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/460","closed","2021-12-22T15:48:05Z","2022-01-03T18:56:07Z","sams-gleb","2021-12","Use the same stringInterceptor in declarative and scripted pipelines"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/337","closed","2021-12-28T21:18:13Z","2022-02-25T03:00:50Z","agabrys","2021-12","Disable DiskUsageCollector when its option is unchecked (JENKINS-66790)"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1257","closed","2021-12-16T19:42:53Z","2021-12-16T20:22:41Z","MarkEWaite","2021-12","Remove docker-compose.yml"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/288","closed","2021-12-31T18:12:59Z","2022-02-23T17:09:18Z","basil","2021-12","EOL JSR 305"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/493","closed","2021-12-26T06:54:13Z","2022-02-23T16:21:20Z","car-roll","2021-12","enable cd"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/130","closed","2021-12-31T18:57:53Z","2022-02-18T11:43:06Z","basil","2021-12","EOL JSR 305"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/693","closed","2021-12-29T10:04:47Z","2022-02-15T13:51:29Z","glebiller","2021-12","Build multi-arch images"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/494","closed","2021-12-31T18:19:29Z","2022-02-11T04:09:30Z","basil","2021-12","EOL JSR 305"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/178","closed","2021-12-17T16:22:20Z","2021-12-17T16:30:41Z","basil","2021-12","Bump `support-log-formatter` from 1.0 to 1.1"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/65","closed","2021-12-31T18:26:14Z","2022-02-05T19:22:14Z","basil","2021-12","EOL JSR 305"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/190","closed","2021-12-31T17:52:21Z","2022-01-23T21:37:47Z","basil","2021-12","EOL JSR 305"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/87","open","2021-12-24T09:38:52Z",,"nichiporenko","2021-12","Fix NPE when the ""isProxy"" method returns null"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/780","closed","2021-12-23T08:07:48Z","2022-02-04T01:26:58Z","basil","2021-12","Add Pipeline: Stage View to the managed set"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1207","closed","2021-12-21T16:49:11Z","2022-02-03T02:55:41Z","basil","2021-12","Add new test for jenkinsci/gitlab-plugin#1206"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/160","closed","2021-12-18T23:41:06Z","2022-02-02T11:28:20Z","janfaracik","2021-12","Modernise forms"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/279","closed","2021-12-18T18:54:49Z","2022-02-01T13:02:16Z","jimklimov","2021-12","[JENKINS-67403] Lockable resources acts weird when resource is reserved while locked"
"jenkinsci","htmlpublisher-plugin","https://github.com/jenkinsci/htmlpublisher-plugin/pull/153","closed","2021-12-22T14:56:57Z","2022-01-21T23:49:12Z","basil","2021-12","Update plugin parent POM"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/90","closed","2021-12-24T00:03:10Z","2022-01-25T17:32:35Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6069","closed","2021-12-16T23:47:25Z","2021-12-18T19:05:16Z","basil","2021-12","Skip resource-intensive tests on Windows CI builds"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1816","closed","2021-12-20T12:19:42Z","2021-12-20T13:57:19Z","imonteroperez","2021-12","Fix issues on switch branches due to jpi files"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/375","closed","2021-12-31T19:49:27Z","2022-01-10T17:06:02Z","reda-alaoui","2021-12","[JENKINS-48466] Provide JUnit 5 support for JenkinsRule"
"jenkinsci","plain-credentials-plugin","https://github.com/jenkinsci/plain-credentials-plugin/pull/28","closed","2021-12-31T19:00:24Z","2022-01-24T12:04:31Z","basil","2021-12","EOL JSR 305"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/112","closed","2021-12-31T18:30:22Z","2022-01-24T08:32:50Z","basil","2021-12","EOL JSR 305"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/118","closed","2021-12-31T17:53:23Z","2022-01-21T12:08:31Z","basil","2021-12","EOL JSR 305"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/132","closed","2021-12-16T08:39:53Z","2022-01-20T06:46:09Z","Vlatombe","2021-12","Replace Guava cache with Caffeine"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/473","closed","2021-12-31T17:50:59Z","2022-01-20T06:45:28Z","basil","2021-12","EOL JSR 305"
"jenkinsci","jira-plugin","https://github.com/jenkinsci/jira-plugin/pull/397","closed","2021-12-31T18:56:58Z","2022-01-20T06:40:34Z","basil","2021-12","Use findbugs annotations (as JSR 305 is dormant)"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/326","closed","2021-12-24T01:09:23Z","2022-01-20T02:10:36Z","Dohbedoh","2021-12","[JENKINS-67427] Fix Item / Computer actions anonymization enable UI c…"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/279","closed","2021-12-18T12:38:38Z","2022-01-17T10:43:37Z","jetersen","2021-12","update parent pom, use plugin bom, remove powermock"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/277","closed","2021-12-16T11:54:13Z","2022-01-17T08:07:36Z","offa","2021-12","Enable Dependabot"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/278","closed","2021-12-16T12:09:16Z","2022-01-17T08:08:18Z","offa","2021-12","Replace deprecated assertions"
"jenkinsci","prism-api-plugin","https://github.com/jenkinsci/prism-api-plugin/pull/2","closed","2021-12-16T15:43:26Z","2022-01-16T21:35:34Z","uhafner","2021-12","Add a global configuration page for Prism"
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/268","closed","2021-12-28T01:15:42Z","2022-01-13T17:46:55Z","NotMyFault","2021-12","chore: Prepare for sunset icon removal from core"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/159","open","2021-12-16T17:02:34Z",,"jmMeessen","2021-12","configure spotbugs for Max effort and to fail on error"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6146","closed","2021-12-31T16:09:46Z","2022-01-02T13:38:36Z","zbynek","2021-12","Use SVG icons for agent context menu and executor status"
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/269","closed","2021-12-31T19:05:01Z","2022-01-13T17:47:39Z","basil","2021-12","EOL JSR 305"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/2","closed","2021-12-20T23:11:52Z","2022-01-13T16:04:58Z","jsupun","2021-12","Remove text causing false positives in security scans"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/492","closed","2021-12-16T14:07:06Z","2021-12-16T18:06:49Z","Vlatombe","2021-12","[JENKINS-67380] Detect oversized maps, collections and arrays and truncate"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/389","closed","2021-12-21T12:55:34Z","2021-12-26T18:13:03Z","repolevedavaj","2021-12","[JENKINS-53907] Implemented a DAO decorator to handle custom types which do not match the file extension"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/66","closed","2021-12-30T20:57:58Z","2022-01-12T13:43:28Z","magnusbaeck","2021-12","Support events from the Lyon edition of the protocol"
"jenkinsci","pipeline-milestone-step-plugin","https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/39","closed","2021-12-31T17:50:01Z","2022-01-11T20:00:35Z","basil","2021-12","EOL JSR 305"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/63","closed","2021-12-31T18:01:43Z","2022-01-11T19:40:54Z","basil","2021-12","EOL JSR 305"
"jenkinsci","update-sites-manager-plugin","https://github.com/jenkinsci/update-sites-manager-plugin/pull/20","open","2021-12-28T18:09:25Z",,"nfalco79","2021-12","Support update sites protected by credentials"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/190","closed","2021-12-31T17:56:48Z","2022-01-10T13:32:04Z","basil","2021-12","EOL JSR 305"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/146","closed","2021-12-31T18:54:51Z","2022-01-11T05:50:22Z","basil","2021-12","EOL JSR 305"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/496","closed","2021-12-31T17:58:51Z","2022-01-11T05:54:14Z","basil","2021-12","EOL JSR 305"
"jenkinsci","structs-plugin","https://github.com/jenkinsci/structs-plugin/pull/117","closed","2021-12-31T18:46:02Z","2022-01-11T05:51:13Z","basil","2021-12","EOL JSR 305"
"jenkinsci","nodejs-plugin","https://github.com/jenkinsci/nodejs-plugin/pull/45","closed","2021-12-28T20:45:31Z","2022-01-07T10:01:33Z","nfalco79","2021-12","[JENKINS-66720] Set NODE_HOME variable when the nodejs tool is used"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/253","closed","2021-12-31T18:07:59Z","2022-01-10T18:29:34Z","basil","2021-12","EOL JSR 305"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/371","closed","2021-12-30T21:13:52Z","2021-12-30T21:48:06Z","timja","2021-12","Bump minimum version to recommended one"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/726","closed","2021-12-24T14:46:25Z","2022-01-09T20:53:10Z","timja","2021-12","Drop Java 8 on CI"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6128","closed","2021-12-29T15:54:11Z","2022-01-08T17:03:04Z","timja","2021-12","Stop spamming logs when retrieving AdminWhitelistRule"
"jenkinsci","envinject-plugin","https://github.com/jenkinsci/envinject-plugin/pull/156","closed","2021-12-28T00:37:23Z","2022-01-07T21:16:31Z","NotMyFault","2021-12","chore: Prepare for sunset icon removal from core"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/27","closed","2021-12-22T22:55:23Z","2022-01-07T20:17:10Z","timja","2021-12","Don't save step context during restart"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/230","closed","2021-12-31T18:00:10Z","2022-01-07T16:53:52Z","basil","2021-12","EOL JSR 305"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6098","closed","2021-12-23T05:29:04Z","2022-01-07T14:29:55Z","basil","2021-12","Fix more `DM_DEFAULT_ENCODING` SpotBugs violations"
"jenkinsci","scm-api-plugin","https://github.com/jenkinsci/scm-api-plugin/pull/104","closed","2021-12-31T18:39:49Z","2022-01-07T13:37:56Z","basil","2021-12","EOL JSR 305"
"jenkinsci","parameterized-scheduler-plugin","https://github.com/jenkinsci/parameterized-scheduler-plugin/pull/125","closed","2021-12-16T08:26:37Z","2022-01-05T14:06:35Z","offa","2021-12","Exception declaration clean-up and remove JSR 305"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/162","closed","2021-12-31T17:57:41Z","2022-01-06T21:39:37Z","basil","2021-12","EOL JSR 305"
"jenkinsci","rebuild-plugin","https://github.com/jenkinsci/rebuild-plugin/pull/88","closed","2021-12-28T00:52:06Z","2022-01-01T22:31:06Z","NotMyFault","2021-12","chore: Prepare for sunset icon removal from core"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/130","closed","2021-12-31T17:59:20Z","2022-01-06T20:34:09Z","basil","2021-12","EOL JSR 305"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/137","closed","2021-12-31T18:02:58Z","2022-01-06T20:12:30Z","basil","2021-12","EOL JSR 305"
"jenkinsci","pipeline-graph-analysis-plugin","https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/47","closed","2021-12-31T17:44:19Z","2022-01-06T20:10:05Z","basil","2021-12","EOL JSR 305"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/380","closed","2021-12-31T18:40:33Z","2022-01-06T19:54:53Z","basil","2021-12","EOL JSR 305"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/26","closed","2021-12-22T08:34:30Z","2022-01-06T16:52:59Z","timja","2021-12","Switch to non blocking step execution"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/173","closed","2021-12-28T19:34:24Z","2022-01-06T15:29:30Z","hectorhuol","2021-12","INT-6370 Adding new release script"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/498","closed","2021-12-28T05:35:01Z","2022-01-06T00:36:48Z","basil","2021-12","Adopt POM Code Convention"
"jenkinsci","mock-load-builder-plugin","https://github.com/jenkinsci/mock-load-builder-plugin/pull/20","closed","2021-12-28T17:47:54Z","2021-12-28T17:53:04Z","jglick","2021-12","Update dependencies"
